collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
sws credit services inc,233,125,108,1.2%,1.3%,1.1%,488119,261940,226180,0.4%,0.5%,0.4%,0.4%,0.8%,0.0%,97.4%,95.2%,100.0%,99.1%,98.4%,100.0%
united accounts inc,205,87,118,1.1%,0.9%,1.2%,451036,247649,203387,0.4%,0.5%,0.3%,0.0%,0.0%,0.0%,99.5%,100.0%,99.2%,100.0%,100.0%,100.0%
midland funding llc,195,38,157,1.0%,0.4%,1.6%,412020,66116,345904,0.4%,0.1%,0.6%,0.0%,0.0%,0.0%,94.4%,89.5%,95.5%,100.0%,100.0%,100.0%
mid dakota clinic p.c. a corporation,194,27,167,1.0%,0.3%,1.7%,268468,33925,234543,0.2%,0.1%,0.4%,0.0%,0.0%,0.0%,90.7%,70.4%,94.0%,100.0%,100.0%,100.0%
state of north dakota by workforce safety & insurance,163,74,89,0.8%,0.8%,0.9%,1256470,490263,766207,1.1%,1.0%,1.3%,0.6%,0.0%,1.1%,94.5%,91.9%,96.6%,100.0%,100.0%,100.0%
office of state tax commissioner,159,81,78,0.8%,0.9%,0.8%,5432542,3107018,2325524,4.9%,6.1%,4.0%,0.0%,0.0%,0.0%,98.7%,98.8%,98.7%,100.0%,100.0%,100.0%
cavalry spv i llc,156,130,26,0.8%,1.4%,0.3%,557603,470333,87271,0.5%,0.9%,0.1%,0.6%,0.8%,0.0%,93.6%,94.6%,88.5%,97.4%,97.7%,96.2%
citibank na,142,100,42,0.7%,1.1%,0.4%,691543,467847,223695,0.6%,0.9%,0.4%,14.1%,12.0%,19.0%,76.8%,79.0%,71.4%,96.5%,96.0%,97.6%
unifund ccr llc,135,10,125,0.7%,0.1%,1.2%,347094,32217,314877,0.3%,0.1%,0.5%,0.7%,0.0%,0.8%,86.7%,70.0%,88.0%,100.0%,100.0%,100.0%
accounts management inc,122,48,74,0.6%,0.5%,0.7%,703824,369455,334369,0.6%,0.7%,0.6%,1.6%,2.1%,1.4%,93.4%,97.9%,90.5%,99.2%,97.9%,100.0%
crown asset management llc,119,105,14,0.6%,1.1%,0.1%,317074,288361,28713,0.3%,0.6%,0.0%,0.0%,0.0%,0.0%,94.1%,94.3%,92.9%,96.6%,96.2%,100.0%
american express national bank,117,56,61,0.6%,0.6%,0.6%,1404976,651985,752991,1.3%,1.3%,1.3%,10.3%,3.6%,16.4%,55.6%,50.0%,60.7%,99.1%,98.2%,100.0%
first national bank of omaha,111,50,61,0.6%,0.5%,0.6%,1267571,593971,673599,1.2%,1.2%,1.1%,0.0%,0.0%,0.0%,70.3%,74.0%,67.2%,99.1%,98.0%,100.0%
bank of america na,110,41,69,0.6%,0.4%,0.7%,909890,399970,509920,0.8%,0.8%,0.9%,7.3%,14.6%,2.9%,81.8%,70.7%,88.4%,99.1%,97.6%,100.0%
onemain financial group llc,93,62,31,0.5%,0.7%,0.3%,820844,590048,230796,0.7%,1.2%,0.4%,0.0%,0.0%,0.0%,93.5%,95.2%,90.3%,98.9%,98.4%,100.0%
aaa collections inc,91,38,53,0.5%,0.4%,0.5%,238225,172820,65405,0.2%,0.3%,0.1%,2.2%,2.6%,1.9%,73.6%,65.8%,79.2%,87.9%,71.1%,100.0%
capital credit union,90,40,50,0.5%,0.4%,0.5%,4839382,757505,4081877,4.4%,1.5%,6.9%,5.6%,12.5%,0.0%,83.3%,80.0%,86.0%,97.8%,95.0%,100.0%
wells fargo bank na,87,50,37,0.4%,0.5%,0.4%,898198,541701,356497,0.8%,1.1%,0.6%,12.6%,12.0%,13.5%,64.4%,68.0%,59.5%,95.4%,92.0%,100.0%
uhg i llc,76,58,18,0.4%,0.6%,0.2%,345180,290905,54276,0.3%,0.6%,0.1%,0.0%,0.0%,0.0%,94.7%,96.6%,88.9%,100.0%,100.0%,100.0%
collection specialists international inc,69,39,30,0.4%,0.4%,0.3%,160362,100365,59997,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,94.2%,92.3%,96.7%,98.6%,97.4%,100.0%
ford motor credit company llc,68,29,39,0.3%,0.3%,0.4%,760222,249646,510576,0.7%,0.5%,0.9%,0.0%,0.0%,0.0%,80.9%,69.0%,89.7%,98.5%,96.6%,100.0%
td bank usa na,67,41,26,0.3%,0.4%,0.3%,144576,86469,58107,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,95.5%,92.7%,100.0%,97.0%,95.1%,100.0%
synchrony bank,64,64,0,0.3%,0.7%,0.0%,199691,199691,0,0.2%,0.4%,0.0%,0.0%,0.0%,0%,92.2%,92.2%,0%,98.4%,98.4%,0%
absolute resolutions investments llc,64,46,18,0.3%,0.5%,0.2%,306221,240277,65945,0.3%,0.5%,0.1%,1.6%,2.2%,0.0%,93.8%,95.7%,88.9%,100.0%,100.0%,100.0%
second round sub llc,58,26,32,0.3%,0.3%,0.3%,139052,73366,65686,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,94.8%,92.3%,96.9%,98.3%,96.2%,100.0%
credit acceptance corporation,54,1,53,0.3%,0.0%,0.5%,550985,13267,537718,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
student loans of north dakota,48,5,43,0.2%,0.1%,0.4%,1354792,237662,1117131,1.2%,0.5%,1.9%,0.0%,0.0%,0.0%,97.9%,100.0%,97.7%,100.0%,100.0%,100.0%
auto credit inc,47,18,29,0.2%,0.2%,0.3%,338975,129978,208997,0.3%,0.3%,0.4%,0.0%,0.0%,0.0%,95.7%,88.9%,100.0%,100.0%,100.0%,100.0%
velocity investments llc,46,40,6,0.2%,0.4%,0.1%,415283,330048,85235,0.4%,0.6%,0.1%,0.0%,0.0%,0.0%,84.8%,82.5%,100.0%,93.5%,92.5%,100.0%
rushmore service center llc,43,43,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,4.7%,4.7%,0%
credit corp solutions inc,42,15,27,0.2%,0.2%,0.3%,122445,48751,73694,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,97.6%,93.3%,100.0%,100.0%,100.0%,100.0%
ally bank,41,15,26,0.2%,0.2%,0.3%,734518,227703,506815,0.7%,0.4%,0.9%,0.0%,0.0%,0.0%,85.4%,73.3%,92.3%,97.6%,93.3%,100.0%
johnson & autrey law firm,39,3,36,0.2%,0.0%,0.4%,86773,232,86542,0.1%,0.0%,0.1%,2.6%,0.0%,2.8%,87.2%,33.3%,91.7%,100.0%,100.0%,100.0%
student loans of nd,31,3,28,0.2%,0.0%,0.3%,751732,49291,702441,0.7%,0.1%,1.2%,0.0%,0.0%,0.0%,96.8%,66.7%,100.0%,100.0%,100.0%,100.0%
capital one bank(usa) na,30,23,7,0.2%,0.2%,0.1%,156370,104093,52276,0.1%,0.2%,0.1%,3.3%,4.3%,0.0%,86.7%,91.3%,71.4%,93.3%,91.3%,100.0%
alerus financial na,30,10,20,0.2%,0.1%,0.2%,555699,487775,67923,0.5%,1.0%,0.1%,3.3%,10.0%,0.0%,90.0%,70.0%,100.0%,96.7%,90.0%,100.0%
dnf associates llc,30,19,11,0.2%,0.2%,0.1%,134420,116624,17795,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,66.7%,47.4%,100.0%,96.7%,94.7%,100.0%
cach llc,28,7,21,0.1%,0.1%,0.2%,111257,18936,92320,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,92.9%,100.0%,90.5%,100.0%,100.0%,100.0%
cavalary spv i llc,27,0,27,0.1%,0.0%,0.3%,78707,0,78707,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity bank,26,2,24,0.1%,0.0%,0.2%,106505,2305,104200,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,96.2%,100.0%,95.8%,100.0%,100.0%,100.0%
galaxy international purchasing llc,25,14,11,0.1%,0.1%,0.1%,91340,64328,27012,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,96.0%,100.0%,90.9%,100.0%,100.0%,100.0%
cvi sgp-co acquisition trust,25,3,22,0.1%,0.0%,0.2%,72861,6246,66615,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,96.0%,100.0%,95.5%,100.0%,100.0%,100.0%
pca acquisitions v llc,24,11,13,0.1%,0.1%,0.1%,70020,24219,45801,0.1%,0.0%,0.1%,12.5%,27.3%,0.0%,70.8%,63.6%,76.9%,100.0%,100.0%,100.0%
cavalry spv i llc assignee of citibank na,24,2,22,0.1%,0.0%,0.2%,106550,16199,90352,0.1%,0.0%,0.2%,4.2%,0.0%,4.5%,95.8%,100.0%,95.5%,100.0%,100.0%,100.0%
nar. inc,23,20,3,0.1%,0.2%,0.0%,43078,33969,9109,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,82.6%,80.0%,100.0%,100.0%,100.0%,100.0%
ally financial inc,23,6,17,0.1%,0.1%,0.2%,250137,59169,190968,0.2%,0.1%,0.3%,0.0%,0.0%,0.0%,87.0%,100.0%,82.4%,100.0%,100.0%,100.0%
jh cx liquidating trust assignee of jh portfolio debt equities llc,22,6,16,0.1%,0.1%,0.2%,43149,10906,32243,0.0%,0.0%,0.1%,4.5%,16.7%,0.0%,95.5%,83.3%,100.0%,95.5%,83.3%,100.0%
absolute resolutions investments llc assignee of first national bank of omaha,22,4,18,0.1%,0.0%,0.2%,68805,11250,57555,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,90.9%,100.0%,88.9%,100.0%,100.0%,100.0%
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,22,14,8,0.1%,0.1%,0.1%,54238,28514,25724,0.0%,0.1%,0.0%,4.5%,7.1%,0.0%,95.5%,92.9%,100.0%,100.0%,100.0%,100.0%
cavalary spv i llc assignee of citibank na,20,0,20,0.1%,0.0%,0.2%,72753,0,72753,0.1%,0.0%,0.1%,0.0%,0%,0.0%,95.0%,0%,95.0%,100.0%,0%,100.0%
state of north dakota by job service north dakota,19,1,18,0.1%,0.0%,0.2%,943644,37594,906050,0.9%,0.1%,1.5%,0.0%,0.0%,0.0%,73.7%,100.0%,72.2%,100.0%,100.0%,100.0%
farmers union oil company of westhope-souris-bottineau,19,15,4,0.1%,0.2%,0.0%,22064,19180,2884,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,89.5%,86.7%,100.0%,100.0%,100.0%,100.0%
vogel law firm ltd.,18,7,11,0.1%,0.1%,0.1%,174080,49087,124993,0.2%,0.1%,0.2%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
barclays bank delaware,18,1,17,0.1%,0.0%,0.2%,76172,8610,67562,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,94.4%,0.0%,100.0%,100.0%,100.0%,100.0%
state of nd dba bank of nd by and through student loans of north dakota,17,5,12,0.1%,0.1%,0.1%,360591,95320,265272,0.3%,0.2%,0.5%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
portfolio recovery associatesllc,17,0,17,0.1%,0.0%,0.2%,30476,0,30476,0.0%,0.0%,0.1%,0.0%,0%,0.0%,94.1%,0%,94.1%,94.1%,0%,94.1%
,16,0,16,0.1%,0.0%,0.2%,126599,0,126599,0.1%,0.0%,0.2%,0.0%,0%,0.0%,87.5%,0%,87.5%,100.0%,0%,100.0%
kay jewelers,13,0,13,0.1%,0.0%,0.1%,39556,0,39556,0.0%,0.0%,0.1%,0.0%,0%,0.0%,92.3%,0%,92.3%,100.0%,0%,100.0%
first community credit union,13,5,8,0.1%,0.1%,0.1%,495996,129850,366146,0.5%,0.3%,0.6%,7.7%,0.0%,12.5%,53.8%,60.0%,50.0%,92.3%,80.0%,100.0%
meridian property management llc,12,1,11,0.1%,0.0%,0.1%,190674,16355,174319,0.2%,0.0%,0.3%,8.3%,0.0%,9.1%,91.7%,100.0%,90.9%,100.0%,100.0%,100.0%
cvi sgp acquisition trust,12,4,8,0.1%,0.0%,0.1%,28357,5881,22476,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,91.7%,100.0%,87.5%,100.0%,100.0%,100.0%
gate city bank,12,8,4,0.1%,0.1%,0.0%,506220,485621,20599,0.5%,1.0%,0.0%,8.3%,12.5%,0.0%,8.3%,0.0%,25.0%,75.0%,62.5%,100.0%
pyod llc,11,11,0,0.1%,0.1%,0.0%,11135,11135,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,90.9%,90.9%,0%,100.0%,100.0%,0%
navy federal credit union,11,6,5,0.1%,0.1%,0.0%,87042,2866,84176,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,54.5%,16.7%,100.0%,63.6%,33.3%,100.0%
jh met subsidiary b liquidating trust,11,7,4,0.1%,0.1%,0.0%,41520,19281,22239,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
propoint cooperative,11,5,6,0.1%,0.1%,0.1%,145709,117555,28154,0.1%,0.2%,0.0%,9.1%,20.0%,0.0%,81.8%,80.0%,83.3%,100.0%,100.0%,100.0%
reunion student loan finance corporation,10,4,6,0.1%,0.0%,0.1%,302884,179180,123704,0.3%,0.4%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
american bank center,10,5,5,0.1%,0.1%,0.0%,497184,18049,479136,0.5%,0.0%,0.8%,20.0%,20.0%,20.0%,60.0%,20.0%,100.0%,90.0%,80.0%,100.0%
cavalry spv i llc  assignee of citibank na,10,9,1,0.1%,0.1%,0.0%,33748,32301,1447,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
state of north dakota ex rel. commissioner of labor,9,4,5,0.0%,0.0%,0.0%,122595,78229,44366,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,88.9%,100.0%,80.0%,100.0%,100.0%,100.0%
dahl & mack dental pc,9,2,7,0.0%,0.0%,0.1%,8136,3159,4977,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,88.9%,50.0%,100.0%,100.0%,100.0%,100.0%
first portfolio ventures i llc,9,4,5,0.0%,0.0%,0.0%,38537,13686,24851,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,75.0%,80.0%,100.0%,100.0%,100.0%
onemain financial group inc,9,9,0,0.0%,0.1%,0.0%,65786,65786,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,77.8%,77.8%,0%,100.0%,100.0%,0%
capital one na,9,9,0,0.0%,0.1%,0.0%,30206,30206,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,88.9%,88.9%,0%,100.0%,100.0%,0%
cavalry spv i llc assignee of synchrony bank,8,0,8,0.0%,0.0%,0.1%,14386,0,14386,0.0%,0.0%,0.0%,0.0%,0%,0.0%,87.5%,0%,87.5%,100.0%,0%,100.0%
autovest llc,8,2,6,0.0%,0.0%,0.1%,64086,18532,45553,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,75.0%,50.0%,83.3%,100.0%,100.0%,100.0%
capital one bank (usa) n a,8,8,0,0.0%,0.1%,0.0%,34636,34636,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
first international bank & trust,7,2,5,0.0%,0.0%,0.0%,397723,226369,171354,0.4%,0.4%,0.3%,0.0%,0.0%,0.0%,57.1%,100.0%,40.0%,100.0%,100.0%,100.0%
josef's school of hair design inc,7,1,6,0.0%,0.0%,0.1%,17938,2243,15696,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,83.3%,100.0%,100.0%,100.0%
second round l.p.,7,0,7,0.0%,0.0%,0.1%,14680,0,14680,0.0%,0.0%,0.0%,0.0%,0%,0.0%,85.7%,0%,85.7%,100.0%,0%,100.0%
benter dean,7,0,7,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit purchase acceptance corporation,7,0,7,0.0%,0.0%,0.1%,50063,0,50063,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
state of north dakota,7,6,1,0.0%,0.1%,0.0%,11410,10250,1160,0.0%,0.0%,0.0%,14.3%,16.7%,0.0%,28.6%,16.7%,100.0%,57.1%,50.0%,100.0%
onemain financial groupllc,7,7,0,0.0%,0.1%,0.0%,93586,93586,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
chs inc,7,0,7,0.0%,0.0%,0.1%,372012,0,372012,0.3%,0.0%,0.6%,0.0%,0%,0.0%,14.3%,0%,14.3%,100.0%,0%,100.0%
state of north dakota  by workforce safety & insurance,7,2,5,0.0%,0.0%,0.0%,20711,2661,18050,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,80.0%,100.0%,100.0%,100.0%
cavalary spv i llc assignee of synchrony bank,6,0,6,0.0%,0.0%,0.1%,8865,0,8865,0.0%,0.0%,0.0%,0.0%,0%,0.0%,83.3%,0%,83.3%,100.0%,0%,100.0%
td bank usa na as successor in interest to target national bank,6,5,1,0.0%,0.1%,0.0%,19341,17851,1490,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
american lutheran homes inc,6,4,2,0.0%,0.0%,0.0%,196599,76421,120179,0.2%,0.1%,0.2%,0.0%,0.0%,0.0%,83.3%,75.0%,100.0%,100.0%,100.0%,100.0%
second round lp,6,1,5,0.0%,0.0%,0.0%,6704,0,6704,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,100.0%,83.3%,0.0%,100.0%
oliphant financial llc,6,6,0,0.0%,0.1%,0.0%,48794,48794,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
ward k. johnson iii law firm,6,6,0,0.0%,0.1%,0.0%,16253,16253,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
sws credit services,6,3,3,0.0%,0.0%,0.0%,3509,1216,2293,0.0%,0.0%,0.0%,16.7%,33.3%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
mehring psychological services plc,6,3,3,0.0%,0.0%,0.0%,5404,2665,2739,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
farmers union co-op oil company of minto,6,0,6,0.0%,0.0%,0.1%,12380,0,12380,0.0%,0.0%,0.0%,0.0%,0%,0.0%,83.3%,0%,83.3%,100.0%,0%,100.0%
north star community credit union,6,6,0,0.0%,0.1%,0.0%,72556,72556,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,83.3%,83.3%,0%,100.0%,100.0%,0%
elsberry & shively p.c.,6,1,5,0.0%,0.0%,0.0%,41959,0,41959,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,66.7%,0.0%,80.0%,83.3%,0.0%,100.0%
oakes public school district #41,6,6,0,0.0%,0.1%,0.0%,3546,3546,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
comenity bank,6,3,3,0.0%,0.0%,0.0%,8771,5515,3256,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,66.7%,100.0%,100.0%,100.0%
dacotah bank,5,1,4,0.0%,0.0%,0.0%,1490327,25552,1464775,1.4%,0.1%,2.5%,20.0%,0.0%,25.0%,20.0%,100.0%,0.0%,100.0%,100.0%,100.0%
a.r. audit services inc,5,3,2,0.0%,0.0%,0.0%,11743,10849,894,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,33.3%,100.0%,100.0%,100.0%,100.0%
onemain financial services inc,5,1,4,0.0%,0.0%,0.0%,35124,5779,29345,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
wilmington savings fund society fsb,5,5,0,0.0%,0.1%,0.0%,6395,6395,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
dci credit service inc,5,1,4,0.0%,0.0%,0.0%,15347,503,14844,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
jh met subsidiary a liquidating trust assignee of jh portfolio debt equities llc,5,2,3,0.0%,0.0%,0.0%,16716,2685,14031,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,66.7%,100.0%,100.0%,100.0%
crown asset management llc assignee of first national bank of omaha (scheels),5,2,3,0.0%,0.0%,0.0%,7468,1926,5542,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,50.0%,100.0%,80.0%,50.0%,100.0%
affinity plus federal credit union,5,2,3,0.0%,0.0%,0.0%,39130,16339,22792,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
jhpde finance 1 llc,5,4,1,0.0%,0.0%,0.0%,21712,21712,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,0.0%,100.0%,100.0%,100.0%
jh cx liquidating trust,5,2,3,0.0%,0.0%,0.0%,10827,3074,7754,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
bankwest inc,5,5,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,40.0%,40.0%,0%
bank of america n.a,5,1,4,0.0%,0.0%,0.0%,37571,5291,32280,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
mid dakota clinic p.c.  a corporation,5,3,2,0.0%,0.0%,0.0%,5382,3915,1468,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%,100.0%,100.0%,100.0%
crown asset management llc assignee of synchrony bank,4,1,3,0.0%,0.0%,0.0%,7407,1044,6362,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
second round sub llc assignee of comenity bank,4,2,2,0.0%,0.0%,0.0%,5598,4101,1497,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,50.0%,100.0%,100.0%,100.0%
economy propane llc,4,2,2,0.0%,0.0%,0.0%,1934,953,981,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
cavalry spv i llc assignee of comenity bank,4,0,4,0.0%,0.0%,0.0%,19967,0,19967,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
thompson hull hauff donarski knoll andrews gust & andrews pc,4,2,2,0.0%,0.0%,0.0%,37085,18937,18148,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,75.0%,50.0%,100.0%,75.0%,50.0%,100.0%
berge law pllc,4,3,1,0.0%,0.0%,0.0%,14241,11486,2756,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%,100.0%,100.0%,100.0%
enerbank usa,4,0,4,0.0%,0.0%,0.0%,22833,0,22833,0.0%,0.0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%,100.0%,0%,100.0%
jh portfolio debt equities llc,4,2,2,0.0%,0.0%,0.0%,13271,3512,9759,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
security credit services llc,4,3,1,0.0%,0.0%,0.0%,48212,45790,2422,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
abc supply co. inc,4,3,1,0.0%,0.0%,0.0%,65467,42567,22900,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
cks prime investments llc,4,1,3,0.0%,0.0%,0.0%,39039,6660,32379,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%,100.0%,100.0%,100.0%
