collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
first portfolio ventures i llc,9,0.0%,38536.74999999999,4,0.0%,13685.750000000002,5,0.0%,24851.000000000004
onemain financial group inc,9,0.0%,65785.89,9,0.1%,65785.89,0,0.0%,0
cavalry spv i llc assignee of synchrony bank,8,0.0%,14386.4,0,0.0%,0,8,0.1%,14386.4
capital one n.a.,8,0.0%,25954.98,8,0.1%,25954.98,0,0.0%,0
first international bank & trust,7,0.0%,397722.83999999997,2,0.0%,226368.72,5,0.0%,171354.12
josef's school of hair design inc,7,0.0%,17938.27,1,0.0%,2242.67,6,0.1%,15695.600000000002
second round l.p.,7,0.0%,14679.890000000001,0,0.0%,0,7,0.1%,14679.890000000001
benter dean,7,0.0%,0,0,0.0%,0,7,0.1%,0
credit purchase acceptance corporation,7,0.0%,50062.77,0,0.0%,0,7,0.1%,50062.77
citibank na,7,0.0%,21488.25,1,0.0%,0,6,0.1%,21488.25
state of north dakota,7,0.0%,11410.05,6,0.1%,10250.39,1,0.0%,1159.66
onemain financial groupllc,7,0.0%,93585.73000000001,7,0.1%,93585.73000000001,0,0.0%,0
chs inc,7,0.0%,372012.25,0,0.0%,0,7,0.1%,372012.25
state of north dakota  by workforce safety & insurance,7,0.0%,20711.010000000002,2,0.0%,2660.68,5,0.0%,18050.33
cavalary spv i llc assignee of synchrony bank,6,0.0%,8865.11,0,0.0%,0,6,0.1%,8865.11
td bank usa n.a. as successor in interest to target national bank,6,0.0%,19341.22,5,0.1%,17851.23,1,0.0%,1489.99
american lutheran homes inc,6,0.0%,196599.22999999998,4,0.0%,76420.56,2,0.0%,120178.67
second round lp,6,0.0%,6704.07,1,0.0%,0,5,0.0%,6704.07
oliphant financial llc,6,0.0%,48793.9,6,0.1%,48793.9,0,0.0%,0
autovest l.l.c.,6,0.0%,57677.729999999996,2,0.0%,18532.37,4,0.0%,39145.36
capital one bank (usa) n a,6,0.0%,28651.480000000003,6,0.1%,28651.480000000003,0,0.0%,0
ward k. johnson iii law firm,6,0.0%,16252.660000000002,6,0.1%,16252.660000000002,0,0.0%,0
sws credit services,6,0.0%,3509.0200000000004,3,0.0%,1215.68,3,0.0%,2293.34
mehring psychological services plc,6,0.0%,5403.82,3,0.0%,2664.66,3,0.0%,2739.16
north star community credit union,6,0.0%,72555.95999999999,6,0.1%,72555.95999999999,0,0.0%,0
elsberry & shively p.c.,6,0.0%,41959.28,1,0.0%,0,5,0.0%,41959.28
oakes public school district #41,6,0.0%,3546.3399999999992,6,0.1%,3546.3399999999992,0,0.0%,0
comenity bank,6,0.0%,8771.050000000001,3,0.0%,5514.68,3,0.0%,3256.37
dacotah bank,5,0.0%,1490326.54,1,0.0%,25551.67,4,0.0%,1464774.87
a.r. audit services inc,5,0.0%,11742.650000000001,3,0.0%,10849.080000000002,2,0.0%,893.5699999999999
onemain financial services inc,5,0.0%,35123.99,1,0.0%,5778.6,4,0.0%,29345.39
wilmington savings fund society fsb,5,0.0%,6395.490000000001,5,0.1%,6395.490000000001,0,0.0%,0
dci credit service inc,5,0.0%,15346.91,1,0.0%,503,4,0.0%,14843.91
jh met subsidiary a liquidating trust assignee of jh portfolio debt equities llc,5,0.0%,16715.8,2,0.0%,2684.9399999999996,3,0.0%,14030.859999999999
affinity plus federal credit union,5,0.0%,39130.05,2,0.0%,16338.54,3,0.0%,22791.51
jhpde finance 1 llc,5,0.0%,21712.36,4,0.0%,21712.36,1,0.0%,0
farmers union co-op oil company of minto,5,0.0%,6945.219999999999,0,0.0%,0,5,0.0%,6945.219999999999
jh cx liquidating trust,5,0.0%,10827.4,2,0.0%,3073.75,3,0.0%,7753.650000000001
bankwest inc,5,0.0%,0,5,0.1%,0,0,0.0%,0
bank of america n.a,5,0.0%,37571.36,1,0.0%,5291.49,4,0.0%,32279.870000000003
mid dakota clinic p.c.  a corporation,5,0.0%,5382.13,3,0.0%,3914.54,2,0.0%,1467.5900000000001
crown asset management llc assignee of synchrony bank,4,0.0%,7406.660000000001,1,0.0%,1044.3,3,0.0%,6362.360000000001
second round sub llc assignee of comenity bank,4,0.0%,5598.03,2,0.0%,4101.41,2,0.0%,1496.62
economy propane llc,4,0.0%,1934.3000000000002,2,0.0%,953.0899999999999,2,0.0%,981.21
cavalry spv i llc assignee of comenity bank,4,0.0%,19966.560000000005,0,0.0%,0,4,0.0%,19966.560000000005
thompson hull hauff donarski knoll andrews gust & andrews pc,4,0.0%,37085.270000000004,2,0.0%,18937.25,2,0.0%,18148.02
berge law pllc,4,0.0%,14241.380000000001,3,0.0%,11485.6,1,0.0%,2755.78
enerbank usa,4,0.0%,22833.21,0,0.0%,0,4,0.0%,22833.21
jh portfolio debt equities llc,4,0.0%,13270.94,2,0.0%,3511.52,2,0.0%,9759.42
security credit services llc,4,0.0%,48212.15,3,0.0%,45789.700000000004,1,0.0%,2422.45
abc supply co. inc,4,0.0%,65467.01999999999,3,0.0%,42567.22,1,0.0%,22899.8
cks prime investments llc,4,0.0%,39038.96000000001,1,0.0%,6660,3,0.0%,32378.960000000003
target national bank,4,0.0%,12550.76,4,0.0%,12550.76,0,0.0%,0
iowa tanklines inc,4,0.0%,74109.44,1,0.0%,42252.7,3,0.0%,31856.739999999998
american credit acceptance llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
mary solberg ph.d. licsw llc,4,0.0%,4746.580000000001,2,0.0%,3668.49,2,0.0%,1078.0900000000001
cavalry spv i llc  assignee of capital one bank (usa) n.a.,4,0.0%,11372.24,3,0.0%,7771.8099999999995,1,0.0%,3600.43
wilmington savings fund society,3,0.0%,5913.25,3,0.0%,5913.25,0,0.0%,0
liberty credit services inc,3,0.0%,4225.32,1,0.0%,1621.04,2,0.0%,2604.2799999999997
21st mortgage corporation,3,0.0%,0,3,0.0%,0,0,0.0%,0
crown asset management llc assignee of santander consumer usa inc,3,0.0%,17586.29,1,0.0%,8556.21,2,0.0%,9030.080000000002
severson wogsland & liebl pc,3,0.0%,102115.06,0,0.0%,0,3,0.0%,102115.06
lies bullis & hatting pllp,3,0.0%,23463.9,2,0.0%,17927.3,1,0.0%,5536.6
absolute resolutions investment llc,3,0.0%,12222.23,0,0.0%,0,3,0.0%,12222.23
jonathan p dahl dds pc,3,0.0%,1373.33,0,0.0%,0,3,0.0%,1373.33
cornerstone bank,3,0.0%,64225.05,0,0.0%,0,3,0.0%,64225.05
bank of north dakota by and through student loans of north dakota,3,0.0%,25147.3,2,0.0%,16347.23,1,0.0%,8800.07
strata corporation,3,0.0%,34028.59,1,0.0%,16410.44,2,0.0%,17618.15
jefferson capital systems inc,3,0.0%,4457.459999999999,0,0.0%,0,3,0.0%,4457.459999999999
plains commerce bank,3,0.0%,17368.45,1,0.0%,0,2,0.0%,17368.45
accelerated inventory management llc,3,0.0%,21669.6,3,0.0%,21669.6,0,0.0%,0
carpet city inc,3,0.0%,17292.579999999998,3,0.0%,17292.579999999998,0,0.0%,0
portfolio recover associates llc,3,0.0%,16448.82,3,0.0%,16448.82,0,0.0%,0
second round sub llc assignee of synchrony bank,3,0.0%,6076.12,0,0.0%,0,3,0.0%,6076.12
onemain financial group llc as servicer for wilmington trust n.a.,3,0.0%,21849.1,0,0.0%,0,3,0.0%,21849.1
department stores national bank (dsnb),3,0.0%,12472.28,1,0.0%,4596.49,2,0.0%,7875.79
first portfolio ventures,3,0.0%,9010.380000000001,0,0.0%,0,3,0.0%,9010.380000000001
mayville state university,3,0.0%,6291.73,0,0.0%,0,3,0.0%,6291.73
porta-mix concrete inc,3,0.0%,65101.979999999996,3,0.0%,65101.979999999996,0,0.0%,0
dci credit services,3,0.0%,8415.19,2,0.0%,5645.84,1,0.0%,2769.35
klein brian david,3,0.0%,0,3,0.0%,0,0,0.0%,0
dickinson ready-mix co.,3,0.0%,40304.27,1,0.0%,3887.21,2,0.0%,36417.06
crown asset management llc assignee of first national bank of omaha (scheels),3,0.0%,3209.34,2,0.0%,1926.21,1,0.0%,1283.13
state of north dakota  d.b.a.  bank of north dakota by and through student loans of north dakota,3,0.0%,72210.22,3,0.0%,72210.22,0,0.0%,0
bureaus investment group portfolio no 15 llc,3,0.0%,6904.869999999999,3,0.0%,6904.869999999999,0,0.0%,0
agtegra cooperative,3,0.0%,108596.35,1,0.0%,29876.68,2,0.0%,78719.67
mid dakota clinic p.c a corporation,3,0.0%,4612.0599999999995,0,0.0%,0,3,0.0%,4612.0599999999995
custer crossing owners llc,3,0.0%,2529.7799999999997,1,0.0%,200,2,0.0%,2329.7799999999997
direct ag supply inc,3,0.0%,4248.95,1,0.0%,0,2,0.0%,4248.95
sterling jewelers inc  d.b.a.  kay jewelers,3,0.0%,9189.3,0,0.0%,0,3,0.0%,9189.3
troy westmeyer  d.b.a.  north county home improvement,3,0.0%,0,0,0.0%,0,3,0.0%,0
western area water supply authority,3,0.0%,12969.23,1,0.0%,0,2,0.0%,12969.23
onemain financial group llc  successor in interest to onemain consumer loan inc,3,0.0%,16338.98,2,0.0%,14442.02,1,0.0%,1896.96
northern plains ag.,2,0.0%,39262.23,2,0.0%,39262.23,0,0.0%,0
john deere financial fsb fka fpc financial fsb,2,0.0%,84566.03,0,0.0%,0,2,0.0%,84566.03
john deere financial fsb,2,0.0%,99282.03,1,0.0%,52230.8,1,0.0%,47051.23
t.f. powers construction co.,2,0.0%,23932.65,2,0.0%,23932.65,0,0.0%,0
banknorth,2,0.0%,154333.58,1,0.0%,154333.58,1,0.0%,0
monsanto company,2,0.0%,55045.26,0,0.0%,0,2,0.0%,55045.26
gowan construction inc,2,0.0%,623.71,0,0.0%,0,2,0.0%,623.71
fremstad law firm,2,0.0%,19890.39,0,0.0%,0,2,0.0%,19890.39
student loan of nd,2,0.0%,13169.509999999998,0,0.0%,0,2,0.0%,13169.509999999998
o'keeffe o'brien lyson & foss ltd.,2,0.0%,17070.54,2,0.0%,17070.54,0,0.0%,0
nrs capital llc,2,0.0%,1760.52,2,0.0%,1760.52,0,0.0%,0
h.a. thompson & sons inc,2,0.0%,24712.5,0,0.0%,0,2,0.0%,24712.5
bank of nd by and through student loans of north dakota,2,0.0%,124449.36,1,0.0%,7227.37,1,0.0%,117221.99
the sherwin-williams company,2,0.0%,16393.98,2,0.0%,16393.98,0,0.0%,0
commerce bank,2,0.0%,16320.33,0,0.0%,0,2,0.0%,16320.33
crown asset management llc assignee of  first national bank of omaha (scheels),2,0.0%,4258.74,0,0.0%,0,2,0.0%,4258.74
starion bank,2,0.0%,1139887.79,0,0.0%,0,2,0.0%,1139887.79
dakota business lending,2,0.0%,199275.46,0,0.0%,0,2,0.0%,199275.46
rushmore service center,2,0.0%,0,2,0.0%,0,0,0.0%,0
inh property management inc,2,0.0%,127098.88,1,0.0%,91208.75,1,0.0%,35890.13
autovest llc,2,0.0%,6408.120000000001,0,0.0%,0,2,0.0%,6408.120000000001
christopher mathison dds pc,2,0.0%,4733.18,0,0.0%,0,2,0.0%,4733.18
swenseth law office pllc,2,0.0%,2163.82,0,0.0%,0,2,0.0%,2163.82
laney's inc,2,0.0%,6726.75,2,0.0%,6726.75,0,0.0%,0
united accounts inc a north dakota corporation,2,0.0%,2899.3500000000004,2,0.0%,2899.3500000000004,0,0.0%,0
absolute resolutions investments llc assignee of citibankn.a.,2,0.0%,6128.53,0,0.0%,0,2,0.0%,6128.53
north star coop,2,0.0%,5804.099999999999,0,0.0%,0,2,0.0%,5804.099999999999
security first bank of north dakota,2,0.0%,6222636.22,2,0.0%,6222636.22,0,0.0%,0
velocity investmentsllc,2,0.0%,7751.11,2,0.0%,7751.11,0,0.0%,0
absolute resolutions investment inc,2,0.0%,5157.6,0,0.0%,0,2,0.0%,5157.6
national collegiate student loan trust 2005-1,2,0.0%,12786.04,2,0.0%,12786.04,0,0.0%,0
bureaus investment group,2,0.0%,3948.27,2,0.0%,3948.27,0,0.0%,0
u.s. bank national association,2,0.0%,6773.47,2,0.0%,6773.47,0,0.0%,0
kodabank,2,0.0%,338009.18,1,0.0%,100410.35,1,0.0%,237598.83
the farmers elevator company of honeyford north dakota,2,0.0%,129352.05,0,0.0%,0,2,0.0%,129352.05
crown asset management llc assignee of first national bank of omaha,2,0.0%,6525.129999999999,1,0.0%,2204.23,1,0.0%,4320.9
us foods inc,2,0.0%,22427.230000000003,0,0.0%,0,2,0.0%,22427.230000000003
johnson & autrey law firm p.l.l.p.,2,0.0%,2158.9,0,0.0%,0,2,0.0%,2158.9
mj flower company llc,2,0.0%,7215.11,0,0.0%,0,2,0.0%,7215.11
swift financial llc,2,0.0%,155857.8,2,0.0%,155857.8,0,0.0%,0
trader phd llc,2,0.0%,2120,0,0.0%,0,2,0.0%,2120
absolute resolutions investments llc assignee of citibank n.a.,2,0.0%,3613.9800000000005,0,0.0%,0,2,0.0%,3613.9800000000005
santander consumer usa inc,2,0.0%,0,2,0.0%,0,0,0.0%,0
black diamond construction co.,2,0.0%,81272.66,0,0.0%,0,2,0.0%,81272.66
woodworth farmers grain company,2,0.0%,49199.409999999996,2,0.0%,49199.409999999996,0,0.0%,0
axiom acquisition ventures llc,2,0.0%,12125.720000000001,1,0.0%,9207.44,1,0.0%,2918.28
agcountry farm credit services pca,2,0.0%,338419,0,0.0%,0,2,0.0%,338419
onemain financial group llc as servicer for wells fargo bank n.a.,2,0.0%,18427.98,0,0.0%,0,2,0.0%,18427.98
melling & roseland law pc,2,0.0%,14587.46,0,0.0%,0,2,0.0%,14587.46
clooten property management inc,2,0.0%,8223.380000000001,2,0.0%,8223.380000000001,0,0.0%,0
jmac resources inc,2,0.0%,59424.43000000001,1,0.0%,25865.31,1,0.0%,33559.12
national collegiate student loan trust 2004-1,2,0.0%,39420.55,2,0.0%,39420.55,0,0.0%,0
adman enterprises llc,2,0.0%,24500.4,1,0.0%,0,1,0.0%,24500.4
manasota shore llc,2,0.0%,11185.05,0,0.0%,0,2,0.0%,11185.05
state of north dakota by and through the office of state tax commissioner,2,0.0%,3354.8500000000004,1,0.0%,2495.82,1,0.0%,859.03
larson latham huettl llp,2,0.0%,0,1,0.0%,0,1,0.0%,0
choice financial group,2,0.0%,0,1,0.0%,0,1,0.0%,0
comenity bank (herbergers),2,0.0%,1132.58,2,0.0%,1132.58,0,0.0%,0
strata watford owners llc,2,0.0%,7630.83,1,0.0%,5224.6,1,0.0%,2406.23
bismarck lumber company,2,0.0%,60314.479999999996,1,0.0%,10294.45,1,0.0%,50020.03
singh contracting inc,2,0.0%,11743.62,0,0.0%,0,2,0.0%,11743.62
lund oil inc,2,0.0%,57586.34,1,0.0%,54860.84,1,0.0%,2725.5
prestige financial services inc,2,0.0%,15579.27,2,0.0%,15579.27,0,0.0%,0
jim's welding incorporated,2,0.0%,4648.620000000001,1,0.0%,2095.28,1,0.0%,2553.34
ruach resources llc,2,0.0%,10535.63,2,0.0%,10535.63,0,0.0%,0
horizon resources,2,0.0%,30715.98,1,0.0%,30715.98,1,0.0%,0
armstrong michael j,2,0.0%,0,1,0.0%,0,1,0.0%,0
dakota supply group inc,2,0.0%,72013.97,0,0.0%,0,2,0.0%,72013.97
mhb bdc llc,2,0.0%,6743.96,0,0.0%,0,2,0.0%,6743.96
deere & company,2,0.0%,74969.51,0,0.0%,0,2,0.0%,74969.51
r & r collections llc,2,0.0%,31598.65,0,0.0%,0,2,0.0%,31598.65
falcon mallard apartments dickinson llc,2,0.0%,4343,0,0.0%,0,2,0.0%,4343
mejia fuentes andres leonardo,2,0.0%,20900,2,0.0%,20900,0,0.0%,0
top line engine & repair llc,2,0.0%,5606.36,1,0.0%,0,1,0.0%,5606.36
dakota west credit union,2,0.0%,140,0,0.0%,0,2,0.0%,140
j & j pressure management usa ltd.,2,0.0%,0,2,0.0%,0,0,0.0%,0
icon equitiesllc assignee of citibank n.a.,2,0.0%,7637,0,0.0%,0,2,0.0%,7637
capital one bank (usa)  n a,2,0.0%,5984.969999999999,2,0.0%,5984.969999999999,0,0.0%,0
capital one bank usa na,2,0.0%,7229.87,2,0.0%,7229.87,0,0.0%,0
td bank usa n a,2,0.0%,2423.65,2,0.0%,2423.65,0,0.0%,0
rossco crane and rigging inc,2,0.0%,215780.47,1,0.0%,215780.47,1,0.0%,0
dr. timothy eaton,2,0.0%,2603.38,0,0.0%,0,2,0.0%,2603.38
north star community credit union  f.k.a.  northern tier federal credit union,2,0.0%,22546.24,1,0.0%,15037.45,1,0.0%,7508.79
team consulting llc,2,0.0%,4024.87,1,0.0%,3312.86,1,0.0%,712.01
north central rental & leasing llc,2,0.0%,175153.63999999998,0,0.0%,0,2,0.0%,175153.63999999998
washington valley owner llc,2,0.0%,6939.62,0,0.0%,0,2,0.0%,6939.62
united accounts inc  a north dakota corporation,2,0.0%,6579.85,0,0.0%,0,2,0.0%,6579.85
crown asset management llc  assignee of santander consumer usa inc,2,0.0%,19705.54,1,0.0%,18027.11,1,0.0%,1678.43
state of north dakota  by job service north dakota,2,0.0%,19116.84,0,0.0%,0,2,0.0%,19116.84
state of north dakota  by and through the office of state tax commissioner,2,0.0%,144712.78999999998,1,0.0%,5218.86,1,0.0%,139493.93
jh met subsidiary b liquidating trust  assignee of jh portfolio debt equities llc,2,0.0%,3214.29,2,0.0%,3214.29,0,0.0%,0
icon equities llc,1,0.0%,19786.13,0,0.0%,0,1,0.0%,19786.13
rose management llc,1,0.0%,12718,0,0.0%,0,1,0.0%,12718
tri state roofing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. gerard's community of care a north dakota non-profit corporation,1,0.0%,6354.6,0,0.0%,0,1,0.0%,6354.6
peoples state bank a north dakota corporation,1,0.0%,9308.99,0,0.0%,0,1,0.0%,9308.99
hometown community bank,1,0.0%,29576.69,0,0.0%,0,1,0.0%,29576.69
american tires distributors inc,1,0.0%,7459.56,1,0.0%,7459.56,0,0.0%,0
vanoort benjamin l,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assignee of first national bank of omaha(scheels),1,0.0%,3182.16,1,0.0%,3182.16,0,0.0%,0
j. r. simplot company d/b/a simplot grower solutions,1,0.0%,8415.53,0,0.0%,0,1,0.0%,8415.53
bauer lucy,1,0.0%,0,1,0.0%,0,0,0.0%,0
peterson james,1,0.0%,0,0,0.0%,0,1,0.0%,0
nelson midwest family properties,1,0.0%,33464.48,1,0.0%,33464.48,0,0.0%,0
car doctor llc a north dakota limited liability company,1,0.0%,6547.6,0,0.0%,0,1,0.0%,6547.6
a. r. audit services,1,0.0%,8416.28,1,0.0%,8416.28,0,0.0%,0
frank jennifer,1,0.0%,0,1,0.0%,0,0,0.0%,0
goodman limited liability limited partnership,1,0.0%,0,1,0.0%,0,0,0.0%,0
midwest family mutual insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
