collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA (TARGET),11,5,6,0.013,0.031,0.0085,0,0,0,0.0,0.0,0.0,0.18,0.0,0.33,0.36,0.40,0.33,1.0,1.0,1.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF CAPE COUNTY AMBULANCE,10,1,9,0.012,0.0063,0.013,0,0,0,0.0,0.0,0.0,0.10,1.0,0.0,0.30,0.0,0.33,0.90,0.0,1.0
JP MORGAN CHASE BANK NA,10,0,10,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.30,0.0,0.30,0.40,0.0,0.40,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,10,2,8,0.012,0.013,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
PHELPS DANIEL,9,9,0,0.010,0.056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF RE,6,0,6,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.33,0.0,0.33,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,6,0,6,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,1.0
SOUTHEAST HOSPITAL,6,0,6,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.17,0.0,0.17,1.0,0.0,1.0
MADISON MEDICAL CENTER,5,0,5,0.0058,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,5,2,3,0.0058,0.013,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.33,1.0,1.0,1.0
NCB MANAGEMENT SERVICES INC,5,1,4,0.0058,0.0063,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50,1.0,1.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL,4,0,4,0.0046,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CASH LINK USA LLC,4,1,3,0.0046,0.0063,0.0043,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,1.0,1.0,1.0
JPMORGAN CHASE BANK NA,4,2,2,0.0046,0.013,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.50,1.0,1.0,1.0
CREDIT BUREAU SERVICES LLC,4,0,4,0.0046,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SAINT LOUIS UNIVERISTY D/B/A SLUCARE,3,0,3,0.0035,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,3,0,3,0.0035,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,0.0035,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,3,0,3,0.0035,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,3,2,1,0.0035,0.013,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
ST LOUIS UNIVERSITY,2,0,2,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO CCPAS INC,2,0,2,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER INC,2,0,2,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA,2,0,2,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT ASSIGNEE OF SE HEALTH CTR,2,0,2,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROVIDER PLUS INC,2,2,0,0.0023,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.0023,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK USA LLC DBA CASH LINK USA,2,2,0,0.0023,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
MISSOURI EMPLOYERS MUTUAL INSURANCE COMPANY,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEVELAND TENNESSEE HOSPITAL COMPANY LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY RENT-A-TRUCK LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO CRG PC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JORDAN VALLEY AUTO BODY REPAIR LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SYSTEMS INC AS ASSIGNEE OF DOCTORS PARK,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS UNIVERSITY DBA SLUCARE,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC A/A/O CAPE RADIOLOGY GROUP PC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC A/A/O CRG P.C. D/B/A CRG,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MED CENTER LLC D/B/A POPLAR BLUFF REG,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU S ERVICES LLC ASSIGNEE OF CAPE RADIOLOGY GRO,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KENNETT HMA LLC D/B/A TWIN RIVERS REGIONAL MEDICAL CENTER,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL PETITIONER,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N A,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MSW CAPITAL LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPE RADIOLOGY GROUP,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU S ERVICES LLC ASSIGNEE OF PERRY COUNTY MEMORI,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPE COUNTY AMBULANCE SERVICE,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARION HOSPITAL CORPORATION,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SINCLAIR BROADCAST GROUP INC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COMMERCE BANK,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SANDIA RESOLUTION COMPANY LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF PHYSICIANS ALLIA,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DUTCH ENTERPRISES INC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA NA - 707 N 2ND ST ST LOUIS,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICE LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS INC AAOSCMD,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC AAOCRG,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES. LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA INC,1,1,0,0.0012,0.0063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA'S CAR-MART,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC AAOSCAD,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER AND CRMC,1,1,0,0.0012,0.0063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LEBANON HMA LLC,1,1,0,0.0012,0.0063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP OF MO - CAMERA AVE ST LOUIS,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KEARNEY TRUST COMPANY,1,1,0,0.0012,0.0063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITY-RENT A TRUCK LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MESSMER JEFFREY S,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LUBY EQUIPMENT SERVICES,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST NATIONAL BANK,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,1,0,1,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF NORTH SCOTT COUNTY EMS,1,1,0,0.0012,0.0063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBS LLC AAOCRG LLC,1,1,0,0.0012,0.0063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEPARTMENT STORE NATIONAL BANK,1,1,0,0.0012,0.0063,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBERLY HOSPITAL COMPANY,1,1,0,0.0012,0.0063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
