collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT BUREAU OF COLUMBIA,3,1,2,0.0020,0.0013,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
COMMERCE BANK,3,2,1,0.0020,0.0026,0.0014,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF PHYSICIANS ALLIA,3,2,1,0.0020,0.0026,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
CVI SGP ACQUISITION TRUST,3,2,1,0.0020,0.0026,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.0020,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER COLLECTION MANAGEMENT ASSIGNEE FOR SOUTHEAST HEALT,3,3,0,0.0020,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
ST LOUIS UNIVERSITY,2,0,2,0.0014,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO CCPAS INC,2,0,2,0.0014,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO CRG PC,2,1,1,0.0014,0.0013,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,2,1,1,0.0014,0.0013,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CAPITAL ONE BANK (USA) N A,2,1,1,0.0014,0.0013,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER INC,2,0,2,0.0014,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,2,1,1,0.0014,0.0013,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CONSUMER COLLECTION MANAGEMENT ASSIGNEE OF SE HEALTH CTR,2,0,2,0.0014,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES,2,1,1,0.0014,0.0013,0.0014,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
PROVIDER PLUS INC,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF NORTH SCOTT COUNTY EMS,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEPARTMENT STORE NATIONAL BANK,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
CASH LINK USA LLC DBA CASH LINK USA,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
WORLD ACCEPTANCE CORP OF MISSOURI,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUN LOAN COMPANY MO A CORPORATION,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
SECURITY CREDIT SERVICE LLC,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CONSUMER COLLECTION MANAGEMENT,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA,2,2,0,0.0014,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MISSOURI EMPLOYERS MUTUAL INSURANCE COMPANY,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEVELAND TENNESSEE HOSPITAL COMPANY LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY RENT-A-TRUCK LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JORDAN VALLEY AUTO BODY REPAIR LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SYSTEMS INC AS ASSIGNEE OF DOCTORS PARK,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS UNIVERSITY DBA SLUCARE,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC A/A/O CAPE RADIOLOGY GROUP PC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC A/A/O CRG P.C. D/B/A CRG,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MED CENTER LLC D/B/A POPLAR BLUFF REG,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU S ERVICES LLC ASSIGNEE OF CAPE RADIOLOGY GRO,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KENNETT HMA LLC D/B/A TWIN RIVERS REGIONAL MEDICAL CENTER,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL PETITIONER,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MSW CAPITAL LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPE RADIOLOGY GROUP,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU S ERVICES LLC ASSIGNEE OF PERRY COUNTY MEMORI,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPE COUNTY AMBULANCE SERVICE,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARION HOSPITAL CORPORATION,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SINCLAIR BROADCAST GROUP INC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDIA RESOLUTION COMPANY LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DUTCH ENTERPRISES INC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA NA - 707 N 2ND ST ST LOUIS,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICE LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS INC AAOSCMD,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC AAOCRG,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES. LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA INC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA'S CAR-MART,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC AAOSCAD,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER AND CRMC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LEBANON HMA LLC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP OF MO - CAMERA AVE ST LOUIS,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KEARNEY TRUST COMPANY,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC A/A/O CAPE RADIOLOGY GROUP P.C.,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNTERREINER JEFFREY SCOTT,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
RICHARDSON PLACE DGR LP,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY-RENT A TRUCK LLC,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MESSMER JEFFREY S,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LUBY EQUIPMENT SERVICES,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST NATIONAL BANK,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,1,0,1,0.00068,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS LLC AAOCRG LLC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MOBERLY HOSPITAL COMPANY,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LEVY CRAIG LAW FIRM A PROFESSIONAL CORPORATION,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE SCHOLARSHIP FOUNDATION OF ST LOUIS,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES LLC A/A/O CAPE RADIOLOGY GROUP I,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
THE LAMAR COMPANY LLC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KLUND KERRY L.,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF STODDARD COUNTY,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF GASTROENTEROLOGY ASSOC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT CAPITAL SERVICES LP,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF GA ENDOSCOPY CENTR,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAUS OF SE MO AS ASSIGNEE OF NORTH SCOTT CO EMS,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES INC AAO PC MEMORIAL HOSPITAL,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC - 707 N 2ND ST ST LOUIS,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INC - WEST DES MOINES IA,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATES - NORFOLK,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VWR INTERNATIONAL LLC,1,1,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
