collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JPMORGAN CHASE BANK NA,1,1,0,0.7%,6.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%4%,0.0%,0.8%,16197,0,16197,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
CREDIT ACCEPTANCE CORP.,6,3,3,0.4%,0.4%,0.4%,31785,16815,14970,1.4%,2.0%,1.0%,16.7%,33.3%,0.0%,0.0%,0.0%,0.0%,83.3%,66.7%,100.0%
GMG MOTORS INC,6,4,2,0.4%,0.5%,0.3%,27628,6861,20767,1.2%,0.8%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,5,2,3,0.3%,0.3%,0.4%,1278,0,1278,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%
TEACHERS CREDIT UNION,5,3,2,0.3%,0.4%,0.3%,11628,11628,0,0.5%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
PRESTIGE FINANCIAL SERVICES,5,2,3,0.3%,0.3%,0.4%,11648,0,11648,0.5%,0.0%,0.8%,40.0%,100.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,4,1,0.3%,0.5%,0.1%,9760,6279,3481,0.4%,0.8%,0.2%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
AUTOVEST LLC,5,0,5,0.3%,0.0%,0.7%,10137,0,10137,0.4%,0.0%,0.7%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,5,5,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,80.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,5,5,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.3%,0.0%,0.5%,11637,0,11637,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FORD MOTOR CREDIT COMPANY LLC,4,2,2,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
RAY SKILLMAN HOOSIER FORD,4,0,4,0.3%,0.0%,0.5%,20806,0,20806,0.9%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SECOND ROUND LP,4,0,4,0.3%,0.0%,0.5%,5129,0,5129,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GALAXY INTERNATIONAL PURCHASING LLC,4,0,4,0.3%,0.0%,0.5%,6656,0,6656,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
FIRST FINANCIAL BANK NA,4,2,2,0.3%,0.3%,0.3%,25066,0,25066,1.1%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%
OLIPHANT FINANCIAL LLC,4,1,3,0.3%,0.1%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%
VELOCITY INVESTMENTS LLC,4,3,1,0.3%,0.4%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,66.7%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
U.S. BANK NATIONAL ASSOCIATION,4,2,2,0.3%,0.3%,0.3%,8008,3547,4461,0.3%,0.4%,0.3%,25.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,4,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BAXTER CREDIT UNION,4,4,0,0.3%,0.5%,0.0%,2487,2487,0,0.1%,0.3%,0.0%,75.0%,75.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
ACCELERATED INVENTORY MANAGEMENT LLC,4,4,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NO PLAINTIFF FOUND,3,2,1,0.2%,0.3%,0.1%,5418,0,5418,0.2%,0.0%,0.4%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,3,0,3,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
PURDUE FEDERAL CREDIT UNION,3,2,1,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,3,2,1,0.2%,0.3%,0.1%,6279,3375,2904,0.3%,0.4%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
FOURSIGHT CAPITAL LLC,3,0,3,0.2%,0.0%,0.4%,8345,0,8345,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
CKS PRIME INVESTMENTS LLC,3,1,2,0.2%,0.1%,0.3%,46260,11325,34935,2.0%,1.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
JHPDE FINANCE I LLC,3,3,0,0.2%,0.4%,0.0%,12212,12212,0,0.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
ALLY FINANCIAL INC,3,3,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GOLDMAN SACHS BANK USA,3,3,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MISHAWAKA UTILITIES,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CREDIT ACCEPTANCE CORPORATION,2,0,2,0.1%,0.0%,0.3%,17506,0,17506,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE  BANK,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
NEW WORLD COLLECTIONS INC,2,1,1,0.1%,0.1%,0.1%,2440,0,2440,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LINCOLN TECHNICAL INSTITUTE,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NAR. INC,2,1,1,0.1%,0.1%,0.1%,2406,0,2406,0.1%,0.0%,0.2%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HARLEY-DAVIDSON CREDIT CORP. AS ASSIGNEE OF EAGLEMARK SAVINGS BANK,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,2,2,0,0.1%,0.3%,0.0%,7200,7200,0,0.3%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
NCB MANAGEMENT SERVICES INC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.1%,0.3%,0.0%,15109,15109,0,0.7%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.1%,0.3%,0.0%,3086,3086,0,0.1%,0.4%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
NORTON HOSPITALS INC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUTOMOTIVE CREDIT CORPORATION,1,0,1,0.1%,0.0%,0.1%,7603,0,7603,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HELVEY & ASSOCIATES INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RAY SKILLMAN AVON IMPORTS INC,1,0,1,0.1%,0.0%,0.1%,11512,0,11512,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FREDRICK & SON MCCLURE-UTT FUNERAL HOMES LLC,1,0,1,0.1%,0.0%,0.1%,11305,0,11305,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LYONS CHRISTINA G,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONAGRA BRANDS INC D/B/A SNYDER OF BERLIN,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MEMBERS CHOICE FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,13744,0,13744,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FEDEX CORPORATE SERVICES INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MESA LABS INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
US BANK NATIONAL ASSOCIATION,1,0,1,0.1%,0.0%,0.1%,13444,0,13444,0.6%,0.0%,0.9%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BUREAUS INVETMENT GROUP PORTFOLIO,1,0,1,0.1%,0.0%,0.1%,8262,0,8262,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HEARTLAND DENTAL,1,0,1,0.1%,0.0%,0.1%,2333,0,2333,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECURITY CREDIT SERVICES LLC,1,0,1,0.1%,0.0%,0.1%,2818,0,2818,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DISCOVER PRODUCTS INC,1,0,1,0.1%,0.0%,0.1%,6334,0,6334,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MEMORIAL HOSPITAL OF SOUTH BEND,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CACH LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS,1,0,1,0.1%,0.0%,0.1%,9110,0,9110,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LINK FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HIGHLANDS SUBDIVISION HOMEOWNERS ASSOCIATION INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SELECTIVE INSURANCE COMPANY AS SUBROGEE OF ITS INSURED CAROL HAYWOOD,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,21741,0,21741,0.9%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNITED GUARANTY RESIDENTIAL INSURANCE CO,1,0,1,0.1%,0.0%,0.1%,16122,0,16122,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN HEALTH INDIANAPOLIS,1,0,1,0.1%,0.0%,0.1%,6763,0,6763,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STROUSE ROLL-OFFS INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AIRTRON INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV ILLC AS ASSIGNEE OF CITIBANK NA,1,0,1,0.1%,0.0%,0.1%,2133,0,2133,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FARM BUREAU BANK,1,0,1,0.1%,0.0%,0.1%,8524,0,8524,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTO OWNERS INSURANCE COMPANY AS SUBROGEE OF ED KASPAR AND BRIDGID KASPAR,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CHEYENNE REGIONAL,1,0,1,0.1%,0.0%,0.1%,1013,0,1013,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GERMAN AMERICAN BANCORP,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO ANDY MOHR CHEVROLET,1,0,1,0.1%,0.0%,0.1%,8920,0,8920,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC AS ASSIGNEE OF BLOOMINGTON FORD,1,0,1,0.1%,0.0%,0.1%,9501,0,9501,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VINCENNES UNIVERSITY,1,0,1,0.1%,0.0%,0.1%,5788,0,5788,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE JAMESON APARTMENTS,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EASTSIDE CORPORATION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GARDEN VILLA HEALTH - BLOOMINGTON,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,8674,0,8674,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
