collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
bank of america n a,1,0.7%,0,0,0.0%,0,1,0.8%,0
jpmorgan chase bank n.a.,1,0.7%,0,1,6.7%,0,0,0.0%,0associates llc,8,0.5%,1361.07,5,0.6%,0,3,0.4%,1361.07
cavalry spv illc,8,0.5%,20231.91,1,0.1%,3061.78,7,0.9%,17170.13
autovest l.l.c. of indiana,8,0.5%,14059.33,6,0.7%,6296.97,2,0.3%,7762.36
td bank usa n.a. as successor in interest to target national bank,7,0.5%,0,5,0.6%,0,2,0.3%,0
forum credit union,7,0.5%,23551.68,5,0.6%,10840.18,2,0.3%,12711.5
midland credit managementinc,7,0.5%,10870.37,3,0.4%,2064,4,0.5%,8806.37
first portfolio ventures i llc,7,0.5%,13385.91,3,0.4%,0,4,0.5%,13385.91
barclays bank delaware,6,0.4%,16196.68,0,0.0%,0,6,0.8%,16196.68
credit acceptance corp.,6,0.4%,31785.25,3,0.4%,16815.45,3,0.4%,14969.8
gmg motors inc,6,0.4%,27628.089999999997,4,0.5%,6861.21,2,0.3%,20766.879999999997
professional & business collections llc,5,0.3%,1277.54,2,0.2%,0,3,0.4%,1277.54
teachers credit union,5,0.3%,11627.89,3,0.4%,11627.89,2,0.3%,0
prestige financial services,5,0.3%,11648.47,2,0.2%,0,3,0.4%,11648.47
the morris plan company of terre haute inc,5,0.3%,9760.22,4,0.5%,6278.99,1,0.1%,3481.23
autovest l.l.c.,5,0.3%,10137.28,0,0.0%,0,5,0.7%,10137.28
jh met subsidiary b liquidating trust,5,0.3%,0,5,0.6%,0,0,0.0%,0
world finance company of indiana llc,5,0.3%,0,5,0.6%,0,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,4,0.3%,11636.85,0,0.0%,0,4,0.5%,11636.85
ford motor credit company llc,4,0.3%,0,2,0.2%,0,2,0.3%,0
ray skillman hoosier ford,4,0.3%,20805.510000000002,0,0.0%,0,4,0.5%,20805.510000000002
midland funding  llc,4,0.3%,0,3,0.4%,0,1,0.1%,0
second round lp,4,0.3%,5128.92,0,0.0%,0,4,0.5%,5128.92
galaxy international purchasing llc,4,0.3%,6656.360000000001,0,0.0%,0,4,0.5%,6656.360000000001
oliphant financial llc,4,0.3%,0,1,0.1%,0,3,0.4%,0
velocity investments llc,4,0.3%,0,3,0.4%,0,1,0.1%,0
u.s. bank national association,4,0.3%,8008.09,2,0.2%,3546.92,2,0.3%,4461.17
american express national bank fka aecb,4,0.3%,0,4,0.5%,0,0,0.0%,0
baxter credit union,4,0.3%,2486.82,4,0.5%,2486.82,0,0.0%,0
td bank usa na,4,0.3%,3633.6800000000003,4,0.5%,3633.6800000000003,0,0.0%,0
goldman sachs bank usa,4,0.3%,0,4,0.5%,0,0,0.0%,0
accelerated inventory management llc,4,0.3%,0,4,0.5%,0,0,0.0%,0
no plaintiff found,3,0.2%,5418.03,2,0.2%,0,1,0.1%,5418.03
first financial bank n.a.,3,0.2%,25065.53,1,0.1%,0,2,0.3%,25065.53
national collegiate student loan trust 2005-3,3,0.2%,0,0,0.0%,0,3,0.4%,0
purdue federal credit union,3,0.2%,0,2,0.2%,0,1,0.1%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,3,0.2%,6278.67,2,0.2%,3374.74,1,0.1%,2903.93
foursight capital llc,3,0.2%,8345.1,0,0.0%,0,3,0.4%,8345.1
cks prime investments llc,3,0.2%,46260.11,1,0.1%,11325.39,2,0.3%,34934.72
jhpde finance i llc,3,0.2%,12211.6,3,0.4%,12211.6,0,0.0%,0
ally financial inc,3,0.2%,0,3,0.4%,0,0,0.0%,0
mishawaka utilities,2,0.1%,0,0,0.0%,0,2,0.3%,0
credit acceptance corporation,2,0.1%,17505.51,0,0.0%,0,2,0.3%,17505.51
capital  one  bank,2,0.1%,0,1,0.1%,0,1,0.1%,0
new world collections inc,2,0.1%,2439.69,1,0.1%,0,1,0.1%,2439.69
lincoln technical institute,2,0.1%,0,0,0.0%,0,2,0.3%,0
n.a.r. inc,2,0.1%,2406.34,1,0.1%,0,1,0.1%,2406.34
cvi sgp acquisition trust,2,0.1%,0,0,0.0%,0,2,0.3%,0
harley-davidson credit corp. as assignee of eaglemark savings bank,2,0.1%,0,1,0.1%,0,1,0.1%,0
professional financial services of indiana llc,2,0.1%,7199.62,2,0.2%,7199.62,0,0.0%,0
ncb management services inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
pyod llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
first national bank of omaha,2,0.1%,15108.86,2,0.2%,15108.86,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,2,0.1%,3086.09,2,0.2%,3086.09,0,0.0%,0
norton hospitals inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
automotive credit corporation,1,0.1%,7602.55,0,0.0%,0,1,0.1%,7602.55
helvey & associates inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ray skillman avon imports inc,1,0.1%,11511.93,0,0.0%,0,1,0.1%,11511.93
fredrick & son mcclure-utt funeral homes llc,1,0.1%,11304.85,0,0.0%,0,1,0.1%,11304.85
lyons christina g,1,0.1%,0,0,0.0%,0,1,0.1%,0
conagra brands inc d/b/a snyder of berlin,1,0.1%,0,0,0.0%,0,1,0.1%,0
members choice federal credit union,1,0.1%,13744.26,0,0.0%,0,1,0.1%,13744.26
fedex corporate services inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
mesa labs inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
us bank national association,1,0.1%,13443.51,0,0.0%,0,1,0.1%,13443.51
bureaus invetment group portfolio,1,0.1%,8262.14,0,0.0%,0,1,0.1%,8262.14
national collegiate student loan trust 2007-3,1,0.1%,0,0,0.0%,0,1,0.1%,0
heartland dental,1,0.1%,2333,0,0.0%,0,1,0.1%,2333
security credit services llc,1,0.1%,2817.5,0,0.0%,0,1,0.1%,2817.5
discover products inc,1,0.1%,6334.32,0,0.0%,0,1,0.1%,6334.32
memorial hospital of south bend,1,0.1%,0,0,0.0%,0,1,0.1%,0
cach llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
absolute resolutions,1,0.1%,9110.15,0,0.0%,0,1,0.1%,9110.15
link federal credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
highlands subdivision homeowners association inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
selective insurance company as subrogee of its insured carol haywood,1,0.1%,0,0,0.0%,0,1,0.1%,0
communitywide federal credit union,1,0.1%,21740.63,0,0.0%,0,1,0.1%,21740.63
united guaranty residential insurance co,1,0.1%,16121.66,0,0.0%,0,1,0.1%,16121.66
franciscan health indianapolis,1,0.1%,6763.38,0,0.0%,0,1,0.1%,6763.38
strouse roll-offs inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
airtron inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cavalry spv illc as assignee of citibank n.a.,1,0.1%,2133.03,0,0.0%,0,1,0.1%,2133.03
farm bureau bank,1,0.1%,8524.44,0,0.0%,0,1,0.1%,8524.44
auto owners insurance company as subrogee of ed kaspar and bridgid kaspar,1,0.1%,0,0,0.0%,0,1,0.1%,0
cheyenne regional,1,0.1%,1013.11,0,0.0%,0,1,0.1%,1013.11
german american bancorp,1,0.1%,0,0,0.0%,0,1,0.1%,0
consumer portfolio services inc successor in interest to andy mohr chevrolet,1,0.1%,8919.74,0,0.0%,0,1,0.1%,8919.74
portfoliore recovery associates llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,0,0,0.0%,0,1,0.1%,0
the morris plan company of terre haute inc as assignee of bloomington ford,1,0.1%,9500.91,0,0.0%,0,1,0.1%,9500.91
vincennes university,1,0.1%,5787.63,0,0.0%,0,1,0.1%,5787.63
the jameson apartments,1,0.1%,0,0,0.0%,0,1,0.1%,0
eastside corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-1,1,0.1%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2006-2,1,0.1%,0,0,0.0%,0,1,0.1%,0
garden villa health - bloomington,1,0.1%,0,0,0.0%,0,1,0.1%,0
evansville teachers federal credit union,1,0.1%,8673.8,0,0.0%,0,1,0.1%,8673.8
regional acceptance corp,1,0.1%,0,0,0.0%,0,1,0.1%,0
state of indiana ex rel. indiana department of natural resources,1,0.1%,10000,0,0.0%,0,1,0.1%,10000
daley james s.,1,0.1%,0,0,0.0%,0,1,0.1%,0
ambulance management services ltd.,1,0.1%,0,0,0.0%,0,1,0.1%,0
financial center first credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
wakefield & associates inc assignee of jackson county schneck memorial,1,0.1%,3617.9,0,0.0%,0,1,0.1%,3617.9
american builders & contractors supply co. inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
oakdale apartments llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
bank of america n.a..,1,0.1%,0,0,0.0%,0,1,0.1%,0
first financial bank n.a.

                                
                                    (other),1,0.1%,11782.96,0,0.0%,0,1,0.1%,11782.96
lensing wholesale inc d/b/a architectural sales,1,0.1%,0,0,0.0%,0,1,0.1%,0
cvi sgp-co acquisition trust,1,0.1%,0,0,0.0%,0,1,0.1%,0
navy federal credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
republic bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
commercion llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
joe's auto sales inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
american express national bank fka fsb,1,0.1%,14997.98,1,0.1%,14997.98,0,0.0%,0
jh cs liquidating trust,1,0.1%,0,1,0.1%,0,0,0.0%,0
c & f finance company,1,0.1%,11895.59,1,0.1%,11895.59,0,0.0%,0
us foods inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jhpde finance 1 llc,1,0.1%,4561.92,1,0.1%,4561.92,0,0.0%,0
pca acquisitions v llc,1,0.1%,4192.09,1,0.1%,4192.09,0,0.0%,0
regional acceptance corp.,1,0.1%,0,1,0.1%,0,0,0.0%,0
snap-on credit llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
independent federal credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
lnl drywall llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
ally bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
world finance company of indianallc,1,0.1%,0,1,0.1%,0,0,0.0%,0
creditone llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
market west llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
garden villa health - bedford,1,0.1%,0,1,0.1%,0,0,0.0%,0
heritage acceptance corporation,1,0.1%,0,1,0.1%,0,0,0.0%,0
first financial bank na,1,0.1%,0,1,0.1%,0,0,0.0%,0
velocity investments llc as assignee of avant inc assignee of webbank,1,0.1%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of upstart network inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
strauser design + build llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
american credit acceptance llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
cavalry spv i llavc,1,0.1%,0,1,0.1%,0,0,0.0%,0
3 kids consultant corp,1,0.1%,0,1,0.1%,0,0,0.0%,0
service partners llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,0,1,0.1%,0,0,0.0%,0
bank of america,1,0.1%,0,1,0.1%,0,0,0.0%,0
the south bend clinic llp,1,0.1%,0,1,0.1%,0,0,0.0%,0
credit acceptance corp,1,0.1%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webb,1,0.1%,0,1,0.1%,0,0,0.0%,0
persolve recoveries llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
goldman sachs bank usa c/o zwicker & associates pc,1,0.1%,0,1,0.1%,0,0,0.0%,0
yukon properties llc,1,0.1%,42994.01,1,0.1%,42994.01,0,0.0%,0
capital one n.a.,1,0.1%,2279.12,1,0.1%,2279.12,0,0.0%,0
bloomington emergency care llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2006-3,1,0.1%,0,1,0.1%,0,0,0.0%,0
premier packaging llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
locke de-icing solutions llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
varsity properties,1,0.1%,13282.7,1,0.1%,13282.7,0,0.0%,0
fifth third bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
beacon roofing supply inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
bennett justin a,1,0.1%,0,1,0.1%,0,0,0.0%,0
jmc physical therapy llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
matrix integration llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
morris plan co. of terre haute inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
