collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ADLP INVESTMENTS LLC SERIES 1,1,0,1,0.0015,0.0,0.0035,6897,0,6897,0.0039,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUSTMARK RECOVERY SERVICES,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0015,0.0,0.0035,1323,0,1323,0.00075,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO W. HARE & SON,1,0,1,0.0015,0.0,0.0035,9649,0,9649,0.0055,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROWN CIVIL TOWNSHIP AMBULANCE,1,0,1,0.0015,0.0,0.0035,3162,0,3162,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONWIDE CASSEL LLC,1,0,1,0.0015,0.0,0.0035,8110,0,8110,0.0046,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0015,0.0,0.0035,3892,0,3892,0.0022,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEWREZ LLC D/B/A SHELLPOINT MORTGAGE SERVICING,1,0,1,0.0015,0.0,0.0035,21371,0,21371,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCCH,1,0,1,0.0015,0.0,0.0035,8418,0,8418,0.0048,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DBC HOLDINGS LLC,1,1,0,0.0015,0.0027,0.0,2773,2773,0,0.0016,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTO-OWNERS INSURANCE COMPANY,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0015,0.0027,0.0,2261,2261,0,0.0013,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER'S HEALTH SYSTEMS INC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATWOOD RICHARD,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY G. WILLIAMS LAW FIRM P.C.,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L & W SUPPLY CORPORATION,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0015,0.0027,0.0,6130,6130,0,0.0035,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA,1,1,0,0.0015,0.0027,0.0,3760,3760,0,0.0021,0.0050,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THATCHER TRUCKING LLC,1,1,0,0.0015,0.0027,0.0,17613,17613,0,0.010,0.024,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN CREDIT ACCEPTANCE LLC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0015,0.0027,0.0,2666,2666,0,0.0015,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LEE SUPPLY CORP.,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED LEASING INC,1,1,0,0.0015,0.0027,0.0,8259,8259,0,0.0047,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.0015,0.0027,0.0,6802,6802,0,0.0039,0.0091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KENT PAM,1,1,0,0.0015,0.0027,0.0,70,70,0,0.000040,0.000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EICHSTEDT VALLI,1,1,0,0.0015,0.0027,0.0,13000,13000,0,0.0074,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS SERVICER AND ATTORNEY IN FACT FOR REGIONS BANK,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FRANCISCAN HEALTH INDIANAPOLIS,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED AUTO CREDIT CORPORATION,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF SOUTH BEND,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENERAL ELECTRIC CREDIT UNION,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.0015,0.0,0.0035,11343,0,11343,0.0064,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIGHTNING ROD MUTUAL INSURANCE COMPANY,1,0,1,0.0015,0.0,0.0035,10559,0,10559,0.0060,0.0,0.010,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL ACCOUNTS SERVICE INC,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGREEN VILLAGE OF BLOOMINGTON,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,0,1,0.0015,0.0,0.0035,6980,0,6980,0.0040,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK,1,0,1,0.0015,0.0,0.0035,8271,0,8271,0.0047,0.0,0.0082,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LLOYD DONDA,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAVID BOHNERT DBA VALUE AUTO,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENTINC,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSP.,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY WILLIAMS LAW FIRM P.C.,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0015,0.0,0.0035,1190,0,1190,0.00068,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0015,0.0,0.0035,1264,0,1264,0.00072,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. ASSET MANAGEMENT INC,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGMENT,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BENDER LUMBER COMPANY INC,1,1,0,0.0015,0.0027,0.0,19057,19057,0,0.011,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITONE LLC,1,1,0,0.0015,0.0027,0.0,5140,5140,0,0.0029,0.0069,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
