collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PROFESSIONAL & BUSINESS COLLECTIONS LLC,4,3,1,0.0067,0.0096,0.0035,12218,10243,1975,0.010,0.023,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
DNF ASSOCIATES LLC,3,0,3,0.0050,0.0,0.011,2425,0,2425,0.0020,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,0.0050,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAXTER CREDIT UNION,3,2,1,0.0050,0.0064,0.0035,1458,0,1458,0.0012,0.0,0.0019,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,3,3,0,0.0050,0.0096,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,3,3,0,0.0050,0.0096,0.0,16385,16385,0,0.014,0.037,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0
KITCH ACCEPTANCE CORP.,2,0,2,0.0034,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
BARCLAYS BANK DELAWARE,2,0,2,0.0034,0.0,0.0071,10190,0,10190,0.0085,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
RAY SKILLMAN HOOSIER FORD,2,0,2,0.0034,0.0,0.0071,18763,0,18763,0.016,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.0034,0.0,0.0071,5718,0,5718,0.0048,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.0034,0.0,0.0071,14897,0,14897,0.012,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TERRE HAUTE CHEVROLET,2,1,1,0.0034,0.0032,0.0035,7677,0,7677,0.0064,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PREMIER ACCEPTANCE,2,0,2,0.0034,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CREDIT CORP SOLUTIONS INC,2,0,2,0.0034,0.0,0.0071,1264,0,1264,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
AUTOVEST LLC,2,0,2,0.0034,0.0,0.0071,14062,0,14062,0.012,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE,2,1,1,0.0034,0.0032,0.0035,7344,0,7344,0.0061,0.0,0.0097,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EAGLE FINANCE COMPANY,2,1,1,0.0034,0.0032,0.0035,3966,3966,0,0.0033,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
FORUM CREDIT UNION,2,2,0,0.0034,0.0064,0.0,12659,12659,0,0.011,0.028,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,2,2,0,0.0034,0.0064,0.0,5903,5903,0,0.0049,0.013,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.0017,0.0,0.0035,11343,0,11343,0.0094,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIGHTNING ROD MUTUAL INSURANCE COMPANY,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHN LABBAN MD PC,1,0,1,0.0017,0.0,0.0035,1845,0,1845,0.0015,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
QUALITY WHOLESALE TIRE,1,0,1,0.0017,0.0,0.0035,3494,0,3494,0.0029,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.0017,0.0,0.0035,47003,0,47003,0.039,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C.C.E. INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL ACCOUNTS SERVICE INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERGREEN VILLAGE OF BLOOMINGTON,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUAD/GRAPHICS A/K/A QUADMED,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.0017,0.0,0.0035,4357,0,4357,0.0036,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,0,1,0.0017,0.0,0.0035,6897,0,6897,0.0057,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUSTMARK RECOVERY SERVICES,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND LP,1,0,1,0.0017,0.0,0.0035,1323,0,1323,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO W. HARE & SON,1,0,1,0.0017,0.0,0.0035,9649,0,9649,0.0080,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROWN CIVIL TOWNSHIP AMBULANCE,1,0,1,0.0017,0.0,0.0035,3162,0,3162,0.0026,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONWIDE CASSEL LLC,1,0,1,0.0017,0.0,0.0035,8110,0,8110,0.0067,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0017,0.0,0.0035,3892,0,3892,0.0032,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LLOYD DONDA,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. ASSET MANAGEMENT INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAVID BOHNERT DBA VALUE AUTO,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENTINC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWREZ LLC D/B/A SHELLPOINT MORTGAGE SERVICING,1,0,1,0.0017,0.0,0.0035,21371,0,21371,0.018,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCCH,1,0,1,0.0017,0.0,0.0035,8418,0,8418,0.0070,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBC HOLDINGS LLC,1,1,0,0.0017,0.0032,0.0,2773,2773,0,0.0023,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BENDER LUMBER COMPANY INC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSP.,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTO-OWNERS INSURANCE COMPANY,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0017,0.0032,0.0,2261,2261,0,0.0019,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROWDY WILLIAMS LAW FIRM P.C.,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER'S HEALTH SYSTEMS INC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATWOOD RICHARD,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY G. WILLIAMS LAW FIRM P.C.,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L & W SUPPLY CORPORATION,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0017,0.0032,0.0,6130,6130,0,0.0051,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA,1,1,0,0.0017,0.0032,0.0,3760,3760,0,0.0031,0.0084,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THATCHER TRUCKING LLC,1,1,0,0.0017,0.0032,0.0,17613,17613,0,0.015,0.040,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN CREDIT ACCEPTANCE LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0017,0.0032,0.0,2666,2666,0,0.0022,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LEE SUPPLY CORP.,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED LEASING INC,1,1,0,0.0017,0.0032,0.0,8259,8259,0,0.0069,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.0017,0.0032,0.0,6802,6802,0,0.0057,0.015,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KENT PAM,1,1,0,0.0017,0.0032,0.0,70,70,0,0.000058,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EICHSTEDT VALLI,1,1,0,0.0017,0.0032,0.0,13000,13000,0,0.011,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS SERVICER AND ATTORNEY IN FACT FOR REGIONS BANK,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NAVY FEDERAL CREDIT UNION,1,1,0,0.0017,0.0032,0.0,16724,16724,0,0.014,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FRANCISCAN HEALTH INDIANAPOLIS,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
