collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
second round lp assignee of comenity bank,5,0.1%,0,0,0.0%,0,5,0.2%,0
the leader store,5,0.1%,0,0,0.0%,0,5,0.2%,0
lvnv funding llc assignee of capital one n.a.,5,0.1%,0,0,0.0%,0,5,0.2%,0
uhg i llc,4,0.1%,1301.11,0,0.0%,0,4,0.1%,1301.11
credit corp solutions inc assignee of citibank n.a.,4,0.1%,0,0,0.0%,0,4,0.1%,0
uncas gas,4,0.1%,0,0,0.0%,0,4,0.1%,0
jhpde finance 1 llc,4,0.1%,0,4,0.3%,0,0,0.0%,0
first portfolio ventures i llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
td bank usa n.a.,3,0.1%,0,1,0.1%,0,2,0.1%,0
lvnv funding llc assignee of citibank (south dakota) n.a.,3,0.1%,0,1,0.1%,0,2,0.1%,0
f & f distributors inc,3,0.1%,0,3,0.2%,0,0,0.0%,0
pca acquisitions v llc assignee of capital one n.a.,3,0.1%,0,1,0.1%,0,2,0.1%,0
second round sub llc successor in interest to synchrony bank,3,0.1%,0,0,0.0%,0,3,0.1%,0
pca acquisitions v llc assignee of synchrony bank,3,0.1%,0,2,0.1%,0,1,0.0%,0
cvi sgp acquisition trust assignee of sterling jewelers inc,3,0.1%,0,0,0.0%,0,3,0.1%,0
mystic dental group,2,0.0%,668,0,0.0%,0,2,0.1%,668
lvnv funding llc assignee of comenity bank,2,0.0%,0,0,0.0%,0,2,0.1%,0
credit corp solutions inc assignee of webbank,2,0.0%,0,2,0.1%,0,0,0.0%,0
jhpde finance i llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
citibank n.a.,2,0.0%,0,0,0.0%,0,2,0.1%,0
jhpde finance 1 llc assignee of citibank n.a.,2,0.0%,0,0,0.0%,0,2,0.1%,0
waterside financial inc,2,0.0%,0,1,0.1%,0,1,0.0%,0
capital one bank (usa) n.a.,2,0.0%,0,0,0.0%,0,2,0.1%,0
barclays bank delaware,2,0.0%,0,0,0.0%,0,2,0.1%,0
crown asset management llc assignee of first national bank of omaha,2,0.0%,0,0,0.0%,0,2,0.1%,0
jhpde finance i llc assignee of citibank n.a.,2,0.0%,0,0,0.0%,0,2,0.1%,0
cvi sgp acquisition trust,2,0.0%,0,0,0.0%,0,2,0.1%,0
jefferson capital systems llc jefferson capital systems llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
resurgent receivables llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
lvnv funding llc assignee of citizen's bank n.a.,1,0.0%,4760.04,0,0.0%,0,1,0.0%,4760.04
jhpde spv ii llc assignee of citibank n.a.,1,0.0%,2093.63,0,0.0%,0,1,0.0%,2093.63
transworld consulting services of syracuse llc,1,0.0%,2618.36,0,0.0%,0,1,0.0%,2618.36
frank forrestt,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh met subsidiary a liquidating trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
midland credit management inx,1,0.0%,0,1,0.1%,0,0,0.0%,0
lvnv funding llc assignee of comenity capital bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit corp soultions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovey associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cindy a mackin,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit corp solutions inc assignee of mid america,1,0.0%,0,0,0.0%,0,1,0.0%,0
cypress financial recover assignee of ge capital retail bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
unifund ccr partners,1,0.0%,0,0,0.0%,0,1,0.0%,0
ed's garage inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
falvey's motor inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson captial systems llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
carole a gilbert,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery asscociates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
icon equities llc assignee of citibank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
guetshina jacob,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of cit bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates llcc,1,0.0%,0,0,0.0%,0,1,0.0%,0
1st financial bank usa,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round lp assignee of synchrony bank fka ge capital retail bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
webcollex llc dba cks financial assignee of worlds foremost bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
yankee oil inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lighthouse bakery llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
icon equities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc assignee of comeniity capital bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv fudning llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mystic dental,1,0.0%,0,0,0.0%,0,1,0.0%,0
sterling jewelers inc d/b/a kay jewelers,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems llcv,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp-co acquisition trust assignee of sterling jewelers inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of bank of missouri,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of metabank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv fundingllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
genesis recovery services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cks prime investments llc assignee of celtic bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
saveway petroleum inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavarly spv i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bureaus investment group assignee of first national bank of omaha,1,0.0%,0,1,0.1%,0,0,0.0%,0
hartley & parker limited,1,0.0%,0,1,0.1%,0,0,0.0%,0
fia card services n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
antony pace,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group assignee of capital one n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
etchells karen- innovast llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
joanne l dixon,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management,1,0.0%,0,0,0.0%,0,1,0.0%,0
ronnie bevan,1,0.0%,0,1,0.1%,0,0,0.0%,0
lvnv funding llc as assignee of portfolio acquisitions llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
levine distributing company llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
levine distributing company llc fka levine distributing co. inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
galaxy international purchasingllc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh cx liquidating trust assignee of bluestem,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit corp solutions inc assignee of the bank of missouri,1,0.0%,0,1,0.1%,0,0,0.0%,0
all pro automotive,1,0.0%,0,1,0.1%,0,0,0.0%,0
cavalry spv i llv,1,0.0%,0,0,0.0%,0,1,0.0%,0
