collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
jhpde finance i llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
bureaus investment group portfolio no. 15 llc,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
citibank na,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jhpde finance 1 llc assignee of citibank na,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
waterside financial inc,2,1,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
capital one bank (usa) na,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
barclays bank delaware,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
crown asset management llc assignee of first national bank of omaha,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jhpde finance i llc assignee of citibank na,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
cvi sgp acquisition trust,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jefferson capital systems llc jefferson capital systems llc,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
resurgent receivables llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
jhpde spv ii llc assignee of citibank na,1,0,1,0.0%,0.0%,0.0%,2094,0,2094,0.4%,0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
transworld consulting services of syracuse llc,1,0,1,0.0%,0.0%,0.0%,2618,0,2618,0.5%,0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
frank forrestt,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh met subsidiary a liquidating trust,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
midland credit management inx,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
credit corp soultions inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovey associates llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cindy a mackin,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit corp solutions inc assignee of mid america,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cypress financial recover assignee of ge capital retail bank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
unifund ccr partners,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ed's garage inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
falvey's motor inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jefferson capital systems,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jefferson captial systems llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
carole a gilbert,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital services llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery asscociates llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
icon equities llc assignee of citibank na,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
guetshina jacob,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llcc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
1st financial bank usa,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank fka ge capital retail bank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
webcollex llc dba cks financial assignee of worlds foremost bank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
yankee oil inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lighthouse bakery llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
icon equities llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round sub llc assignee of comeniity capital bank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
lvnv fudning llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mystic dental,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sterling jewelers inc d/b/a kay jewelers,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital systems llcv,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cvi sgp-co acquisition trust assignee of sterling jewelers inc.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
lvnv fundingllc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset management llc assignee of webbank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cach llc assignee of webbank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
genesis recovery services inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cks prime investments llc assignee of celtic bank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
saveway petroleum inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavarly spv i llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bureaus investment group assignee of first national bank of omaha,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
hartley & parker limited,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
fia card services na,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
antony pace,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
bureaus investment group assignee of capital one na,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
etchells karen- innovast llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
joanne l dixon,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ronnie bevan,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
levine distributing company llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
levine distributing company llc fka levine distributing co. inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
galaxy international purchasingllc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
jh cx liquidating trust assignee of bluestem,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit corp solutions inc assignee of the bank of missouri,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
all pro automotive,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
cavalry spv i llv,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
credit acceptance corp,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
