collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
new world collections inc,10,0.7%,9775.109999999999,4,0.5%,2241.22,6,0.8%,7533.889999999999
american express national bank,10,0.7%,106919.57,9,1.2%,106919.57,1,0.1%,0
no plaintiff found,9,0.6%,15450.99,3,0.4%,0,6,0.8%,15450.99
greenfield banking company,9,0.6%,24971.86,2,0.3%,4206.64,7,0.9%,20765.22
midland credit managementinc,8,0.5%,7332.6900000000005,0,0.0%,0,8,1.1%,7332.6900000000005
dnf associates llc,8,0.5%,5442.379999999999,5,0.6%,2975.75,3,0.4%,2466.63
renewing management inc managing agent for eastway court apartments,8,0.5%,15672.11,0,0.0%,0,8,1.1%,15672.11
credit corp solutions inc,8,0.5%,17384.39,4,0.5%,9089.73,4,0.5%,8294.66
velocity investments llc,8,0.5%,23157.47,7,0.9%,21150.17,1,0.1%,2007.3
weston village apartments by managing agent big cec llc,7,0.5%,17822.68,0,0.0%,0,7,0.9%,17822.68
goldman sachs bank usa,7,0.5%,21988.92,7,0.9%,21988.92,0,0.0%,0
d.j. davis,7,0.5%,0,7,0.9%,0,0,0.0%,0
ally financial inc,6,0.4%,21117.42,4,0.5%,0,2,0.3%,21117.42
we greenfield llc d/b/a greenfield village apartments,6,0.4%,5833.92,0,0.0%,0,6,0.8%,5833.92
credit acceptance corp.,6,0.4%,10692.54,2,0.3%,0,4,0.5%,10692.54
financial center first credit union,6,0.4%,11745.2,3,0.4%,0,3,0.4%,11745.2
creditmax inc,6,0.4%,0,3,0.4%,0,3,0.4%,0
greenfield crossing apartments,6,0.4%,11642.24,0,0.0%,0,6,0.8%,11642.24
sac finance inc,6,0.4%,24067.29,5,0.6%,19687.16,1,0.1%,4380.13
mariner finance llc successor in interest to personal finance company llc,5,0.3%,2355.96,3,0.4%,2355.96,2,0.3%,0
pritchett orthodontics p.c.,5,0.3%,0,4,0.5%,0,1,0.1%,0
c&f finance company,4,0.3%,28337.46,1,0.1%,0,3,0.4%,28337.46
barclays bank delaware,4,0.3%,15372.93,0,0.0%,0,4,0.5%,15372.93
joe's auto sales inc,4,0.3%,0,2,0.3%,0,2,0.3%,0
bluestone apartments,4,0.3%,0,0,0.0%,0,4,0.5%,0
broadway village apartments,3,0.2%,3646.4,0,0.0%,0,3,0.4%,3646.4
absolute resolutions,3,0.2%,0,1,0.1%,0,2,0.3%,0
foursight capital llc,3,0.2%,17605.11,0,0.0%,0,3,0.4%,17605.11
the morris plan company of terre haute inc,3,0.2%,9224.04,2,0.3%,0,1,0.1%,9224.04
velocity investments llc assignee of lendingclub corporation assignee of webbank,3,0.2%,14331.75,2,0.3%,11878.11,1,0.1%,2453.64
velocity investments llc assignee of prosper funding llc assignee of webbank,3,0.2%,22850.489999999998,2,0.3%,10752.43,1,0.1%,12098.06
portfolio recovery associatesllc,3,0.2%,1063.57,0,0.0%,0,3,0.4%,1063.57
cvi sgp-co acquisition trust,3,0.2%,0,0,0.0%,0,3,0.4%,0
american express national bank fka fsb,3,0.2%,0,2,0.3%,0,1,0.1%,0
bureaus investment group portfolio no. 15 llc,3,0.2%,5576.02,3,0.4%,5576.02,0,0.0%,0
jh met subsidiary b liquidating trust,3,0.2%,0,3,0.4%,0,0,0.0%,0
td bank usa na,3,0.2%,0,3,0.4%,0,0,0.0%,0
oliphant financial llc,3,0.2%,6492.81,3,0.4%,6492.81,0,0.0%,0
conn appliances inc,3,0.2%,9355.460000000001,3,0.4%,9355.460000000001,0,0.0%,0
capital one n.a.,3,0.2%,13916.77,3,0.4%,13916.77,0,0.0%,0
heights finance corporation,2,0.1%,3139.61,0,0.0%,0,2,0.3%,3139.61
citibank n .a.,2,0.1%,1532,0,0.0%,0,2,0.3%,1532
franciscan health indianapolis,2,0.1%,8428.57,0,0.0%,0,2,0.3%,8428.57
cavalry spv i llc as assignee of synchrony bank,2,0.1%,1475.71,0,0.0%,0,2,0.3%,1475.71
first key homes llc,2,0.1%,0,0,0.0%,0,2,0.3%,0
imc credit services llc,2,0.1%,0,0,0.0%,0,2,0.3%,0
radiology of indiana p.c.,2,0.1%,1223.42,0,0.0%,0,2,0.3%,1223.42
ford motor credit company llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
lycoming auto trust,2,0.1%,7401.45,0,0.0%,0,2,0.3%,7401.45
wells fargo bank n.a.,2,0.1%,6602.18,1,0.1%,0,1,0.1%,6602.18
equity property management llc,2,0.1%,5505.74,0,0.0%,0,2,0.3%,5505.74
cavalry spv illc as assignee of citibank n.a.,2,0.1%,29926.05,0,0.0%,0,2,0.3%,29926.05
city of south bend,2,0.1%,0,0,0.0%,0,2,0.3%,0
u.s. equities corp,2,0.1%,0,0,0.0%,0,2,0.3%,0
three rivers federal credit union,2,0.1%,14366.949999999999,1,0.1%,9801.72,1,0.1%,4565.23
autovest l.l.c.,2,0.1%,0,0,0.0%,0,2,0.3%,0
first portfolio ventures i llc,2,0.1%,7857.639999999999,0,0.0%,0,2,0.3%,7857.639999999999
professional financial services of indiana llc,2,0.1%,11629.6,1,0.1%,5260.72,1,0.1%,6368.88
ward scott doing business as wilfong mobile home park,2,0.1%,0,0,0.0%,0,2,0.3%,0
american express national bank fka aecb,2,0.1%,14185,1,0.1%,0,1,0.1%,14185
cvi sgp acquisition trust,2,0.1%,0,0,0.0%,0,2,0.3%,0
pca acquisitions v llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
national collegiate student loan trust 2006-1,2,0.1%,0,1,0.1%,0,1,0.1%,0
td auto finance llc successor in interest to chrysler financial,2,0.1%,21346.31,0,0.0%,0,2,0.3%,21346.31
teachers credit union,2,0.1%,8508.5,1,0.1%,0,1,0.1%,8508.5
credit acceptance corporation,2,0.1%,20658.5,1,0.1%,8743.03,1,0.1%,11915.47
jhpde finance i llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
receivables management partnersllc fka imc credit services llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
ally bank,2,0.1%,7386.72,2,0.3%,7386.72,0,0.0%,0
firefighters credit union,2,0.1%,0,2,0.3%,0,0,0.0%,0
creditone llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
cks prime investments llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
security credit services llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
first national bank of omaha,2,0.1%,10979.76,2,0.3%,10979.76,0,0.0%,0
fifth third bank national association,2,0.1%,0,2,0.3%,0,0,0.0%,0
automotive credit corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
department stores national bank,1,0.1%,2433.12,0,0.0%,0,1,0.1%,2433.12
cavalry spv i llc as assignee of comenity bank,1,0.1%,5693.29,0,0.0%,0,1,0.1%,5693.29
j. l. wesley enterprises inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
independent federal credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
richards mark,1,0.1%,7380.07,0,0.0%,0,1,0.1%,7380.07
first merchants bank an indiana bank,1,0.1%,16302.81,0,0.0%,0,1,0.1%,16302.81
bank of america n.a,1,0.1%,6315.35,0,0.0%,0,1,0.1%,6315.35
safari two asset company llc by main street renewal llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
nesbit gene,1,0.1%,9887.12,0,0.0%,0,1,0.1%,9887.12
katz korin cunningham pc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of comenity  bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
irvington radiologists p.c.,1,0.1%,617,0,0.0%,0,1,0.1%,617
med-1 solutions,1,0.1%,0,0,0.0%,0,1,0.1%,0
radiology of indiana p.c,1,0.1%,592,0,0.0%,0,1,0.1%,592
wolf law firm llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
brite financial services llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland funding  llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
trent candie,1,0.1%,0,0,0.0%,0,1,0.1%,0
east washington chiropractic pc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ricketts trust c/o rainbow realty group,1,0.1%,0,0,0.0%,0,1,0.1%,0
philly estates llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
scott eric,1,0.1%,0,0,0.0%,0,1,0.1%,0
wallbrown lana j,1,0.1%,0,0,0.0%,0,1,0.1%,0
stanley kyle,1,0.1%,0,0,0.0%,0,1,0.1%,0
prairie meadows apartments by managing agent pedcor management corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
puroclean by osborn llc,1,0.1%,27541.04,0,0.0%,0,1,0.1%,27541.04
ll receivables company ast why not k-mart,1,0.1%,0,0,0.0%,0,1,0.1%,0
bateman jerry,1,0.1%,0,0,0.0%,0,1,0.1%,0
ingram micro inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
communitywide federal credit union,1,0.1%,18603.52,0,0.0%,0,1,0.1%,18603.52
mastin shannon,1,0.1%,0,0,0.0%,0,1,0.1%,0
notre dame federal credit union,1,0.1%,14465.42,0,0.0%,0,1,0.1%,14465.42
city of mishawaka mishawaka utilities,1,0.1%,376.68,0,0.0%,0,1,0.1%,376.68
portfoliore recovery associates llc,1,0.1%,1333.05,0,0.0%,0,1,0.1%,1333.05
alexander margie,1,0.1%,0,0,0.0%,0,1,0.1%,0
receivables management partners llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
trilogy health services llc d/b/a springhurst health campus,1,0.1%,12712.63,0,0.0%,0,1,0.1%,12712.63
dr. mark r. williams dds,1,0.1%,0,0,0.0%,0,1,0.1%,0
farmer mary k,1,0.1%,0,0,0.0%,0,1,0.1%,0
city of greenfield indiana,1,0.1%,24820,0,0.0%,0,1,0.1%,24820
university pediatric assoc inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
indiana members credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
mae view llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
fora financial business loans llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
harvester financial credit union,1,0.1%,4712.33,0,0.0%,0,1,0.1%,4712.33
kennedy mark,1,0.1%,0,0,0.0%,0,1,0.1%,0
new wolrd collections inc,1,0.1%,1919.86,0,0.0%,0,1,0.1%,1919.86
pediatric surgical assoc.,1,0.1%,2166.3,0,0.0%,0,1,0.1%,2166.3
pharus funding llc,1,0.1%,7822.09,0,0.0%,0,1,0.1%,7822.09
c & f finance company,1,0.1%,5934.19,0,0.0%,0,1,0.1%,5934.19
atlas collections,1,0.1%,39512,0,0.0%,0,1,0.1%,39512
ciyou & dixon p.c.,1,0.1%,4405.47,0,0.0%,0,1,0.1%,4405.47
safeco insurance co of indiana a/s/o stacy bates,1,0.1%,15566.5,0,0.0%,0,1,0.1%,15566.5
harvest land co-op inc,1,0.1%,76644.07,0,0.0%,0,1,0.1%,76644.07
b & l enterprise of indianapolis llc,1,0.1%,6417,0,0.0%,0,1,0.1%,6417
hs financial group llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ah4r management-in llc,1,0.1%,8222.98,0,0.0%,0,1,0.1%,8222.98
regional acceptance corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
conrex property management llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
village apartments of fortville,1,0.1%,0,0,0.0%,0,1,0.1%,0
hoskins charles r.,1,0.1%,9785.35,0,0.0%,0,1,0.1%,9785.35
banks & brower llc,1,0.1%,5303.55,0,0.0%,0,1,0.1%,5303.55
progress residential as managing agent for progress residential 2015-3 borrower,1,0.1%,0,0,0.0%,0,1,0.1%,0
heights finance llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
burns family dentistry,1,0.1%,0,0,0.0%,0,1,0.1%,0
premier acceptance,1,0.1%,0,0,0.0%,0,1,0.1%,0
hendricks county bank and trust company,1,0.1%,0,0,0.0%,0,1,0.1%,0
tbf financial llc,1,0.1%,20969.93,0,0.0%,0,1,0.1%,20969.93
baldauf brenda,1,0.1%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2005-3,1,0.1%,0,0,0.0%,0,1,0.1%,0
persolve recoveries llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
greenfield knoll apartments,1,0.1%,0,0,0.0%,0,1,0.1%,0
barratt asset management llc as managing agent for gateway crossing apartments,1,0.1%,0,0,0.0%,0,1,0.1%,0
navy federal credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of citibank na,1,0.1%,0,0,0.0%,0,1,0.1%,0
carfax inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
snap-on credit llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
varsity villas investment group llc d/b/a varsity properties,1,0.1%,0,1,0.1%,0,0,0.0%,0
monsanto company,1,0.1%,0,1,0.1%,0,0,0.0%,0
rpt holdings llc t/a results physiotherapy,1,0.1%,0,1,0.1%,0,0,0.0%,0
indysod.com llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
autovest l.l.c. of indiana,1,0.1%,0,1,0.1%,0,0,0.0%,0
david p. murphy & associates p.c.,1,0.1%,0,1,0.1%,0,0,0.0%,0
union savings and loan association,1,0.1%,0,1,0.1%,0,0,0.0%,0
rent to own rentals llc,1,0.1%,5225.95,1,0.1%,5225.95,0,0.0%,0
wilmington savings fund society fsb owner trustee for upgrade pass-thru trust i,1,0.1%,0,1,0.1%,0,0,0.0%,0
lake city bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
professional & business collections llc,1,0.1%,9200.1,1,0.1%,9200.1,0,0.0%,0
regional acceptance corp,1,0.1%,0,1,0.1%,0,0,0.0%,0
bridgecrest acceptance corporation,1,0.1%,0,1,0.1%,0,0,0.0%,0
world finance company of indiana llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.1%,0,1,0.1%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.1%,0,1,0.1%,0,0,0.0%,0
tidewater finance company t\a tidewater motor credit,1,0.1%,0,1,0.1%,0,0,0.0%,0
haagsma hannah,1,0.1%,0,1,0.1%,0,0,0.0%,0
lapel stony creek twp. fire terr. board,1,0.1%,0,1,0.1%,0,0,0.0%,0
wood finance inc dba premier acceptance,1,0.1%,0,1,0.1%,0,0,0.0%,0
wakefield & associates inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
wakefield & associates inc assignee of seals ambulance service inc.,1,0.1%,0,1,0.1%,0,0,0.0%,0
united auto credit corporation,1,0.1%,0,1,0.1%,0,0,0.0%,0
ed martin nissan of anderson dba ed martin auto credit,1,0.1%,0,1,0.1%,0,0,0.0%,0
lcs capital llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
wanzer-edwards pc,1,0.1%,0,1,0.1%,0,0,0.0%,0
medical service co.,1,0.1%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
clermont briarwood llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2007-2,1,0.1%,0,1,0.1%,0,0,0.0%,0
gerbrandt ron,1,0.1%,0,1,0.1%,0,0,0.0%,0
plaintiff,1,0.1%,0,1,0.1%,0,0,0.0%,0
financial pacific leasing inc d/b/a umpqua bank vendor finance,1,0.1%,0,1,0.1%,0,0,0.0%,0
pyod llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
onemain financial services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
selective insurance company,1,0.1%,4833.54,1,0.1%,4833.54,0,0.0%,0
musselman landscape solutions llc,1,0.1%,5846.43,1,0.1%,5846.43,0,0.0%,0
communitywide fcu,1,0.1%,0,1,0.1%,0,0,0.0%,0
mash feras,1,0.1%,0,1,0.1%,0,0,0.0%,0
star financial bank,1,0.1%,7109.18,1,0.1%,7109.18,0,0.0%,0
erlewein mortuary,1,0.1%,0,1,0.1%,0,0,0.0%,0
biggs-hansen orthodontics pc,1,0.1%,0,1,0.1%,0,0,0.0%,0
u.s. bank national association,1,0.1%,2523.46,1,0.1%,2523.46,0,0.0%,0
kehrer fish co inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
lincoln college of technology,1,0.1%,0,1,0.1%,0,0,0.0%,0
amerisure insurance company,1,0.1%,0,1,0.1%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,0,1,0.1%,0,0,0.0%,0
jared investments llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
lutheran high school,1,0.1%,4190.2,1,0.1%,4190.2,0,0.0%,0
uhg i llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,1036.82,1,0.1%,1036.82,0,0.0%,0
beacon roofing supply inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
suntrust bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
avid acceptance llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,1,0.1%,0,1,0.1%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.1%,11285.17,1,0.1%,11285.17,0,0.0%,0
american credit acceptance llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
