collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,23,20,3,1.5%,2.6%,0.4%,7010,4052,2958,0.2%,0.4%,0.2%,13.0%,15.0%,0.0%,0.0%,0.0%,0.0%,34.8%,25.0%,100.0%
EAGLE FINANCE COMPANY,22,11,11,1.5%,1.4%,1.5%,38844,10076,28768,1.4%,0.9%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.1%,36.4%,81.8%
SYNCHRONY BANK,20,12,8,1.3%,1.6%,1.1%,40424,40424,0,1.4%,3.6%,0.0%,10.0%,0.0%,25.0%,0.0%,0.0%,0.0%,70.0%,66.7%,75.0%
ONEMAIN FINANCIAL GROUP LLC,19,14,5,1.3%,1.8%,0.7%,92191,56014,36177,3.3%,5.0%,2.1%,5.3%,0.0%,20.0%,0.0%,0.0%,0.0%,47.4%,35.7%,80.0%
UNIFUND CCR LLC,18,3,15,1.2%,0.4%,2.0%,19818,0,19818,0.7%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.2%,0.0%,86.7%
FORUM CREDIT UNION,15,7,8,1.0%,0.9%,1.1%,47998,18251,29746,1.7%,1.6%,1.7%,20.0%,28.6%,12.5%,0.0%,0.0%,0.0%,66.7%,57.1%,75.0%
SECOND ROUND SUB LLC,13,2,11,0.9%,0.3%,1.5%,13059,2894,10164,0.5%,0.3%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,76.9%,50.0%,81.8%
HERITAGE ACCEPTANCE CORPORATION,11,3,8,0.7%,0.4%,1.1%,45654,2696,42958,1.6%,0.2%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,33.3%,75.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,11,4,7,0.7%,0.5%,0.9%,21603,11702,9902,0.8%,1.1%,0.6%,9.1%,0.0%,14.3%,0.0%,0.0%,0.0%,81.8%,75.0%,85.7%
CAVALRY SPV ILLC,11,2,9,0.7%,0.3%,1.2%,46745,1314,45430,1.7%,0.1%,2.7%,9.1%,50.0%,0.0%,0.0%,0.0%,0.0%,63.6%,0.0%,77.8%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,10,0,10,0.7%,0.0%,1.3%,25129,0,25129,0.9%,0.0%,1.5%,30.0%,0.0%,30.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
NEW WORLD COLLECTIONS INC,10,4,6,0.7%,0.5%,0.8%,9775,2241,7534,0.3%,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,25.0%,83.3%
AMERICAN EXPRESS NATIONAL BANK,10,9,1,0.7%,1.2%,0.1%,106920,106920,0,3.8%,9.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,66.7%,0.0%
NO PLAINTIFF FOUND,9,3,6,0.6%,0.4%,0.8%,15451,0,15451,0.5%,0.0%,0.9%,22.2%,33.3%,16.7%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
GREENFIELD BANKING COMPANY,9,2,7,0.6%,0.3%,0.9%,24972,4207,20765,0.9%,0.4%,1.2%,22.2%,50.0%,14.3%,0.0%,0.0%,0.0%,77.8%,100.0%,71.4%
MIDLAND CREDIT MANAGEMENTINC,8,0,8,0.5%,0.0%,1.1%,7333,0,7333,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,37.5%
DNF ASSOCIATES LLC,8,5,3,0.5%,0.7%,0.4%,5442,2976,2467,0.2%,0.3%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,80.0%,100.0%
RENEWING MANAGEMENT INC MANAGING AGENT FOR EASTWAY COURT APARTMENTS,8,0,8,0.5%,0.0%,1.1%,15672,0,15672,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,0.0%,87.5%
CREDIT CORP SOLUTIONS INC,8,4,4,0.5%,0.5%,0.5%,17384,9090,8295,0.6%,0.8%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
WESTON VILLAGE APARTMENTS BY MANAGING AGENT BIG CEC LLC,7,0,7,0.5%,0.0%,0.9%,17823,0,17823,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%
VELOCITY INVESTMENTS LLC,7,6,1,0.5%,0.8%,0.1%,23157,21150,2007,0.8%,1.9%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,50.0%,100.0%
D.J. DAVIS,7,7,0,0.5%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY FINANCIAL INC,6,4,2,0.4%,0.5%,0.3%,21117,0,21117,0.8%,0.0%,1.2%,16.7%,25.0%,0.0%,0.0%,0.0%,0.0%,33.3%,25.0%,50.0%
WE GREENFIELD LLC D/B/A GREENFIELD VILLAGE APARTMENTS,6,0,6,0.4%,0.0%,0.8%,5834,0,5834,0.2%,0.0%,0.3%,16.7%,0.0%,16.7%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CREDIT ACCEPTANCE CORP.,6,2,4,0.4%,0.3%,0.5%,10693,0,10693,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,75.0%
FINANCIAL CENTER FIRST CREDIT UNION,6,3,3,0.4%,0.4%,0.4%,11745,0,11745,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%
CREDITMAX INC,6,3,3,0.4%,0.4%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,66.7%
GREENFIELD CROSSING APARTMENTS,6,0,6,0.4%,0.0%,0.8%,11642,0,11642,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAC FINANCE INC,6,5,1,0.4%,0.7%,0.1%,24067,19687,4380,0.9%,1.8%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,40.0%,100.0%
GOLDMAN SACHS BANK USA,6,6,0,0.4%,0.8%,0.0%,21989,21989,0,0.8%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,5,3,2,0.3%,0.4%,0.3%,2356,2356,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
C&F FINANCE COMPANY,4,1,3,0.3%,0.1%,0.4%,28337,0,28337,1.0%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
BARCLAYS BANK DELAWARE,4,0,4,0.3%,0.0%,0.5%,15373,0,15373,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
JOE'S AUTO SALES INC,4,2,2,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
BLUESTONE APARTMENTS,4,0,4,0.3%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
BROADWAY VILLAGE APARTMENTS,3,0,3,0.2%,0.0%,0.4%,3646,0,3646,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
PRITCHETT ORTHODONTICS P.C.,3,2,1,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABSOLUTE RESOLUTIONS,3,1,2,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%
FOURSIGHT CAPITAL LLC,3,0,3,0.2%,0.0%,0.4%,17605,0,17605,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,3,2,1,0.2%,0.3%,0.1%,9224,0,9224,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,3,2,1,0.2%,0.3%,0.1%,14332,11878,2454,0.5%,1.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,3,2,1,0.2%,0.3%,0.1%,22850,10752,12098,0.8%,1.0%,0.7%,33.3%,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,3,0,3,0.2%,0.0%,0.4%,1064,0,1064,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA FSB,3,2,1,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,3,3,0,0.2%,0.4%,0.0%,5576,5576,0,0.2%,0.5%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
OLIPHANT FINANCIAL LLC,3,3,0,0.2%,0.4%,0.0%,6493,6493,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CONN APPLIANCES INC,3,3,0,0.2%,0.4%,0.0%,9355,9355,0,0.3%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
CAPITAL ONE NA,3,3,0,0.2%,0.4%,0.0%,13917,13917,0,0.5%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
HEIGHTS FINANCE CORPORATION,2,0,2,0.1%,0.0%,0.3%,3140,0,3140,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CITIBANK N .A.,2,0,2,0.1%,0.0%,0.3%,1532,0,1532,0.1%,0.0%,0.1%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN HEALTH INDIANAPOLIS,2,0,2,0.1%,0.0%,0.3%,8429,0,8429,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,2,0,2,0.1%,0.0%,0.3%,5693,0,5693,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.1%,0.0%,0.3%,1476,0,1476,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST KEY HOMES LLC,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
IMC CREDIT SERVICES LLC,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
RADIOLOGY OF INDIANA P.C.,2,0,2,0.1%,0.0%,0.3%,1223,0,1223,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
LYCOMING AUTO TRUST,2,0,2,0.1%,0.0%,0.3%,7401,0,7401,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
WELLS FARGO BANK NA,2,1,1,0.1%,0.1%,0.1%,6602,0,6602,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
EQUITY PROPERTY MANAGEMENT LLC,2,0,2,0.1%,0.0%,0.3%,5506,0,5506,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV ILLC AS ASSIGNEE OF CITIBANK NA,2,0,2,0.1%,0.0%,0.3%,29926,0,29926,1.1%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITY OF SOUTH BEND,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
U.S. EQUITIES CORP,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
THREE RIVERS FEDERAL CREDIT UNION,2,1,1,0.1%,0.1%,0.1%,14367,9802,4565,0.5%,0.9%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
AUTOVEST LLC,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.1%,0.0%,0.3%,7858,0,7858,0.3%,0.0%,0.5%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,2,1,1,0.1%,0.1%,0.1%,11630,5261,6369,0.4%,0.5%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
WARD SCOTT DOING BUSINESS AS WILFONG MOBILE HOME PARK,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,1,1,0.1%,0.1%,0.1%,14185,0,14185,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PCA ACQUISITIONS V LLC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,2,0,2,0.1%,0.0%,0.3%,21346,0,21346,0.8%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TEACHERS CREDIT UNION,2,1,1,0.1%,0.1%,0.1%,8509,0,8509,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,2,1,1,0.1%,0.1%,0.1%,20659,8743,11915,0.7%,0.8%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
JHPDE FINANCE I LLC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ALLY BANK,2,2,0,0.1%,0.3%,0.0%,7387,7387,0,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FIREFIGHTERS CREDIT UNION,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CREDITONE LLC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CKS PRIME INVESTMENTS LLC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
SECURITY CREDIT SERVICES LLC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.1%,0.3%,0.0%,10980,10980,0,0.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FIFTH THIRD BANK NATIONAL ASSOCIATION,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUTOMOTIVE CREDIT CORPORATION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.1%,0.0%,0.1%,2433,0,2433,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
J. L. WESLEY ENTERPRISES INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
INDEPENDENT FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RICHARDS MARK,1,0,1,0.1%,0.0%,0.1%,7380,0,7380,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST MERCHANTS BANK AN INDIANA BANK,1,0,1,0.1%,0.0%,0.1%,16303,0,16303,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA N.A,1,0,1,0.1%,0.0%,0.1%,6315,0,6315,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAFARI TWO ASSET COMPANY LLC BY MAIN STREET RENEWAL LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NESBIT GENE,1,0,1,0.1%,0.0%,0.1%,9887,0,9887,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KATZ KORIN CUNNINGHAM PC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
IRVINGTON RADIOLOGISTS P.C.,1,0,1,0.1%,0.0%,0.1%,617,0,617,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MED-1 SOLUTIONS,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RADIOLOGY OF INDIANA P.C,1,0,1,0.1%,0.0%,0.1%,592,0,592,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WOLF LAW FIRM LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BRITE FINANCIAL SERVICES LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRENT CANDIE,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAST WASHINGTON CHIROPRACTIC PC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RICKETTS TRUST C/O RAINBOW REALTY GROUP,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PHILLY ESTATES LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SCOTT ERIC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WALLBROWN LANA J,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STANLEY KYLE,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PRAIRIE MEADOWS APARTMENTS BY MANAGING AGENT PEDCOR MANAGEMENT CORPORATION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PUROCLEAN BY OSBORN LLC,1,0,1,0.1%,0.0%,0.1%,27541,0,27541,1.0%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LL RECEIVABLES COMPANY AST WHY NOT K-MART,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BATEMAN JERRY,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
