collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,21,13,8,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,4.8%,7.7%,0.0%,66.7%,46.2%,100.0%,90.5%,84.6%,100.0%
HOFFMAN FUEL COMPANY OF DANBURY INC,20,7,13,0.0%,0.0%,0.0%,1114,0,1114,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,28.6%,46.2%,90.0%,71.4%,100.0%
BANK OF AMERICA NA,19,16,3,0.0%,0.1%,0.0%,5607,0,5607,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.1%,37.5%,66.7%,78.9%,81.3%,66.7%
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,19,2,17,0.0%,0.0%,0.0%,4144,0,4144,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.2%,50.0%,64.7%,100.0%,100.0%,100.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,19,6,13,0.0%,0.0%,0.0%,3022,0,3022,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.1%,16.7%,53.8%,94.7%,100.0%,92.3%
SECOND ROUND LP,19,19,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.1%,42.1%,0.0%,57.9%,57.9%,0.0%
CAPITAL ONE BANK (USA) NA,18,1,17,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,82.4%,100.0%,100.0%,100.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF MID AMERICA,17,4,13,0.0%,0.0%,0.0%,9420,0,9420,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,41.2%,25.0%,46.2%,82.4%,50.0%,92.3%
JHPDE FINANCE I LLC ASSIGNEE OF CITIBANK NA,17,2,15,0.0%,0.0%,0.0%,3281,0,3281,0.0%,0.0%,0.0%,5.9%,0.0%,6.7%,35.3%,50.0%,33.3%,88.2%,50.0%,93.3%
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,17,0,17,0.0%,0.0%,0.0%,1580,0,1580,0.0%,0.0%,0.0%,5.9%,0.0%,5.9%,82.4%,0.0%,82.4%,94.1%,0.0%,94.1%
CITIBANK NA,16,1,15,0.0%,0.0%,0.0%,4566,0,4566,0.0%,0.0%,0.0%,6.3%,0.0%,6.7%,75.0%,100.0%,73.3%,100.0%,100.0%,100.0%
CVI SGP ACQUISITION TRUST,16,0,16,0.0%,0.0%,0.0%,5135,0,5135,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,16,0,16,0.0%,0.0%,0.0%,6446,0,6446,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,87.5%,0.0%,87.5%
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,16,15,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.3%,6.7%,0.0%,68.8%,66.7%,100.0%,81.3%,80.0%,100.0%
BARCLAYS BANK DELAWARE,15,0,15,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
JHPDE FINANCE I LLC,14,14,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.1%,7.1%,0.0%,57.1%,57.1%,0.0%,78.6%,78.6%,0.0%
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF WORLDS FOREMOST BANK,14,0,14,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,78.6%,0.0%,78.6%,100.0%,0.0%,100.0%
GALAXY INTERNATIONAL PURCHASING LLC,13,13,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2%,46.2%,0.0%,84.6%,84.6%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,13,13,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,53.8%,0.0%,69.2%,69.2%,0.0%
EDER BROTHERS INC,12,1,11,0.0%,0.0%,0.0%,3276,0,3276,0.0%,0.0%,0.0%,8.3%,0.0%,9.1%,83.3%,100.0%,81.8%,100.0%,100.0%,100.0%
NEW ENGLAND INSTITUTE OF TECHNOLOGY,11,1,10,0.0%,0.0%,0.0%,5799,0,5799,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,0.0%,80.0%,90.9%,100.0%,90.0%
RESURGENT RECEIVABLES LLC,11,11,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,72.7%,0.0%,81.8%,81.8%,0.0%
SAVEWAY PETROLEUM INC,9,0,9,0.0%,0.0%,0.0%,4097,0,4097,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,0.0%,22.2%,100.0%,0.0%,100.0%
LVNV FUNDINGLLC,8,1,7,0.0%,0.0%,0.0%,7375,0,7375,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,50.0%,0.0%,57.1%,87.5%,0.0%,100.0%
1ST FINANCIAL BANK USA,8,0,8,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
FIA CARD SERVICES NA,8,8,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,37.5%,0.0%,50.0%,50.0%,0.0%
JHPDE FINANCE 1 LLC ASSIGNEE OF SYNCHRONY BANK,7,1,6,0.0%,0.0%,0.0%,5624,0,5624,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,83.3%,100.0%,100.0%,100.0%
MITCHELL FUEL COMPANY INC,7,1,6,0.0%,0.0%,0.0%,483,0,483,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,16.7%,100.0%,100.0%,100.0%
JH CX LIQUIDATING TRUST ASSIGNEE OF BLUESTEM,7,1,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,33.3%,85.7%,0.0%,100.0%
F & F DISTRIBUTORS INC,7,7,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,42.9%,0.0%,71.4%,71.4%,0.0%
THE LEADER STORE,7,0,7,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CACH LLC ASSIGNEE OF MID AMERICA BANK AND TRUST COMPANY,6,0,6,0.0%,0.0%,0.0%,2289,0,2289,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
UNIFUND CORP,6,5,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,80.0%,0.0%,83.3%,80.0%,100.0%
CAVARLY SPV I LLC,6,0,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
ICON EQUITIES LLC,6,1,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,100.0%,100.0%,100.0%
SPARK ENERGY GAS LLC A LIMITED LIABILITY COMPANY,5,5,0,0.0%,0.0%,0.0%,12299,12299,0,0.1%,47.2%,0.0%,0.0%,0.0%,0.0%,80.0%,80.0%,0.0%,80.0%,80.0%,0.0%
JH CX LIQUIDATING TRUST ASSIGNEE OF COMENITY BANK,5,2,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,80.0%,50.0%,100.0%
UNCAS GAS,5,0,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
BUREAUS INVESTMENT GROUP ASSIGNEE OF COMENITY CAPITAL BANK,5,5,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,60.0%,60.0%,0.0%
CKS PRIME INVESTMENTS LLC ASSIGNEE OF WEBBANK,5,1,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,100.0%,100.0%,100.0%
YANKEE OIL INC,5,1,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%,100.0%,100.0%,100.0%
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF STERLING JEWELERS,5,0,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
JHPDE FINANCE I LLC ASSIGNEE OF SYNCHRONY BANK,4,1,3,0.0%,0.0%,0.0%,4588,0,4588,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%,100.0%,100.0%,100.0%
LVNV FUDNING LLC,4,0,4,0.0%,0.0%,0.0%,1129,0,1129,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
BUREAUS INVESTMENT GROUP ASSIGNEE OF FIRST NATIONAL BANK OF OM,4,3,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%,75.0%,66.7%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,2,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%,100.0%,100.0%,100.0%
CONNECTICUT DISTRIBUTORS INC,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,75.0%,0.0%,75.0%
PORTFOLIO RECOVERY ASSOCAITES LLC,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CYPRESS FINANCIAL RECOVER ASSIGNEE OF GE CAPITAL RETAIL BANK,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
ICON EQUITIES LLC ASSIGNEE OF CITIBANK NA,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK FKA GE CAPITAL RETAIL BANK,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
SYNCHRONY BANK,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,66.7%,66.7%,0.0%
JHPDE SPV II LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.0%,0.0%,0.0%,5991,0,5991,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CACH LLC ASSIGNEE OF FIRST NATIONAL BANK OMAHA,3,0,3,0.0%,0.0%,0.0%,3797,0,3797,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK (DSNB),3,0,3,0.0%,0.0%,0.0%,2697,0,2697,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
WELLNESS FEDERAL CREDIT UNION FKA HARTFORD HEALTHCARE,3,0,3,0.0%,0.0%,0.0%,8374,0,8374,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STERLING JEWELERS INC D/B/A KAY JEWELERS,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF FIRST NATIONAL BANK OF OM,3,1,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,100.0%,100.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF BARCLAYS BANK DELAWARE,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,100.0%,100.0%,0.0%
GENESIS RECOVERY SERVICES INC,3,1,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
MEMBERSFIRST CT FCU,3,2,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
BENDER PLUMBING SUPPLIES,3,1,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
BUREAUS INVESTMENT GROUP ASSIGNEE OF CAPITAL ONE NA,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC AS SUCCESSOR IN INTEREST TO CITIBANK NA,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
UNIFUND CCR PARTNERS,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
