collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,117,5,112,0.0019,0.00025,0.0026,53853,0,53853,0.0045,0.0,0.0045,0.0,0.0,0.0,0.56,0.40,0.57,0.89,0.40,0.91
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,117,0,117,0.0019,0.0,0.0027,48499,0,48499,0.0041,0.0,0.0041,0.017,0.0,0.017,0.57,0.0,0.57,0.92,0.0,0.92
PORTFOLIO RECOVERY ASSOCIATES,112,3,109,0.0018,0.00015,0.0025,7377,0,7377,0.00062,0.0,0.00062,0.0089,0.0,0.0092,0.66,0.0,0.68,0.97,1.0,0.97
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,111,2,109,0.0018,0.00010,0.0025,32051,0,32051,0.0027,0.0,0.0027,0.036,0.0,0.037,0.59,0.50,0.60,0.97,0.50,0.98
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,110,1,109,0.0018,0.000051,0.0025,21938,0,21938,0.0018,0.0,0.0018,0.0,0.0,0.0,0.63,0.0,0.63,0.95,1.0,0.94
PYOD LLC,90,90,0,0.0014,0.0045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.82,0.82,0.0
PCA ACQUISITIONS V LLC,79,73,6,0.0013,0.0037,0.00014,0,0,0,0.0,0.0,0.0,0.038,0.041,0.0,0.41,0.36,1.0,0.73,0.71,1.0
CVI SGP-CO ACQUISITION TRUST,77,0,77,0.0012,0.0,0.0018,31050,0,31050,0.0026,0.0,0.0026,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,75,2,73,0.0012,0.00010,0.0017,10185,0,10185,0.00086,0.0,0.00086,0.013,0.0,0.014,0.56,1.0,0.55,0.97,1.0,0.97
FIRST PORTFOLIO VENTURES I LLC,52,5,47,0.00083,0.00025,0.0011,23565,0,23565,0.0020,0.0,0.0020,0.019,0.0,0.021,0.52,0.20,0.55,0.88,0.60,0.91
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,49,17,32,0.00078,0.00086,0.00075,3705,0,3705,0.00031,0.0,0.00031,0.041,0.059,0.031,0.59,0.47,0.66,0.98,0.94,1.0
BAILCO LLC,45,0,45,0.00072,0.0,0.0011,2701,0,2701,0.00023,0.0,0.00023,0.0,0.0,0.0,0.73,0.0,0.73,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,44,4,40,0.00070,0.00020,0.00093,9414,0,9414,0.00079,0.0,0.00079,0.11,0.0,0.13,0.43,0.50,0.42,0.95,0.75,0.97
JHPDE FINANCE 1 LLC,44,43,1,0.00070,0.0022,0.000023,0,0,0,0.0,0.0,0.0,0.023,0.023,0.0,0.57,0.56,1.0,0.80,0.79,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,37,6,31,0.00059,0.00030,0.00072,7492,0,7492,0.00063,0.0,0.00063,0.027,0.0,0.032,0.62,0.67,0.61,0.95,1.0,0.94
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,34,4,30,0.00054,0.00020,0.00070,2689,0,2689,0.00023,0.0,0.00023,0.0,0.0,0.0,0.56,0.25,0.60,0.88,0.50,0.93
FRANKLIN TRUST FCU,34,0,34,0.00054,0.0,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,1.0,0.0,1.0
UHG I LLC,33,1,32,0.00053,0.000051,0.00075,9838,0,9838,0.00083,0.0,0.00083,0.030,0.0,0.031,0.52,1.0,0.50,0.88,1.0,0.88
HARTLEY & PARKER LIMITED INC,32,5,27,0.00051,0.00025,0.00063,0,0,0,0.0,0.0,0.0,0.094,0.0,0.11,0.44,0.0,0.52,0.81,0.60,0.85
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,31,4,27,0.00050,0.00020,0.00063,14431,0,14431,0.0012,0.0,0.0012,0.065,0.0,0.074,0.58,0.50,0.59,0.97,0.75,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,28,3,25,0.00045,0.00015,0.00058,14372,0,14372,0.0012,0.0,0.0012,0.0,0.0,0.0,0.57,0.33,0.60,0.86,0.33,0.92
WATERSIDE FINANCIAL INC,28,7,21,0.00045,0.00035,0.00049,2398,0,2398,0.00020,0.0,0.00020,0.0,0.0,0.0,0.75,0.71,0.76,0.93,0.71,1.0
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,27,3,24,0.00043,0.00015,0.00056,3652,0,3652,0.00031,0.0,0.00031,0.0,0.0,0.0,0.52,0.67,0.50,0.93,0.67,0.96
CREDIT CORP SOLUTIONS INC ASSIGNEE OF FIRST ELECTRONIC BANK,26,1,25,0.00042,0.000051,0.00058,9765,0,9765,0.00082,0.0,0.00082,0.0,0.0,0.0,0.46,1.0,0.44,0.92,1.0,0.92
STAR DISTRIBUTORS INC,23,5,18,0.00037,0.00025,0.00042,1539,0,1539,0.00013,0.0,0.00013,0.087,0.0,0.11,0.39,0.20,0.44,0.87,0.80,0.89
GALAXY INTERNATIONAL PURCHASINGLLC,22,22,0,0.00035,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.77,0.77,0.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF ZALE DELAWARE INC,21,2,19,0.00034,0.00010,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.68,0.86,0.0,0.95
TD BANK USA NA,21,13,8,0.00034,0.00066,0.00019,0,0,0,0.0,0.0,0.0,0.048,0.077,0.0,0.67,0.46,1.0,0.90,0.85,1.0
HOFFMAN FUEL COMPANY OF DANBURY INC,20,7,13,0.00032,0.00035,0.00030,1114,0,1114,0.000094,0.0,0.000094,0.0,0.0,0.0,0.40,0.29,0.46,0.90,0.71,1.0
BANK OF AMERICA NA,19,16,3,0.00030,0.00081,0.000070,5607,0,5607,0.00047,0.0,0.00047,0.0,0.0,0.0,0.42,0.38,0.67,0.79,0.81,0.67
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,19,2,17,0.00030,0.00010,0.00040,4144,0,4144,0.00035,0.0,0.00035,0.0,0.0,0.0,0.63,0.50,0.65,1.0,1.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,19,6,13,0.00030,0.00030,0.00030,3022,0,3022,0.00025,0.0,0.00025,0.0,0.0,0.0,0.42,0.17,0.54,0.95,1.0,0.92
SECOND ROUND LP,19,19,0,0.00030,0.00096,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.58,0.58,0.0
CAPITAL ONE BANK (USA) NA,18,1,17,0.00029,0.000051,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.82,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF MID AMERICA,17,4,13,0.00027,0.00020,0.00030,9420,0,9420,0.00079,0.0,0.00079,0.0,0.0,0.0,0.41,0.25,0.46,0.82,0.50,0.92
JHPDE FINANCE I LLC ASSIGNEE OF CITIBANK NA,17,2,15,0.00027,0.00010,0.00035,3281,0,3281,0.00028,0.0,0.00028,0.059,0.0,0.067,0.35,0.50,0.33,0.88,0.50,0.93
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,17,0,17,0.00027,0.0,0.00040,1580,0,1580,0.00013,0.0,0.00013,0.059,0.0,0.059,0.82,0.0,0.82,0.94,0.0,0.94
CITIBANK NA,16,1,15,0.00026,0.000051,0.00035,4566,0,4566,0.00038,0.0,0.00038,0.063,0.0,0.067,0.75,1.0,0.73,1.0,1.0,1.0
CVI SGP ACQUISITION TRUST,16,0,16,0.00026,0.0,0.00037,5135,0,5135,0.00043,0.0,0.00043,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,16,0,16,0.00026,0.0,0.00037,6446,0,6446,0.00054,0.0,0.00054,0.0,0.0,0.0,0.50,0.0,0.50,0.88,0.0,0.88
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,16,15,1,0.00026,0.00076,0.000023,0,0,0,0.0,0.0,0.0,0.063,0.067,0.0,0.69,0.67,1.0,0.81,0.80,1.0
BARCLAYS BANK DELAWARE,15,0,15,0.00024,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
JHPDE FINANCE I LLC,14,14,0,0.00022,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.071,0.071,0.0,0.57,0.57,0.0,0.79,0.79,0.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF WORLDS FOREMOST BANK,14,0,14,0.00022,0.0,0.00033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.79,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,13,13,0,0.00021,0.00066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.85,0.85,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,13,13,0,0.00021,0.00066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.69,0.69,0.0
EDER BROTHERS INC,12,1,11,0.00019,0.000051,0.00026,3276,0,3276,0.00028,0.0,0.00028,0.083,0.0,0.091,0.83,1.0,0.82,1.0,1.0,1.0
NEW ENGLAND INSTITUTE OF TECHNOLOGY,11,1,10,0.00018,0.000051,0.00023,5799,0,5799,0.00049,0.0,0.00049,0.0,0.0,0.0,0.73,0.0,0.80,0.91,1.0,0.90
RESURGENT RECEIVABLES LLC,11,11,0,0.00018,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.82,0.82,0.0
SAVEWAY PETROLEUM INC,9,0,9,0.00014,0.0,0.00021,4097,0,4097,0.00034,0.0,0.00035,0.0,0.0,0.0,0.22,0.0,0.22,1.0,0.0,1.0
LVNV FUNDINGLLC,8,1,7,0.00013,0.000051,0.00016,7375,0,7375,0.00062,0.0,0.00062,0.0,0.0,0.0,0.50,0.0,0.57,0.88,0.0,1.0
1ST FINANCIAL BANK USA,8,0,8,0.00013,0.0,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
FIA CARD SERVICES NA,8,8,0,0.00013,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.50,0.50,0.0
JHPDE FINANCE 1 LLC ASSIGNEE OF SYNCHRONY BANK,7,1,6,0.00011,0.000051,0.00014,5624,0,5624,0.00047,0.0,0.00047,0.0,0.0,0.0,0.71,0.0,0.83,1.0,1.0,1.0
MITCHELL FUEL COMPANY INC,7,1,6,0.00011,0.000051,0.00014,483,0,483,0.000041,0.0,0.000041,0.0,0.0,0.0,0.14,0.0,0.17,1.0,1.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF BLUESTEM,7,1,6,0.00011,0.000051,0.00014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.33,0.86,0.0,1.0
F & F DISTRIBUTORS INC,7,7,0,0.00011,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.71,0.71,0.0
THE LEADER STORE,7,0,7,0.00011,0.0,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF MID AMERICA BANK AND TRUST COMPANY,6,0,6,0.000096,0.0,0.00014,2289,0,2289,0.00019,0.0,0.00019,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
UNIFUND CORP,6,5,1,0.000096,0.00025,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.80,0.0,0.83,0.80,1.0
CAVARLY SPV I LLC,6,0,6,0.000096,0.0,0.00014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
ICON EQUITIES LLC,6,1,5,0.000096,0.000051,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60,1.0,1.0,1.0
SPARK ENERGY GAS LLC A LIMITED LIABILITY COMPANY,5,5,0,0.000080,0.00025,0.0,12299,12299,0,0.0010,0.47,0.0,0.0,0.0,0.0,0.80,0.80,0.0,0.80,0.80,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF COMENITY BANK,5,2,3,0.000080,0.00010,0.000070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.33,0.80,0.50,1.0
UNCAS GAS,5,0,5,0.000080,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF COMENITY CAPITAL BANK,5,5,0,0.000080,0.00025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,0.60,0.60,0.0
CKS PRIME INVESTMENTS LLC ASSIGNEE OF WEBBANK,5,1,4,0.000080,0.000051,0.000093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25,1.0,1.0,1.0
YANKEE OIL INC,5,1,4,0.000080,0.000051,0.000093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,1.0,0.0,1.0,1.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF STERLING JEWELERS,5,0,5,0.000080,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,1.0,0.0,1.0
JHPDE FINANCE I LLC ASSIGNEE OF SYNCHRONY BANK,4,1,3,0.000064,0.000051,0.000070,4588,0,4588,0.00039,0.0,0.00039,0.0,0.0,0.0,0.75,1.0,0.67,1.0,1.0,1.0
LVNV FUDNING LLC,4,0,4,0.000064,0.0,0.000093,1129,0,1129,0.000095,0.0,0.000095,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF FIRST NATIONAL BANK OF OM,4,3,1,0.000064,0.00015,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0,0.75,0.67,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,2,2,0.000064,0.00010,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,1.0,1.0,1.0
CONNECTICUT DISTRIBUTORS INC,4,0,4,0.000064,0.0,0.000093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75
PORTFOLIO RECOVERY ASSOCAITES LLC,4,0,4,0.000064,0.0,0.000093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CYPRESS FINANCIAL RECOVER ASSIGNEE OF GE CAPITAL RETAIL BANK,4,0,4,0.000064,0.0,0.000093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
ICON EQUITIES LLC ASSIGNEE OF CITIBANK NA,4,0,4,0.000064,0.0,0.000093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK FKA GE CAPITAL RETAIL BANK,4,0,4,0.000064,0.0,0.000093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SYNCHRONY BANK,3,3,0,0.000048,0.00015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
JHPDE SPV II LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.000048,0.0,0.000070,5991,0,5991,0.00050,0.0,0.00050,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CACH LLC ASSIGNEE OF FIRST NATIONAL BANK OMAHA,3,0,3,0.000048,0.0,0.000070,3797,0,3797,0.00032,0.0,0.00032,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK (DSNB),3,0,3,0.000048,0.0,0.000070,2697,0,2697,0.00023,0.0,0.00023,0.33,0.0,0.33,0.67,0.0,0.67,1.0,0.0,1.0
WELLNESS FEDERAL CREDIT UNION FKA HARTFORD HEALTHCARE,3,0,3,0.000048,0.0,0.000070,8374,0,8374,0.00070,0.0,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STERLING JEWELERS INC D/B/A KAY JEWELERS,3,0,3,0.000048,0.0,0.000070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF FIRST NATIONAL BANK OF OM,3,1,2,0.000048,0.000051,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF BARCLAYS BANK DELAWARE,3,3,0,0.000048,0.00015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
GENESIS RECOVERY SERVICES INC,3,1,2,0.000048,0.000051,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
MEMBERSFIRST CT FCU,3,2,1,0.000048,0.00010,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
BENDER PLUMBING SUPPLIES,3,1,2,0.000048,0.000051,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF CAPITAL ONE NA,3,0,3,0.000048,0.0,0.000070,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC AS SUCCESSOR IN INTEREST TO CITIBANK NA,3,0,3,0.000048,0.0,0.000070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
UNIFUND CCR PARTNERS,3,0,3,0.000048,0.0,0.000070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
MIDLAND FUNDING LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.000048,0.0,0.000070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
G&G BEVERAGE DISTRIBUTORSINC,3,0,3,0.000048,0.0,0.000070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MANGEMENT LLC,3,0,3,0.000048,0.0,0.000070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CACH LLC ASSIGNEE OF WEBBANK,3,0,3,0.000048,0.0,0.000070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENTLLC,3,0,3,0.000048,0.0,0.000070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
RICHARD CHEVROLET INC,3,1,2,0.000048,0.000051,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
HARTLEY & PARKER LIMITED,3,3,0,0.000048,0.00015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.67,0.0
JH MET SUBSIDIARY B LIQUI ASSIGNEE OF CITIBANK NA,3,3,0,0.000048,0.00015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0
MYSTIC DENTAL GROUP,2,0,2,0.000032,0.0,0.000047,668,0,668,0.000056,0.0,0.000056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KAY JEWELERS,2,0,2,0.000032,0.0,0.000047,1355,0,1355,0.00011,0.0,0.00011,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
. PORTFOLIO RECOVERY ASSOCIATES LLC,2,0,2,0.000032,0.0,0.000047,804,0,804,0.000068,0.0,0.000068,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LOGAN STEEL INC,2,0,2,0.000032,0.0,0.000047,402,0,402,0.000034,0.0,0.000034,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDING,2,0,2,0.000032,0.0,0.000047,785,0,785,0.000066,0.0,0.000066,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SECOND ROUND LP SUCCESSOR IN INTEREST TO SYNCHRONY BANK,2,0,2,0.000032,0.0,0.000047,3034,0,3034,0.00026,0.0,0.00026,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
