collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
second round sub llc assignee of synchrony bank,184,0.3%,47193.219999999994,1,0.0%,0,183,0.4%,47193.219999999994
laurel wreath acquisitions llc,180,0.3%,97974.25999999997,12,0.1%,0,168,0.4%,97974.25999999997
discover bank,157,0.3%,6279.33,33,0.2%,0,124,0.3%,6279.33
second round lp assignee of synchrony bank,142,0.2%,18290.879999999997,4,0.0%,0,138,0.3%,18290.879999999997
lvnv funding llc assignee of capital one n.a.,128,0.2%,65547.31,0,0.0%,0,128,0.3%,65547.31
jh cx liquidating trust assignee of jh portfolio debt equities llc,124,0.2%,1285.74,120,0.6%,0,4,0.0%,1285.74
cach llc,119,0.2%,11387.52,43,0.2%,0,76,0.2%,11387.52
cvi sgp-co acquisition trust assignee of sterling jewelers inc,117,0.2%,53852.92999999998,5,0.0%,0,112,0.3%,53852.92999999998
crown asset management llc assignee of citibank n.a.,117,0.2%,48498.83,0,0.0%,0,117,0.3%,48498.83
lvnv funding llc assignee of us bank na d/b/a elan financial services,113,0.2%,45459.17000000001,4,0.0%,0,109,0.3%,45459.17000000001
portfolio recovery associates,112,0.2%,7376.54,3,0.0%,0,109,0.3%,7376.54
crown asset management llc assignee of comenity capital bank,111,0.2%,32051.2,2,0.0%,0,109,0.3%,32051.2
second round lp assignee of comenity bank,110,0.2%,21937.559999999998,1,0.0%,0,109,0.3%,21937.559999999998
lvnv funding llc successor in interest to credit one bank n.a.,108,0.2%,9066.62,1,0.0%,0,107,0.2%,9066.62
pyod llc,90,0.1%,0,90,0.5%,0,0,0.0%,0
pca acquisitions v llc,79,0.1%,0,73,0.4%,0,6,0.0%,0
cvi sgp-co acquisition trust,77,0.1%,31049.850000000002,0,0.0%,0,77,0.2%,31049.850000000002
second round lp assignee of comenity capital bank,75,0.1%,10184.55,2,0.0%,0,73,0.2%,10184.55
first portfolio ventures i llc,52,0.1%,23564.86,5,0.0%,0,47,0.1%,23564.86
lvnv funding llc assignee of comenity bank,50,0.1%,2643.3100000000004,5,0.0%,0,45,0.1%,2643.3100000000004
pca acquisitions v llc assignee of synchrony bank,49,0.1%,3705.1,17,0.1%,0,32,0.1%,3705.1
bailco llc,45,0.1%,2700.5,0,0.0%,0,45,0.1%,2700.5
pca acquisitions v llc assignee of citibank n.a.,44,0.1%,9414.42,4,0.0%,0,40,0.1%,9414.42
jhpde finance 1 llc,44,0.1%,0,43,0.2%,0,1,0.0%,0
credit corp solutions inc assignee of webbank,37,0.1%,7491.52,6,0.0%,0,31,0.1%,7491.52
lvnv funding llc assignee of citibank n.a.,35,0.1%,3998.81,0,0.0%,0,35,0.1%,3998.81
credit corp solutions inc assignee of citibank n.a.,34,0.1%,2689.29,4,0.0%,0,30,0.1%,2689.29
franklin trust fcu,34,0.1%,0,0,0.0%,0,34,0.1%,0
uhg i llc,33,0.1%,9837.970000000001,1,0.0%,0,32,0.1%,9837.970000000001
lvnv funding llc assignee of comenity capital bank,33,0.1%,1717.81,3,0.0%,0,30,0.1%,1717.81
hartley & parker limited inc,32,0.1%,0,5,0.0%,0,27,0.1%,0
crown asset management llc assignee of first national bank of omaha,31,0.0%,14431.16,4,0.0%,0,27,0.1%,14431.16
jhpde finance 1 llc assignee of citibank n.a.,28,0.0%,14371.59,3,0.0%,0,25,0.1%,14371.59
waterside financial inc,28,0.0%,2397.5,7,0.0%,0,21,0.0%,2397.5
cvi sgp acquisition trust assignee of sterling jewelers inc,27,0.0%,3652.3199999999997,3,0.0%,0,24,0.1%,3652.3199999999997
credit corp solutions inc assignee of first electronic bank,26,0.0%,9765.27,1,0.0%,0,25,0.1%,9765.27
star distributors inc,23,0.0%,1538.81,5,0.0%,0,18,0.0%,1538.81
galaxy international purchasingllc,22,0.0%,0,22,0.1%,0,0,0.0%,0
cvi sgp-co acquisition trust assignee of zale delaware inc,21,0.0%,0,2,0.0%,0,19,0.0%,0
td bank usa n.a.,21,0.0%,0,13,0.1%,0,8,0.0%,0
hoffman fuel company of danbury inc,20,0.0%,1113.81,7,0.0%,0,13,0.0%,1113.81
bank of america n.a.,19,0.0%,5607.27,16,0.1%,0,3,0.0%,5607.27
bureaus investment group portfolio no. 15 llc,19,0.0%,4144.19,2,0.0%,0,17,0.0%,4144.19
pca acquisitions v llc assignee of capital one n.a.,19,0.0%,3021.54,6,0.0%,0,13,0.0%,3021.54
second round lp,19,0.0%,0,19,0.1%,0,0,0.0%,0
capital one bank (usa) n.a.,18,0.0%,0,1,0.0%,0,17,0.0%,0
credit corp solutions inc assignee of mid america,17,0.0%,9419.53,4,0.0%,0,13,0.0%,9419.53
jhpde finance i llc assignee of citibank n.a.,17,0.0%,3281.04,2,0.0%,0,15,0.0%,3281.04
second round sub llc successor in interest to synchrony bank,17,0.0%,1580.39,0,0.0%,0,17,0.0%,1580.39
citibank n.a.,16,0.0%,4566.49,1,0.0%,0,15,0.0%,4566.49
cvi sgp acquisition trust,16,0.0%,5135.23,0,0.0%,0,16,0.0%,5135.23
crown asset management llc assignee of webbank,16,0.0%,6446.04,0,0.0%,0,16,0.0%,6446.04
jh met subsidiary a liquidating trust assignee of jh portfolio debt equities llc,16,0.0%,0,15,0.1%,0,1,0.0%,0
barclays bank delaware,15,0.0%,0,0,0.0%,0,15,0.0%,0
jhpde finance i llc,14,0.0%,0,14,0.1%,0,0,0.0%,0
webcollex llc dba cks financial assignee of worlds foremost bank,14,0.0%,0,0,0.0%,0,14,0.0%,0
galaxy international purchasing llc,13,0.0%,0,13,0.1%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,13,0.0%,0,13,0.1%,0,0,0.0%,0
eder brothers inc,12,0.0%,3276.28,1,0.0%,0,11,0.0%,3276.28
lvnv funding llc assignee of citibank (south dakota) n.a.,12,0.0%,3206.96,1,0.0%,0,11,0.0%,3206.96
new england institute of technology,11,0.0%,5799.23,1,0.0%,0,10,0.0%,5799.23
resurgent receivables llc,11,0.0%,0,11,0.1%,0,0,0.0%,0
lvnv funding llc assignee of metabank,10,0.0%,3400.55,0,0.0%,0,10,0.0%,3400.55
saveway petroleum inc,9,0.0%,4096.599999999999,0,0.0%,0,9,0.0%,4096.599999999999
lvnv funding llc assignee of hsbc bank nevada n.a.,9,0.0%,9619.27,0,0.0%,0,9,0.0%,9619.27
lvnv fundingllc,8,0.0%,7375.17,1,0.0%,0,7,0.0%,7375.17
1st financial bank usa,8,0.0%,0,0,0.0%,0,8,0.0%,0
fia card services n.a.,8,0.0%,0,8,0.0%,0,0,0.0%,0
lvnv funding llc assignee of bank of missouri,7,0.0%,2576.52,0,0.0%,0,7,0.0%,2576.52
jhpde finance 1 llc assignee of synchrony bank,7,0.0%,5623.9400000000005,1,0.0%,0,6,0.0%,5623.9400000000005
lvnv funding llc assignee of u.s. bank n.a.,7,0.0%,3205.65,0,0.0%,0,7,0.0%,3205.65
mitchell fuel company inc,7,0.0%,483.44,1,0.0%,0,6,0.0%,483.44
jh cx liquidating trust assignee of bluestem,7,0.0%,0,1,0.0%,0,6,0.0%,0
f & f distributors inc,7,0.0%,0,7,0.0%,0,0,0.0%,0
the leader store,7,0.0%,0,0,0.0%,0,7,0.0%,0
cach llc assignee of mid america bank and trust company,6,0.0%,2289.01,0,0.0%,0,6,0.0%,2289.01
lvnv funding llc as sucessor in interest to credit one bank n.a.,6,0.0%,1411.72,0,0.0%,0,6,0.0%,1411.72
lvnv funding llc as assignee of portfolio acquisitions llc,6,0.0%,0,1,0.0%,0,5,0.0%,0
unifund corp,6,0.0%,0,5,0.0%,0,1,0.0%,0
cavarly spv i llc,6,0.0%,0,0,0.0%,0,6,0.0%,0
icon equities llc,6,0.0%,0,1,0.0%,0,5,0.0%,0
spark energy gas llc a limited liability company,5,0.0%,12298.580000000002,5,0.0%,12298.580000000002,0,0.0%,0
jh cx liquidating trust assignee of comenity bank,5,0.0%,0,2,0.0%,0,3,0.0%,0
uncas gas,5,0.0%,0,0,0.0%,0,5,0.0%,0
bureaus investment group assignee of comenity capital bank,5,0.0%,0,5,0.0%,0,0,0.0%,0
cks prime investments llc assignee of webbank,5,0.0%,0,1,0.0%,0,4,0.0%,0
yankee oil inc,5,0.0%,0,1,0.0%,0,4,0.0%,0
webcollex llc dba cks financial assignee of sterling jewelers,5,0.0%,0,0,0.0%,0,5,0.0%,0
jhpde finance i llc assignee of synchrony bank,4,0.0%,4588.33,1,0.0%,0,3,0.0%,4588.33
lvnv fudning llc,4,0.0%,1128.62,0,0.0%,0,4,0.0%,1128.62
bureaus investment group assignee of first national bank of om,4,0.0%,0,3,0.0%,0,1,0.0%,0
jh met subsidiary b liquidating trust,4,0.0%,0,2,0.0%,0,2,0.0%,0
connecticut distributors inc,4,0.0%,0,0,0.0%,0,4,0.0%,0
lvnv funding llc as successor in interest to synchrony bank,4,0.0%,0,0,0.0%,0,4,0.0%,0
portfolio recovery assocaites llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
cypress financial recover assignee of ge capital retail bank,4,0.0%,0,0,0.0%,0,4,0.0%,0
icon equities llc assignee of citibank na,4,0.0%,0,0,0.0%,0,4,0.0%,0
lvnv funding llc successor in interest to webbank,4,0.0%,0,0,0.0%,0,4,0.0%,0
second round sub llc assignee of synchrony bank fka ge capital retail bank,4,0.0%,0,0,0.0%,0,4,0.0%,0
synchrony bank,3,0.0%,0,3,0.0%,0,0,0.0%,0
jhpde spv ii llc assignee of citibank n.a.,3,0.0%,5991.49,0,0.0%,0,3,0.0%,5991.49
cach llc assignee of first national bank omaha,3,0.0%,3796.64,0,0.0%,0,3,0.0%,3796.64
department stores national bank (dsnb),3,0.0%,2696.92,0,0.0%,0,3,0.0%,2696.92
lvnv funding llc assignee of credit one bank n.a,3,0.0%,2561.0299999999997,0,0.0%,0,3,0.0%,2561.0299999999997
wellness federal credit union fka hartford healthcare,3,0.0%,8374.44,0,0.0%,0,3,0.0%,8374.44
sterling jewelers inc d/b/a kay jewelers,3,0.0%,0,0,0.0%,0,3,0.0%,0
pca acquisitions v llc assignee of first national bank of om,3,0.0%,0,1,0.0%,0,2,0.0%,0
crown asset management llc assignee of barclays bank delaware,3,0.0%,0,3,0.0%,0,0,0.0%,0
genesis recovery services inc,3,0.0%,0,1,0.0%,0,2,0.0%,0
membersfirst ct fcu,3,0.0%,0,2,0.0%,0,1,0.0%,0
bender plumbing supplies,3,0.0%,0,1,0.0%,0,2,0.0%,0
bureaus investment group assignee of capital one n.a.,3,0.0%,0,0,0.0%,0,3,0.0%,0
crown asset management llc as successor in interest to citibank n.a.,3,0.0%,0,0,0.0%,0,3,0.0%,0
unifund ccr partners,3,0.0%,0,0,0.0%,0,3,0.0%,0
midland funding llc assignee of citibank n.a.,3,0.0%,0,0,0.0%,0,3,0.0%,0
g&g beverage distributorsinc,3,0.0%,0,0,0.0%,0,3,0.0%,0
lvnv funding llc assignee of cit bank,3,0.0%,0,0,0.0%,0,3,0.0%,0
midland credit mangement llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
cach llc assignee of webbank,3,0.0%,0,0,0.0%,0,3,0.0%,0
midland credit managementllc,3,0.0%,0,0,0.0%,0,3,0.0%,0
richard chevrolet inc,3,0.0%,0,1,0.0%,0,2,0.0%,0
hartley & parker limited,3,0.0%,0,3,0.0%,0,0,0.0%,0
jh met subsidiary b liqui assignee of citibank n.a.,3,0.0%,0,3,0.0%,0,0,0.0%,0
lvnv funding llc assignee of hsbc bank usa n.a.,2,0.0%,2653.98,0,0.0%,0,2,0.0%,2653.98
mystic dental group,2,0.0%,668,0,0.0%,0,2,0.0%,668
kay jewelers,2,0.0%,1355.49,0,0.0%,0,2,0.0%,1355.49
lvnv funding llc.,2,0.0%,1861.4,0,0.0%,0,2,0.0%,1861.4
. portfolio recovery associates llc,2,0.0%,803.9,0,0.0%,0,2,0.0%,803.9
logan steel inc,2,0.0%,402.23,0,0.0%,0,2,0.0%,402.23
lvnv funding,2,0.0%,785.18,0,0.0%,0,2,0.0%,785.18
lvnv funding llc assignee of cross river bank,2,0.0%,3129.94,0,0.0%,0,2,0.0%,3129.94
second round lp successor in interest to synchrony bank,2,0.0%,3033.58,0,0.0%,0,2,0.0%,3033.58
sharpe hill vineyard inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cach llc assignee of bank of america n.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
american express national bank,2,0.0%,0,2,0.0%,0,0,0.0%,0
pca acquisitions v llc assignee of dell financial services l,2,0.0%,0,2,0.0%,0,0,0.0%,0
jhpde spv ii llc assignee of webbank (serviced by lendingclub corp.),2,0.0%,0,1,0.0%,0,1,0.0%,0
lvnv funding llc as successor in interest to webbank,2,0.0%,0,0,0.0%,0,2,0.0%,0
hartley & parker limited llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
hartley and parker limited inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
portfolio recovey associates llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit corp solutions inc assignee of the bank of missouri,2,0.0%,0,1,0.0%,0,1,0.0%,0
cypress financial recover assignee of synchrony bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
cypress financial recoveries llc assignee of ge capital retail bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
digitire professionals llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
midland funding llc successor in interest to capital one n.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
porfolio recovery associates llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
second round llc assignee of synchrony bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
td bank na,2,0.0%,0,0,0.0%,0,2,0.0%,0
g & g beverage distributorsinc,2,0.0%,0,0,0.0%,0,2,0.0%,0
hoffman fuel company of danburyinc,2,0.0%,0,0,0.0%,0,2,0.0%,0
jefferson capital systems ll,2,0.0%,0,0,0.0%,0,2,0.0%,0
portfolio recovery associtates llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
department stores national bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
toria truck rental & leasing inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
seasons federal credit union,2,0.0%,0,0,0.0%,0,2,0.0%,0
portfolio recovery associatesllc,2,0.0%,0,0,0.0%,0,2,0.0%,0
td bank usa n a,2,0.0%,0,0,0.0%,0,2,0.0%,0
second round lp assignee of synchrony bank fka ge capital retail bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
caribbean clear,2,0.0%,0,0,0.0%,0,2,0.0%,0
bmw of north haven,2,0.0%,0,1,0.0%,0,1,0.0%,0
jhpde finance 1 llc assignee of webbank,2,0.0%,0,0,0.0%,0,2,0.0%,0
sophia nketsiah amonoo,2,0.0%,0,0,0.0%,0,2,0.0%,0
wellness federal credit union fka healthcare,2,0.0%,0,0,0.0%,0,2,0.0%,0
jefferson capital systems llcv,2,0.0%,0,0,0.0%,0,2,0.0%,0
jefferson capital systems llc jefferson capital systems llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
razor capital llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
l. suzio concrete company inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
a. gallo & company,2,0.0%,0,0,0.0%,0,2,0.0%,0
bureaus investment group assignee of first national bank of omaha,2,0.0%,0,2,0.0%,0,0,0.0%,0
rooty thomas (atomic baill bonds),2,0.0%,0,2,0.0%,0,0,0.0%,0
jh cx liquidating trust assignee of citibank n.a.,2,0.0%,0,2,0.0%,0,0,0.0%,0
members credit union,2,0.0%,0,2,0.0%,0,0,0.0%,0
levine distributing company llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
spark energy gas llc,1,0.0%,5693.43,0,0.0%,0,1,0.0%,5693.43
cavalry spv i llc assignee of citibank na,1,0.0%,2633.43,1,0.0%,2633.43,0,0.0%,0
conn appliances inc,1,0.0%,9631.23,1,0.0%,9631.23,0,0.0%,0
absolute resolutions corp.,1,0.0%,2292.5,0,0.0%,0,1,0.0%,2292.5
all waste inc,1,0.0%,2089.91,0,0.0%,0,1,0.0%,2089.91
second roound sub llc assignee of synchrony bank,1,0.0%,1044.14,0,0.0%,0,1,0.0%,1044.14
lvnv funding llc assignee of department store national bank,1,0.0%,1435.49,0,0.0%,0,1,0.0%,1435.49
roslyn chosak md pc,1,0.0%,443.05,0,0.0%,0,1,0.0%,443.05
mercedes-benz of north haven,1,0.0%,2357.2,0,0.0%,0,1,0.0%,2357.2
midland credit management inch,1,0.0%,1453.99,0,0.0%,0,1,0.0%,1453.99
gregory weaver,1,0.0%,3577.24,0,0.0%,0,1,0.0%,3577.24
lvnv funding llcp,1,0.0%,831.25,0,0.0%,0,1,0.0%,831.25
20-20304,1,0.0%,2231.14,0,0.0%,0,1,0.0%,2231.14
cvi spg-co acquistion trust,1,0.0%,4010.71,0,0.0%,0,1,0.0%,4010.71
cvi sgp-co aquisition trust,1,0.0%,732.78,0,0.0%,0,1,0.0%,732.78
lvnv funding llc assignee of citibank usa n.a.,1,0.0%,676.01,0,0.0%,0,1,0.0%,676.01
eder brother inc,1,0.0%,4472.14,0,0.0%,0,1,0.0%,4472.14
lvnv funding llc assignee of citizen's bank n.a.,1,0.0%,4760.04,0,0.0%,0,1,0.0%,4760.04
lvnv funding llc assignee of us na d/b/a elan financial services,1,0.0%,1090.95,0,0.0%,0,1,0.0%,1090.95
lvnv funding lcl,1,0.0%,755.41,0,0.0%,0,1,0.0%,755.41
lvnv funding llc assignee of us bank d/b/a elan financial services,1,0.0%,665.8,0,0.0%,0,1,0.0%,665.8
virginia b moncrief,1,0.0%,912.74,0,0.0%,0,1,0.0%,912.74
191 crestwood dr,1,0.0%,593.17,0,0.0%,0,1,0.0%,593.17
second round l.p. dba third round l.p. assignee of comenity capital bank,1,0.0%,1256.09,0,0.0%,0,1,0.0%,1256.09
transworld consulting services of syracuse llc,1,0.0%,2618.36,0,0.0%,0,1,0.0%,2618.36
0002 pp account no. 348702197 portfolio recovery associates llc,1,0.0%,1472.14,0,0.0%,0,1,0.0%,1472.14
unifund corporatio,1,0.0%,2120.31,0,0.0%,0,1,0.0%,2120.31
first resolution investment corpora,1,0.0%,3215.93,0,0.0%,0,1,0.0%,3215.93
wellness federal credit union aka hartford healthcare,1,0.0%,3086.99,0,0.0%,0,1,0.0%,3086.99
bender plumbing supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recoery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assignee of cit bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
frank forrestt,1,0.0%,0,0,0.0%,0,1,0.0%,0
margaret way,1,0.0%,0,0,0.0%,0,1,0.0%,0
thomas l neal,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank n.a.successor in interest with citibank (south dakota)  n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
evergreen bank group,1,0.0%,0,1,0.0%,0,0,0.0%,0
seth fellman,1,0.0%,0,1,0.0%,0,0,0.0%,0
cach llc assignee of beneficial connecticut inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wfs earth materials,1,0.0%,0,1,0.0%,0,0,0.0%,0
rent a center,1,0.0%,0,1,0.0%,0,0,0.0%,0
edco engineering inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mark piontkowski,1,0.0%,0,1,0.0%,0,0,0.0%,0
marlene gravener,1,0.0%,0,1,0.0%,0,0,0.0%,0
lonnie r helaire,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i ll,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh liquidating trust i assignee of jh portfolio debt equities llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary a liquidating trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
jhpde finance i llc assignee of u.s. bank national association nd d/b/a elan financial,1,0.0%,0,1,0.0%,0,0,0.0%,0
pattira kalis,1,0.0%,0,1,0.0%,0,0,0.0%,0
midland credit management inx,1,0.0%,0,1,0.0%,0,0,0.0%,0
kim newland,1,0.0%,0,1,0.0%,0,0,0.0%,0
starlift equipment co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
beverly a maebry,1,0.0%,0,1,0.0%,0,0,0.0%,0
a american bio-tech inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
f. perrelli & sons fuelinc,1,0.0%,0,1,0.0%,0,0,0.0%,0
western ct medical group,1,0.0%,0,0,0.0%,0,1,0.0%,0
naugatuck valley radiological associates p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
accurate answer llc(krystal rondini),1,0.0%,0,0,0.0%,0,1,0.0%,0
amc fs inc f.k.a. tmg financial services,1,0.0%,0,0,0.0%,0,1,0.0%,0
milton andrade,1,0.0%,0,0,0.0%,0,1,0.0%,0
applied rubber & plastics inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit corp soultions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
william lavelle,1,0.0%,0,0,0.0%,0,1,0.0%,0
endodontics llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc successor in interest to metabank,1,0.0%,0,0,0.0%,0,1,0.0%,0
casanova-phillimore publlishing inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bureaus investment group assignee of capital one bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
michael morris,1,0.0%,0,0,0.0%,0,1,0.0%,0
city line distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
utility trailers of new england,1,0.0%,0,0,0.0%,0,1,0.0%,0
mary centeio,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc as successor in interest to citibank,1,0.0%,0,0,0.0%,0,1,0.0%,0
tmg financial services i,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management lllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
chace building supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
portrolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset managment llc assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cindy a mackin,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assignee of general electric capital corporation synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset managment llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assigned of comenity bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assigneee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit corp solutions inc bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset maangement llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvam llc d/b/a/ glastonbury water systems,1,0.0%,0,0,0.0%,0,1,0.0%,0
danbury hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
dattco inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
eric lobo,1,0.0%,0,0,0.0%,0,1,0.0%,0
dichello distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
east river energy\dougherty oil,1,0.0%,0,0,0.0%,0,1,0.0%,0
michael vitorino,1,0.0%,0,0,0.0%,0,1,0.0%,0
eder bros inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ed's garage inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
frank robotti landscaping,1,0.0%,0,0,0.0%,0,1,0.0%,0
york hill trap rock quarry company,1,0.0%,0,0,0.0%,0,1,0.0%,0
kelly kucner,1,0.0%,0,0,0.0%,0,1,0.0%,0
u.s. equities corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
stephen g. meunier,1,0.0%,0,0,0.0%,0,1,0.0%,0
falvey's motor inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lisa b. flagge d/b/a long hill oil,1,0.0%,0,0,0.0%,0,1,0.0%,0
lisa flagge dba long hill oil,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems,1,0.0%,0,0,0.0%,0,1,0.0%,0
people's home healthcare inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson captial systems llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
carole a gilbert,1,0.0%,0,0,0.0%,0,1,0.0%,0
ashley gray,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery asscociates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round lp as successor in interest to synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
courtney honda,1,0.0%,0,0,0.0%,0,1,0.0%,0
poertfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfoliio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
industrial acceptance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
perreault spring & equipment inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
guetshina jacob,1,0.0%,0,0,0.0%,0,1,0.0%,0
jonathan leone,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems l,1,0.0%,0,0,0.0%,0,1,0.0%,0
