collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING,7,3,4,0.017,0.013,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.50,1.0,1.0,1.0
CAVALRY SPV I LLC,7,1,6,0.017,0.0043,0.031,0,0,0,0.0,0.0,0.0,0.29,0.0,0.33,0.57,1.0,0.50,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,7,5,2,0.017,0.022,0.010,0,0,0,0.0,0.0,0.0,0.14,0.20,0.0,0.57,0.40,1.0,1.0,1.0,1.0
KENNETT HMA LLC,6,0,6,0.014,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.83,0.0,0.83
MIDLAND CREDIT MANAGEMENT,4,2,2,0.0094,0.0087,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.0,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,4,1,3,0.0094,0.0043,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC D/B/A POPLAR BLUFF,4,0,4,0.0094,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,4,3,1,0.0094,0.013,0.0052,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.50,0.33,1.0,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC,4,4,0,0.0094,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
DEPARTMENT STORES NATIONAL BANK,4,4,0,0.0094,0.017,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.75,0.0
BANK OF AMERICA,3,1,2,0.0071,0.0043,0.010,0,0,0,0.0,0.0,0.0,0.67,0.0,1.0,0.33,1.0,0.0,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,3,2,1,0.0071,0.0087,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
SECOND ROUND SU B LLC,3,2,1,0.0071,0.0087,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
CREDIT BUREAU SERVICES LLC,3,1,2,0.0071,0.0043,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
PORTFOLIO RECOVERY LLC,3,0,3,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.33,0.0,0.33,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,3,1,2,0.0071,0.0043,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
CACH LLC,3,0,3,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO CRGI LLC,3,0,3,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATE LLC,3,1,2,0.0071,0.0043,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
MO DELTA MEDICAL CENTER,3,1,2,0.0071,0.0043,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
CBS LLC AAOCRG,3,3,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK,3,3,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI,3,3,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,3,3,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.67,0.0
A&E FUTURES LLC,2,0,2,0.0047,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL C0ENTER,2,0,2,0.0047,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU SERVICES INC ASSIGNEE OF PEMISCOT MEMORIAL HOS,2,0,2,0.0047,0.0,0.010,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,2,1,1,0.0047,0.0043,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CASH LINK USA,2,1,1,0.0047,0.0043,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CBS LLC AAOSCAD,2,1,1,0.0047,0.0043,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PYOD LLC,2,2,0,0.0047,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
BLEVINS INC,2,2,0,0.0047,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAVALRY SPV II LLC,2,2,0,0.0047,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC,2,2,0,0.0047,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,2,2,0,0.0047,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CROWN ASSET MAN AGEMENT LLC,2,2,0,0.0047,0.0087,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,2,2,0,0.0047,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,2,2,0,0.0047,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,2,2,0,0.0047,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROOKWOOD LOANS OF MISSOURI,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC A/A/O PEMISCOT MEMORIAL HEALTH SYSTEMS,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBR LLC A/A/O CCPAS,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. FRANCIS MEDICAL CENTER,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DYERSBURG HOSPITAL,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERV LLC AS ASSIGNEE OF CAPE CO PRIVATE AMBULA,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUN LOAN COMPANY MISSOURI INC A CORPORATION,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO D/B/A WORLD FINANCE CORP,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV 1 LLC,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC A/A/O CAPE RADIOLOGY GROUP,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC A CORPORATION,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF RE,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC A/A/O CAPE RADIOLOGY GROUP PC,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PBRMC LLC D/B/A PBRMC,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CRISWELL CASKET COMPANY,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIBANK (SOUTH DAKOTA) NA,1,0,1,0.0024,0.0,0.0052,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC AAOCRG - FABER AND BRAND,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AAO CRG PC,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBS LLC AAOPPCO & SPORTS,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK USA LLC,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU OF COLUMBIA INC AS ASSIGNEE OF FINANCE DEPT,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBS LLC AAONMCAD,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ST. LUKE'S HOSPITAL,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUN LOAN COMPANY MISSOURI NO 2 INC A CORPORATION,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
US BANK NATIONAL ASSOCIATION,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
GRINNELL SELECT INSURANCE CO,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MAN AGEMENT LLC PETITIONER,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAG,1,1,0,0.0024,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
