collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
ed martin nissan of anderson dba ed martin auto credit,1,0.2%,5893,0,0.0%,0,1,0.5%,5893
creditone llc,1,0.2%,5434.33,0,0.0%,0,1,0.5%,5434.33
collections inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
cach llc formerly known as lvnv funding llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
agbest llc,1,0.2%,32341.55,0,0.0%,0,1,0.5%,32341.55
mh acceptance inc,1,0.2%,22070.25,0,0.0%,0,1,0.5%,22070.25
gateway financial solutions,1,0.2%,0,0,0.0%,0,1,0.5%,0
u.s. bank national association d/b/a elan financial services,1,0.2%,4954.07,0,0.0%,0,1,0.5%,4954.07
cvi sgp acquisition trust,1,0.2%,0,0,0.0%,0,1,0.5%,0
landon andy,1,0.2%,0,0,0.0%,0,1,0.5%,0
sonnek and goldblatt ltd,1,0.2%,10945.14,1,0.4%,10945.14,0,0.0%,0
the farmers & merchants state bank,1,0.2%,6008.35,1,0.4%,6008.35,0,0.0%,0
rent to own rentals llc,1,0.2%,16441.82,1,0.4%,16441.82,0,0.0%,0
midland credit managementinc,1,0.2%,0,1,0.4%,0,0,0.0%,0
absolute resolutions,1,0.2%,0,1,0.4%,0,0,0.0%,0
credit corp solutions inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.2%,3062.88,1,0.4%,3062.88,0,0.0%,0
ford motor credit company llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
three rivers federal credit union,1,0.2%,6125.64,1,0.4%,6125.64,0,0.0%,0
jay county,1,0.2%,0,1,0.4%,0,0,0.0%,0
jhpde finance 1 llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
truist financial corporation,1,0.2%,0,1,0.4%,0,0,0.0%,0
union city fire department,1,0.2%,0,1,0.4%,0,0,0.0%,0
kable jason m,1,0.2%,0,1,0.4%,0,0,0.0%,0
purdue federal credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
first financial bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
absolute resolutions investments llc,1,0.2%,3402.29,1,0.4%,3402.29,0,0.0%,0
first financial bank na,1,0.2%,17520.27,1,0.4%,17520.27,0,0.0%,0
credit acceptance corp,1,0.2%,12516.88,1,0.4%,12516.88,0,0.0%,0
no plaintiff found,1,0.2%,0,1,0.4%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.2%,0,1,0.4%,0,0,0.0%,0
horizon bank,1,0.2%,29722.69,1,0.4%,29722.69,0,0.0%,0
capital one n.a.,1,0.2%,1814.43,1,0.4%,1814.43,0,0.0%,0
physicians health plan of northern indiana inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
