collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
barclays bank delaware,2,0,2,0.7%,0.0%,1.4%,6161,0,6161,1.3%,0.0%,2.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
mariner finance llc,2,0,2,0.7%,0.0%,1.4%,6885,0,6885,1.5%,0.0%,2.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolutions investments l,2,0,2,0.7%,0.0%,1.4%,5765,0,5765,1.2%,0.0%,1.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
wakefield & associates inc assignee of jackson county schneck memorial,2,1,1,0.7%,0.6%,0.7%,3032,0,3032,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
creditone llc,2,1,1,0.7%,0.6%,0.7%,2808,0,2808,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
garden villa health - bedford,2,2,0,0.7%,1.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
credit corp solutions inc,2,2,0,0.7%,1.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
td bank usa na as successor in interest to target national bank,2,2,0,0.7%,1.3%,0.0%,2693,2693,0,0.6%,1.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
world finance company of indiana llc,2,2,0,0.7%,1.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
wakefield & associates inc,2,2,0,0.7%,1.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
first national bank of omaha,2,2,0,0.7%,1.3%,0.0%,10721,10721,0,2.3%,6.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
credit acceptance corp.,2,2,0,0.7%,1.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
first financial bank na,2,2,0,0.7%,1.3%,0.0%,14447,14447,0,3.1%,9.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
galaxy international purchasing llc,2,2,0,0.7%,1.3%,0.0%,36238,36238,0,7.7%,22.9%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
trustmark recovery services,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
kristynik hardwood flooring inc,1,0,1,0.3%,0.0%,0.7%,29690,0,29690,6.3%,0.0%,9.5%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
independent federal credit union,1,0,1,0.3%,0.0%,0.7%,6185,0,6185,1.3%,0.0%,2.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
personal finance company llc,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv i llc as assignee of citibank na,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
radiology of indiana p.c.,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
sac finance,1,0,1,0.3%,0.0%,0.7%,9023,0,9023,1.9%,0.0%,2.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the health and hospital corporation,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
mariner finance llc successor in in,1,0,1,0.3%,0.0%,0.7%,4023,0,4023,0.9%,0.0%,1.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
c&f finance company,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv illc,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv i llc as assignee of s,1,0,1,0.3%,0.0%,0.7%,3604,0,3604,0.8%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
financial center first credit union,1,0,1,0.3%,0.0%,0.7%,3400,0,3400,0.7%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first financial bank,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
tidewater finance company aka tidew,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
autovest llc,1,0,1,0.3%,0.0%,0.7%,6631,0,6631,1.4%,0.0%,2.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ray skillman new whiteland,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
evansville teachers federal credit union,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mariner finance llc successor in i,1,0,1,0.3%,0.0%,0.7%,2161,0,2161,0.5%,0.0%,0.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kemba credit union,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
auto owners insurance company as subrogee of generations custom auto & collision,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
giger anthony,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
velocity investments llc assignee,1,0,1,0.3%,0.0%,0.7%,6915,0,6915,1.5%,0.0%,2.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
oliphant financial llc,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
southeastern indiana anesthesia ass,1,0,1,0.3%,0.0%,0.7%,890,0,890,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
stone mike,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
teachers credit union,1,1,0,0.3%,0.6%,0.0%,14242,14242,0,3.0%,9.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
l&w supply corporation a delaware corporation,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
creditmax inc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
absolute resolutions investments llc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
the jameson,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ford motor credit company llc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
absolute resolutions,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
gabe bogue trucking inc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
onemain financial services inc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
northwest arkansas hospital llc dba northwest medical center-bentonville,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
wells fargo bank na,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
sac finance inc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
no plaintiff found,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dnf associates llc,1,1,0,0.3%,0.6%,0.0%,940,940,0,0.2%,0.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
vaco llc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
national collegiate student loan trust 2004-2,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
