collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
td bank usa n.a. as successor in interest to target national bank,2,0.7%,2693.26,2,1.3%,2693.26,0,0.0%,0
world finance company of indiana llc,2,0.7%,0,2,1.3%,0,0,0.0%,0
wakefield & associates inc,2,0.7%,0,2,1.3%,0,0,0.0%,0
first national bank of omaha,2,0.7%,10721.38,2,1.3%,10721.38,0,0.0%,0
credit acceptance corp.,2,0.7%,0,2,1.3%,0,0,0.0%,0
galaxy international purchasing llc,2,0.7%,36237.84,2,1.3%,36237.84,0,0.0%,0
trustmark recovery services,1,0.3%,0,0,0.0%,0,1,0.7%,0
kristynik hardwood flooring inc,1,0.3%,29690.13,0,0.0%,0,1,0.7%,29690.13
independent federal credit union,1,0.3%,6184.65,0,0.0%,0,1,0.7%,6184.65
personal finance company llc,1,0.3%,0,0,0.0%,0,1,0.7%,0
cavalry spv i llc as assignee of citibank n.a.,1,0.3%,0,0,0.0%,0,1,0.7%,0
radiology of indiana p.c.,1,0.3%,0,0,0.0%,0,1,0.7%,0
sac finance,1,0.3%,9023.12,0,0.0%,0,1,0.7%,9023.12
the health and hospital corporation,1,0.3%,0,0,0.0%,0,1,0.7%,0
mariner finance llc successor in in,1,0.3%,4023.06,0,0.0%,0,1,0.7%,4023.06
c&f finance company,1,0.3%,0,0,0.0%,0,1,0.7%,0
cavalry spv illc,1,0.3%,0,0,0.0%,0,1,0.7%,0
cavalry spv i llc as assignee of s,1,0.3%,3604.1,0,0.0%,0,1,0.7%,3604.1
financial center first credit union,1,0.3%,3400.29,0,0.0%,0,1,0.7%,3400.29
velocity investments llc,1,0.3%,0,0,0.0%,0,1,0.7%,0
first financial bank,1,0.3%,0,0,0.0%,0,1,0.7%,0
tidewater finance company aka tidew,1,0.3%,0,0,0.0%,0,1,0.7%,0
autovest l.l.c.,1,0.3%,6630.5,0,0.0%,0,1,0.7%,6630.5
ray skillman new whiteland,1,0.3%,0,0,0.0%,0,1,0.7%,0
evansville teachers federal credit union,1,0.3%,0,0,0.0%,0,1,0.7%,0
mariner finance llc successor in i,1,0.3%,2161.45,0,0.0%,0,1,0.7%,2161.45
kemba credit union,1,0.3%,0,0,0.0%,0,1,0.7%,0
auto owners insurance company as subrogee of generations custom auto & collision,1,0.3%,0,0,0.0%,0,1,0.7%,0
giger anthony,1,0.3%,0,0,0.0%,0,1,0.7%,0
velocity investments llc assignee,1,0.3%,6915.4,0,0.0%,0,1,0.7%,6915.4
oliphant financial llc,1,0.3%,0,0,0.0%,0,1,0.7%,0
southeastern indiana anesthesia ass,1,0.3%,889.81,0,0.0%,0,1,0.7%,889.81
stone mike,1,0.3%,0,1,0.6%,0,0,0.0%,0
teachers credit union,1,0.3%,14241.58,1,0.6%,14241.58,0,0.0%,0
l&w supply corporation a delaware corporation,1,0.3%,0,1,0.6%,0,0,0.0%,0
creditmax inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
absolute resolutions investments llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
the jameson,1,0.3%,0,1,0.6%,0,0,0.0%,0
ford motor credit company llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
absolute resolutions,1,0.3%,0,1,0.6%,0,0,0.0%,0
gabe bogue trucking inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
onemain financial services inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
northwest arkansas hospital llc dba northwest medical center-bentonville,1,0.3%,0,1,0.6%,0,0,0.0%,0
wells fargo bank n.a.,1,0.3%,0,1,0.6%,0,0,0.0%,0
first financial bank na,1,0.3%,7897.59,1,0.6%,7897.59,0,0.0%,0
first financial bank n.a.,1,0.3%,6548.91,1,0.6%,6548.91,0,0.0%,0
sac finance inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
no plaintiff found,1,0.3%,0,1,0.6%,0,0,0.0%,0
dnf associates llc,1,0.3%,939.69,1,0.6%,939.69,0,0.0%,0
vaco llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
national collegiate student loan trust 2004-2,1,0.3%,0,1,0.6%,0,0,0.0%,0
