collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
COMMUNITY LINK FEDERAL CREDIT UNION,3,0,3,0.4%,0.0%,0.8%,33122,0,33122,2.3%,0.0%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,2,1,0.4%,0.6%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
IOM HEALTH SYSTEM L.P.,3,0,3,0.4%,0.0%,0.8%,20518,0,20518,1.4%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
PARTNERS 1ST FEDERAL CREDIT UNION,3,0,3,0.4%,0.0%,0.8%,20485,0,20485,1.4%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.4%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THREE RIVERS FEDERAL CREDIT UNION,3,3,0,0.4%,0.9%,0.0%,6267,6267,0,0.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
GOLDMAN SACHS BANK USA,3,3,0,0.4%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BAXTER CREDIT UNION,2,1,1,0.3%,0.3%,0.3%,3896,0,3896,0.3%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
ULTIMATE AUTO DEALS INC,2,0,2,0.3%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
C&F FINANCE COMPANY,2,0,2,0.3%,0.0%,0.5%,25082,0,25082,1.7%,0.0%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.3%,0.0%,0.5%,2609,0,2609,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST FEDERAL SAVINGS BANK,2,1,1,0.3%,0.3%,0.3%,19183,8497,10686,1.3%,3.3%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK,2,1,1,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.3%,0.3%,0.3%,2851,1283,1568,0.2%,0.5%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
VELOCITY INVESTMENTS LLC,2,2,0,0.3%,0.6%,0.0%,10013,10013,0,0.7%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
EAGLE FINANCE COMPANY,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
AUTOVEST LLC OF INDIANA,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAPITAL ONE NA,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SOUTHWEST ALLEN COUNTY FIRE PROTECTION,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HZ CNAC INC ASSIGNEE OF HZ JDB INC. DBA JD BYRIDER FORT WAYNE,2,2,0,0.3%,0.6%,0.0%,10864,10864,0,0.8%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
WABASH STEEL SUPPLY LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
L2TMEDIA,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HANDLON & EASTMAN P C,1,0,1,0.1%,0.0%,0.3%,2321,0,2321,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.1%,0.0%,0.3%,5554,0,5554,0.4%,0.0%,0.5%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
INDIANA INSTITUTE OF TECHNOLOGY,1,0,1,0.1%,0.0%,0.3%,3799,0,3799,0.3%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DISCOVER PRODUCTS INC,1,0,1,0.1%,0.0%,0.3%,2710,0,2710,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ED BLINN JR. D/B/A BLINN AUTO SALES,1,0,1,0.1%,0.0%,0.3%,6969,0,6969,0.5%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TIDEWATER FINANCE COMPANY,1,0,1,0.1%,0.0%,0.3%,5449,0,5449,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITY OF MISHAWAKA MISHAWAKA UTIL,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
INTERRA CREDIT UNION,1,0,1,0.1%,0.0%,0.3%,9959,0,9959,0.7%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAC FINANCE,1,0,1,0.1%,0.0%,0.3%,19577,0,19577,1.4%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MISHAWAKA UTILITIES,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
O'DANIEL MOTOR SALES INC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
IOM HEALTH SYSTEM L P,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LUTHERAN MUSCULOSKELETAL CENTER LLC,1,0,1,0.1%,0.0%,0.3%,9301,0,9301,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AFENA FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.3%,12189,0,12189,0.8%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NEUTRA PROPERTIES LLC,1,0,1,0.1%,0.0%,0.3%,4302,0,4302,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JAY COUNTY EMS,1,0,1,0.1%,0.0%,0.3%,2475,0,2475,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MCKILLIP SEEDS INC,1,0,1,0.1%,0.0%,0.3%,18030,0,18030,1.3%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIMG XCV BRONCO CLUB LLC,1,0,1,0.1%,0.0%,0.3%,658,0,658,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CP215 LLC AS ASSIGNEE OF PLBF GLOBAL LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CENTRAL RESTAURANT PRODUCTS,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND LP,1,0,1,0.1%,0.0%,0.3%,5483,0,5483,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ACCELERATED INVENTORY MANAGEMENT LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VICTORY TRUCKING & SUPPLY INC DOING BUSINESS AS THREE RIVERS BARRICADE AND EQUIPMENT C O INC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA N.A,1,0,1,0.1%,0.0%,0.3%,6327,0,6327,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ROCK CREEK CAPITAL LLC,1,0,1,0.1%,0.0%,0.3%,8763,0,8763,0.6%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CP215 LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ARMOR EXTERIORS LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STEURY FRED,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PARKDALE CENTER LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,1,0,1,0.1%,0.0%,0.3%,7165,0,7165,0.5%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NAVY FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GENERAL AUDIT CORPORATION,1,0,1,0.1%,0.0%,0.3%,9317,0,9317,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UHG I LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FORT FINANCIAL CREDIT UNION,1,0,1,0.1%,0.0%,0.3%,18305,0,18305,1.3%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FORT WAYNE NEUROSURGERY,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DAS COMPANIES INC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HARTBURG ROTH GARROTT HALVERSTADT GARRETT LLP,1,1,0,0.1%,0.3%,0.0%,10650,10650,0,0.7%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JHPDE FINANCE 1 LLC,1,1,0,0.1%,0.3%,0.0%,4081,4081,0,0.3%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CREDIT CORP SOLUTIONS INC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WARSAW HEALTH SYSTEM LLC DBA KOMYATTE & CASBON PC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
GOLDMAN SACH BANK USA,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HORIZON BANK,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PYOD LLC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DAVE HARLOW ENTERPRISES INC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FORUM CREDIT UNION,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CKS PRIME INVESTMENTS LLC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITYWIDE FCU,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RLW ACCOUNTS LLC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO GROTE AUTOMOTIVE INC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SHERRIFF-GOSLIN CO,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BCG EQUITIES LLC ASSOC/BCG,1,1,0,0.1%,0.3%,0.0%,4835,4835,0,0.3%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.1%,0.3%,0.0%,1603,1603,0,0.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ADAMS COUNTY MEMORIAL HOSPITAL,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LCS CAPITAL LLC,1,1,0,0.1%,0.3%,0.0%,9752,9752,0,0.7%,3.8%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
DNF ASSOCIATES LLC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH CX LIQUIDATING TRUST,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
