collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENTINC,5,2,3,0.0065,0.0049,0.0084,7822,1799,6023,0.0038,0.0030,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,5,0,0.0065,0.012,0.0,19704,19704,0,0.0096,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0
TEACHERS CREDIT UNION,4,2,2,0.0052,0.0049,0.0056,11446,0,11446,0.0056,0.0,0.0079,0.25,0.50,0.0,0.0,0.0,0.0,0.25,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,2,2,0.0052,0.0049,0.0056,11598,5225,6373,0.0056,0.0086,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
CAVALRY SPV ILLC,4,1,3,0.0052,0.0025,0.0084,15248,9081,6167,0.0074,0.015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GOLDMAN SACHS BANK USA,4,4,0,0.0052,0.0099,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CARRIAGE PLACE APARTMENTS LLC,4,4,0,0.0052,0.0099,0.0,7958,7958,0,0.0039,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SNOW & SAUERTEIG LLP,3,0,3,0.0039,0.0,0.0084,20473,0,20473,0.010,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY LINK FEDERAL CREDIT UNION,3,0,3,0.0039,0.0,0.0084,43034,0,43034,0.021,0.0,0.030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,2,1,0.0039,0.0049,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,3,0,3,0.0039,0.0,0.0084,31500,0,31500,0.015,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC OF INDIANA,3,3,0,0.0039,0.0074,0.0,4536,4536,0,0.0022,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
AMERICAN EXPRESS NATIONAL BANK,3,2,1,0.0039,0.0049,0.0028,16608,16608,0,0.0081,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.0039,0.0,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,2,1,1,0.0026,0.0025,0.0028,3896,0,3896,0.0019,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
C&F FINANCE COMPANY,2,0,2,0.0026,0.0,0.0056,25082,0,25082,0.012,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LUTHERAN MUSCULOSKELETAL CENTER LLC,2,1,1,0.0026,0.0025,0.0028,9301,0,9301,0.0045,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.0026,0.0,0.0056,2609,0,2609,0.0013,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FEDERAL SAVINGS BANK,2,1,1,0.0026,0.0025,0.0028,19183,8497,10686,0.0093,0.014,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,2,1,1,0.0026,0.0025,0.0028,7165,0,7165,0.0035,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.0026,0.0025,0.0028,2851,1283,1568,0.0014,0.0021,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0026,0.0049,0.0,10013,10013,0,0.0049,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE FINANCE COMPANY,2,2,0,0.0026,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
THREE RIVERS FEDERAL CREDIT UNION,2,2,0,0.0026,0.0049,0.0,23052,23052,0,0.011,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMUNITYWIDE FCU,2,2,0,0.0026,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTHWEST ALLEN COUNTY FIRE PROTECTION,2,2,0,0.0026,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HZ CNAC INC ASSIGNEE OF HZ JDB INC. DBA JD BYRIDER FORT WAYNE,2,2,0,0.0026,0.0049,0.0,10864,10864,0,0.0053,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,2,2,0,0.0026,0.0049,0.0,3847,3847,0,0.0019,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORPORATION,2,2,0,0.0026,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MARINER FINANCE LLC,2,2,0,0.0026,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0026,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.0026,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,2,2,0,0.0026,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULTIMATE AUTO DEALS INC,2,0,2,0.0026,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WABASH STEEL SUPPLY LLC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HANDLON & EASTMAN P C,1,0,1,0.0013,0.0,0.0028,2321,0,2321,0.0011,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0013,0.0,0.0028,5554,0,5554,0.0027,0.0,0.0038,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA INSTITUTE OF TECHNOLOGY,1,0,1,0.0013,0.0,0.0028,3799,0,3799,0.0018,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,1,0,1,0.0013,0.0,0.0028,2710,0,2710,0.0013,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED BLINN JR. D/B/A BLINN AUTO SALES,1,0,1,0.0013,0.0,0.0028,6969,0,6969,0.0034,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY,1,0,1,0.0013,0.0,0.0028,5449,0,5449,0.0026,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF MISHAWAKA MISHAWAKA UTIL,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTERRA CREDIT UNION,1,0,1,0.0013,0.0,0.0028,9959,0,9959,0.0048,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,1,0,1,0.0013,0.0,0.0028,19577,0,19577,0.0095,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MISHAWAKA UTILITIES,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AFENA FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0028,12189,0,12189,0.0059,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEUTRA PROPERTIES LLC,1,0,1,0.0013,0.0,0.0028,4302,0,4302,0.0021,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JAY COUNTY EMS,1,0,1,0.0013,0.0,0.0028,2475,0,2475,0.0012,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCKILLIP SEEDS INC,1,0,1,0.0013,0.0,0.0028,18030,0,18030,0.0088,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIMG XCV BRONCO CLUB LLC,1,0,1,0.0013,0.0,0.0028,658,0,658,0.00032,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0013,0.0,0.0028,5483,0,5483,0.0027,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VICTORY TRUCKING & SUPPLY INC DOING BUSINESS AS THREE RIVERS BARRICADE AND EQUIPMENT C O INC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,1,0,1,0.0013,0.0,0.0028,6327,0,6327,0.0031,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARKDALE CENTER LLC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENERAL AUDIT CORPORATION,1,0,1,0.0013,0.0,0.0028,9317,0,9317,0.0045,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT FINANCIAL CREDIT UNION,1,0,1,0.0013,0.0,0.0028,18305,0,18305,0.0089,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC,1,1,0,0.0013,0.0025,0.0,4081,4081,0,0.0020,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WARSAW HEALTH SYSTEM LLC DBA KOMYATTE & CASBON PC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORUM CREDIT UNION,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLW ACCOUNTS LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO GROTE AUTOMOTIVE INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHERRIFF-GOSLIN CO,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCG EQUITIES LLC ASSOC/BCG,1,1,0,0.0013,0.0025,0.0,4835,4835,0,0.0024,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.0013,0.0025,0.0,1603,1603,0,0.00078,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADAMS COUNTY MEMORIAL HOSPITAL,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS CAPITAL LLC,1,1,0,0.0013,0.0025,0.0,9752,9752,0,0.0047,0.016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DNF ASSOCIATES LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H Z CNAC INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVERSIDE COMMUNITY FEDERAL CREDIT UNION,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L2TMEDIA,1,0,1,0.0013,0.0,0.0028,15231,0,15231,0.0074,0.0,0.010,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
O'DANIEL MOTOR SALES INC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IOM HEALTH SYSTEM L P,1,0,1,0.0013,0.0,0.0028,14218,0,14218,0.0069,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL RESTAURANT PRODUCTS,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCK CREEK CAPITAL LLC,1,0,1,0.0013,0.0,0.0028,8763,0,8763,0.0043,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAS COMPANIES INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARTBURG ROTH GARROTT HALVERSTADT GARRETT LLP,1,1,0,0.0013,0.0025,0.0,10650,10650,0,0.0052,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP215 LLC AS ASSIGNEE OF PLBF GLOBAL LLC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY WIDE FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CP215 LLC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ARMOR EXTERIORS LLC,1,0,1,0.0013,0.0,0.0028,5263,0,5263,0.0026,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT WAYNE NEUROSURGERY,1,1,0,0.0013,0.0025,0.0,17843,17843,0,0.0087,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACH BANK USA,1,1,0,0.0013,0.0025,0.0,22279,22279,0,0.011,0.037,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HORIZON BANK,1,1,0,0.0013,0.0025,0.0,14273,14273,0,0.0069,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DAVE HARLOW ENTERPRISES INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
