collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MM FINANCE LLC,18,7,11,0.4%,0.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,11.1%,28.6%,0.0%,44.4%,14.3%,63.6%,83.3%,57.1%,100.0%
ONEMAIN FINANCIAL GROUP LLC,17,4,13,0.4%,0.2%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.8%,0.0%,15.4%,94.1%,75.0%,100.0%
UNIVERSITY OF KANSAS HOSPITAL,17,12,5,0.4%,0.5%,0.2%,0,0,0,0.0%,0.0%,0.0%,5.9%,8.3%,0.0%,23.5%,16.7%,40.0%,70.6%,58.3%,100.0%
CITY BANK NA,17,7,10,0.4%,0.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.3%,14.3%,50.0%,64.7%,14.3%,100.0%
CVI SGP ACQUISITION TRUST,16,8,8,0.4%,0.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,6.3%,0.0%,12.5%,31.3%,25.0%,37.5%,93.8%,87.5%,100.0%
UHG I LLC,14,13,1,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.4%,23.1%,0.0%,35.7%,30.8%,100.0%
METRO EMERGENCY PHYSICIANS LLC,13,0,13,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.5%,0.0%,38.5%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,13,9,4,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.5%,33.3%,50.0%,69.2%,55.6%,100.0%
ETHANS APARTMENT MANAGEMENT LLC,12,6,6,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,8.3%,16.7%,0.0%,25.0%,16.7%,33.3%,66.7%,33.3%,100.0%
J.P. MORGAN CHASE BANK NA,12,11,1,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,18.2%,0.0%,16.7%,9.1%,100.0%,50.0%,45.5%,100.0%
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS LLC,11,7,4,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,57.1%,100.0%,90.9%,85.7%,100.0%
TD BANK USA NA/TARGET CREDIT CARD,11,5,6,0.2%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,16.7%,36.4%,40.0%,33.3%,90.9%,80.0%,100.0%
PORTFOLIO RECOVERY,11,1,10,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,0.0%,30.0%,90.9%,0.0%,100.0%
CITY OF KANSAS CITY,11,9,2,0.2%,0.4%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,44.4%,100.0%
VELOCITY INVESTMENTS LLC,10,6,4,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,20.0%,16.7%,25.0%,10.0%,0.0%,25.0%,40.0%,0.0%,100.0%
SIGNATURE MEDICAL GROUP OF KC PC,10,5,5,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,20.0%,50.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK A BANKING ASSOCIATION,9,3,6,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,22.2%,0.0%,33.3%,44.4%,66.7%,33.3%,88.9%,66.7%,100.0%
SIGNATURE BEHAVIORAL HEALTHCARE,9,0,9,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
JPMORGAN CHASE BANK,9,9,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.1%,11.1%,0.0%,44.4%,44.4%,0.0%,55.6%,55.6%,0.0%
BANK OF AMERICA N A (USA),8,0,8,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,8,0,8,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JUST SAY CASH LLC,7,0,7,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%,100.0%,0.0%,100.0%
ONE MAIN FIANANCIAL GROUP,7,0,7,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,100.0%,0.0%,100.0%
EASY CASH ASAP LLC,7,6,1,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,33.3%,100.0%,57.1%,50.0%,100.0%
NORTH OAK FINANCIAL SERVICES INC,7,4,3,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,25.0%,100.0%,85.7%,75.0%,100.0%
UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,7,7,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,14.3%,0.0%,71.4%,71.4%,0.0%
WORLD ACCEPTANCE CORP,7,7,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WAKEFIELD & ASSOCIATES INC AS ASSIGNEE THE NEW LIBERTY HOS,7,7,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,14.3%,14.3%,0.0%,14.3%,14.3%,0.0%,42.9%,42.9%,0.0%
THE UNIVERSITY OF KANSAS HEALTH SYSTEM,6,0,6,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS CORPORATION,6,2,4,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,66.7%,0.0%,100.0%
MIDLAND CREDIT MGT,6,1,5,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,40.0%,66.7%,0.0%,80.0%
JH MET SUBSIDIARY,6,6,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,83.3%,83.3%,0.0%
PYOD LLC,6,6,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%,83.3%,83.3%,0.0%
UNIVERSITY OF KANSAS,5,0,5,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
CKS PRIME INVESTMENTS LLC,5,3,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%,40.0%,0.0%,100.0%
DENTISTRY FOR CHILDREN,5,4,1,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,50.0%,0.0%,80.0%,75.0%,100.0%
PCA ACQUISITIONS V LLC,5,3,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%,40.0%,0.0%,100.0%
SECOND ROUND SUB LLC,5,3,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%,100.0%,100.0%,100.0%
EVERGY INC,5,5,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,20.0%,0.0%
JPMORGAN CHASE BANK NA,5,4,1,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,50.0%,0.0%,60.0%,50.0%,100.0%
SECURITY CREDIT SERVICE LLC,4,3,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%,25.0%,0.0%,100.0%
SECOND ROUND LP,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNIVERSITY OF KANSAS HEALTH SYSTEM,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CREEKWOOD ORTHODONTICS,4,3,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%,75.0%,66.7%,100.0%
WORLD FINANCE CORPORATION,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
EVERGY FKA KANSAS CITY POWER AND LIGHT COMPANY,4,2,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,100.0%,100.0%,100.0%
CASH LINK USA LLC DBA CASH LINK USA,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
NORTH BROOK HOMES ASSOCIATION,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%,100.0%,100.0%,0.0%
SAFE HAVEN SECURITY INC,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,75.0%,75.0%,0.0%
RESURGENT RECEIVABLES LLC,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,100.0%,100.0%,0.0%
FOUR SEASONS LAKESITES POA INC,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
24 HOUR CHECK CASHING INC,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
CACH LLC,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC PETITIONER,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
RAY COUNTY MEMORIAL HOSPITAL,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
ONE MAIN FINANCIAL GROUP LLC,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
JH MET SUBSIDIARY B,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
WORLD ACCEPTANCE CORPORATION,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
CITY OF KANSAS CITY MISSOURI,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
PROFESSIONAL ANESTHETIC CARE LLC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,66.7%,66.7%,0.0%
CALVARY SPV I LLC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,100.0%,100.0%,0.0%
ONEMAIN FINANCIAL SERVICES INC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,66.7%,66.7%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
FOURSIGHT CAPITAL LLC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CAVALRY SPV I,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
COMMERCE BANK,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
KANSAS STATE UNIVERSITY,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BY THE BLADE,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
BROOKWOOD LOANS OF MISSOURI,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
NORTHLAND ANESTHESIOLOGY INC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
MERITAS HEALTH CORPORATION,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
PLATTE CLAY ELECTRIC COOPERATIVE INC,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
MEADOWBROOK TOWNHOUSE HOMES ASSOCIATION INC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMMUNITYAMERICA CREDIT UNION,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
UNIFUND CCR LLC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CURRY INVESTMENT COMPANY,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
MSW CAPITAL LLC,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
AUTOMOBILE ACCEPTANCE CORP,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GEIGER READY MIX CO INC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA INC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JHPDE FINANCE I LLC,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
SEXTONBENDERMAHER HILL & STEINMAN PC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CASH LINK,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
ARCHERFIELD FUNDING LLC,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
S. FOREMAN REALTY COMPANY LLC,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
NORTH BROOK HOME OWNERS ASSOCIATION,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
1ST FINANCIAL BANK USA,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
MIDWESTERN HEALTH MANAGEMENT,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WILLOW FARM POOL AND HOMES ASSOCIATION,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
JH CX LIQUIDATING TRUST,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
NORTHWEST FINANCIAL SERVICES,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
CAPITAL ONE NA,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
THE BOARD OF TRUSTEES OF NKC HOSPITAL PETITIONER,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,5781,0,5781,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOHN FITZGIBBON MEMORIAL HOSPITAL,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VINTAGE LANDING CONDOMINIUM POA INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
O'REILLY AUTOMOTIVE STORES INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
