collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
credit corp solutions inc assignee of first electronic bank,2,0.1%,2622.76,0,0.0%,0,2,0.1%,2622.76
galaxy international purchasingllc,2,0.1%,0,2,0.2%,0,0,0.0%,0
waterside financial inc,2,0.1%,0,1,0.1%,0,1,0.1%,0
cvi sgp-co acquisition trust assignee of sterling jewelers inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
cvi sgp-co acquisition trust,2,0.1%,0,0,0.0%,0,2,0.1%,0
jhpde finance 1 llc assignee of citibank n.a.,2,0.1%,0,0,0.0%,0,2,0.1%,0
uhg i llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
lvnv funding llc assignee of comenity bank,2,0.1%,0,0,0.0%,0,2,0.1%,0
jhpde finance 1 llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
second round lp,2,0.1%,0,2,0.2%,0,0,0.0%,0
bank of america n.a.,1,0.0%,5607.27,0,0.0%,0,1,0.1%,5607.27
crown asset management llc assignee of first national bank of omaha,1,0.0%,0,1,0.1%,0,0,0.0%,0
synchrony bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
cavalry spv i llc assignee of citibank na,1,0.0%,2633.43,1,0.1%,2633.43,0,0.0%,0
conn appliances inc,1,0.0%,9631.23,1,0.1%,9631.23,0,0.0%,0
lvnv fundingllc,1,0.0%,706.56,0,0.0%,0,1,0.1%,706.56
naugatuck valley radiological associates p.c.,1,0.0%,0,0,0.0%,0,1,0.1%,0
casanova-phillimore publlishing inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bureaus investment group assignee of capital one n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
city line distributors inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
digitire professionals llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bailco llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
poertfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
perreault spring & equipment inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
unifund ccr partners,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio reovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc successor in interest to credit one bank bank n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding lcc,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associates lc,1,0.0%,0,0,0.0%,0,1,0.1%,0
citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
cach llc assignee of mid america bank and trust company,1,0.0%,0,0,0.0%,0,1,0.1%,0
jh met subsidiary b liquidating trust,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc assignee of hsbc bank nevada n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
barbara moran,1,0.0%,0,0,0.0%,0,1,0.1%,0
midland funding llc assignee of citibank,1,0.0%,0,0,0.0%,0,1,0.1%,0
hartley & parker limited,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary a liquidating trust assignee of jh portfolio debt equities llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
a. gallo & company,1,0.0%,0,0,0.0%,0,1,0.1%,0
shakers family ford lincoln,1,0.0%,0,0,0.0%,0,1,0.1%,0
second round sub llc successor in interest to synchrony bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
crown asset management llc assignee of comenity capital bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
second round lp assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
jhpde finance i llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
pca acquisitions v llc assignee of first national bank of om,1,0.0%,0,0,0.0%,0,1,0.1%,0
