collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
dongegal mutual insurance co. a/s/o barbara & kyle e. kilgore,1,0.1%,0,1,0.2%,0,0,0.0%,0
stone creek financial inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
mariner finance llc successor in interest to personal finance company llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
1st financial bannk usa,1,0.1%,0,1,0.2%,0,0,0.0%,0
first national bank of omaha,1,0.1%,0,1,0.2%,0,0,0.0%,0
44 east rentals inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
merchants acceptance corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
absolute resolutions,1,0.1%,0,1,0.2%,0,0,0.0%,0
creditone llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
east washington chiropractic pc,1,0.1%,1400.28,1,0.2%,1400.28,0,0.0%,0
hoosier staffers llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
oliphant financial llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
truist financial corporation,1,0.1%,0,1,0.2%,0,0,0.0%,0
shelbyville place apartments llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
the waters of batesville llc,1,0.1%,7850.13,1,0.2%,7850.13,0,0.0%,0
the estate of james r. lisher,1,0.1%,0,1,0.2%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
computer solutions & innovations,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit acceptance corporation.,1,0.1%,0,1,0.2%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
ray skillman performance ford,1,0.1%,0,1,0.2%,0,0,0.0%,0
a.k. construction co. llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
cross electric and communications inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
