collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
second round lp,6,0.2%,3784.2400000000007,0,0.0%,0,6,0.4%,3784.2400000000007
teachers credit union,6,0.2%,37981.009999999995,2,0.1%,14090.24,4,0.3%,23890.769999999997
gateway financial solutions,6,0.2%,9960.48,4,0.2%,9960.48,2,0.1%,0
autovest l.l.c. of indiana,6,0.2%,19476.370000000003,4,0.2%,6858.77,2,0.1%,12617.6
td bank usa na,6,0.2%,14749.57,6,0.3%,14749.57,0,0.0%,0
department stores national bank,5,0.2%,27917.059999999998,1,0.1%,4476.23,4,0.3%,23440.829999999998
mariner finance llc successor in interest to personal finance company llc,5,0.2%,13161.320000000002,1,0.1%,1674.68,4,0.3%,11486.640000000001
wells fargo bank n.a.,5,0.2%,15577.23,3,0.2%,0,2,0.1%,15577.23
jefferson capital systems llc successor in interest to fingerhut direct mrkting,5,0.2%,1438.44,2,0.1%,0,3,0.2%,1438.44
jefferson capital systems llc successor in interest to drivetime,5,0.2%,45162.759999999995,0,0.0%,0,5,0.3%,45162.759999999995
dbc holdings llc,5,0.2%,12082.13,2,0.1%,0,3,0.2%,12082.13
jhpde finance i llc,5,0.2%,24720.39,5,0.3%,24720.39,0,0.0%,0
capital one n.a.,5,0.2%,8924.23,5,0.3%,8924.23,0,0.0%,0
communitywide federal credit union,4,0.1%,16819.600000000002,0,0.0%,0,4,0.3%,16819.600000000002
sac finance inc,4,0.1%,10303.43,3,0.2%,10303.43,1,0.1%,0
cvi sgp acquisition trust,4,0.1%,0,0,0.0%,0,4,0.3%,0
cvi sgp-co acquisition trust,4,0.1%,0,0,0.0%,0,4,0.3%,0
oliphant financial llc,4,0.1%,9244.77,3,0.2%,9244.77,1,0.1%,0
first national bank of omaha,4,0.1%,57666.03,4,0.2%,57666.03,0,0.0%,0
ncb management services inc,4,0.1%,0,4,0.2%,0,0,0.0%,0
ally financial inc,3,0.1%,12094.51,2,0.1%,0,1,0.1%,12094.51
bank of america n.a,3,0.1%,26860.410000000003,1,0.1%,5482.74,2,0.1%,21377.670000000002
absolute resolutions,3,0.1%,7574.78,1,0.1%,0,2,0.1%,7574.78
portfolio recovery associatesllc,3,0.1%,2759.52,0,0.0%,0,3,0.2%,2759.52
consumer portfolio services inc,3,0.1%,0,1,0.1%,0,2,0.1%,0
galaxy international purchasing llc,3,0.1%,0,2,0.1%,0,1,0.1%,0
jefferson capital systems llc successor in interest to santander consumer usa,3,0.1%,0,1,0.1%,0,2,0.1%,0
westlake services llc dba westlake financial services,3,0.1%,9075.310000000001,1,0.1%,0,2,0.1%,9075.310000000001
jefferson capital systems llc successor in interest to barclaycard/mercury card,3,0.1%,4412.03,1,0.1%,0,2,0.1%,4412.03
national collegiate student loan trust 2006-3,3,0.1%,33322.78,1,0.1%,0,2,0.1%,33322.78
banks & brower llc,3,0.1%,0,2,0.1%,0,1,0.1%,0
tidewater finance company t\a tidewater motor credit,3,0.1%,15163.29,2,0.1%,15163.29,1,0.1%,0
uhg i llc,3,0.1%,0,2,0.1%,0,1,0.1%,0
american express national bank fka aecb,3,0.1%,5549.12,3,0.2%,5549.12,0,0.0%,0
jhpde finance 1 llc,3,0.1%,9581.02,3,0.2%,9581.02,0,0.0%,0
prestige financial services,3,0.1%,0,3,0.2%,0,0,0.0%,0
pyod llc,3,0.1%,4017.09,3,0.2%,4017.09,0,0.0%,0
world finance company of indiana llc,3,0.1%,1531.93,3,0.2%,1531.93,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,3,0.1%,0,3,0.2%,0,0,0.0%,0
plainfield red pride band boosters inc,3,0.1%,0,3,0.2%,0,0,0.0%,0
cach llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
security credit services llc,3,0.1%,2311.08,3,0.2%,2311.08,0,0.0%,0
first merchants bank an indiana bank,2,0.1%,16463.47,0,0.0%,0,2,0.1%,16463.47
the north salem state bank,2,0.1%,13751.83,0,0.0%,0,2,0.1%,13751.83
national collegiate student loan trust 2006-1,2,0.1%,0,0,0.0%,0,2,0.1%,0
ray skillman hoosier ford,2,0.1%,0,0,0.0%,0,2,0.1%,0
equipment solutions llc,2,0.1%,20273.39,1,0.1%,0,1,0.1%,20273.39
rlw accounts llc,2,0.1%,51494.62,1,0.1%,0,1,0.1%,51494.62
franciscan health indianapolis,2,0.1%,7594,1,0.1%,212,1,0.1%,7382
manistee acquisitions llc,2,0.1%,10194.69,0,0.0%,0,2,0.1%,10194.69
u.s. bank national association,2,0.1%,38310.66,1,0.1%,38310.66,1,0.1%,0
scs credit corp.,2,0.1%,0,1,0.1%,0,1,0.1%,0
hostetter & associates,2,0.1%,26067.550000000003,1,0.1%,11345.11,1,0.1%,14722.44
enerbank usa,2,0.1%,17874.2,0,0.0%,0,2,0.1%,17874.2
indiana members credit union,2,0.1%,0,0,0.0%,0,2,0.1%,0
jefferson capital systems llc successor in interest to american credit accept,2,0.1%,5242.73,0,0.0%,0,2,0.1%,5242.73
professional & business collections llc,2,0.1%,6250.86,1,0.1%,0,1,0.1%,6250.86
portfoliore recovery associates llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
westlake services llc doing business as westlake financial services,2,0.1%,4595.2,0,0.0%,0,2,0.1%,4595.2
kitch acceptance corp.,2,0.1%,18076.22,0,0.0%,0,2,0.1%,18076.22
creditone llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
persolve recoveries llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
national collegiate student loan trust 2007-4,2,0.1%,21467.18,1,0.1%,21467.18,1,0.1%,0
horizon bank,2,0.1%,0,1,0.1%,0,1,0.1%,0
stoops buick inc doing business as stoops buick gmc,2,0.1%,3425.1,1,0.1%,0,1,0.1%,3425.1
parke county ems,2,0.1%,0,1,0.1%,0,1,0.1%,0
atlas collections inc,2,0.1%,1997.29,1,0.1%,0,1,0.1%,1997.29
sheet metal workers fcu,2,0.1%,1317.64,1,0.1%,0,1,0.1%,1317.64
hendricks county bank and trust company,2,0.1%,0,1,0.1%,0,1,0.1%,0
city of westfield fire dept,2,0.1%,0,1,0.1%,0,1,0.1%,0
purdue federal credit union,2,0.1%,6729.08,1,0.1%,0,1,0.1%,6729.08
abc's & 123's daycare,2,0.1%,1694.65,1,0.1%,0,1,0.1%,1694.65
jefferson capital systems llc successor in interest to ideal image development corporation,2,0.1%,0,1,0.1%,0,1,0.1%,0
ambulance management services ltd.,2,0.1%,2054,2,0.1%,2054,0,0.0%,0
jh met subsidiary b liquidating trust,2,0.1%,3196.02,2,0.1%,3196.02,0,0.0%,0
gmg motors inc,2,0.1%,3301.33,2,0.1%,3301.33,0,0.0%,0
interstate detective agency,2,0.1%,0,2,0.1%,0,0,0.0%,0
pca acquisitions v llc,2,0.1%,3018.8900000000003,2,0.1%,3018.8900000000003,0,0.0%,0
bureaus investment group portfolio no. 15 llc,2,0.1%,3594.9,2,0.1%,3594.9,0,0.0%,0
fifth third bank n.a.,2,0.1%,0,2,0.1%,0,0,0.0%,0
brown civil township ambulance,2,0.1%,2567.5699999999997,2,0.1%,2567.5699999999997,0,0.0%,0
professional financial services of indiana llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
onemain financial group  llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
ambulance management services,2,0.1%,124,2,0.1%,124,0,0.0%,0
autovest l.l.c of indiana,2,0.1%,0,2,0.1%,0,0,0.0%,0
three rivers federal credit union,2,0.1%,7804.7,2,0.1%,7804.7,0,0.0%,0
kitch acceptance corp,2,0.1%,0,2,0.1%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,2,0.1%,4072.46,2,0.1%,4072.46,0,0.0%,0
grassy sprain group inc,2,0.1%,31102.96,2,0.1%,31102.96,0,0.0%,0
byrider finance llc d/b/a cnac,2,0.1%,0,2,0.1%,0,0,0.0%,0
swift transportation company of arizona llc,2,0.1%,2985,2,0.1%,2985,0,0.0%,0
merchants acceptance corp.,2,0.1%,0,2,0.1%,0,0,0.0%,0
wood finance inc dba premier acceptance,2,0.1%,9975.91,2,0.1%,9975.91,0,0.0%,0
ray skillman performance ford,2,0.1%,0,2,0.1%,0,0,0.0%,0
north salem state bank,1,0.0%,6330.59,0,0.0%,0,1,0.1%,6330.59
kia motors finance,1,0.0%,0,0,0.0%,0,1,0.1%,0
evansville teachers federal credit union,1,0.0%,4402.21,0,0.0%,0,1,0.1%,4402.21
physicians ambulance service,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-1,1,0.0%,0,0,0.0%,0,1,0.1%,0
credit adjustments inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
heights auto workers credit union,1,0.0%,1849.9,0,0.0%,0,1,0.1%,1849.9
state bank of lizton,1,0.0%,0,0,0.0%,0,1,0.1%,0
regional acceptance corp,1,0.0%,0,0,0.0%,0,1,0.1%,0
saginaw cooperative hospitals inc also known as cmu medical education,1,0.0%,2637,0,0.0%,0,1,0.1%,2637
receivables management partners llc (rmp llc),1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc successor by merger to onemain financial of indiana inc as servicer for wilmington trust n.a. as issuer loan trustee for springleaf funding trust 2015-b,1,0.0%,2566.2,0,0.0%,0,1,0.1%,2566.2
us bank national association,1,0.0%,5758.91,0,0.0%,0,1,0.1%,5758.91
franciscan alliance inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
mishawaka utilities,1,0.0%,0,0,0.0%,0,1,0.1%,0
indiana brick co. doing business as indiana brick company doing business as edgewood building supply formerly known as edgewood corporation of indiana,1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc successor by merger to onemain financial services inc,1,0.0%,6589.09,0,0.0%,0,1,0.1%,6589.09
hoosier innovation center properties inc d/b/a the enterchange,1,0.0%,0,0,0.0%,0,1,0.1%,0
brehob nurseries llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
accesslex institute doing business as access group,1,0.0%,0,0,0.0%,0,1,0.1%,0
martinez baldomero,1,0.0%,0,0,0.0%,0,1,0.1%,0
transcend orthotics & prothetics f/k/a midwest orthotic services,1,0.0%,0,0,0.0%,0,1,0.1%,0
global rental co. inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
zoe moore inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
ll receivables company ast why not k-mart,1,0.0%,0,0,0.0%,0,1,0.1%,0
avid acceptance llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
unifirst corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
friendly finance corporation as assignee of andy mohr toyota,1,0.0%,9137.53,0,0.0%,0,1,0.1%,9137.53
truist financial corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
american united life insurance co. indianapolis indiana a one america co.,1,0.0%,0,0,0.0%,0,1,0.1%,0
professional accounts service inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lampco federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
calvary spv i llc as assignee of citibank n.a.,1,0.0%,7647.32,0,0.0%,0,1,0.1%,7647.32
car credit corp,1,0.0%,6842.66,0,0.0%,0,1,0.1%,6842.66
heights finance coporation,1,0.0%,1418.46,0,0.0%,0,1,0.1%,1418.46
stewart title guaranty company,1,0.0%,0,0,0.0%,0,1,0.1%,0
the bellinger law office,1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc s/b/m to onemain financial services inc,1,0.0%,12776.58,0,0.0%,0,1,0.1%,12776.58
allied wholesale electrical supply inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
casey state bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
lincoln technical institute,1,0.0%,0,0,0.0%,0,1,0.1%,0
first technology federal credit union,1,0.0%,25250.83,0,0.0%,0,1,0.1%,25250.83
northpark community credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
consumer portfolio services inc successor in interest to bob rohrman motors,1,0.0%,4778.35,0,0.0%,0,1,0.1%,4778.35
hoosier united credit union,1,0.0%,13208.61,0,0.0%,0,1,0.1%,13208.61
unifund ccr,1,0.0%,0,0,0.0%,0,1,0.1%,0
maple creek village holdings llc,1,0.0%,2472.8,0,0.0%,0,1,0.1%,2472.8
cookeville tn investment partners,1,0.0%,0,0,0.0%,0,1,0.1%,0
dura overhead door inc d/b/a garage doors of indianapolis,1,0.0%,0,0,0.0%,0,1,0.1%,0
first portfolio ventuers i llc,1,0.0%,5537.3,0,0.0%,0,1,0.1%,5537.3
eagle loan company of ohio inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
authority brands services retail inc doing business as dial one hour heating & air con.,1,0.0%,0,0,0.0%,0,1,0.1%,0
c & f finance company,1,0.0%,0,0,0.0%,0,1,0.1%,0
clinton county emergency medical services,1,0.0%,848,0,0.0%,0,1,0.1%,848
helfrich law offices llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
ray skillman northeast imports inc a/k/a mazda,1,0.0%,0,0,0.0%,0,1,0.1%,0
accelerated inventory management llc,1,0.0%,11582.13,0,0.0%,0,1,0.1%,11582.13
national collegiate student loan trust 2003-1,1,0.0%,0,0,0.0%,0,1,0.1%,0
cumberland trace health and living community,1,0.0%,44490.22,0,0.0%,0,1,0.1%,44490.22
cardon & associates inc doing business as cumberland trace health and living community,1,0.0%,0,0,0.0%,0,1,0.1%,0
siteone landscape supply llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
capital one bank,1,0.0%,2511.34,0,0.0%,0,1,0.1%,2511.34
utley don doing business as four u ranch,1,0.0%,0,0,0.0%,0,1,0.1%,0
purdue university,1,0.0%,8478.96,0,0.0%,0,1,0.1%,8478.96
healthsource of danville in llc formerly known as spinal logic chiropractic llc,1,0.0%,18562,0,0.0%,0,1,0.1%,18562
indysod.com llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
sanchez misty,1,0.0%,0,0,0.0%,0,1,0.1%,0
cardon & associates inc d/b/a cumberland trace health and living community,1,0.0%,8637.11,0,0.0%,0,1,0.1%,8637.11
onemain financial group,1,0.0%,20582.99,0,0.0%,0,1,0.1%,20582.99
velocity investments llc assignee of consumer portfolio services inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
mitchell law group,1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc successor by merger to onemain financial inc as servicer for wells fargo bank n.a. as issuer loan trustee for onemain financial issuance trust 2016-3,1,0.0%,10408.42,0,0.0%,0,1,0.1%,10408.42
auto sales & service inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-2,1,0.0%,0,0,0.0%,0,1,0.1%,0
discover bank c/o discover bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
sac finance inc

                                
                                    (other),1,0.0%,0,0,0.0%,0,1,0.1%,0
wildwood farms homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
department stores,1,0.0%,0,0,0.0%,0,1,0.1%,0
united auto credit corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
holt julie nichole,1,0.0%,30076.57,0,0.0%,0,1,0.1%,30076.57
jefferson capital systems llc successor in interest to synchrony networks,1,0.0%,0,0,0.0%,0,1,0.1%,0
consumer portfolio services inc s.i.i. to bill estes ford,1,0.0%,4326.25,0,0.0%,0,1,0.1%,4326.25
midwest carpenters & millwrights fcu,1,0.0%,2811.93,0,0.0%,0,1,0.1%,2811.93
restaurant depot-indianapolis,1,0.0%,0,0,0.0%,0,1,0.1%,0
aerc waterstone llc,1,0.0%,2807.12,0,0.0%,0,1,0.1%,2807.12
national collegiate student loan trust 2006-4,1,0.0%,0,0,0.0%,0,1,0.1%,0
acuity a mutual insurance company as subrogee of mark knight,1,0.0%,0,0,0.0%,0,1,0.1%,0
n.a.r. inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cameron mutual insurance co. a/s/o mitchell thornley,1,0.0%,0,0,0.0%,0,1,0.1%,0
brebeuf jesuit preparatory school,1,0.0%,0,0,0.0%,0,1,0.1%,0
indiana state university,1,0.0%,7390.8,0,0.0%,0,1,0.1%,7390.8
american express national bank fka fsb,1,0.0%,0,0,0.0%,0,1,0.1%,0
navy federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
american builders & contractors supply company inc d/b/a abc supply co. inc.,1,0.0%,0,0,0.0%,0,1,0.1%,0
first financial bank,1,0.0%,4768.7,0,0.0%,0,1,0.1%,4768.7
wanzer-edwards pc,1,0.0%,0,0,0.0%,0,1,0.1%,0
citizens bank,1,0.0%,29116.4,0,0.0%,0,1,0.1%,29116.4
lvnv funding llcmidland credit management inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
colony park estates mhp llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
villa woods of avon co-owners association inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bridgecrest acceptance corp.,1,0.0%,0,0,0.0%,0,1,0.1%,0
delta gamma sorority,1,0.0%,0,0,0.0%,0,1,0.1%,0
jefferson capital systemsllc,1,0.0%,1396.22,0,0.0%,0,1,0.1%,1396.22
portfolio recovery associates lc,1,0.0%,0,0,0.0%,0,1,0.1%,0
vincennes university,1,0.0%,0,0,0.0%,0,1,0.1%,0
indiana institute of technology inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
indianapolis endodontics,1,0.0%,0,0,0.0%,0,1,0.1%,0
brite financial services llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jefferson capital systems llc successor in interest to paypal credit,1,0.0%,0,1,0.1%,0,0,0.0%,0
american express national bank formerly known as fsb,1,0.0%,11861.14,1,0.1%,11861.14,0,0.0%,0
american express national bank formerly known as aecb,1,0.0%,8929.41,1,0.1%,8929.41,0,0.0%,0
consumers credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
indiana members credit union of indpls. in d/b/a indiana members credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
boldens carpet & upholstery cleaning inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
star usa federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
mercedes-benz financial services usa llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
wsfs fsb as trustee for cvi sgp-co acquis. trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
shelby materials inc d/b/a shelby materials,1,0.0%,27253.11,1,0.1%,27253.11,0,0.0%,0
indianapolis newspaper fcu,1,0.0%,0,1,0.1%,0,0,0.0%,0
snider leasing corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.0%,0,1,0.1%,0,0,0.0%,0
fifth third bank national association,1,0.0%,0,1,0.1%,0,0,0.0%,0
finance system inc successor in interest to tell city electric,1,0.0%,0,1,0.1%,0,0,0.0%,0
edward rose village apartments llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
mobile anesthesiologists of the motor city pllc,1,0.0%,4686.76,1,0.1%,4686.76,0,0.0%,0
biggs-hansen orthodontics pc,1,0.0%,0,1,0.1%,0,0,0.0%,0
ally bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
pediatric dentistry north p.c.,1,0.0%,0,1,0.1%,0,0,0.0%,0
first financial bank na,1,0.0%,0,1,0.1%,0,0,0.0%,0
honda federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
salem creek homeowners association inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
rowdy williams law firm p.c.,1,0.0%,0,1,0.1%,0,0,0.0%,0
harrison & moberly llp,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit union 1,1,0.0%,1121.35,1,0.1%,1121.35,0,0.0%,0
cavalry spv i llc as assignee of department stores national bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
professional financial services of indiana  llc,1,0.0%,6343.01,1,0.1%,6343.01,0,0.0%,0
ray skillman gmc truck  inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
genesis recovery services inc as assignee of loan me inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
john a. leslie as trustee of the john allen leslie revocable trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
wakefield & associates inc assignee of seals ambulance services inc.,1,0.0%,1640.96,1,0.1%,1640.96,0,0.0%,0
owen county state bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
baxter credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
flood family law llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
first financial investment fund vi llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
innovative security group llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
lincoln college of technology,1,0.0%,0,1,0.1%,0,0,0.0%,0
nuwave llc dba rimtyme,1,0.0%,0,1,0.1%,0,0,0.0%,0
oral surgeons of indiana,1,0.0%,0,1,0.1%,0,0,0.0%,0
first financial bank n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
consolidated electrical distributors inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
independent federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
affinity hospital llc doing business as grandview medical center,1,0.0%,0,1,0.1%,0,0,0.0%,0
state of indiana ex rel. indiana utility and regulatory commission,1,0.0%,0,1,0.1%,0,0,0.0%,0
swift financial llc as servicing agent for webbank,1,0.0%,0,1,0.1%,0,0,0.0%,0
merchants acceptance corp,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.0%,0,1,0.1%,0,0,0.0%,0
park tudor foundation inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
travelers property casualty company of america,1,0.0%,0,1,0.1%,0,0,0.0%,0
consumer portfolio services inc successor iit andy mohr chevrolet inc.,1,0.0%,0,1,0.1%,0,0,0.0%,0
northwest bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
alonge moses,1,0.0%,0,1,0.1%,0,0,0.0%,0
bundenthal sandra,1,0.0%,0,1,0.1%,0,0,0.0%,0
mariner finance llc  successor in interest to personal finance company llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
franciscan alliance inc dba franciscan st francis et al,1,0.0%,0,1,0.1%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
25th street shopping center llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
republic bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
indiana receivables inc county bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
cascade capital funding llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
transcend orthotics & prothetics,1,0.0%,0,1,0.1%,0,0,0.0%,0
eagle accounts group inc,1,0.0%,16259.5,1,0.1%,16259.5,0,0.0%,0
ekj aviation llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
