collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FORUM CREDIT UNION,40,19,21,1.2%,1.1%,1.5%,250519,74352,176167,4.5%,3.5%,5.2%,5.0%,5.3%,4.8%,0.0%,0.0%,0.0%,62.5%,36.8%,85.7%
AMERICAN EXPRESS NATIONAL BANK,39,32,7,1.2%,1.8%,0.5%,105211,43224,61988,1.9%,2.0%,1.8%,17.9%,18.8%,14.3%,0.0%,0.0%,0.0%,28.2%,25.0%,42.9%
EAGLE FINANCE COMPANY,37,15,22,1.2%,0.8%,1.5%,47583,19446,28137,0.9%,0.9%,0.8%,2.7%,0.0%,4.5%,0.0%,0.0%,0.0%,62.2%,26.7%,86.4%
SECOND ROUND SUB LLC,37,9,28,1.2%,0.5%,1.9%,38958,0,38958,0.7%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,67.6%,0.0%,89.3%
TD BANK USA NA,35,31,4,1.1%,1.8%,0.3%,26853,23184,3669,0.5%,1.1%,0.1%,5.7%,3.2%,25.0%,0.0%,0.0%,0.0%,54.3%,48.4%,100.0%
UNIFUND CCR LLC,35,5,30,1.1%,0.3%,2.1%,51526,0,51526,0.9%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,66.7%
NO PLAINTIFF FOUND,25,15,10,0.8%,0.8%,0.7%,4618,456,4162,0.1%,0.0%,0.1%,32.0%,33.3%,30.0%,0.0%,0.0%,0.0%,28.0%,20.0%,40.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,20,9,11,0.6%,0.5%,0.8%,60913,19154,41759,1.1%,0.9%,1.2%,10.0%,11.1%,9.1%,0.0%,0.0%,0.0%,70.0%,55.6%,81.8%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,19,3,16,0.6%,0.2%,1.1%,132940,31944,100997,2.4%,1.5%,3.0%,10.5%,0.0%,12.5%,0.0%,0.0%,0.0%,73.7%,66.7%,75.0%
CREDIT ACCEPTANCE CORP.,18,9,9,0.6%,0.5%,0.6%,36947,0,36947,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.9%,11.1%,66.7%
FORD MOTOR CREDIT COMPANY LLC,18,10,8,0.6%,0.6%,0.6%,67235,34768,32467,1.2%,1.6%,1.0%,22.2%,20.0%,25.0%,0.0%,0.0%,0.0%,55.6%,40.0%,75.0%
CREDITMAX INC,17,8,9,0.5%,0.5%,0.6%,15741,4358,11383,0.3%,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.6%,50.0%,88.9%
CAVALRY SPV ILLC,17,3,14,0.5%,0.2%,1.0%,55931,24646,31285,1.0%,1.1%,0.9%,5.9%,0.0%,7.1%,0.0%,0.0%,0.0%,76.5%,100.0%,71.4%
CREDIT CORP SOLUTIONS INC,17,10,7,0.5%,0.6%,0.5%,33211,18904,14307,0.6%,0.9%,0.4%,5.9%,0.0%,14.3%,0.0%,0.0%,0.0%,47.1%,40.0%,57.1%
DNF ASSOCIATES LLC,16,14,2,0.5%,0.8%,0.1%,7817,6786,1031,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8%,35.7%,100.0%
MIDLAND CREDIT MANAGEMENTINC,16,7,9,0.5%,0.4%,0.6%,40845,17647,23198,0.7%,0.8%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,71.4%,77.8%
NEW WORLD COLLECTIONS INC,14,9,5,0.4%,0.5%,0.3%,12373,5555,6818,0.2%,0.3%,0.2%,7.1%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,22.2%,100.0%
JOE'S AUTO SALES INC,11,4,7,0.3%,0.2%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,25.0%,100.0%
HEIGHTS FINANCE CORPORATION,11,6,5,0.3%,0.3%,0.3%,22314,11702,10612,0.4%,0.5%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,50.0%,80.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,11,5,6,0.3%,0.3%,0.4%,25844,6953,18892,0.5%,0.3%,0.6%,9.1%,20.0%,0.0%,0.0%,0.0%,0.0%,45.5%,40.0%,50.0%
HERITAGE ACCEPTANCE CORPORATION,11,5,6,0.3%,0.3%,0.4%,19523,0,19523,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,20.0%,100.0%
GOLDMAN SACHS BANK USA,11,10,1,0.3%,0.6%,0.1%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,100.0%,0.0%,0.0%,0.0%,27.3%,20.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,10,8,2,0.3%,0.5%,0.1%,34265,34265,0,0.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,62.5%,0.0%
CKS PRIME INVESTMENTS LLC,10,10,0,0.3%,0.6%,0.0%,6010,6010,0,0.1%,0.3%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CRANE CREDIT UNION,9,5,4,0.3%,0.3%,0.3%,34051,9697,24354,0.6%,0.5%,0.7%,11.1%,20.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
FOURSIGHT CAPITAL LLC,9,4,5,0.3%,0.2%,0.3%,99286,41835,57451,1.8%,1.9%,1.7%,22.2%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,25.0%,100.0%
BARCLAYS BANK DELAWARE,8,0,8,0.2%,0.0%,0.6%,38303,0,38303,0.7%,0.0%,1.1%,12.5%,0.0%,12.5%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO FINGERHUT ADVANTAGE,8,0,8,0.2%,0.0%,0.6%,5280,0,5280,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,0.0%,62.5%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,8,4,4,0.2%,0.2%,0.3%,54615,5088,49527,1.0%,0.2%,1.5%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%,62.5%,25.0%,100.0%
VELOCITY INVESTMENTS LLC,8,6,2,0.2%,0.3%,0.1%,18965,3637,15328,0.3%,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
FIRST PORTFOLIO VENTURES I LLC,8,1,7,0.2%,0.1%,0.5%,19830,0,19830,0.4%,0.0%,0.6%,12.5%,0.0%,14.3%,0.0%,0.0%,0.0%,62.5%,100.0%,57.1%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,7,0,7,0.2%,0.0%,0.5%,12773,0,12773,0.2%,0.0%,0.4%,14.3%,0.0%,14.3%,0.0%,0.0%,0.0%,85.7%,0.0%,85.7%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,7,3,4,0.2%,0.2%,0.3%,14667,12469,2198,0.3%,0.6%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,66.7%,75.0%
FINANCIAL CENTER FIRST CREDIT UNION,7,6,1,0.2%,0.3%,0.1%,3032,0,3032,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,16.7%,100.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,7,6,1,0.2%,0.3%,0.1%,2706,2706,0,0.0%,0.1%,0.0%,14.3%,16.7%,0.0%,0.0%,0.0%,0.0%,57.1%,66.7%,0.0%
C&F FINANCE COMPANY,6,1,5,0.2%,0.1%,0.3%,18920,0,18920,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,100.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,6,2,4,0.2%,0.1%,0.3%,13161,1675,11487,0.2%,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
INDIANAPOLIS MARTIAL ARTS CLUB LLC,6,2,4,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
SECOND ROUND LP,6,0,6,0.2%,0.0%,0.4%,3784,0,3784,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
TEACHERS CREDIT UNION,6,2,4,0.2%,0.1%,0.3%,37981,14090,23891,0.7%,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,75.0%
GATEWAY FINANCIAL SOLUTIONS,6,4,2,0.2%,0.2%,0.1%,9960,9960,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
AUTOVEST LLC OF INDIANA,6,4,2,0.2%,0.2%,0.1%,19476,6859,12618,0.4%,0.3%,0.4%,16.7%,25.0%,0.0%,0.0%,0.0%,0.0%,83.3%,75.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,5,1,4,0.2%,0.1%,0.3%,27917,4476,23441,0.5%,0.2%,0.7%,40.0%,100.0%,25.0%,0.0%,0.0%,0.0%,80.0%,100.0%,75.0%
WELLS FARGO BANK NA,5,3,2,0.2%,0.2%,0.1%,15577,0,15577,0.3%,0.0%,0.5%,20.0%,33.3%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO FINGERHUT DIRECT MRKTING,5,2,3,0.2%,0.1%,0.2%,1438,0,1438,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO DRIVETIME,5,0,5,0.2%,0.0%,0.3%,45163,0,45163,0.8%,0.0%,1.3%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
DBC HOLDINGS LLC,5,2,3,0.2%,0.1%,0.2%,12082,0,12082,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,66.7%
JHPDE FINANCE I LLC,5,5,0,0.2%,0.3%,0.0%,24720,24720,0,0.4%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CAPITAL ONE NA,5,5,0,0.2%,0.3%,0.0%,8924,8924,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,4,0,4,0.1%,0.0%,0.3%,16820,0,16820,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SAC FINANCE INC,4,3,1,0.1%,0.2%,0.1%,10303,10303,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
CVI SGP ACQUISITION TRUST,4,0,4,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
CVI SGP-CO ACQUISITION TRUST,4,0,4,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
OLIPHANT FINANCIAL LLC,4,3,1,0.1%,0.2%,0.1%,9245,9245,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,66.7%,0.0%
FIRST NATIONAL BANK OF OMAHA,4,4,0,0.1%,0.2%,0.0%,57666,57666,0,1.0%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
NCB MANAGEMENT SERVICES INC,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
ALLY FINANCIAL INC,3,2,1,0.1%,0.1%,0.1%,12095,0,12095,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
BANK OF AMERICA N.A,3,1,2,0.1%,0.1%,0.1%,26860,5483,21378,0.5%,0.3%,0.6%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS,3,1,2,0.1%,0.1%,0.1%,7575,0,7575,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,3,0,3,0.1%,0.0%,0.2%,2760,0,2760,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
CONSUMER PORTFOLIO SERVICES INC,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GALAXY INTERNATIONAL PURCHASING LLC,3,2,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO SANTANDER CONSUMER USA,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,1,2,0.1%,0.1%,0.1%,9075,0,9075,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO BARCLAYCARD/MERCURY CARD,3,1,2,0.1%,0.1%,0.1%,4412,0,4412,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,3,1,2,0.1%,0.1%,0.1%,33323,0,33323,0.6%,0.0%,1.0%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
BANKS & BROWER LLC,3,2,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,3,2,1,0.1%,0.1%,0.1%,15163,15163,0,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
UHG I LLC,3,2,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,3,3,0,0.1%,0.2%,0.0%,5549,5549,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
JHPDE FINANCE 1 LLC,3,3,0,0.1%,0.2%,0.0%,9581,9581,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PRESTIGE FINANCIAL SERVICES,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,3,0,0.1%,0.2%,0.0%,6343,6343,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
PYOD LLC,3,3,0,0.1%,0.2%,0.0%,4017,4017,0,0.1%,0.2%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.1%,0.2%,0.0%,1532,1532,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PLAINFIELD RED PRIDE BAND BOOSTERS INC,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECURITY CREDIT SERVICES LLC,3,3,0,0.1%,0.2%,0.0%,2311,2311,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
FIRST MERCHANTS BANK AN INDIANA BANK,2,0,2,0.1%,0.0%,0.1%,16463,0,16463,0.3%,0.0%,0.5%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
THE NORTH SALEM STATE BANK,2,0,2,0.1%,0.0%,0.1%,13752,0,13752,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RAY SKILLMAN HOOSIER FORD,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EQUIPMENT SOLUTIONS LLC,2,1,1,0.1%,0.1%,0.1%,20273,0,20273,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
RLW ACCOUNTS LLC,2,1,1,0.1%,0.1%,0.1%,51495,0,51495,0.9%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
FRANCISCAN HEALTH INDIANAPOLIS,2,1,1,0.1%,0.1%,0.1%,7594,212,7382,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
MANISTEE ACQUISITIONS LLC,2,0,2,0.1%,0.0%,0.1%,10195,0,10195,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
U.S. BANK NATIONAL ASSOCIATION,2,1,1,0.1%,0.1%,0.1%,38311,38311,0,0.7%,1.8%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
SCS CREDIT CORP.,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
HOSTETTER & ASSOCIATES,2,1,1,0.1%,0.1%,0.1%,26068,11345,14722,0.5%,0.5%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ENERBANK USA,2,0,2,0.1%,0.0%,0.1%,17874,0,17874,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
INDIANA MEMBERS CREDIT UNION,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO AMERICAN CREDIT ACCEPT,2,0,2,0.1%,0.0%,0.1%,5243,0,5243,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,1,1,0.1%,0.1%,0.1%,6251,0,6251,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PORTFOLIORE RECOVERY ASSOCIATES LLC,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WESTLAKE SERVICES LLC DOING BUSINESS AS WESTLAKE FINANCIAL SERVICES,2,0,2,0.1%,0.0%,0.1%,4595,0,4595,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KITCH ACCEPTANCE CORP.,2,0,2,0.1%,0.0%,0.1%,18076,0,18076,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDITONE LLC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PERSOLVE RECOVERIES LLC,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,2,1,1,0.1%,0.1%,0.1%,21467,21467,0,0.4%,1.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
HORIZON BANK,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STOOPS BUICK INC DOING BUSINESS AS STOOPS BUICK GMC,2,1,1,0.1%,0.1%,0.1%,3425,0,3425,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PARKE COUNTY EMS,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
ATLAS COLLECTIONS INC,2,1,1,0.1%,0.1%,0.1%,1997,0,1997,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SHEET METAL WORKERS FCU,2,1,1,0.1%,0.1%,0.1%,1318,0,1318,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
HENDRICKS COUNTY BANK AND TRUST COMPANY,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CITY OF WESTFIELD FIRE DEPT,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PURDUE FEDERAL CREDIT UNION,2,1,1,0.1%,0.1%,0.1%,6729,0,6729,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
ABC'S & 123'S DAYCARE,2,1,1,0.1%,0.1%,0.1%,1695,0,1695,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
