collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
second roundlp,1,0,1,0.2%,0.0%,0.4%,1199,0,1199,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bridgecrest acceptance corp.,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crescent bank and trust,1,1,0,0.2%,0.4%,0.0%,12199,12199,0,1.2%,3.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
campus crest at munci llc,1,1,0,0.2%,0.4%,0.0%,2608,2608,0,0.3%,0.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
direct capital a division of cit bank na,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
banks & brower llc,1,1,0,0.2%,0.4%,0.0%,2246,2246,0,0.2%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
midland credit managementinc,1,1,0,0.2%,0.4%,0.0%,6235,6235,0,0.6%,1.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
velocity investments llc assignee of prosper funding llc assignee of webbank,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
mid michigan community college,1,1,0,0.2%,0.4%,0.0%,3453,3453,0,0.3%,0.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ally financial inc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
adlp investments series 1,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
world finance company of indiana llc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
eagle loan company of ohio inc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ally bank,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
the park national bank,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit corp solutions inc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
fischer spraying inc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
joe's auto sales inc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
finance system of richmond inc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
rent to own rentals llc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
merchants acceptance corp,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
1st financial bank usa,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bridges shanika,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lutheran musculoskeletal center llc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
communitywide fcu,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
autovest l.l.c of indiana,1,1,0,0.2%,0.4%,0.0%,3890,3890,0,0.4%,0.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ambulance management services,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
gateway financial solutions,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
transcend anesthesia p.c.,1,1,0,0.2%,0.4%,0.0%,176,176,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
lake city bank,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
u.s. bank national association d/b/a elan financial services,1,1,0,0.2%,0.4%,0.0%,3503,3503,0,0.4%,0.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
financial center first credit union,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
mbsr rentals llc,1,1,0,0.2%,0.4%,0.0%,13889,13889,0,1.4%,3.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
creditone llc,1,1,0,0.2%,0.4%,0.0%,4007,4007,0,0.4%,1.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
first national bank of omaha,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
huegel john,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
accelerated inventory management llc,1,1,0,0.2%,0.4%,0.0%,886,886,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
byrider finance llc d/b/a cnac,1,1,0,0.2%,0.4%,0.0%,7851,7851,0,0.8%,1.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
fifth third bank,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
wood finance inc dba premier acceptance,1,1,0,0.2%,0.4%,0.0%,4767,4767,0,0.5%,1.2%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cks prime investments llc,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ray skillman new whiteland,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
