collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
decatur hills landfill inc,1,0.2%,11303.79,0,0.0%,0,1,0.4%,11303.79
onemain financial group llc s/b/m to onemain financial of indiana inc,1,0.2%,2747.85,0,0.0%,0,1,0.4%,2747.85
friendly finance corporation as assignee of u.s. auto group,1,0.2%,4923.34,0,0.0%,0,1,0.4%,4923.34
first portfolio ventuers i llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
first portfolio ventures i llc,1,0.2%,3091.34,0,0.0%,0,1,0.4%,3091.34
in receivables inc a/s/o u own leasing,1,0.2%,1294.12,0,0.0%,0,1,0.4%,1294.12
autovest l.l.c.,1,0.2%,0,0,0.0%,0,1,0.4%,0
teachers credit union,1,0.2%,9485.81,0,0.0%,0,1,0.4%,9485.81
whitewater regional federal credit union,1,0.2%,3578.41,0,0.0%,0,1,0.4%,3578.41
cvi sgp-co acquisition trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
forum credit union,1,0.2%,15744.5,0,0.0%,0,1,0.4%,15744.5
national collegiate student loan trust 2003-1,1,0.2%,5984.29,0,0.0%,0,1,0.4%,5984.29
first financial bank,1,0.2%,0,0,0.0%,0,1,0.4%,0
first financial bank na,1,0.2%,7869.44,0,0.0%,0,1,0.4%,7869.44
second roundlp,1,0.2%,1199.3,0,0.0%,0,1,0.4%,1199.3
bridgecrest acceptance corp.,1,0.2%,0,0,0.0%,0,1,0.4%,0
crescent bank and trust,1,0.2%,12198.61,1,0.4%,12198.61,0,0.0%,0
campus crest at munci llc,1,0.2%,2607.8,1,0.4%,2607.8,0,0.0%,0
direct capital a division of cit bank n.a.,1,0.2%,0,1,0.4%,0,0,0.0%,0
banks & brower llc,1,0.2%,2246.49,1,0.4%,2246.49,0,0.0%,0
midland credit managementinc,1,0.2%,6234.78,1,0.4%,6234.78,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.2%,0,1,0.4%,0,0,0.0%,0
mid michigan community college,1,0.2%,3453.24,1,0.4%,3453.24,0,0.0%,0
ally financial inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
adlp investments series 1,1,0.2%,0,1,0.4%,0,0,0.0%,0
world finance company of indiana llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
eagle loan company of ohio inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
ally bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
the park national bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
credit corp solutions inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
rent to own rentals llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
merchants acceptance corp,1,0.2%,0,1,0.4%,0,0,0.0%,0
1st financial bank usa,1,0.2%,0,1,0.4%,0,0,0.0%,0
bridges shanika,1,0.2%,0,1,0.4%,0,0,0.0%,0
lutheran musculoskeletal center llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
communitywide fcu,1,0.2%,0,1,0.4%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.2%,3890.43,1,0.4%,3890.43,0,0.0%,0
ambulance management services,1,0.2%,0,1,0.4%,0,0,0.0%,0
gateway financial solutions,1,0.2%,0,1,0.4%,0,0,0.0%,0
transcend anesthesia p.c.,1,0.2%,176,1,0.4%,176,0,0.0%,0
lake city bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.2%,3502.89,1,0.4%,3502.89,0,0.0%,0
financial center first credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
mbsr rentals llc,1,0.2%,13888.87,1,0.4%,13888.87,0,0.0%,0
creditone llc,1,0.2%,4006.54,1,0.4%,4006.54,0,0.0%,0
first national bank of omaha,1,0.2%,0,1,0.4%,0,0,0.0%,0
huegel john,1,0.2%,0,1,0.4%,0,0,0.0%,0
accelerated inventory management llc,1,0.2%,886.04,1,0.4%,886.04,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.2%,7850.81,1,0.4%,7850.81,0,0.0%,0
fifth third bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
wood finance inc dba premier acceptance,1,0.2%,4767.07,1,0.4%,4767.07,0,0.0%,0
cks prime investments llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
ray skillman new whiteland,1,0.2%,0,1,0.4%,0,0,0.0%,0
