collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND FUNDING LLC,16,2,14,0.020,0.0053,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.50,1.0,1.0,1.0
CURL HARK & HOLLIDAY LLC,15,6,9,0.019,0.016,0.022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.22,0.87,0.67,1.0
BANK OF AMERICA N A,12,7,5,0.015,0.018,0.012,0,0,0,0.0,0.0,0.0,0.083,0.0,0.20,0.42,0.43,0.40,1.0,1.0,1.0
CITIBANK NA,10,2,8,0.013,0.0053,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70,1.0,0.63,1.0,1.0,1.0
CITIBANK N A,10,5,5,0.013,0.013,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.20,0.90,1.0,0.80
WASINGER PARHAM LC,9,0,9,0.011,0.0,0.022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.89,0.0,0.89
PORTFOLIO RECOVERY ASSOCIATES INC,9,1,8,0.011,0.0026,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.38,1.0,1.0,1.0
FARMERS COOPERATIVE SERVICES INC,9,3,6,0.011,0.0079,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.17,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,8,7,1,0.010,0.018,0.0024,0,0,0,0.0,0.0,0.0,0.13,0.14,0.0,0.38,0.29,1.0,0.88,0.86,1.0
MIDLAND CREDIT MANAGMENT INC,6,2,4,0.0075,0.0053,0.0096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
SECOND ROUND SUB LLC,5,1,4,0.0063,0.0026,0.0096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,5,3,2,0.0063,0.0079,0.0048,0,0,0,0.0,0.0,0.0,0.40,0.33,0.50,0.40,0.67,0.0,0.80,1.0,0.50
CASH LINK USA,4,3,1,0.0050,0.0079,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0,0.75,0.67,1.0
MOBERLY HOSPITAL CO LLC DBA MOBERLY REGIONAL MEDICAL,4,2,2,0.0050,0.0053,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.0,1.0,1.0,1.0
MOBERLY HOSPITAL COMPANY LLC,2,0,2,0.0025,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE CORP,2,1,1,0.0025,0.0026,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
OVERHEAD DOOR COMPANY OF QUINCY INC,2,0,2,0.0025,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,0.50,0.0,0.50
ABSOLUTE RESOLUTIONS INVESTMENTSLLC,2,2,0,0.0025,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
THE HOUSING AUTHORITY OF THE CITY OF HANNIBAL,2,2,0,0.0025,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SUN LOAN COMPANY MISSOURI INC,2,2,0,0.0025,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
MM FINANCE LLC,2,2,0,0.0025,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT,2,2,0,0.0025,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,2,2,0,0.0025,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
OSAGE AMBULANCE DISTRICT,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CALVARY SPV I LLC,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST JARED,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS UNIVERSITY,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOLS,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST ACCEPTANCE CORPORATION,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORP,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDIA RESOLUTION COMPANY LLC,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FASTENAL COMPANY,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ST LOUIS UNIVERSITY DBA SLUCARE,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO - GREENVILLE,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROISUM KARLA J,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECISION SHOOTING EQUIPMENT INC,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MICHAEL K PARSONS DDS PC,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPVI LLC,1,0,1,0.0013,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF LADDONIA,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VINTAGE LANDING CONDOMINIUM POA INC,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE CORPORATION,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BENJAMIN LARRY DALE,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U S BANK NATIONAL ASSOCIATION,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HANNIBAL ANESTHESIA ASSOCIATES LLC,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SCHINKELS CARPET CLEANING LLC,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPMORGAN CHASE BANK NA,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HANNIBAL CLINIC OPERATIONS LLC PETITIONER,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
THE HANNIBAL CLINIC INC PETITIONER,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
DISCOVER BANK,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MAINTENANCE PLUS MORE LLC,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PIKE COUNTY MEMORIAL HOSPITAL,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEARTLAND REALTY MANAGEMENT,1,1,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
