collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANK OF AMERICA NA,7,2,5,0.015,0.0092,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.40,1.0,1.0,1.0
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,6,5,1,0.013,0.023,0.0042,0,0,0,0.0,0.0,0.0,0.33,0.40,0.0,0.50,0.40,1.0,1.0,1.0,1.0
MM FINANCE LLC,6,1,5,0.013,0.0046,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60,1.0,1.0,1.0
PORTFOLIO RECOVERY,5,0,5,0.011,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
CLEAR RECOVERY INC,5,3,2,0.011,0.014,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50,1.0,1.0,1.0
CASH LINK USA LLC,4,2,2,0.0088,0.0092,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,4,3,1,0.0088,0.014,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0,1.0,1.0,1.0
WAKEFIELD &ASSOCIATE INC,3,0,3,0.0066,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,3,3,0,0.0066,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MIDLAND CREDIT MANAGEMANT INC,3,3,0,0.0066,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUP LLC,2,0,2,0.0044,0.0,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0044,0.0,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERCURY SURGERY CENTER LLC,2,0,2,0.0044,0.0,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS LLC,2,0,2,0.0044,0.0,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION,2,1,1,0.0044,0.0046,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
METRO EMERGENCY PHYSICIANS LLC,2,0,2,0.0044,0.0,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREEKWOOD ORTHODONTICS,2,1,1,0.0044,0.0046,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CASH LINK,2,2,0,0.0044,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DENTISTRY FOR CHILDREN,2,2,0,0.0044,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,2,2,0,0.0044,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JP MORGAN CHASE BANK NA,2,2,0,0.0044,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS INC,2,2,0,0.0044,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WELLS FARGO BANK NATIONAL ASSOCIATION,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE NEW LIBERTY HOSPITAL DIST,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT SMITH HMA LLC,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC PETITIONER,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PHOENIX UROLOGY OF ST. JOSEPH INC,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MHC LLC D/B/A MRCC,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC PETITIONER,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS. LLC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PLATTE CLAY ELECTRIC COOPERATIVE INC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HARRISON COUNTY COMMUNITY HOSPITAL,1,0,1,0.0022,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERGY FKA KANSAS CITY POWER AND LIGHT CO,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
THE ETHANS APARTMENT MANAGEMENT LLC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BERRY COMPANIES INC DBA KC BOBCAT INC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AG CO-OP SERVICES INC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUNBROOK APARTMENTS LIMITED PARTNERSHIP,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SCHIEB DRAINAGE PRODUCTS INC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTO-OWNERS INSURANCE COMPANY (MUTUAL),1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PLATTE-CLAY ELECTRIC COOPERATIVE INC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK USA NA,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.0022,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
