collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
laporte hospital llc dba laporte hospital,7,0.2%,22634.98,0,0.0%,0,7,0.5%,22634.98
portfolio recovery associatesllc,7,0.2%,2822.6,0,0.0%,0,7,0.5%,2822.6
harbin llc as assignee of whynot leasing llc,7,0.2%,11788.31,0,0.0%,0,7,0.5%,11788.31
creditmax inc,7,0.2%,11516.27,5,0.3%,12,2,0.1%,11504.27
uhg i llc,7,0.2%,20538.86,5,0.3%,0,2,0.1%,20538.86
jh met subsidiary b liquidating trust,7,0.2%,29327.110000000004,4,0.3%,0,3,0.2%,29327.110000000004
creditone llc,7,0.2%,9727.58,6,0.4%,6767.379999999999,1,0.1%,2960.2
capital one n.a.,7,0.2%,27910.45,7,0.4%,27910.45,0,0.0%,0
mariner finance successor in interest to personal finance company,6,0.2%,41114.39,0,0.0%,0,6,0.4%,41114.39
cvi sgp-co acquisition trust,6,0.2%,0,0,0.0%,0,6,0.4%,0
prestige financial services,5,0.2%,16870.55,1,0.1%,0,4,0.3%,16870.55
laporte hospital company llc dba laporte hospital,5,0.2%,21088.19,0,0.0%,0,5,0.3%,21088.19
heights finance corporation,5,0.2%,20407.230000000003,0,0.0%,0,5,0.3%,20407.230000000003
velocity investments llc assignee of prosper funding llc assignee of webbank,5,0.2%,12580,4,0.3%,7349.16,1,0.1%,5230.84
oliphant financial llc,5,0.2%,28598.809999999998,4,0.3%,5183.27,1,0.1%,23415.54
wells fargo bank n.a.,5,0.2%,6448.43,4,0.3%,6448.43,1,0.1%,0
first national bank of omaha,5,0.2%,19252.7,5,0.3%,19252.7,0,0.0%,0
professional financial services of indiana inc,5,0.2%,0,5,0.3%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,5,0.2%,25,5,0.3%,25,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,4,0.1%,1230.66,3,0.2%,1230.66,1,0.1%,0
cavalry spv i llc as assignee of synchrony bank,4,0.1%,13879.3,0,0.0%,0,4,0.3%,13879.3
no plaintiff found,4,0.1%,0,1,0.1%,0,3,0.2%,0
ncb management services inc,4,0.1%,3790.81,3,0.2%,0,1,0.1%,3790.81
plaza services llc,4,0.1%,0,0,0.0%,0,4,0.3%,0
westlake services llc dba westlake financial services,4,0.1%,23958.489999999998,0,0.0%,0,4,0.3%,23958.489999999998
second round lp,4,0.1%,4524.7,0,0.0%,0,4,0.3%,4524.7
goldman sachs bank usa,4,0.1%,0,4,0.3%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,4,0.1%,0,4,0.3%,0,0,0.0%,0
reliable auto finance inc,3,0.1%,3885.89,0,0.0%,0,3,0.2%,3885.89
department stores national bank,3,0.1%,5996.25,1,0.1%,2187.34,2,0.1%,3808.91
absolute resolutions,3,0.1%,3906.63,2,0.1%,2314.66,1,0.1%,1591.97
fifth third bank national association,3,0.1%,0,0,0.0%,0,3,0.2%,0
laporte hospital llc,3,0.1%,10005.1,0,0.0%,0,3,0.2%,10005.1
autovest l.l.c.,3,0.1%,37537.89,0,0.0%,0,3,0.2%,37537.89
mariner finance,3,0.1%,30477.410000000003,1,0.1%,14556.92,2,0.1%,15920.490000000002
pyod llc,3,0.1%,3424.7200000000003,2,0.1%,3424.7200000000003,1,0.1%,0
farm bureau bank,3,0.1%,0,2,0.1%,0,1,0.1%,0
first portfolio ventuers i llc,3,0.1%,5266.73,0,0.0%,0,3,0.2%,5266.73
nationwide cac llc,3,0.1%,32170.65,1,0.1%,8099.13,2,0.1%,24071.52
nationwide cassel llc,3,0.1%,13267.82,1,0.1%,0,2,0.1%,13267.82
cvi sgp acquisition trust,3,0.1%,0,2,0.1%,0,1,0.1%,0
interra credit union,3,0.1%,13995.19,1,0.1%,0,2,0.1%,13995.19
orthodontic alliances p.c.,3,0.1%,6487.94,2,0.1%,0,1,0.1%,6487.94
tidewater finance company t\a tidewater motor credit,3,0.1%,16411.73,3,0.2%,16411.73,0,0.0%,0
security credit services llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
jkj financial services llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
porter hospital llc d/b/a northwest health -porter,3,0.1%,28171.3,3,0.2%,28171.3,0,0.0%,0
byrider finance llc d/b/a cnac,3,0.1%,0,3,0.2%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,3,0.1%,11738.5,3,0.2%,11738.5,0,0.0%,0
franciscan alliance inc,2,0.1%,689.17,0,0.0%,0,2,0.1%,689.17
cavalry spv i llc as assignee of capital one bank(usa)n.a.,2,0.1%,4633.89,0,0.0%,0,2,0.1%,4633.89
laporte hospital company dba laporte hospital,2,0.1%,21314.46,0,0.0%,0,2,0.1%,21314.46
midwest carpenters & millwrights fcu,2,0.1%,44580.54,0,0.0%,0,2,0.1%,44580.54
lvnv  funding llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
mariner finance llc successor in interest to personal finance company llc,2,0.1%,6248.55,0,0.0%,0,2,0.1%,6248.55
notre dame federal credit union,2,0.1%,13530.7,1,0.1%,0,1,0.1%,13530.7
glenbrook credit acceptance corporation,2,0.1%,19247.76,1,0.1%,0,1,0.1%,19247.76
helvey & associates inc,2,0.1%,9444.68,1,0.1%,0,1,0.1%,9444.68
united federal credit union,2,0.1%,15323.65,1,0.1%,0,1,0.1%,15323.65
velocity investments llc assignee of lendingclub corporation assignee of webbank,2,0.1%,14743.12,1,0.1%,0,1,0.1%,14743.12
pcs ferguson inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
regional acceptance corp,2,0.1%,7979.8,1,0.1%,0,1,0.1%,7979.8
consumer portfolio services inc,2,0.1%,3309.58,1,0.1%,0,1,0.1%,3309.58
marovich michael j.,2,0.1%,8592.95,0,0.0%,0,2,0.1%,8592.95
autovest l.l.c. of indiana,2,0.1%,2192.48,1,0.1%,0,1,0.1%,2192.48
pca acquisitions v llc,2,0.1%,4658.36,1,0.1%,4658.36,1,0.1%,0
discover,2,0.1%,5354.84,2,0.1%,5354.84,0,0.0%,0
ally bank,2,0.1%,44806.16,2,0.1%,44806.16,0,0.0%,0
u.s. bank national association,2,0.1%,19573.38,2,0.1%,19573.38,0,0.0%,0
bureaus investment group portfolio no. 15 llc,2,0.1%,3434.19,2,0.1%,3434.19,0,0.0%,0
td bank usa na,2,0.1%,0,2,0.1%,0,0,0.0%,0
hensonfoley,2,0.1%,0,2,0.1%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
lycoming auto trust,2,0.1%,0,2,0.1%,0,0,0.0%,0
n.a.r. inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
accelerated inventory management llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
cks prime investments llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
gm financial,1,0.0%,19997.84,0,0.0%,0,1,0.1%,19997.84
nielsen flm ii llc,1,0.0%,5185,0,0.0%,0,1,0.1%,5185
franciscan st. anthony,1,0.0%,1223,0,0.0%,0,1,0.1%,1223
onemain financial group llc sbm to onemain financial of indiana inc,1,0.0%,2943.69,0,0.0%,0,1,0.1%,2943.69
porter hospital llc,1,0.0%,8731.2,0,0.0%,0,1,0.1%,8731.2
purdue university,1,0.0%,0,0,0.0%,0,1,0.1%,0
ryder integrated logistics a/s/o hussain chaudhry,1,0.0%,0,0,0.0%,0,1,0.1%,0
beecher patricia,1,0.0%,10500,0,0.0%,0,1,0.1%,10500
cavalry spv i llc as assignee of capital one bank (usa)n.a.,1,0.0%,11481.54,0,0.0%,0,1,0.1%,11481.54
mariner finance llc,1,0.0%,3122.27,0,0.0%,0,1,0.1%,3122.27
laporte hospital llc dba laporter hospital,1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc sbm to onemain financial services inc,1,0.0%,4564.87,0,0.0%,0,1,0.1%,4564.87
laporte hospital dba laporte hospital,1,0.0%,0,0,0.0%,0,1,0.1%,0
porter hospital llc porter hospital,1,0.0%,12648.24,0,0.0%,0,1,0.1%,12648.24
coca-cola refreshments usa inc dba midwest business unit,1,0.0%,0,0,0.0%,0,1,0.1%,0
zick nancy,1,0.0%,0,0,0.0%,0,1,0.1%,0
the robert henry corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
abria home care corp. d/b/a first light home care,1,0.0%,10134.1,0,0.0%,0,1,0.1%,10134.1
kansas university endowment association,1,0.0%,0,0,0.0%,0,1,0.1%,0
discover products inc,1,0.0%,1703.5,0,0.0%,0,1,0.1%,1703.5
kitch acceptance corp.,1,0.0%,0,0,0.0%,0,1,0.1%,0
bank of america n.a,1,0.0%,0,0,0.0%,0,1,0.1%,0
besse arnold,1,0.0%,0,0,0.0%,0,1,0.1%,0
worlds jerald,1,0.0%,0,0,0.0%,0,1,0.1%,0
national commerical services inc,1,0.0%,4224.61,0,0.0%,0,1,0.1%,4224.61
wilson fertilizer & grain inc,1,0.0%,11100,0,0.0%,0,1,0.1%,11100
miller's health systems inc,1,0.0%,19617.26,0,0.0%,0,1,0.1%,19617.26
ozark capital corporation,1,0.0%,3634.08,0,0.0%,0,1,0.1%,3634.08
united auto credit corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
american builders & contractors supply co. inc,1,0.0%,29220.5,0,0.0%,0,1,0.1%,29220.5
mlo acquistions llc,1,0.0%,8328.5,0,0.0%,0,1,0.1%,8328.5
laporte hospital dba la porte hospital,1,0.0%,7659.42,0,0.0%,0,1,0.1%,7659.42
midland credit management llc,1,0.0%,1833.2,0,0.0%,0,1,0.1%,1833.2
hs financial group llc,1,0.0%,3402.02,0,0.0%,0,1,0.1%,3402.02
members advantage credit union,1,0.0%,12179.29,0,0.0%,0,1,0.1%,12179.29
st joseph regional medical center plymouth campus inc,1,0.0%,1385.96,0,0.0%,0,1,0.1%,1385.96
crown asset management llc portfolio recovery associates llc,1,0.0%,15753.17,0,0.0%,0,1,0.1%,15753.17
gateway financial solutions assignee of great deals on wheels,1,0.0%,8985.39,0,0.0%,0,1,0.1%,8985.39
st joseph regional medical center,1,0.0%,0,0,0.0%,0,1,0.1%,0
comenity bank,1,0.0%,2188.96,0,0.0%,0,1,0.1%,2188.96
consumer portfolio services inc successor in interest to sauers fod lincoln,1,0.0%,0,0,0.0%,0,1,0.1%,0
thoesen tractor & equipment co inc,1,0.0%,6584.4,0,0.0%,0,1,0.1%,6584.4
snow & sauerteig llp,1,0.0%,0,0,0.0%,0,1,0.1%,0
ray skillman new whiteland,1,0.0%,9713.13,0,0.0%,0,1,0.1%,9713.13
beverly healthcare llc d/b/a golden living center - la porte,1,0.0%,10838.87,0,0.0%,0,1,0.1%,10838.87
baker college,1,0.0%,8284.38,0,0.0%,0,1,0.1%,8284.38
regional federal credit union,1,0.0%,6510.37,0,0.0%,0,1,0.1%,6510.37
professional financial services of indiana llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lcs capital llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
nar inc,1,0.0%,2357.61,0,0.0%,0,1,0.1%,2357.61
citibank n.a. bank of america n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
santander consumer usa inc d/b/a chrysler capital,1,0.0%,0,0,0.0%,0,1,0.1%,0
advance financial federal credit union assignee of circle subaru mitsubishi,1,0.0%,18111.36,0,0.0%,0,1,0.1%,18111.36
the source company,1,0.0%,10690.04,0,0.0%,0,1,0.1%,10690.04
harbin llc as assignee of why not leasing llc,1,0.0%,3621.01,0,0.0%,0,1,0.1%,3621.01
allegius federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
gateway financial solutions assignee of northwest indiana auto finance inc,1,0.0%,11674.98,0,0.0%,0,1,0.1%,11674.98
gateway financial solutions assignee of rightway automotive credit - michiana,1,0.0%,6809.01,0,0.0%,0,1,0.1%,6809.01
gateway financial solutions assignee of rightway automotive credit,1,0.0%,9682.57,0,0.0%,0,1,0.1%,9682.57
gateway financial solutions assignee of rightway automotive credit - elkhart,1,0.0%,8345.52,0,0.0%,0,1,0.1%,8345.52
essentia insurance company,1,0.0%,0,0,0.0%,0,1,0.1%,0
one advantage llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
seng albert,1,0.0%,0,0,0.0%,0,1,0.1%,0
state of indiana ex rel indiana department of workforce development,1,0.0%,0,0,0.0%,0,1,0.1%,0
wakefield & associates inc assignee of superior ambulance services inc.,1,0.0%,9224.16,0,0.0%,0,1,0.1%,9224.16
wakefield & associates inc assignee of superior ambulance service inc.,1,0.0%,0,0,0.0%,0,1,0.1%,0
franciscan health partners,1,0.0%,767,0,0.0%,0,1,0.1%,767
fister equities llc,1,0.0%,14591.96,1,0.1%,14591.96,0,0.0%,0
american acceptance company,1,0.0%,0,1,0.1%,0,0,0.0%,0
northwest health porter llc,1,0.0%,10241.77,1,0.1%,10241.77,0,0.0%,0
j.s. haren company,1,0.0%,0,1,0.1%,0,0,0.0%,0
jsm developments of bremen llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2007-3,1,0.0%,0,1,0.1%,0,0,0.0%,0
communitywide federal credit,1,0.0%,11977.66,1,0.1%,11977.66,0,0.0%,0
c&f finance company,1,0.0%,10809.73,1,0.1%,10809.73,0,0.0%,0
parkdale center llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
campus crest at munci llc,1,0.0%,1798.92,1,0.1%,1798.92,0,0.0%,0
midland funding  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jhpde finance i llc,1,0.0%,5027.11,1,0.1%,5027.11,0,0.0%,0
wilmington savings fund society fsb as owner trustee for upgrade pass thru trust i,1,0.0%,0,1,0.1%,0,0,0.0%,0
american express national bank fka aecb,1,0.0%,0,1,0.1%,0,0,0.0%,0
dyer auto auction inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
cutler funeral home and cremation center inc,1,0.0%,5050.82,1,0.1%,5050.82,0,0.0%,0
michiana endoscopy center,1,0.0%,0,1,0.1%,0,0,0.0%,0
elements financial federal credit union,1,0.0%,4957.57,1,0.1%,4957.57,0,0.0%,0
wilmington savings fund society fsb not in its individual capacity but solely as trustee of cvi sgp aquisition trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
sac finance inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
sofi lending corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
motors insurance corporation a/s/o castle motors,1,0.0%,0,1,0.1%,0,0,0.0%,0
aperion care - the arbors of michigan city,1,0.0%,0,1,0.1%,0,0,0.0%,0
onemain financial group  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
gateway fiinancial solutions,1,0.0%,0,1,0.1%,0,0,0.0%,0
lake city bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
byrider finance llc dba cnac,1,0.0%,0,1,0.1%,0,0,0.0%,0
dnf assocaites llc,1,0.0%,957.81,1,0.1%,957.81,0,0.0%,0
ally financial inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.0%,5581.21,1,0.1%,5581.21,0,0.0%,0
american credit acceptance llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
portfolio recovery associates,1,0.0%,0,1,0.1%,0,0,0.0%,0
the south bend clinic llp,1,0.0%,0,1,0.1%,0,0,0.0%,0
velocity investments llc as assignee of avant inc assignee of webbank,1,0.0%,0,1,0.1%,0,0,0.0%,0
duke capitalllc assoc/duke,1,0.0%,0,1,0.1%,0,0,0.0%,0
sycnhrony bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
rice michael,1,0.0%,0,1,0.1%,0,0,0.0%,0
knox hospital company llc d/b/a starke hospital,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2004-1,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2004-2,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit acceptance corp,1,0.0%,0,1,0.1%,0,0,0.0%,0
lake county nursing & rehab,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit acceptance corporation.,1,0.0%,0,1,0.1%,0,0,0.0%,0
mimg cxxiii lakecrest properties sub llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
citizens bank n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
consumer portfolio services inc successor iit michigan city chrysler dodge,1,0.0%,0,1,0.1%,0,0,0.0%,0
onemain financial services inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2003-1,1,0.0%,0,1,0.1%,0,0,0.0%,0
capital asset management inc,1,0.0%,6523.99,1,0.1%,6523.99,0,0.0%,0
warren dunes village mhp llc,1,0.0%,2758.29,1,0.1%,2758.29,0,0.0%,0
guido law office llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
resurgent receivables llc,1,0.0%,1354.51,1,0.1%,1354.51,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s. foods inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
first national bank of omaha successor in interest to infibank na,1,0.0%,0,1,0.1%,0,0,0.0%,0
western funding incorporated,1,0.0%,9204.78,1,0.1%,9204.78,0,0.0%,0
troy a. clark d/b/a icon properties llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
galaxy international purchasing llc,1,0.0%,2938.47,1,0.1%,2938.47,0,0.0%,0
adlp investments llc series 1,1,0.0%,0,1,0.1%,0,0,0.0%,0
reflections financial inc,1,0.0%,14421.9,1,0.1%,14421.9,0,0.0%,0
avid acceptance llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
td auto finance llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
fifth third bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
nbt bank national association,1,0.0%,0,1,0.1%,0,0,0.0%,0
