collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
goldman sachs bank usa,13,0.3%,16470.28,13,0.5%,16470.28,0,0.0%,0
public service credit union,12,0.3%,116406.18,1,0.0%,0,11,0.5%,116406.18
barclays bank delaware,12,0.3%,21372.43,0,0.0%,0,12,0.5%,21372.43
crown asset management llc,12,0.3%,66111.04999999999,7,0.3%,19031.92,5,0.2%,47079.13
h z cnac inc,12,0.3%,47408.89000000001,8,0.3%,47408.89000000001,4,0.2%,0
u s bank national association,12,0.3%,14259.24,9,0.4%,14259.24,3,0.1%,0
fort wayne neurosurgery,12,0.3%,9338.3,12,0.5%,9338.3,0,0.0%,0
lutheran musculoskeletal center llc,11,0.2%,50993.57,3,0.1%,0,8,0.3%,50993.57
forum credit union,11,0.2%,43664.009999999995,6,0.2%,2651.68,5,0.2%,41012.329999999994
midland credit managment inc,11,0.2%,15271.65,2,0.1%,2469.92,9,0.4%,12801.73
horizon bank,11,0.2%,70181.36,5,0.2%,9278.84,6,0.3%,60902.52
community wide federal credit union,11,0.2%,21519.76,2,0.1%,0,9,0.4%,21519.76
interra credit union,10,0.2%,11025.55,5,0.2%,11025.55,5,0.2%,0
uhg i llc,10,0.2%,0,9,0.4%,0,1,0.0%,0
professional financial services,9,0.2%,50341.77999999999,1,0.0%,0,8,0.3%,50341.77999999999
ford motor credit company llc,9,0.2%,0,7,0.3%,0,2,0.1%,0
td bank usa n a,9,0.2%,2029.87,8,0.3%,0,1,0.0%,2029.87
galaxy international purchasing llc,9,0.2%,1510.83,7,0.3%,0,2,0.1%,1510.83
velocity investments llc,9,0.2%,0,8,0.3%,0,1,0.0%,0
communitywide fcu,9,0.2%,19281.67,9,0.4%,19281.67,0,0.0%,0
c & f finance company,8,0.2%,23518.08,1,0.0%,0,7,0.3%,23518.08
c&f finance company,8,0.2%,29463.9,1,0.0%,0,7,0.3%,29463.9
rock creek capital llc,8,0.2%,21254.86,4,0.2%,12238.98,4,0.2%,9015.880000000001
bank of america n.a.,8,0.2%,14822.599999999999,6,0.2%,14822.599999999999,2,0.1%,0
american express national bank formerly known as aecb,8,0.2%,6471.72,4,0.2%,6471.72,4,0.2%,0
navy federal credit union,8,0.2%,5777.53,4,0.2%,5777.53,4,0.2%,0
kitch acceptance corp,7,0.1%,42559.909999999996,1,0.0%,0,6,0.3%,42559.909999999996
united auto credit corporation,7,0.1%,26183.399999999998,2,0.1%,4193.8,5,0.2%,21989.6
st. joseph health system llc,7,0.1%,20847.72,1,0.0%,0,6,0.3%,20847.72
city of fort wayne risk management,7,0.1%,0,3,0.1%,0,4,0.2%,0
second round sub llc,7,0.1%,10797.050000000001,5,0.2%,9567.28,2,0.1%,1229.77
creditone llc,7,0.1%,0,7,0.3%,0,0,0.0%,0
adlp investments llc series 1,7,0.1%,0,7,0.3%,0,0,0.0%,0
eagle finance company,7,0.1%,0,7,0.3%,0,0,0.0%,0
ally financial inc,6,0.1%,45171.71,4,0.2%,0,2,0.1%,45171.71
evansville teachers federal credit union,6,0.1%,16346.95,2,0.1%,9595.25,4,0.2%,6751.7
heights finance corporation,6,0.1%,0,5,0.2%,0,1,0.0%,0
first portfolio ventures i llc,6,0.1%,0,5,0.2%,0,1,0.0%,0
credit corp solutions inc,6,0.1%,0,6,0.2%,0,0,0.0%,0
jhpde finance 1 llc,6,0.1%,9596.07,6,0.2%,9596.07,0,0.0%,0
credit acceptance corp.,6,0.1%,14340.32,6,0.2%,14340.32,0,0.0%,0
credit  acceptance corp,6,0.1%,0,6,0.2%,0,0,0.0%,0
lake city bank,5,0.1%,20377.5,4,0.2%,19517,1,0.0%,860.5
consumer portfolio services inc,5,0.1%,14368.28,3,0.1%,0,2,0.1%,14368.28
money matters professional collections llc,5,0.1%,9538.8,3,0.1%,0,2,0.1%,9538.8
jh met subsidiary b liquidating trust,5,0.1%,0,4,0.2%,0,1,0.0%,0
pro fed federal credit union,5,0.1%,0,4,0.2%,0,1,0.0%,0
second round l p,5,0.1%,0,5,0.2%,0,0,0.0%,0
jkj financial services llc,5,0.1%,0,5,0.2%,0,0,0.0%,0
world finance company of indiana llc,5,0.1%,0,5,0.2%,0,0,0.0%,0
regional acceptance corp,4,0.1%,9592.62,2,0.1%,0,2,0.1%,9592.62
u s bank national association doing business as elan financial services,4,0.1%,4645.59,2,0.1%,0,2,0.1%,4645.59
nicholas financial inc,4,0.1%,8715.38,3,0.1%,0,1,0.0%,8715.38
glen oaks community college,4,0.1%,15577.810000000001,3,0.1%,12275.869999999999,1,0.0%,3301.94
orbit leasing inc,4,0.1%,0,1,0.0%,0,3,0.1%,0
chrzan law llc,4,0.1%,0,0,0.0%,0,4,0.2%,0
performance equity partners inc,4,0.1%,0,2,0.1%,0,2,0.1%,0
iom health system lp,4,0.1%,13742.77,0,0.0%,0,4,0.2%,13742.77
1st financial bank usa,4,0.1%,17383.55,1,0.0%,0,3,0.1%,17383.55
j h met subsidiary b liquidating trust,4,0.1%,1405.2,3,0.1%,1405.2,1,0.0%,0
westlake services llc doing business as westlake financial services,4,0.1%,0,4,0.2%,0,0,0.0%,0
western funding incorporated,4,0.1%,0,4,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,4,0.1%,11232.67,4,0.2%,11232.67,0,0.0%,0
accelerated inventory management llc,4,0.1%,0,4,0.2%,0,0,0.0%,0
hz cnac inc,4,0.1%,22486.08,4,0.2%,22486.08,0,0.0%,0
automotive credit corporation,3,0.1%,8802.71,0,0.0%,0,3,0.1%,8802.71
david m allen dds & assoc p c,3,0.1%,15121.75,0,0.0%,0,3,0.1%,15121.75
american builders & contractors supply co. inc,3,0.1%,0,1,0.0%,0,2,0.1%,0
dnf associates llc,3,0.1%,1432.76,0,0.0%,0,3,0.1%,1432.76
cameron memorial community hospital,3,0.1%,12850.669999999998,0,0.0%,0,3,0.1%,12850.669999999998
questa education foundation,3,0.1%,11985,0,0.0%,0,3,0.1%,11985
lycoming auto trust,3,0.1%,0,2,0.1%,0,1,0.0%,0
hz cnac inc doing business as j d byrider fort wayne,3,0.1%,0,2,0.1%,0,1,0.0%,0
plaza services llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
the law office of tracey l rosswurm llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
capital one bank n a,3,0.1%,25354.82,1,0.0%,6412.53,2,0.1%,18942.29
tandra s johnson llc,3,0.1%,0,2,0.1%,0,1,0.0%,0
snap-on credit llc,3,0.1%,0,2,0.1%,0,1,0.0%,0
ross education llc,3,0.1%,18707,3,0.1%,18707,0,0.0%,0
discover bank c/o discover products inc,3,0.1%,0,3,0.1%,0,0,0.0%,0
concordia educational association inc doing business as concordia lutheran high school,3,0.1%,0,3,0.1%,0,0,0.0%,0
capital asset management inc,3,0.1%,8764.15,3,0.1%,8764.15,0,0.0%,0
capital one bank (usa) n.a.,3,0.1%,3871.45,3,0.1%,3871.45,0,0.0%,0
ally bank lease trust,2,0.0%,810,1,0.0%,0,1,0.0%,810
airworx construction equipment & supply llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
purdue federal credit union,2,0.0%,9410,0,0.0%,0,2,0.1%,9410
car credit corporation,2,0.0%,14036.54,0,0.0%,0,2,0.1%,14036.54
collins center llc,2,0.0%,15079.99,0,0.0%,0,2,0.1%,15079.99
glenbrook credit acceptance corp,2,0.0%,0,1,0.0%,0,1,0.0%,0
stone creek financial inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
iom health system l.p.,2,0.0%,0,0,0.0%,0,2,0.1%,0
iom health system l p doing business as lutheran hospital of indiana,2,0.0%,0,0,0.0%,0,2,0.1%,0
collins asset group llc,2,0.0%,46500.53,0,0.0%,0,2,0.1%,46500.53
woodbridge llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
anthony wayne credit adjusters,2,0.0%,20993.12,0,0.0%,0,2,0.1%,20993.12
midland funding  llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
sun home services inc,2,0.0%,13751.01,0,0.0%,0,2,0.1%,13751.01
fifth third bank national association,2,0.0%,20594.55,1,0.0%,0,1,0.0%,20594.55
m h acceptance inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
bank of america na,2,0.0%,10072.23,0,0.0%,0,2,0.1%,10072.23
j j marshall holdings inc,2,0.0%,1691.01,1,0.0%,0,1,0.0%,1691.01
concordia university wisconsin,2,0.0%,12136,1,0.0%,6671,1,0.0%,5465
consumer portfolio services inc successor in interest to glenbrook dodge inc.,2,0.0%,0,1,0.0%,0,1,0.0%,0
helmke beams llp,2,0.0%,0,1,0.0%,0,1,0.0%,0
santander consumer usa inc,2,0.0%,212,1,0.0%,212,1,0.0%,0
crescent bank and trust,2,0.0%,9332.15,2,0.1%,9332.15,0,0.0%,0
j h c x liquidating trust,2,0.0%,0,2,0.1%,0,0,0.0%,0
stucky lauer and young,2,0.0%,9517.38,2,0.1%,9517.38,0,0.0%,0
wells fargo vendor financial services llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
byrider finance llc dba cnac,2,0.0%,0,2,0.1%,0,0,0.0%,0
lcs capital llc,2,0.0%,4775.03,2,0.1%,4775.03,0,0.0%,0
concordia education association inc doing business as concordia lutheran high school,2,0.0%,0,2,0.1%,0,0,0.0%,0
r & r wholesale inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
mikes carwash inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
absolute resolutions investments llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
sun home services inc & sun carrington pointe llc,2,0.0%,14722.88,2,0.1%,14722.88,0,0.0%,0
jj marshall holdings inc,2,0.0%,3350.29,2,0.1%,3350.29,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,2,0.0%,0,2,0.1%,0,0,0.0%,0
nar inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
security credit services llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
professional & business collections llc,2,0.0%,1610.52,2,0.1%,1610.52,0,0.0%,0
fort wayne electrical joint apprenticeship and training committee trust fund,2,0.0%,0,2,0.1%,0,0,0.0%,0
credit acceptance corporation.,2,0.0%,0,2,0.1%,0,0,0.0%,0
credit  acceptance corp.,2,0.0%,0,2,0.1%,0,0,0.0%,0
william bailey,1,0.0%,0,0,0.0%,0,1,0.0%,0
trustmark recovery services,1,0.0%,0,0,0.0%,0,1,0.0%,0
tnt properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bluelinx,1,0.0%,16027.16,0,0.0%,0,1,0.0%,16027.16
the huntington national bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
mccomb collections llc doing business as d o mccomb & sons funeral,1,0.0%,6932.61,0,0.0%,0,1,0.0%,6932.61
nasa federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
community financial,1,0.0%,30144.9,0,0.0%,0,1,0.0%,30144.9
brite financial services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
board of trustees of the local union 166 plumbers and steamfitters joint,1,0.0%,8359.36,0,0.0%,0,1,0.0%,8359.36
zwicker & associates p c,1,0.0%,0,0,0.0%,0,1,0.0%,0
roush michael g,1,0.0%,0,0,0.0%,0,1,0.0%,0
community federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of grote automotive inc,1,0.0%,14276.62,0,0.0%,0,1,0.0%,14276.62
hz cnac inc doing business as j d byrider,1,0.0%,11332.9,0,0.0%,0,1,0.0%,11332.9
link federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
adams memorial hospital c/o summit account & computer services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
canterbury school,1,0.0%,0,0,0.0%,0,1,0.0%,0
jack laurie floors llc doing business as jack laurie home floor designs,1,0.0%,15065.76,0,0.0%,0,1,0.0%,15065.76
branch banking and trust company,1,0.0%,10698.39,0,0.0%,0,1,0.0%,10698.39
bledsoe's inc,1,0.0%,15297.57,0,0.0%,0,1,0.0%,15297.57
the south bend clinic llp,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain group llc,1,0.0%,10218.78,0,0.0%,0,1,0.0%,10218.78
troy capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding,1,0.0%,0,0,0.0%,0,1,0.0%,0
automobile club of michigan,1,0.0%,0,0,0.0%,0,1,0.0%,0
discover products inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverwalk holdings ltd,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
harold copp farms inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
coastal credit llc,1,0.0%,12695,0,0.0%,0,1,0.0%,12695
lvnv  funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crossroad child and family services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
e s de-icing,1,0.0%,8072.15,0,0.0%,0,1,0.0%,8072.15
village green of lansing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest america federal credit union,1,0.0%,10618.59,0,0.0%,0,1,0.0%,10618.59
the allergy & asthma center,1,0.0%,0,0,0.0%,0,1,0.0%,0
sec-willows llc,1,0.0%,3890.08,0,0.0%,0,1,0.0%,3890.08
waste management national services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
luther appliance and furniture sales inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
iom health system l p doing business as lutheran hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
cooperative credit company,1,0.0%,11453.94,0,0.0%,0,1,0.0%,11453.94
assure affordable homes inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
unufund ccr llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit maagment inc,1,0.0%,1483.96,0,0.0%,0,1,0.0%,1483.96
midland credit mangement inc,1,0.0%,939.88,0,0.0%,0,1,0.0%,939.88
hays & sons construction inc hays & sons construction inc doing business as hays & sons complete restoration doing business as hays & sons complete restoration,1,0.0%,0,0,0.0%,0,1,0.0%,0
rpm machinery llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
premier acceptance,1,0.0%,0,0,0.0%,0,1,0.0%,0
first merchants bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
f mcconnell & sons inc,1,0.0%,12122.08,0,0.0%,0,1,0.0%,12122.08
snouffer law office,1,0.0%,7204.72,0,0.0%,0,1,0.0%,7204.72
poormans heating & air,1,0.0%,0,0,0.0%,0,1,0.0%,0
baxter credit union,1,0.0%,2540.26,0,0.0%,0,1,0.0%,2540.26
majestic care of new haven,1,0.0%,0,0,0.0%,0,1,0.0%,0
springfield enterprises inc doing business as springfield restoration and remodeling,1,0.0%,10934.65,0,0.0%,0,1,0.0%,10934.65
hoosier insurance company,1,0.0%,20230.81,0,0.0%,0,1,0.0%,20230.81
purdue university - fort wayne,1,0.0%,12441.77,0,0.0%,0,1,0.0%,12441.77
best dealz llc,1,0.0%,11442.73,0,0.0%,0,1,0.0%,11442.73
hvac systems service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
h d supply facilities maintenance ltd,1,0.0%,16632.35,0,0.0%,0,1,0.0%,16632.35
falcon insurance company as subrogee of lisa bloom,1,0.0%,0,0,0.0%,0,1,0.0%,0
falcon insurance company as subrogee of fredrick ramsey,1,0.0%,0,0,0.0%,0,1,0.0%,0
cynthia and greg armbruster

                                
                                    (added in error),1,0.0%,0,0,0.0%,0,1,0.0%,0
ryder truck rental inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
indiana institute of technololgy,1,0.0%,7887.72,0,0.0%,0,1,0.0%,7887.72
linkedin corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
r e michel company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
transportation alliance bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
excell color graphics inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
arnold lumber co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
security credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
farm bureau bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit management  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
united federal credit union,1,0.0%,17497.47,0,0.0%,0,1,0.0%,17497.47
lm insurance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
partners 1st fedral credit union,1,0.0%,12640.16,0,0.0%,0,1,0.0%,12640.16
millers health systems inc,1,0.0%,10520.93,0,0.0%,0,1,0.0%,10520.93
partners 1st  federal credit union,1,0.0%,8688.49,0,0.0%,0,1,0.0%,8688.49
selective insurance company of south carolina,1,0.0%,5083.7,0,0.0%,0,1,0.0%,5083.7
zeal credit union,1,0.0%,11785.55,0,0.0%,0,1,0.0%,11785.55
county of iosco michigan,1,0.0%,0,0,0.0%,0,1,0.0%,0
finance system of richmond inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
shaw ag llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg xxxvii crown pointe sub llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
genesis recovery services inc,1,0.0%,10880.38,0,0.0%,0,1,0.0%,10880.38
fort wayne country club inc,1,0.0%,20482.51,0,0.0%,0,1,0.0%,20482.51
ford motor credit company llc doing business as lincoln automotive,1,0.0%,0,0,0.0%,0,1,0.0%,0
western reserve mutual casualty company,1,0.0%,0,0,0.0%,0,1,0.0%,0
converging capital llc,1,0.0%,2523.01,0,0.0%,0,1,0.0%,2523.01
stephens linda j,1,0.0%,0,0,0.0%,0,1,0.0%,0
comenity capital bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
m2 investments llc,1,0.0%,9136.6,0,0.0%,0,1,0.0%,9136.6
hendricks family dentistry,1,0.0%,0,0,0.0%,0,1,0.0%,0
kendall electric inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the nrp groupp llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
southeastern equipment co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
affiliated family dentists also known as afdent dental services,1,0.0%,7848.7,0,0.0%,0,1,0.0%,7848.7
teres group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
one advantage llc,1,0.0%,16081.74,0,0.0%,0,1,0.0%,16081.74
summit account & computer service inc,1,0.0%,15037.82,0,0.0%,0,1,0.0%,15037.82
great southern bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
friendly finance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
sec-point inverness llc,1,0.0%,10347.54,0,0.0%,0,1,0.0%,10347.54
adams memorial hospital c/o summit account & computer service inc,1,0.0%,7722.63,0,0.0%,0,1,0.0%,7722.63
sun communities inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pnic lighthouse casualty company,1,0.0%,0,0,0.0%,0,1,0.0%,0
aperion care - fort wayne,1,0.0%,0,0,0.0%,0,1,0.0%,0
uunifund ccr llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ranger materials corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
schlemmer brothers metal works inc,1,0.0%,13791.01,0,0.0%,0,1,0.0%,13791.01
guido law office llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
suntecketts,1,0.0%,0,0,0.0%,0,1,0.0%,0
cohen & malad llp,1,0.0%,0,0,0.0%,0,1,0.0%,0
auburn place apartments llc doing business as griswold estates apts,1,0.0%,3022.91,0,0.0%,0,1,0.0%,3022.91
cascade capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
unify financial credit union,1,0.0%,3182,0,0.0%,0,1,0.0%,3182
root insurance company as subrogee of jammie m. winners,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital system llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sterling jewelers inc doing business as j b robinson jewelers,1,0.0%,0,0,0.0%,0,1,0.0%,0
chandrakanth subburathinam,1,0.0%,0,0,0.0%,0,1,0.0%,0
satterthwaite mike,1,0.0%,0,0,0.0%,0,1,0.0%,0
jga acquisitions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
transportation insurance company as subrogee of caddyshack llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
vtf-sunrise llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
flagstar bank n a,1,0.0%,0,0,0.0%,0,1,0.0%,0
armor exteriors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
department stores national bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
profed credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
mh acceptance inc,1,0.0%,23785.27,0,0.0%,0,1,0.0%,23785.27
grinnell select insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
baldwin dale,1,0.0%,0,0,0.0%,0,1,0.0%,0
questa education foundation inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american express national bank formerly known as fsb,1,0.0%,0,0,0.0%,0,1,0.0%,0
falcon insurance company as subrogee of edward johnson,1,0.0%,0,0,0.0%,0,1,0.0%,0
katz sapper & miller,1,0.0%,0,0,0.0%,0,1,0.0%,0
r.e. michel company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
tidewater finance company t\a tidewater motor credit,1,0.0%,9395.51,0,0.0%,0,1,0.0%,9395.51
university of kentucky federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
care credit corp,1,0.0%,7672.04,0,0.0%,0,1,0.0%,7672.04
truist bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
tidewater finance company,1,0.0%,11517.57,0,0.0%,0,1,0.0%,11517.57
student loan finance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
mercedes-benz financial services usa llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
morton community bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
esquire solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
milledgeville state bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
penn community bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
greene shaneen,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa) n a,1,0.0%,12014.82,0,0.0%,0,1,0.0%,12014.82
ge money bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
brackeen power solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
concordia university,1,0.0%,0,0,0.0%,0,1,0.0%,0
dbc holdings llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
t d auto finance llc,1,0.0%,8242.27,0,0.0%,0,1,0.0%,8242.27
erie insurance exchange,1,0.0%,0,0,0.0%,0,1,0.0%,0
lupke insurance agency inc doing business as lupke rice insurance & financial services,1,0.0%,33902.2,0,0.0%,0,1,0.0%,33902.2
student loan solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
marquez auto sales and service,1,0.0%,0,0,0.0%,0,1,0.0%,0
pineda erik,1,0.0%,0,0,0.0%,0,1,0.0%,0
marquez auto sales,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of big city cars llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
