collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
td bank usa na,2,0.2%,3390.61,2,0.4%,3390.61,0,0.0%,0
autovest l.l.c of indiana,2,0.2%,0,2,0.4%,0,0,0.0%,0
ford motor credit company llc,2,0.2%,17669.33,2,0.4%,17669.33,0,0.0%,0
goldman sachs bank usa,2,0.2%,0,2,0.4%,0,0,0.0%,0
grandsouth bank dba carbucks,2,0.2%,0,2,0.4%,0,0,0.0%,0
gateway financial solutions,2,0.2%,8865.4,2,0.4%,8865.4,0,0.0%,0
ally financial inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
broadway plaza shopping center inc,1,0.1%,11927,0,0.0%,0,1,0.2%,11927
engs commercial finance co,1,0.1%,110911.06,0,0.0%,0,1,0.2%,110911.06
capital one bank (usa) n.a..,1,0.1%,7303.19,0,0.0%,0,1,0.2%,7303.19
partners 1st federal credit union,1,0.1%,7269.6,0,0.0%,0,1,0.2%,7269.6
united federal credit union,1,0.1%,13625.05,0,0.0%,0,1,0.2%,13625.05
creditmax inc,1,0.1%,12000,0,0.0%,0,1,0.2%,12000
united auto credit corporation,1,0.1%,6220.42,0,0.0%,0,1,0.2%,6220.42
warsaw health system llc dba kosciusko community hospital,1,0.1%,7702.55,0,0.0%,0,1,0.2%,7702.55
beacon credit union,1,0.1%,0,0,0.0%,0,1,0.2%,0
bank of america n.a,1,0.1%,0,0,0.0%,0,1,0.2%,0
solidarity community fcu,1,0.1%,0,0,0.0%,0,1,0.2%,0
velocity investments llc assigne of lendingclub corporation assignee of webbank,1,0.1%,8920.87,0,0.0%,0,1,0.2%,8920.87
sac finance,1,0.1%,0,0,0.0%,0,1,0.2%,0
total recovery services inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
cavalry spv i llc as assignee of comenity bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
financial center first credit union asii to kokomo heritage federal credit union,1,0.1%,3677.81,0,0.0%,0,1,0.2%,3677.81
warsaw health system llc dba komyatte & casbon pc,1,0.1%,7790.01,0,0.0%,0,1,0.2%,7790.01
dukes memorial hospital,1,0.1%,9133.83,0,0.0%,0,1,0.2%,9133.83
quality electric inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
autovest l.l.c.,1,0.1%,3853.78,0,0.0%,0,1,0.2%,3853.78
haynes community fcu,1,0.1%,0,0,0.0%,0,1,0.2%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,12544.59,0,0.0%,0,1,0.2%,12544.59
link federal credit union,1,0.1%,8863,0,0.0%,0,1,0.2%,8863
broadway home improvements inc d/b/a broadway broadband,1,0.1%,40500,0,0.0%,0,1,0.2%,40500
first portfolio ventuers i llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
duke health system,1,0.1%,20675.51,0,0.0%,0,1,0.2%,20675.51
waste management,1,0.1%,0,0,0.0%,0,1,0.2%,0
dukes health system,1,0.1%,0,0,0.0%,0,1,0.2%,0
wakefield & associates inc assignee jackson county schenk memorial hospital,1,0.1%,3322.35,0,0.0%,0,1,0.2%,3322.35
pulaski memorial hospital,1,0.1%,8061.9,0,0.0%,0,1,0.2%,8061.9
ortman drilling & water services,1,0.1%,0,0,0.0%,0,1,0.2%,0
north woods village,1,0.1%,0,0,0.0%,0,1,0.2%,0
eagle finance company,1,0.1%,0,0,0.0%,0,1,0.2%,0
u.s. bank national association,1,0.1%,0,0,0.0%,0,1,0.2%,0
first farmers bank & trust,1,0.1%,28829.82,0,0.0%,0,1,0.2%,28829.82
atlas collections inc,1,0.1%,918.3,0,0.0%,0,1,0.2%,918.3
first merchants bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
fort wayne neurosurgery,1,0.1%,0,1,0.2%,0,0,0.0%,0
rock creek capital llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
wilmington trust national association as owner trustee for ucl funding trust,1,0.1%,0,1,0.2%,0,0,0.0%,0
department stores national bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit corp solutions inc,1,0.1%,2486.17,1,0.2%,2486.17,0,0.0%,0
mcclaran jerry,1,0.1%,0,1,0.2%,0,0,0.0%,0
city of firsts federal credit union,1,0.1%,11049.04,1,0.2%,11049.04,0,0.0%,0
brite financial services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
c & f finance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
nuwave llc dba rimtyme,1,0.1%,0,1,0.2%,0,0,0.0%,0
onemain financial group  llc,1,0.1%,5952.82,1,0.2%,5952.82,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.1%,14100.12,1,0.2%,14100.12,0,0.0%,0
berglan james a.,1,0.1%,0,1,0.2%,0,0,0.0%,0
1st financial bank usa,1,0.1%,0,1,0.2%,0,0,0.0%,0
west plains mining llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
lutheran musculoskeletal center llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webban,1,0.1%,0,1,0.2%,0,0,0.0%,0
reliable auto finance,1,0.1%,0,1,0.2%,0,0,0.0%,0
monticello fire dept,1,0.1%,0,1,0.2%,0,0,0.0%,0
jdb of kokomo llc d/b/a j d byrider,1,0.1%,0,1,0.2%,0,0,0.0%,0
kitch acceptance corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
capital asset management inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
lynn law office p.c.,1,0.1%,0,1,0.2%,0,0,0.0%,0
spann richard a,1,0.1%,0,1,0.2%,0,0,0.0%,0
professional & business collections llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
three rivers federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
smoot randy e.,1,0.1%,0,1,0.2%,0,0,0.0%,0
creditone llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
caterpillar financial services corporation,1,0.1%,0,1,0.2%,0,0,0.0%,0
ross education llc,1,0.1%,3995.15,1,0.2%,3995.15,0,0.0%,0
adlp investments llc series 1,1,0.1%,0,1,0.2%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,4740.63,1,0.2%,4740.63,0,0.0%,0
merchants acceptance corp.,1,0.1%,0,1,0.2%,0,0,0.0%,0
reco equipment inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
