collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
receivables management partnersllc fka imc credit services llc,250,0.2%,0,250,0.3%,0,0,0.0%,0
cvi sgp-co acquisition trust,244,0.2%,35967.96,0,0.0%,0,244,0.4%,35967.96
autovest l.l.c. of indiana,243,0.2%,440306.1499999999,191,0.2%,290779.68000000005,52,0.1%,149526.47000000003
td bank usa n.a. as successor in interest to target national bank,242,0.2%,145490.5,181,0.2%,107847.06,61,0.1%,37643.44
capital one n.a.,236,0.2%,1175873.81,233,0.3%,1174755.47,3,0.0%,1118.34
snow & sauerteig llp,232,0.2%,640767.2900000002,84,0.1%,636,148,0.2%,640131.2900000002
autovest l.l.c.,232,0.2%,695371.9800000003,4,0.0%,0,228,0.3%,695371.9800000003
portfolio recovery associatesllc,232,0.2%,74099.08,0,0.0%,0,232,0.3%,74099.08
td bank usa na,227,0.2%,105334.11999999997,225,0.3%,105334.11999999997,2,0.0%,0
wells fargo bank n.a.,225,0.2%,511778.7800000001,136,0.2%,204275.59999999995,89,0.1%,307503.18
cavalry spv i llc as assignee of synchrony bank,218,0.1%,301846.5,15,0.0%,13129.46,203,0.3%,288717.04000000004
autovest l.l.c of indiana,218,0.1%,681674.2700000001,215,0.3%,671933.1600000001,3,0.0%,9741.11
evansville teachers federal credit union,210,0.1%,793809.3699999996,69,0.1%,196971.38999999998,141,0.2%,596837.9799999999
imc credit services llc,206,0.1%,0,0,0.0%,0,206,0.3%,0
world finance company of indiana llc,204,0.1%,22186.420000000002,204,0.3%,22186.420000000002,0,0.0%,0
financial center first credit union,202,0.1%,158294.14,98,0.1%,0,104,0.2%,158294.14
first national bank of omaha,199,0.1%,734836.4599999998,197,0.3%,734836.4599999998,2,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,196,0.1%,491449.4200000001,121,0.2%,189392.94999999995,75,0.1%,302056.47000000003
reliable auto finance,189,0.1%,285800.32,104,0.1%,124244.65000000001,85,0.1%,161555.67000000004
receivables management partners llc fka imc credit services llc,188,0.1%,8030.49,22,0.0%,0,166,0.2%,8030.49
service financial company,187,0.1%,387919.9799999999,88,0.1%,94797.81999999999,99,0.1%,293122.16
cvi sgp acquisition trust,186,0.1%,38750.96000000001,2,0.0%,0,184,0.3%,38750.96000000001
creditone llc,183,0.1%,153133.76999999996,144,0.2%,89220.94999999998,39,0.1%,63912.82
westlake services llc dba westlake financial services,178,0.1%,300745.69,113,0.1%,180437.24000000002,65,0.1%,120308.45
oliphant financial llc,177,0.1%,199735.32999999996,136,0.2%,84458.9,41,0.1%,115276.43
wakefield & associates inc assignee of jackson county schneck memorial,175,0.1%,393828.57000000007,42,0.1%,43771.86,133,0.2%,350056.71
cks prime investments llc,173,0.1%,225494.45000000004,150,0.2%,146699.08,23,0.0%,78795.37000000001
department stores national bank,168,0.1%,156230.08000000002,68,0.1%,41471.72,100,0.1%,114758.36000000003
absolute resolutions,168,0.1%,202631.8,92,0.1%,162713,76,0.1%,39918.8
purdue federal credit union,166,0.1%,572922.9999999997,86,0.1%,161678.78,80,0.1%,411244.22000000003
first financial bank n.a.,163,0.1%,833283.8100000004,78,0.1%,332484.7200000001,85,0.1%,500799.09000000014
glenbrook credit acceptance corporation,162,0.1%,829214.92,47,0.1%,115001.27,115,0.2%,714213.65
jh met subsidiary b liquidating trust,148,0.1%,116411.54000000001,102,0.1%,7691.0599999999995,46,0.1%,108720.48
foursight capital llc,147,0.1%,543068.07,49,0.1%,125442.24,98,0.1%,417625.82999999996
credit acceptance corp,145,0.1%,338325.5899999999,84,0.1%,143872.54,61,0.1%,194453.05
indiana members credit union of indpls. in d/b/a indiana members credit union,141,0.1%,0,132,0.2%,0,9,0.0%,0
crane credit union,140,0.1%,546184.1300000002,59,0.1%,186665.47000000003,81,0.1%,359518.66000000015
professional financial services of indiana llc,137,0.1%,262091.57999999993,79,0.1%,75004.18000000001,58,0.1%,187087.39999999997
ally bank,137,0.1%,984731.04,103,0.1%,411980.75999999995,34,0.0%,572750.28
american express national bank fka aecb,135,0.1%,229764.83999999994,108,0.1%,180917.13999999998,27,0.0%,48847.69999999999
professional & business collections,133,0.1%,291086.47000000003,55,0.1%,25027.01,78,0.1%,266059.46
cameron memorial community hospital,129,0.1%,291181.71,57,0.1%,72874.97,72,0.1%,218306.74000000002
drive now auto credit company inc,127,0.1%,643621.9000000001,75,0.1%,188602.30999999997,52,0.1%,455019.58999999997
velocity investments llc assignee of lendingclub corporation assignee of webbank,127,0.1%,155105.81000000003,101,0.1%,60220.689999999995,26,0.0%,94885.12000000001
housing authority of new albany indiana,124,0.1%,10226.04,17,0.0%,6182.27,107,0.2%,4043.77
galaxy international purchasing llc,124,0.1%,178946.37,74,0.1%,95130.29000000001,50,0.1%,83816.08000000002
u.s. bank national association,122,0.1%,337739.49,86,0.1%,226809.03,36,0.1%,110930.45999999999
united auto credit corporation,122,0.1%,233429.65999999997,57,0.1%,73628.27,65,0.1%,159801.39
interra credit union,119,0.1%,495370.5899999999,52,0.1%,122562.63,67,0.1%,372807.9599999999
pyod llc,119,0.1%,37375.83,106,0.1%,37375.83,13,0.0%,0
uhg i llc,118,0.1%,56525.270000000004,95,0.1%,33588.990000000005,23,0.0%,22936.28
ally financial inc,117,0.1%,248424.34999999998,92,0.1%,94728.34,25,0.0%,153696.00999999998
pca acquisitions v llc,117,0.1%,132600.49999999997,83,0.1%,71043.61,34,0.0%,61556.89
partners 1st federal credit union,116,0.1%,1029812.6200000005,17,0.0%,123008.75,99,0.1%,906803.8700000005
wakefield & associates inc assignee of jackson county schneck memorial hospital,113,0.1%,117839.92000000001,83,0.1%,31059.350000000002,30,0.0%,86780.57
citibank na,111,0.1%,0,50,0.1%,0,61,0.1%,0
finance system of richmond inc,108,0.1%,706543.1900000002,62,0.1%,362017.73,46,0.1%,344525.46
jhpde finance i llc,108,0.1%,156843.43,107,0.1%,156843.43,1,0.0%,0
sullivan county community hospital,107,0.1%,140527.8,94,0.1%,60808.75,13,0.0%,79719.04999999999
navy federal credit union,106,0.1%,105069.21999999999,42,0.1%,53116.35,64,0.1%,51952.87
jh met subsidiary b liquidating trust assignee of jh portfolio,106,0.1%,142839.87999999998,106,0.1%,142839.87999999998,0,0.0%,0
byrider finance llc d/b/a cnac,106,0.1%,23002.45,106,0.1%,23002.45,0,0.0%,0
bank of america na,105,0.1%,14731.91,48,0.1%,0,57,0.1%,14731.91
security credit services llc,104,0.1%,48877.18,90,0.1%,40702.89,14,0.0%,8174.29
norton hospitals inc,99,0.1%,83838.97000000002,58,0.1%,43118.62000000001,41,0.1%,40720.350000000006
c&f finance company,99,0.1%,277267.9699999999,32,0.0%,54244.56,67,0.1%,223023.40999999995
adlp investments llc series 1,99,0.1%,285063.93,41,0.1%,44240.29,58,0.1%,240823.63999999998
ncb management services inc,99,0.1%,9862.98,93,0.1%,0,6,0.0%,9862.98
accelerated inventory management llc,99,0.1%,147721.82,87,0.1%,111060.5,12,0.0%,36661.32
rainbow realty group,98,0.1%,0,52,0.1%,0,46,0.1%,0
med-1 solutions,96,0.1%,0,0,0.0%,0,96,0.1%,0
horizon bank,96,0.1%,546377.9199999999,42,0.1%,115522.33,54,0.1%,430855.59
republic bank,96,0.1%,25072.87,70,0.1%,4374.360000000001,26,0.0%,20698.51
jhpde finance 1 llc,96,0.1%,124481.06999999996,94,0.1%,120827.68999999997,2,0.0%,3653.38
notre dame federal credit union,95,0.1%,623286.06,39,0.1%,120048.70999999999,56,0.1%,503237.35
scs credit corp.,95,0.1%,14098.37,55,0.1%,0,40,0.1%,14098.37
mgm property management llc,93,0.1%,0,3,0.0%,0,90,0.1%,0
franciscan health indianapolis,92,0.1%,172316.91999999998,31,0.0%,15371.52,61,0.1%,156945.4
porter hospital llc dba porter hospital,92,0.1%,114263.12,47,0.1%,0,45,0.1%,114263.12
norton hospitals inc & community medical associates inc.,89,0.1%,83552.32999999999,45,0.1%,20402.15,44,0.1%,63150.17999999999
gmg motors inc,89,0.1%,326812.6099999999,57,0.1%,125380.08000000002,32,0.0%,201432.52999999997
brite financial services llc,88,0.1%,81752.07,43,0.1%,36141.43,45,0.1%,45610.64
indiana members credit union,87,0.1%,0,0,0.0%,0,87,0.1%,0
first financial bank na,86,0.1%,235846.84999999998,53,0.1%,145545.53,33,0.0%,90301.32
hoosier accounts service,86,0.1%,621847.2899999999,32,0.0%,0,54,0.1%,621847.2899999999
reflections financial inc,85,0.1%,309962.9800000001,60,0.1%,233287.62,25,0.0%,76675.36
bank of america n a,83,0.1%,387947.6000000001,35,0.0%,90752.33,48,0.1%,297195.2700000001
regional acceptance corp,81,0.1%,311094.1299999999,27,0.0%,57785.479999999996,54,0.1%,253308.6499999999
harbin llc as assignee of aaron's inc,80,0.1%,42798.299999999996,80,0.1%,42798.299999999996,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,79,0.1%,48390.45,41,0.1%,5268.68,38,0.1%,43121.770000000004
jay county ems,78,0.1%,19254.03,56,0.1%,1145.41,22,0.0%,18108.62
sac finance,76,0.1%,478689.38,1,0.0%,0,75,0.1%,478689.38
rent to own rentals llc,76,0.1%,213399.25,38,0.0%,75957.38,38,0.1%,137441.87
wildwood farms homeowners association inc,75,0.1%,0,24,0.0%,0,51,0.1%,0
credit acceptance corporation.,74,0.1%,185300.26999999996,71,0.1%,171912.36999999994,3,0.0%,13387.9
lake city bank,74,0.1%,94094.51,46,0.1%,31884.48,28,0.0%,62210.03
nationwide cassel llc,73,0.0%,249964.95,25,0.0%,24120.530000000002,48,0.1%,225844.41999999998
pritchett orthodontics p.c.,72,0.0%,0,45,0.1%,0,27,0.0%,0
dbc holdings llc,69,0.0%,143200.75000000003,27,0.0%,56087.82,42,0.1%,87112.93000000001
rock creek capital llc,68,0.0%,193699.90000000002,34,0.0%,96077.74,34,0.0%,97622.16
wells fargo bank n a,67,0.0%,222153.7,31,0.0%,78027.21,36,0.1%,144126.49000000002
consumer portfolio services inc,66,0.0%,165200.29999999996,37,0.0%,66510.8,29,0.0%,98689.49999999999
northwest emergency associates llc,66,0.0%,2839.65,21,0.0%,0,45,0.1%,2839.65
iom health system l p,65,0.0%,288719.94,17,0.0%,0,48,0.1%,288719.94
woodlawn hospital,65,0.0%,162505.1,39,0.1%,48097.310000000005,26,0.0%,114407.79000000001
snap-on credit llc,64,0.0%,44025.97,31,0.0%,0,33,0.0%,44025.97
kitch acceptance corp.,63,0.0%,94920.71,10,0.0%,14364.349999999999,53,0.1%,80556.36
u.s. bank national association d/b/a elan financial services,63,0.0%,195650.85999999996,38,0.0%,57624.89,25,0.0%,138025.96999999997
communitywide fcu,63,0.0%,148320.49,62,0.1%,148320.49,1,0.0%,0
discover products inc,62,0.0%,116605.84999999999,1,0.0%,0,61,0.1%,116605.84999999999
american express national bank fka fsb,61,0.0%,136358.78,37,0.0%,125816.95999999999,24,0.0%,10541.82
autovest llc,60,0.0%,116057.77000000002,2,0.0%,18258.57,58,0.1%,97799.20000000001
clarksville finance inc,60,0.0%,57715.700000000004,51,0.1%,10634.19,9,0.0%,47081.51
resurgent receivables llc,60,0.0%,46698.950000000004,60,0.1%,46698.950000000004,0,0.0%,0
capital  one  bank,59,0.0%,4488.38,14,0.0%,4488.38,45,0.1%,0
lafayette emergency care pc,59,0.0%,61850.14,25,0.0%,10615.7,34,0.0%,51234.44
cavalry spv i llc as assignee of comenity bank,58,0.0%,102314.08,13,0.0%,20307.77,45,0.1%,82006.31000000001
kitch acceptance corp,57,0.0%,101555.06000000001,43,0.1%,15893.66,14,0.0%,85661.40000000001
td auto finance llc,57,0.0%,60812.6,42,0.1%,31964.920000000002,15,0.0%,28847.68
medical & professional collection services inc,57,0.0%,176892,33,0.0%,43095.56,24,0.0%,133796.44
pulaski memorial hospital,57,0.0%,383318.8,16,0.0%,67795.76000000001,41,0.1%,315523.04
summit account & computer service inc,57,0.0%,475989.72000000003,31,0.0%,85620.65000000001,26,0.0%,390369.07
reliable auto finance inc,56,0.0%,175608.06000000003,2,0.0%,9537.42,54,0.1%,166070.64
bank of america n.a,55,0.0%,186265.53999999995,15,0.0%,39460.99,40,0.1%,146804.55
autovest llc of indiana,55,0.0%,44046.93,44,0.1%,16087.29,11,0.0%,27959.64
atlas collections inc,54,0.0%,127335.72,36,0.0%,71030.68000000001,18,0.0%,56305.04
business consulting and collection services llc,54,0.0%,0,45,0.1%,0,9,0.0%,0
professional financial services,53,0.0%,190016.93999999997,14,0.0%,10436.28,39,0.1%,179580.65999999997
jh cx liquidating trust assignee of jh portfolio debt equities llc,53,0.0%,67146.61,53,0.1%,67146.61,0,0.0%,0
auto sales & service inc,51,0.0%,0,0,0.0%,0,51,0.1%,0
lycoming auto trust,51,0.0%,12832.68,16,0.0%,0,35,0.1%,12832.68
bureaus investment group portfolio no 15 llc,50,0.0%,67232.75,39,0.1%,26054.35,11,0.0%,41178.4
city of westfield fire dept,50,0.0%,2684.04,24,0.0%,0,26,0.0%,2684.04
warsaw health system llc dba komyatte & casbon pc,49,0.0%,446219.04000000004,15,0.0%,125069.94,34,0.0%,321149.1
c & f finance company,49,0.0%,231248.9,29,0.0%,108760.54000000001,20,0.0%,122488.36
baxter credit union,49,0.0%,67284.71,29,0.0%,50724.15000000001,20,0.0%,16560.56
portfoliore recovery associates llc,49,0.0%,26839.53,0,0.0%,0,49,0.1%,26839.53
first portfolio ventuers i llc,49,0.0%,102982.54000000002,0,0.0%,0,49,0.1%,102982.54000000002
tidewater finance company t\a tidewater motor credit,49,0.0%,142143.02000000002,39,0.1%,83850.6,10,0.0%,58292.42
avid acceptance llc,48,0.0%,82435.18,30,0.0%,28223.510000000002,18,0.0%,54211.66999999999
midland funding  llc,48,0.0%,0,24,0.0%,0,24,0.0%,0
receivables management partners llc,47,0.0%,0,1,0.0%,0,46,0.1%,0
diamond valley federal credit union,47,0.0%,44947.340000000004,14,0.0%,3510.97,33,0.0%,41436.37
eagle accounts group inc,46,0.0%,51119.73,26,0.0%,33401.68,20,0.0%,17718.05
the jameson,46,0.0%,0,2,0.0%,0,44,0.1%,0
treyburn lakes homeowners association inc,45,0.0%,0,4,0.0%,0,41,0.1%,0
national collegiate student loan trust 2006-3,45,0.0%,105843.76999999999,12,0.0%,0,33,0.0%,105843.76999999999
advanced equity inc,45,0.0%,215584.77,25,0.0%,99709.01000000001,20,0.0%,115875.76
1st financial bank usa,45,0.0%,73068.73,15,0.0%,0,30,0.0%,73068.73
rlw accounts llc,45,0.0%,154296.57,39,0.1%,36558.729999999996,6,0.0%,117737.84
ultimate auto deals inc,45,0.0%,313650.10000000003,5,0.0%,27285.54,40,0.1%,286364.56000000006
velocity investments llc assignee of consumer portfolio services inc,45,0.0%,49766.079999999994,33,0.0%,4949.53,12,0.0%,44816.549999999996
clinton county emergency medical services,44,0.0%,26027.26,7,0.0%,3990.99,37,0.1%,22036.27
monticello fire dept,44,0.0%,10392.3,25,0.0%,3235.33,19,0.0%,7156.969999999999
premier acceptance,44,0.0%,0,0,0.0%,0,44,0.1%,0
n.a.r. inc,44,0.0%,47729.490000000005,23,0.0%,5011.15,21,0.0%,42718.340000000004
professional financial services of indiana inc,44,0.0%,176283.44999999998,27,0.0%,50352.25,17,0.0%,125931.2
citibank n a,43,0.0%,94656.29,17,0.0%,24227.550000000003,26,0.0%,70428.73999999999
winding ridge homeowners association inc,43,0.0%,0,19,0.0%,0,24,0.0%,0
western funding incorporated,43,0.0%,37453.509999999995,29,0.0%,22693.61,14,0.0%,14759.9
onemain financial group  llc,43,0.0%,30217.509999999995,42,0.1%,30217.509999999995,1,0.0%,0
midwest carpenters & millwrights fcu,42,0.0%,141162.08,11,0.0%,14068.95,31,0.0%,127093.12999999998
partners first federal credit union,42,0.0%,341548.52,7,0.0%,24250.71,35,0.1%,317297.81
t d bank usa n a,42,0.0%,2581.94,42,0.1%,2581.94,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,42,0.0%,10991.580000000002,42,0.1%,10991.580000000002,0,0.0%,0
summit account & computer services inc,41,0.0%,474035.5199999999,0,0.0%,0,41,0.1%,474035.5199999999
purdue university,40,0.0%,194917.74,21,0.0%,71605.02,19,0.0%,123312.71999999999
first financial bank,40,0.0%,61901.719999999994,18,0.0%,41234.189999999995,22,0.0%,20667.53
munster medical research foundation inc d/b/a community hospital,40,0.0%,0,18,0.0%,0,22,0.0%,0
franciscan alliance inc,40,0.0%,689.17,3,0.0%,0,37,0.1%,689.17
td bank usa na as successor in interest to target national bank,40,0.0%,20497.77,40,0.1%,20497.77,0,0.0%,0
jkj financial services llc,40,0.0%,0,40,0.1%,0,0,0.0%,0
manistee acquisitions llc,39,0.0%,25672.739999999998,2,0.0%,0,37,0.1%,25672.739999999998
first merchants bank,39,0.0%,104957.05000000002,17,0.0%,38457.94,22,0.0%,66499.11
cascade capital llc,39,0.0%,31575.899999999998,36,0.0%,13837.5,3,0.0%,17738.4
cach llc,39,0.0%,23384.7,27,0.0%,23384.7,12,0.0%,0
ceres solutions cooperative inc,38,0.0%,567178.03,7,0.0%,99516.09,31,0.0%,467661.94
ambulance management services,38,0.0%,14405.16,37,0.0%,14405.16,1,0.0%,0
wood finance inc dba premier acceptance,38,0.0%,61754.950000000004,38,0.0%,61754.950000000004,0,0.0%,0
eagle accounts group,37,0.0%,20530.07,0,0.0%,0,37,0.1%,20530.07
industrial federal credit union,37,0.0%,194482.09,15,0.0%,34834.049999999996,22,0.0%,159648.04
fort financial credit union,37,0.0%,244114.72,17,0.0%,33588.78,20,0.0%,210525.94
cavalry spv i llc as assignee of citibank na,36,0.0%,0,12,0.0%,0,24,0.0%,0
city of south bend,36,0.0%,44509.04,9,0.0%,0,27,0.0%,44509.04
parke county ems,36,0.0%,9295.16,10,0.0%,0,26,0.0%,9295.16
harbin llc as assignee of whynot leasing llc,36,0.0%,50835.39000000001,0,0.0%,0,36,0.1%,50835.39000000001
merchants acceptance corp.,36,0.0%,0,36,0.0%,0,0,0.0%,0
total recovery services inc,35,0.0%,134931.29000000004,15,0.0%,68694.75,20,0.0%,66236.54000000001
link federal credit union,35,0.0%,25588.16,15,0.0%,8388.630000000001,20,0.0%,17199.53
stone creek financial inc,35,0.0%,15036.64,28,0.0%,9729.1,7,0.0%,5307.54
atlas collections,35,0.0%,238678.96,15,0.0%,48642.38,20,0.0%,190036.58
st joseph regional medical center plymouth campus inc,35,0.0%,90886.28999999998,1,0.0%,0,34,0.0%,90886.28999999998
consumer financial services,35,0.0%,0,0,0.0%,0,35,0.1%,0
st joseph regional medical center,34,0.0%,91000.94,2,0.0%,0,32,0.0%,91000.94
mariner finance successor in interest to personal finance company,33,0.0%,162962.31,1,0.0%,0,32,0.0%,162962.31
farm bureau bank,33,0.0%,144787.16999999998,11,0.0%,4455.61,22,0.0%,140331.56
midland credit management  inc,33,0.0%,45573.950000000004,0,0.0%,0,33,0.0%,45573.950000000004
capital one bank (usa) na,33,0.0%,24016.32,33,0.0%,24016.32,0,0.0%,0
via credit union,32,0.0%,166932.75,6,0.0%,35476.630000000005,26,0.0%,131456.12
joe's auto sales,32,0.0%,0,1,0.0%,0,31,0.0%,0
old national bank,32,0.0%,289824.57,12,0.0%,23509.58,20,0.0%,266314.99
solidarity community federal credit union,31,0.0%,215451.95,15,0.0%,77325.63,16,0.0%,138126.32
miller's health systems inc,31,0.0%,285596.74,19,0.0%,106480.56999999999,12,0.0%,179116.16999999998
national collegiate student loan trust 2005-3,31,0.0%,22687.690000000002,11,0.0%,0,20,0.0%,22687.690000000002
eagle financial services inc,31,0.0%,20338.06,15,0.0%,9876.21,16,0.0%,10461.85
regional acceptance corp.,31,0.0%,145053.84,19,0.0%,37151.83,12,0.0%,107902.01
conn appliances inc,31,0.0%,34714.29,24,0.0%,24378.250000000004,7,0.0%,10336.039999999999
fifth third bank n.a.,31,0.0%,16020.32,29,0.0%,9794.78,2,0.0%,6225.54
connersville credit bureau,30,0.0%,175863.68000000002,13,0.0%,58734.53999999999,17,0.0%,117129.13999999998
crescent bank and trust,30,0.0%,142846.06999999998,18,0.0%,75883.73,12,0.0%,66962.34
franciscan health michigan city,29,0.0%,124690.44000000002,8,0.0%,31976.22,21,0.0%,92714.22000000002
national collegiate student loan trust 2007-4,29,0.0%,140867.38999999998,8,0.0%,35881.020000000004,21,0.0%,104986.37
energy plus credit union,29,0.0%,12117.2,8,0.0%,1955.91,21,0.0%,10161.29
national collegiate student loan trust 2007-3,29,0.0%,60417.29000000001,9,0.0%,7446.16,20,0.0%,52971.130000000005
united federal credit union,29,0.0%,309776.55,7,0.0%,13768.12,22,0.0%,296008.43
indianapolis martial arts club llc,29,0.0%,2419.2,16,0.0%,0,13,0.0%,2419.2
fort wayne neurosurgery,29,0.0%,9338.3,28,0.0%,9338.3,1,0.0%,0
toyota motor credit corporation,29,0.0%,33389.54,27,0.0%,24297.58,2,0.0%,9091.96
geist harbours property owners association inc,28,0.0%,0,14,0.0%,0,14,0.0%,0
park west apartments,28,0.0%,0,0,0.0%,0,28,0.0%,0
citizens bank n.a.,28,0.0%,107209.73999999999,24,0.0%,94640.78,4,0.0%,12568.96
iom health system l.p.,27,0.0%,232647.87999999998,2,0.0%,0,25,0.0%,232647.87999999998
cavalry spv i llc as assignee of department stores national bank,27,0.0%,30362.759999999995,9,0.0%,2313,18,0.0%,28049.759999999995
nicholas financial inc,27,0.0%,42695.74,18,0.0%,0,9,0.0%,42695.74
bureaus investment group portfolio no. 15 llc,27,0.0%,40460.66,26,0.0%,40460.66,1,0.0%,0
banks & brower llc,27,0.0%,22066.64,12,0.0%,4492.98,15,0.0%,17573.66
saint elizabeth medical center inc,27,0.0%,2291.04,27,0.0%,2291.04,0,0.0%,0
