collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JOE'S AUTO SALES INC,725,383,342,0.0045,0.0042,0.0050,311093,108535,202558,0.0010,0.00085,0.0012,0.011,0.013,0.0088,0.0,0.0,0.0,0.75,0.57,0.94
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,721,255,466,0.0045,0.0028,0.0068,1762159,560543,1201615,0.0059,0.0044,0.0070,0.13,0.11,0.14,0.0,0.0,0.0,0.85,0.68,0.94
DNF ASSOCIATES LLC,624,475,149,0.0039,0.0052,0.0022,286782,175829,110953,0.00096,0.0014,0.00064,0.050,0.048,0.054,0.0,0.0,0.0,0.55,0.43,0.93
VELOCITY INVESTMENTS LLC,615,525,90,0.0038,0.0058,0.0013,1353850,1042054,311796,0.0045,0.0082,0.0018,0.049,0.048,0.056,0.0,0.0,0.0,0.59,0.53,0.96
MIDLAND CREDIT MANAGEMENTINC,614,129,485,0.0038,0.0014,0.0071,819970,159079,660891,0.0027,0.0012,0.0038,0.020,0.047,0.012,0.0,0.0,0.0,0.88,0.80,0.90
FORUM CREDIT UNION,564,313,251,0.0035,0.0034,0.0037,1695865,802948,892916,0.0057,0.0063,0.0052,0.069,0.083,0.052,0.0,0.0,0.0,0.71,0.55,0.91
CAVALRY SPV ILLC,558,74,484,0.0035,0.00081,0.0070,1264822,162109,1102713,0.0042,0.0013,0.0064,0.084,0.081,0.085,0.0,0.0,0.0,0.90,0.84,0.91
NEW WORLD COLLECTIONS INC,487,239,248,0.0030,0.0026,0.0036,355428,98744,256684,0.0012,0.00077,0.0015,0.047,0.038,0.056,0.0,0.0,0.0,0.67,0.45,0.88
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,476,165,311,0.0030,0.0018,0.0045,2165202,532512,1632690,0.0072,0.0042,0.0095,0.046,0.036,0.051,0.0,0.0,0.0,0.76,0.50,0.91
ONE ADVANTAGE LLC,464,265,199,0.0029,0.0029,0.0029,3383349,1649252,1734097,0.011,0.013,0.010,0.022,0.023,0.020,0.0,0.0,0.0,0.72,0.54,0.95
TEACHERS CREDIT UNION,456,193,263,0.0029,0.0021,0.0038,2287972,476799,1811173,0.0076,0.0037,0.011,0.057,0.093,0.030,0.0,0.0,0.0,0.70,0.40,0.91
FORD MOTOR CREDIT COMPANY LLC,449,272,177,0.0028,0.0030,0.0026,1730013,920793,809220,0.0058,0.0072,0.0047,0.045,0.040,0.051,0.0,0.0,0.0,0.71,0.53,0.99
GOLDMAN SACHS BANK USA,420,412,8,0.0026,0.0045,0.00012,1522517,1445808,76708,0.0051,0.011,0.00045,0.11,0.10,0.63,0.0,0.0,0.0,0.40,0.38,1.0
ORBIT LEASING INC,381,156,225,0.0024,0.0017,0.0033,1712864,455654,1257210,0.0057,0.0036,0.0073,0.021,0.038,0.0089,0.0,0.0,0.0,0.77,0.50,0.96
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,374,374,0,0.0023,0.0041,0.0,52505,52505,0,0.00018,0.00041,0.0,0.013,0.013,0.0,0.0,0.0,0.0,0.42,0.42,0.0
PRESTIGE FINANCIAL SERVICES,357,224,133,0.0022,0.0025,0.0019,1388043,491047,896996,0.0046,0.0038,0.0052,0.053,0.063,0.038,0.0,0.0,0.0,0.55,0.34,0.91
HEIGHTS FINANCE CORPORATION,354,125,229,0.0022,0.0014,0.0033,819223,312100,507123,0.0027,0.0024,0.0029,0.042,0.072,0.026,0.0,0.0,0.0,0.91,0.82,0.96
AUTOVEST LLC OF INDIANA,331,267,64,0.0021,0.0029,0.00093,778678,495250,283429,0.0026,0.0039,0.0016,0.079,0.086,0.047,0.0,0.0,0.0,0.72,0.69,0.86
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,308,247,61,0.0019,0.0027,0.00089,310392,236981,73411,0.0010,0.0019,0.00043,0.094,0.093,0.098,0.0,0.0,0.0,0.75,0.71,0.92
BARCLAYS BANK DELAWARE,307,2,305,0.0019,0.000022,0.0044,633533,0,633533,0.0021,0.0,0.0037,0.12,0.0,0.12,0.0,0.0,0.0,0.94,1.0,0.94
AUTOVEST L.L.C OF INDIANA,305,302,3,0.0019,0.0033,0.000044,892544,882803,9741,0.0030,0.0069,0.000057,0.085,0.086,0.0,0.0,0.0,0.0,0.30,0.30,0.67
PERSOLVE RECOVERIES LLC,303,24,279,0.0019,0.00026,0.0041,23701,9645,14055,0.000079,0.000075,0.000082,0.033,0.0,0.036,0.0,0.0,0.0,0.15,0.083,0.15
AUTOVEST LLC,294,6,288,0.0018,0.000066,0.0042,1134436,47850,1086587,0.0038,0.00037,0.0063,0.034,0.0,0.035,0.0,0.0,0.0,0.91,0.67,0.91
THREE RIVERS FEDERAL CREDIT UNION,288,191,97,0.0018,0.0021,0.0014,1763753,886799,876953,0.0059,0.0069,0.0051,0.056,0.052,0.062,0.0,0.0,0.0,0.65,0.50,0.96
CAPITAL ONE NA,281,278,3,0.0018,0.0031,0.000044,1187732,1186614,1118,0.0040,0.0093,0.0000065,0.064,0.065,0.0,0.0,0.0,0.0,0.57,0.57,1.0
FIRST PORTFOLIO VENTURES I LLC,278,112,166,0.0017,0.0012,0.0024,358061,53050,305010,0.0012,0.00042,0.0018,0.054,0.027,0.072,0.0,0.0,0.0,0.71,0.33,0.97
FIRST FINANCIAL BANK NA,275,157,118,0.0017,0.0017,0.0017,1307509,700952,606557,0.0044,0.0055,0.0035,0.065,0.064,0.068,0.0,0.0,0.0,0.61,0.50,0.75
SECOND ROUND LP,270,63,207,0.0017,0.00069,0.0030,227048,50956,176092,0.00076,0.00040,0.0010,0.059,0.063,0.058,0.0,0.0,0.0,0.93,0.79,0.97
WELLS FARGO BANK NA,263,171,92,0.0016,0.0019,0.0013,689503,248034,441469,0.0023,0.0019,0.0026,0.13,0.16,0.087,0.0,0.0,0.0,0.54,0.33,0.92
CAPITAL ONE BANK USA NA,258,169,89,0.0016,0.0019,0.0013,6272,6272,0,0.000021,0.000049,0.0,0.066,0.071,0.056,0.0,0.0,0.0,0.81,0.73,0.94
CVI SGP-CO ACQUISITION TRUST,241,0,241,0.0015,0.0,0.0035,235109,0,235109,0.00078,0.0,0.0014,0.075,0.0,0.075,0.0,0.0,0.0,0.93,0.0,0.93
SNOW & SAUERTEIG LLP,236,89,147,0.0015,0.00098,0.0021,2668360,852829,1815531,0.0089,0.0067,0.011,0.025,0.022,0.027,0.0,0.0,0.0,0.64,0.47,0.73
PORTFOLIO RECOVERY ASSOCIATESLLC,232,0,232,0.0015,0.0,0.0034,143867,0,143867,0.00048,0.0,0.00084,0.017,0.0,0.017,0.0,0.0,0.0,0.76,0.0,0.76
ABSOLUTE RESOLUTIONS,227,148,79,0.0014,0.0016,0.0011,283394,165394,118000,0.00094,0.0013,0.00069,0.070,0.088,0.038,0.0,0.0,0.0,0.47,0.28,0.84
WORLD FINANCE COMPANY OF INDIANA LLC,227,227,0,0.0014,0.0025,0.0,144892,144892,0,0.00048,0.0011,0.0,0.053,0.053,0.0,0.0,0.0,0.0,0.59,0.59,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,226,21,205,0.0014,0.00023,0.0030,316952,15770,301182,0.0011,0.00012,0.0018,0.11,0.14,0.11,0.0,0.0,0.0,0.90,0.48,0.95
CREDIT ACCEPTANCE CORP,223,163,60,0.0014,0.0018,0.00087,506784,143873,362912,0.0017,0.0011,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.098,0.78
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,217,77,140,0.0014,0.00084,0.0020,1070311,297179,773132,0.0036,0.0023,0.0045,0.046,0.039,0.050,0.0,0.0,0.0,0.82,0.61,0.94
FIRST NATIONAL BANK OF OMAHA,217,215,2,0.0014,0.0024,0.000029,734836,734836,0,0.0025,0.0057,0.0,0.11,0.10,1.0,0.0,0.0,0.0,0.41,0.41,1.0
FINANCIAL CENTER FIRST CREDIT UNION,211,107,104,0.0013,0.0012,0.0015,196216,0,196216,0.00065,0.0,0.0011,0.028,0.0093,0.048,0.0,0.0,0.0,0.51,0.19,0.84
GALAXY INTERNATIONAL PURCHASING LLC,210,159,51,0.0013,0.0017,0.00074,217206,124346,92860,0.00072,0.00097,0.00054,0.038,0.038,0.039,0.0,0.0,0.0,0.34,0.15,0.92
CKS PRIME INVESTMENTS LLC,206,183,23,0.0013,0.0020,0.00033,238250,159455,78795,0.00079,0.0012,0.00046,0.058,0.060,0.043,0.0,0.0,0.0,0.47,0.41,0.91
RELIABLE AUTO FINANCE,205,121,84,0.0013,0.0013,0.0012,589860,191075,398785,0.0020,0.0015,0.0023,0.0049,0.0083,0.0,0.0,0.0,0.0,0.62,0.40,0.95
IMC CREDIT SERVICES LLC,203,0,203,0.0013,0.0,0.0030,76823,0,76823,0.00026,0.0,0.00045,0.049,0.0,0.049,0.0,0.0,0.0,0.94,0.0,0.94
SERVICE FINANCIAL COMPANY,194,100,94,0.0012,0.0011,0.0014,978399,318413,659986,0.0033,0.0025,0.0038,0.082,0.090,0.074,0.0,0.0,0.0,0.56,0.34,0.79
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,192,117,75,0.0012,0.0013,0.0011,708730,308694,400036,0.0024,0.0024,0.0023,0.094,0.060,0.15,0.0,0.0,0.0,0.71,0.56,0.95
DEPARTMENT STORES NATIONAL BANK,188,87,101,0.0012,0.00095,0.0015,204289,58678,145611,0.00068,0.00046,0.00085,0.21,0.20,0.22,0.0,0.0,0.0,0.76,0.54,0.95
OLIPHANT FINANCIAL LLC,188,144,44,0.0012,0.0016,0.00064,404188,227502,176686,0.0013,0.0018,0.0010,0.048,0.056,0.023,0.0,0.0,0.0,0.65,0.56,0.95
RECEIVABLES MANAGEMENT PARTNERS LLC FKA IMC CREDIT SERVICES LLC,187,23,164,0.0012,0.00025,0.0024,47527,5693,41834,0.00016,0.000045,0.00024,0.053,0.043,0.055,0.0,0.0,0.0,0.87,0.70,0.89
CREDITONE LLC,184,145,39,0.0012,0.0016,0.00057,256781,180270,76512,0.00086,0.0014,0.00044,0.043,0.048,0.026,0.0,0.0,0.0,0.60,0.50,0.97
CVI SGP ACQUISITION TRUST,184,1,183,0.0012,0.000011,0.0027,220557,0,220557,0.00074,0.0,0.0013,0.071,0.0,0.071,0.0,0.0,0.0,0.93,0.0,0.93
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,184,119,65,0.0012,0.0013,0.00095,454316,265170,189146,0.0015,0.0021,0.0011,0.049,0.050,0.046,0.0,0.0,0.0,0.70,0.55,0.95
PURDUE FEDERAL CREDIT UNION,183,104,79,0.0011,0.0011,0.0011,767189,251488,515701,0.0026,0.0020,0.0030,0.027,0.038,0.013,0.0,0.0,0.0,0.63,0.45,0.87
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,177,44,133,0.0011,0.00048,0.0019,500179,58059,442119,0.0017,0.00045,0.0026,0.0056,0.0,0.0075,0.0,0.0,0.0,0.85,0.48,0.97
PCA ACQUISITIONS V LLC,176,141,35,0.0011,0.0015,0.00051,188021,106865,81156,0.00063,0.00084,0.00047,0.085,0.064,0.17,0.0,0.0,0.0,0.46,0.35,0.91
GLENBROOK CREDIT ACCEPTANCE CORPORATION,174,60,114,0.0011,0.00066,0.0017,1960019,140607,1819412,0.0065,0.0011,0.011,0.0057,0.0,0.0088,0.0,0.0,0.0,0.68,0.17,0.95
FOURSIGHT CAPITAL LLC,162,64,98,0.0010,0.00070,0.0014,750831,196416,554415,0.0025,0.0015,0.0032,0.47,0.89,0.19,0.0,0.0,0.0,0.75,0.48,0.92
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,161,103,58,0.0010,0.0011,0.00084,396582,189302,207280,0.0013,0.0015,0.0012,0.019,0.029,0.0,0.0,0.0,0.0,0.70,0.56,0.93
CRANE CREDIT UNION,155,76,79,0.00097,0.00083,0.0011,615787,219764,396023,0.0021,0.0017,0.0023,0.090,0.11,0.076,0.0,0.0,0.0,0.72,0.53,0.90
JH MET SUBSIDIARY B LIQUIDATING TRUST,155,109,46,0.00097,0.0012,0.00067,272526,124636,147890,0.00091,0.00098,0.00086,0.097,0.10,0.087,0.0,0.0,0.0,0.65,0.54,0.91
U.S. BANK NATIONAL ASSOCIATION,149,112,37,0.00093,0.0012,0.00054,423796,265784,158012,0.0014,0.0021,0.00092,0.15,0.13,0.19,0.0,0.0,0.0,0.62,0.53,0.92
HARBIN LLC AS ASSIGNEE OF AARON'S INC,145,145,0,0.00091,0.0016,0.0,42798,42798,0,0.00014,0.00033,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.23,0.23,0.0
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN D/B/A INDIANA MEMBERS CREDIT UNION,144,135,9,0.00090,0.0015,0.00013,0,0,0,0.0,0.0,0.0,0.014,0.015,0.0,0.0,0.0,0.0,0.66,0.64,0.89
AMERICAN EXPRESS NATIONAL BANK FKA AECB,142,115,27,0.00089,0.0013,0.00039,382514,333666,48848,0.0013,0.0026,0.00028,0.085,0.10,0.0,0.0,0.0,0.0,0.64,0.57,0.96
CAMERON MEMORIAL COMMUNITY HOSPITAL,138,68,70,0.00086,0.00075,0.0010,311207,84467,226740,0.0010,0.00066,0.0013,0.022,0.0,0.043,0.0,0.0,0.0,0.59,0.28,0.90
PROFESSIONAL & BUSINESS COLLECTIONS,135,58,77,0.00084,0.00064,0.0011,409264,52967,356297,0.0014,0.00041,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.14,0.94
ALLY BANK,134,100,34,0.00084,0.0011,0.00049,1251802,632766,619036,0.0042,0.0050,0.0036,0.030,0.030,0.029,0.0,0.0,0.0,0.84,0.81,0.91
DRIVE NOW AUTO CREDIT COMPANY INC,133,83,50,0.00083,0.00091,0.00073,1157526,635379,522148,0.0039,0.0050,0.0030,0.14,0.20,0.040,0.0,0.0,0.0,0.88,0.81,1.0
NAVY FEDERAL CREDIT UNION,131,67,64,0.00082,0.00074,0.00093,321421,86851,234570,0.0011,0.00068,0.0014,0.076,0.030,0.13,0.0,0.0,0.0,0.53,0.16,0.92
NORTON HOSPITALS INC,130,88,42,0.00081,0.00097,0.00061,139005,70836,68169,0.00046,0.00055,0.00040,0.038,0.034,0.048,0.0,0.0,0.0,0.55,0.42,0.81
CREDIT ACCEPTANCE CORPORATION.,129,126,3,0.00081,0.0014,0.000044,185300,171912,13388,0.00062,0.0013,0.000078,0.0078,0.0079,0.0,0.0,0.0,0.0,0.18,0.16,1.0
HOUSING AUTHORITY OF NEW ALBANY INDIANA,125,18,107,0.00078,0.00020,0.0016,16197,9456,6741,0.000054,0.000074,0.000039,0.024,0.056,0.019,0.0,0.0,0.0,0.65,0.78,0.63
BYRIDER FINANCE LLC D/B/A CNAC,125,125,0,0.00078,0.0014,0.0,23002,23002,0,0.000077,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.0
INTERRA CREDIT UNION,124,58,66,0.00078,0.00064,0.00096,779733,252171,527562,0.0026,0.0020,0.0031,0.33,0.57,0.12,0.0,0.0,0.0,0.65,0.48,0.79
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,124,98,26,0.00078,0.0011,0.00038,267892,158670,109222,0.00089,0.0012,0.00063,0.040,0.041,0.038,0.0,0.0,0.0,0.46,0.33,0.96
UNITED AUTO CREDIT CORPORATION,123,59,64,0.00077,0.00065,0.00093,312013,124924,187090,0.0010,0.00098,0.0011,0.033,0.068,0.0,0.0,0.0,0.0,0.65,0.39,0.89
UHG I LLC,121,98,23,0.00076,0.0011,0.00033,235873,190800,45073,0.00079,0.0015,0.00026,0.099,0.10,0.087,0.0,0.0,0.0,0.60,0.52,0.96
SULLIVAN COUNTY COMMUNITY HOSPITAL,119,106,13,0.00074,0.0012,0.00019,178874,108365,70509,0.00060,0.00085,0.00041,0.11,0.12,0.0,0.0,0.0,0.0,0.23,0.19,0.54
ALLY FINANCIAL INC,116,91,25,0.00073,0.0010,0.00036,433528,258645,174883,0.0014,0.0020,0.0010,0.10,0.099,0.12,0.0,0.0,0.0,0.73,0.70,0.84
PYOD LLC,116,104,12,0.00073,0.0011,0.00017,61556,61556,0,0.00021,0.00048,0.0,0.060,0.067,0.0,0.0,0.0,0.0,0.65,0.64,0.67
PARTNERS 1ST FEDERAL CREDIT UNION,115,17,98,0.00072,0.00019,0.0014,1101843,174050,927793,0.0037,0.0014,0.0054,0.017,0.0,0.020,0.0,0.0,0.0,0.95,0.94,0.95
JHPDE FINANCE I LLC,114,113,1,0.00071,0.0012,0.000015,289642,284475,5167,0.00097,0.0022,0.000030,0.070,0.071,0.0,0.0,0.0,0.0,0.82,0.82,1.0
ADLP INVESTMENTS LLC SERIES 1,111,54,57,0.00069,0.00059,0.00083,341319,67179,274140,0.0011,0.00053,0.0016,0.0090,0.0,0.018,0.0,0.0,0.0,0.60,0.31,0.88
FINANCE SYSTEM OF RICHMOND INC,110,70,40,0.00069,0.00077,0.00058,967892,528309,439583,0.0032,0.0041,0.0026,0.055,0.071,0.025,0.0,0.0,0.0,0.71,0.59,0.93
ACCELERATED INVENTORY MANAGEMENT LLC,110,97,13,0.00069,0.0011,0.00019,341684,261617,80067,0.0011,0.0020,0.00047,0.073,0.082,0.0,0.0,0.0,0.0,0.49,0.44,0.85
NOTRE DAME FEDERAL CREDIT UNION,107,51,56,0.00067,0.00056,0.00081,768471,256511,511961,0.0026,0.0020,0.0030,0.047,0.059,0.036,0.0,0.0,0.0,0.71,0.47,0.93
SCS CREDIT CORP.,106,66,40,0.00066,0.00072,0.00058,29806,9534,20272,0.000099,0.000075,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.41,0.88
SECURITY CREDIT SERVICES LLC,103,89,14,0.00064,0.00098,0.00020,69181,43240,25942,0.00023,0.00034,0.00015,0.029,0.022,0.071,0.0,0.0,0.0,0.26,0.16,0.93
REPUBLIC BANK,102,76,26,0.00064,0.00083,0.00038,60023,30585,29438,0.00020,0.00024,0.00017,0.0098,0.013,0.0,0.0,0.0,0.0,0.37,0.26,0.69
COMMUNITYWIDE FCU,102,101,1,0.00064,0.0011,0.000015,192924,177167,15757,0.00064,0.0014,0.000092,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,1.0
C&F FINANCE COMPANY,101,34,67,0.00063,0.00037,0.00097,372348,129705,242642,0.0012,0.0010,0.0014,0.020,0.0,0.030,0.0,0.0,0.0,0.84,0.68,0.93
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,99,55,44,0.00062,0.00060,0.00064,128204,55347,72858,0.00043,0.00043,0.00042,0.020,0.018,0.023,0.0,0.0,0.0,0.70,0.51,0.93
BRITE FINANCIAL SERVICES LLC,99,54,45,0.00062,0.00059,0.00065,89696,44086,45611,0.00030,0.00034,0.00027,0.020,0.037,0.0,0.0,0.0,0.0,0.77,0.69,0.87
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,99,99,0,0.00062,0.0011,0.0,142840,142840,0,0.00048,0.0011,0.0,0.081,0.081,0.0,0.0,0.0,0.0,0.69,0.69,0.0
RAINBOW REALTY GROUP,98,52,46,0.00061,0.00057,0.00067,0,0,0,0.0,0.0,0.0,0.031,0.058,0.0,0.0,0.0,0.0,0.83,0.75,0.91
NCB MANAGEMENT SERVICES INC,98,93,5,0.00061,0.0010,0.000073,216084,202317,13768,0.00072,0.0016,0.000080,0.092,0.097,0.0,0.0,0.0,0.0,0.69,0.68,1.0
REFLECTIONS FINANCIAL INC,98,73,25,0.00061,0.00080,0.00036,361085,241149,119935,0.0012,0.0019,0.00070,0.010,0.014,0.0,0.0,0.0,0.0,0.50,0.37,0.88
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,97,67,30,0.00061,0.00074,0.00044,142210,50633,91577,0.00047,0.00040,0.00053,0.010,0.015,0.0,0.0,0.0,0.0,0.52,0.34,0.90
HORIZON BANK,96,43,53,0.00060,0.00047,0.00077,746988,180609,566378,0.0025,0.0014,0.0033,0.063,0.047,0.075,0.0,0.0,0.0,0.71,0.56,0.83
MED-1 SOLUTIONS,96,0,96,0.00060,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45
