collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
AUTOVEST LLC,5,1,4,0.0021,0.00077,0.0039,39591,17496,22094,0.0068,0.0072,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST MERCHANTS BANK,5,0,5,0.0021,0.0,0.0048,68551,0,68551,0.012,0.0,0.020,0.20,0.0,0.20,0.0,0.0,0.0,1.0,0.0,1.0
FORUM CREDIT UNION,5,4,1,0.0021,0.0031,0.00097,24445,18144,6301,0.0042,0.0074,0.0018,0.20,0.25,0.0,0.0,0.0,0.0,0.60,0.50,1.0
INDEPENDENT FEDERAL CREDIT UNION,5,1,4,0.0021,0.00077,0.0039,18599,0,18599,0.0032,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
FINANCIAL CENTER FIRST CREDIT UNION,5,4,1,0.0021,0.0031,0.00097,2954,0,2954,0.00050,0.0,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0
AUTOVEST LLC OF INDIANA,5,4,1,0.0021,0.0031,0.00097,10386,5069,5317,0.0018,0.0021,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
GOLDMAN SACHS BANK USA,5,5,0,0.0021,0.0038,0.0,25528,25528,0,0.0044,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
PRESTIGE FINANCIAL SERVICES,5,4,1,0.0021,0.0031,0.00097,17378,0,17378,0.0030,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,4,1,3,0.0017,0.00077,0.0029,37968,0,37968,0.0065,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
TEACHERS CREDIT UNION,4,3,1,0.0017,0.0023,0.00097,3848,0,3848,0.00066,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
DISCOVER PRODUCTS INC,4,0,4,0.0017,0.0,0.0039,24099,0,24099,0.0041,0.0,0.0070,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
THRIVE FEDERAL CREDIT UNION,4,1,3,0.0017,0.00077,0.0029,33197,6967,26230,0.0057,0.0029,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ATLAS COLLECTIONS INC,4,3,1,0.0017,0.0023,0.00097,21463,0,21463,0.0037,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
DEL MET FEDERAL CREDIT UNION,4,1,3,0.0017,0.00077,0.0029,55016,4701,50315,0.0094,0.0019,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,3,1,0.0017,0.0023,0.00097,23145,19672,3473,0.0039,0.0081,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PCA ACQUISITIONS V LLC,4,3,1,0.0017,0.0023,0.00097,8426,0,8426,0.0014,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
THREE RIVERS FEDERAL CREDIT UNION,4,4,0,0.0017,0.0031,0.0,36683,36683,0,0.0063,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,4,4,0,0.0017,0.0031,0.0,6317,6317,0,0.0011,0.0026,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SECOND ROUND LP,4,1,3,0.0017,0.00077,0.0029,4478,1118,3360,0.00076,0.00046,0.00098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PERSONAL FINANCE COMPANY LLC,3,0,3,0.0013,0.0,0.0029,10951,0,10951,0.0019,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW WORLD COLLECTIONS INC,3,1,2,0.0013,0.00077,0.0019,5856,1795,4061,0.0010,0.00074,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BRITE FINANCIAL SERVICES LLC,3,2,1,0.0013,0.0015,0.00097,20386,13136,7250,0.0035,0.0054,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TD AUTO FINANCE LLC,3,2,1,0.0013,0.0015,0.00097,10753,10753,0,0.0018,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
GATEWAY FINANCIAL SOLUTIONS,3,2,1,0.0013,0.0015,0.00097,21241,10745,10496,0.0036,0.0044,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
PRIMETRUST FINANCIAL FEDERAL CREDIT UNION,3,1,2,0.0013,0.00077,0.0019,30690,0,30690,0.0052,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ROCK CREEK CAPITAL LLC,3,1,2,0.0013,0.00077,0.0019,11161,4105,7056,0.0019,0.0017,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
C&F FINANCE COMPANY,3,1,2,0.0013,0.00077,0.0019,12696,8294,4402,0.0022,0.0034,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RELIABLE AUTO FINANCE,3,2,1,0.0013,0.0015,0.00097,13515,6319,7196,0.0023,0.0026,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,3,3,0,0.0013,0.0023,0.0,7667,7667,0,0.0013,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,3,0,0.0013,0.0023,0.0,15445,15445,0,0.0026,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
FIRST FINANCIAL BANK NA,3,3,0,0.0013,0.0023,0.0,11884,11884,0,0.0020,0.0049,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NAVY FEDERAL CREDIT UNION,3,3,0,0.0013,0.0023,0.0,1919,1919,0,0.00033,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,3,3,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CKS PRIME INVESTMENTS LLC,3,3,0,0.0013,0.0023,0.0,2718,2718,0,0.00046,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ROSS EDUCATION LLC,3,3,0,0.0013,0.0023,0.0,19823,19823,0,0.0034,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,3,3,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT ACCEPTANCE CORPORATION.,3,3,0,0.0013,0.0023,0.0,11033,11033,0,0.0019,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.00086,0.0,0.0019,2640,0,2640,0.00045,0.0,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,0,2,0.00086,0.0,0.0019,35978,0,35978,0.0061,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.00086,0.0,0.0019,22561,0,22561,0.0038,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED MARTIN NISSAN OF ANDERSON DOING BUSINESS AS ED MARTIN AUTO CREDIT,2,1,1,0.00086,0.00077,0.00097,20632,13994,6639,0.0035,0.0057,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.00086,0.0,0.0019,3953,0,3953,0.00067,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARVEST LAND CO-OP INC,2,0,2,0.00086,0.0,0.0019,40799,0,40799,0.0070,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CONNERSVILLE CREDIT BUREAU,2,0,2,0.00086,0.0,0.0019,22400,0,22400,0.0038,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
RENT TO OWN RENTALS LLC,2,0,2,0.00086,0.0,0.0019,22923,0,22923,0.0039,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBIT LEASING INC,2,1,1,0.00086,0.00077,0.00097,3685,0,3685,0.00063,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ED MARTIN CADILLAC GMC TOYOTA,2,0,2,0.00086,0.0,0.0019,10714,0,10714,0.0018,0.0,0.0031,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
FINANCE SYSTEM OF RICHMOND INC,2,1,1,0.00086,0.00077,0.00097,9453,9453,0,0.0016,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,2,1,1,0.00086,0.00077,0.00097,10133,0,10133,0.0017,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FOURSIGHT CAPITAL LLC,2,0,2,0.00086,0.0,0.0019,7559,0,7559,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF WESTFIELD FIRE DEPT,2,0,2,0.00086,0.0,0.0019,1193,0,1193,0.00020,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BURKHART ADVERTISING INC,2,0,2,0.00086,0.0,0.0019,9617,0,9617,0.0016,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAMPUS CREST AT MUNCILLC,2,0,2,0.00086,0.0,0.0019,4297,0,4297,0.00073,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,2,0,2,0.00086,0.0,0.0019,23401,0,23401,0.0040,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER BANK EX REL. C/O DISCOVERY PRODUCTS INC,2,0,2,0.00086,0.0,0.0019,24922,0,24922,0.0043,0.0,0.0073,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION DOING BUSINESS AS ELAN FINANCIAL SERVICES,2,1,1,0.00086,0.00077,0.00097,7167,0,7167,0.0012,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS FSB,2,1,1,0.00086,0.00077,0.00097,47646,35213,12433,0.0081,0.014,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JHPDE FINANCE I LLC,2,2,0,0.00086,0.0015,0.0,4901,4901,0,0.00084,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,2,2,0,0.00086,0.0015,0.0,37234,37234,0,0.0064,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.00086,0.0015,0.0,3553,3553,0,0.00061,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,2,2,0,0.00086,0.0015,0.0,12486,12486,0,0.0021,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS AECB,2,2,0,0.00086,0.0015,0.0,26782,26782,0,0.0046,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,2,2,0,0.00086,0.0015,0.0,8587,8587,0,0.0015,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MERCHANTS ACCEPTANCE CORPORATION,2,2,0,0.00086,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,2,2,0,0.00086,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANCIAL BANK USA,2,2,0,0.00086,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC,2,2,0,0.00086,0.0015,0.0,23758,23758,0,0.0041,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET,2,2,0,0.00086,0.0015,0.0,3367,3367,0,0.00057,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK,2,2,0,0.00086,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCORDIA UNIVERSITY WISCONSIN,2,1,1,0.00086,0.00077,0.00097,28,28,0,0.0000048,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SECURITY CREDIT SERVICES LLC,2,2,0,0.00086,0.0015,0.0,2750,2750,0,0.00047,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GLOBAL LENDING SERVICES LLC,2,2,0,0.00086,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUNCIE INVESTMENT LLC,2,2,0,0.00086,0.0015,0.0,10924,10924,0,0.0019,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MH ACCEPTANCE INC,2,0,2,0.00086,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.00086,0.0,0.0019,4011,0,4011,0.00068,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NASA FEDERAL CREDIT UNION,1,0,1,0.00043,0.0,0.00097,14556,0,14556,0.0025,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUNCIE FEDERAL CREDIT UNION,1,0,1,0.00043,0.0,0.00097,57272,0,57272,0.0098,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA UNIVERSITY HEALTH INC DOING BUSINESS AS IU HEALTH UNIVERSITY HOSPITAL,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOICATES LLC,1,0,1,0.00043,0.0,0.00097,1409,0,1409,0.00024,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.00043,0.0,0.00097,1232,0,1232,0.00021,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY HOSPITAL OF ANDERSON & MADISON CTY IN,1,0,1,0.00043,0.0,0.00097,3043,0,3043,0.00052,0.0,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA UNIVERSITY,1,0,1,0.00043,0.0,0.00097,2551,0,2551,0.00044,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.00043,0.0,0.00097,25358,0,25358,0.0043,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GIRL SCOUTS OF CENTRAL INDIANA,1,0,1,0.00043,0.0,0.00097,4055,0,4055,0.00069,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST L.L.C,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GILLUM WILLIAM C.,1,0,1,0.00043,0.0,0.00097,770,0,770,0.00013,0.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILHOLLIN BRAD L.,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROY CAPITAL LLC,1,0,1,0.00043,0.0,0.00097,7653,0,7653,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AGBEST LLC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SCS CREDIT CORP.,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCATES LLC,1,0,1,0.00043,0.0,0.00097,1427,0,1427,0.00024,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST COUNTY FEDERAL CREDIT UNION,1,0,1,0.00043,0.0,0.00097,19641,0,19641,0.0034,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,0,1,0.00043,0.0,0.00097,15894,0,15894,0.0027,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRANE U.S. INC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VENTURE RESTORATION LLC,1,0,1,0.00043,0.0,0.00097,8288,0,8288,0.0014,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
USALLIANCE,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
