collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
NO PLAINTIFF FOUND,14,7,7,0.7%,0.6%,0.7%,0,0,0,0.0%,0.0%,0.0%,28.6%,0.0%,57.1%,0.0%,0.0%,0.0%,28.6%,0.0%,57.1%
AMERICAN EXPRESS NATIONAL BANK,14,9,5,0.7%,0.8%,0.5%,2731,2731,0,0.1%,0.2%,0.0%,21.4%,22.2%,20.0%,0.0%,0.0%,0.0%,14.3%,11.1%,20.0%
DNF ASSOCIATES LLC,11,6,5,0.5%,0.6%,0.5%,8192,2059,6133,0.2%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,33.3%,80.0%
VELOCITY INVESTMENTS LLC,11,10,1,0.5%,0.9%,0.1%,3773,2449,1324,0.1%,0.2%,0.0%,18.2%,20.0%,0.0%,0.0%,0.0%,0.0%,18.2%,10.0%,100.0%
CREDITONE LLC,10,4,6,0.5%,0.4%,0.6%,19053,2898,16156,0.4%,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,25.0%,66.7%
CREDIT ACCEPTANCE CORPORATION,9,6,3,0.4%,0.6%,0.3%,55932,48043,7889,1.3%,3.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,66.7%,33.3%
HERITAGE ACCEPTANCE CORPORATION,9,6,3,0.4%,0.6%,0.3%,53012,27275,25738,1.2%,1.7%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
JAY COUNTY EMS,8,6,2,0.4%,0.6%,0.2%,888,0,888,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
OLIPHANT FINANCIAL LLC,8,6,2,0.4%,0.6%,0.2%,10342,0,10342,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
VIA CREDIT UNION,7,0,7,0.3%,0.0%,0.7%,45019,0,45019,1.1%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,0.0%,85.7%
CAVALRY SPV ILLC,7,0,7,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,57.1%
FIRST PORTFOLIO VENTURES I LLC,7,1,6,0.3%,0.1%,0.6%,24528,0,24528,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,83.3%
MIDLAND CREDIT MANAGEMENTINC,6,1,5,0.3%,0.1%,0.5%,8407,0,8407,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,6,0,6,0.3%,0.0%,0.6%,6195,0,6195,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
SAC FINANCE,6,0,6,0.3%,0.0%,0.6%,49196,0,49196,1.2%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,1,5,0.3%,0.1%,0.5%,4126,0,4126,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,60.0%
CVI SGP ACQUISITION TRUST,6,0,6,0.3%,0.0%,0.6%,2052,0,2052,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%
AUTOVEST LLC,5,1,4,0.2%,0.1%,0.4%,16571,0,16571,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,75.0%
FIRST MERCHANTS BANK,5,0,5,0.2%,0.0%,0.5%,36687,0,36687,0.9%,0.0%,1.4%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
EAGLE FINANCE COMPANY,5,2,3,0.2%,0.2%,0.3%,13922,5312,8610,0.3%,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,50.0%,100.0%
FORUM CREDIT UNION,5,4,1,0.2%,0.4%,0.1%,24445,18144,6301,0.6%,1.1%,0.2%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
FINANCIAL CENTER FIRST CREDIT UNION,5,4,1,0.2%,0.4%,0.1%,2954,0,2954,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,100.0%
CAMPUS CREST AT MUNCI LLC,5,4,1,0.2%,0.4%,0.1%,1408,1408,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
SECOND ROUND LP,5,1,4,0.2%,0.1%,0.4%,1118,1118,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%
PERSONAL FINANCE COMPANY LLC,4,1,3,0.2%,0.1%,0.3%,10951,0,10951,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
DISCOVER PRODUCTS INC,4,0,4,0.2%,0.0%,0.4%,24099,0,24099,0.6%,0.0%,0.9%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
DEL MET FEDERAL CREDIT UNION,4,1,3,0.2%,0.1%,0.3%,55016,4701,50315,1.3%,0.3%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%
PRESTIGE FINANCIAL SERVICES,4,3,1,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
INDEPENDENT FEDERAL CREDIT UNION,4,0,4,0.2%,0.0%,0.4%,18599,0,18599,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
THRIVE FEDERAL CREDIT UNION,4,1,3,0.2%,0.1%,0.3%,16680,0,16680,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,3,1,0.2%,0.3%,0.1%,19770,16297,3473,0.5%,1.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
THREE RIVERS FEDERAL CREDIT UNION,4,4,0,0.2%,0.4%,0.0%,36683,36683,0,0.9%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,4,4,0,0.2%,0.4%,0.0%,6317,6317,0,0.1%,0.4%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,3,0,3,0.1%,0.0%,0.3%,37968,0,37968,0.9%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TEACHERS CREDIT UNION,3,2,1,0.1%,0.2%,0.1%,3848,0,3848,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
NEW WORLD COLLECTIONS INC,3,1,2,0.1%,0.1%,0.2%,5856,1795,4061,0.1%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
BRITE FINANCIAL SERVICES LLC,3,2,1,0.1%,0.2%,0.1%,12442,5191,7250,0.3%,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
TD AUTO FINANCE LLC,3,2,1,0.1%,0.2%,0.1%,10753,10753,0,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
C&F FINANCE COMPANY,3,1,2,0.1%,0.1%,0.2%,4402,0,4402,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
GATEWAY FINANCIAL SOLUTIONS,3,2,1,0.1%,0.2%,0.1%,10496,0,10496,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
PRIMETRUST FINANCIAL FEDERAL CREDIT UNION,3,1,2,0.1%,0.1%,0.2%,30690,0,30690,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ATLAS COLLECTIONS INC,3,2,1,0.1%,0.2%,0.1%,21463,0,21463,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
ROCK CREEK CAPITAL LLC,3,1,2,0.1%,0.1%,0.2%,11161,4105,7056,0.3%,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
AUTOVEST LLC OF INDIANA,3,2,1,0.1%,0.2%,0.1%,10386,5069,5317,0.2%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
ROSS EDUCATION LLC,3,3,0,0.1%,0.3%,0.0%,16365,16365,0,0.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,3,3,0,0.1%,0.3%,0.0%,4447,4447,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,3,0,0.1%,0.3%,0.0%,12702,12702,0,0.3%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
GOLDMAN SACHS BANK USA,3,3,0,0.1%,0.3%,0.0%,25528,25528,0,0.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
FIRST FINANCIAL BANK NA,3,3,0,0.1%,0.3%,0.0%,11884,11884,0,0.3%,0.7%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
AUTOVEST L.L.C OF INDIANA,3,3,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
MERCHANTS ACCEPTANCE CORP.,3,3,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
FORD MOTOR CREDIT COMPANY LLC,2,0,2,0.1%,0.0%,0.2%,35978,0,35978,0.8%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.1%,0.0%,0.2%,22561,0,22561,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ED MARTIN NISSAN OF ANDERSON DOING BUSINESS AS ED MARTIN AUTO CREDIT,2,1,1,0.1%,0.1%,0.1%,6639,0,6639,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,2,0,2,0.1%,0.0%,0.2%,2410,0,2410,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
HARVEST LAND CO-OP INC,2,0,2,0.1%,0.0%,0.2%,40799,0,40799,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CONNERSVILLE CREDIT BUREAU,2,0,2,0.1%,0.0%,0.2%,22400,0,22400,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
RENT TO OWN RENTALS LLC,2,0,2,0.1%,0.0%,0.2%,22923,0,22923,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ORBIT LEASING INC,2,1,1,0.1%,0.1%,0.1%,3685,0,3685,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
BURKHART ADVERTISING INC,2,0,2,0.1%,0.0%,0.2%,9617,0,9617,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
ED MARTIN CADILLAC GMC TOYOTA,2,0,2,0.1%,0.0%,0.2%,10714,0,10714,0.3%,0.0%,0.4%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FINANCE SYSTEM OF RICHMOND INC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
FOURSIGHT CAPITAL LLC,2,0,2,0.1%,0.0%,0.2%,7559,0,7559,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITY OF WESTFIELD FIRE DEPT,2,0,2,0.1%,0.0%,0.2%,1193,0,1193,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CONCORDIA UNIVERSITY WISCONSIN,2,1,1,0.1%,0.1%,0.1%,28,28,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAMPUS CREST AT MUNCILLC,2,0,2,0.1%,0.0%,0.2%,4297,0,4297,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MH ACCEPTANCE INC,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BANK OF AMERICA N.A,2,0,2,0.1%,0.0%,0.2%,23401,0,23401,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DISCOVER BANK EX REL. C/O DISCOVERY PRODUCTS INC,2,0,2,0.1%,0.0%,0.2%,11479,0,11479,0.3%,0.0%,0.4%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS FSB,2,1,1,0.1%,0.1%,0.1%,35213,35213,0,0.8%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION DOING BUSINESS AS ELAN FINANCIAL SERVICES,2,1,1,0.1%,0.1%,0.1%,7167,0,7167,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC,2,1,1,0.1%,0.1%,0.1%,8426,0,8426,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
RELIABLE AUTO FINANCE,2,1,1,0.1%,0.1%,0.1%,6319,6319,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
MUNCIE INVESTMENT LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JHPDE FINANCE I LLC,2,2,0,0.1%,0.2%,0.0%,1731,1731,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ALLY BANK,2,2,0,0.1%,0.2%,0.0%,37234,37234,0,0.9%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.1%,0.2%,0.0%,1744,1744,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS AECB,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC,2,2,0,0.1%,0.2%,0.0%,15955,15955,0,0.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECURITY CREDIT SERVICES LLC,2,2,0,0.1%,0.2%,0.0%,2750,2750,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CAPITAL ONE NA,2,2,0,0.1%,0.2%,0.0%,8587,8587,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
MERCHANTS ACCEPTANCE CORPORATION,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NAVY FEDERAL CREDIT UNION,2,2,0,0.1%,0.2%,0.0%,1919,1919,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
JH MET,2,2,0,0.1%,0.2%,0.0%,3367,3367,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CKS PRIME INVESTMENTS LLC,2,2,0,0.1%,0.2%,0.0%,2718,2718,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
NASA FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,14556,0,14556,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MUNCIE FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,57272,0,57272,1.3%,0.0%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
INDIANA UNIVERSITY HEALTH INC DOING BUSINESS AS IU HEALTH UNIVERSITY HOSPITAL,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DNF ASSOICATES LLC,1,0,1,0.0%,0.0%,0.1%,1409,0,1409,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0%,0.0%,0.1%,1232,0,1232,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMMUNITY HOSPITAL OF ANDERSON & MADISON CTY IN,1,0,1,0.0%,0.0%,0.1%,3043,0,3043,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
INDIANA UNIVERSITY,1,0,1,0.0%,0.0%,0.1%,2551,0,2551,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.0%,0.0%,0.1%,25358,0,25358,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GIRL SCOUTS OF CENTRAL INDIANA,1,0,1,0.0%,0.0%,0.1%,4055,0,4055,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOVEST L.L.C,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GILLUM WILLIAM C.,1,0,1,0.0%,0.0%,0.1%,770,0,770,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MILHOLLIN BRAD L.,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TROY CAPITAL LLC,1,0,1,0.0%,0.0%,0.1%,7653,0,7653,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
