collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,8,7,1,0.0075,0.012,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.29,1.0,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC,7,1,6,0.0066,0.0017,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.50,1.0,1.0,1.0
MM FINANCE LLC,7,3,4,0.0066,0.0050,0.0086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.25,0.86,0.67,1.0
EASY CASH ASAP LLC,7,7,0,0.0066,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.71,0.71,0.0
CASH LINK USA LLC,6,3,3,0.0056,0.0050,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.50,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,2,4,0.0056,0.0033,0.0086,0,0,0,0.0,0.0,0.0,0.17,0.0,0.25,0.17,0.0,0.25,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT,6,6,0,0.0056,0.010,0.0,0,0,0,0.0,0.0,0.0,0.17,0.17,0.0,0.33,0.33,0.0,0.33,0.33,0.0
CAPITAL ONE NA,5,4,1,0.0047,0.0067,0.0021,0,0,0,0.0,0.0,0.0,0.40,0.50,0.0,0.0,0.0,0.0,0.40,0.25,1.0
VELOCITY INVESTMENTS LLC,5,3,2,0.0047,0.0050,0.0043,0,0,0,0.0,0.0,0.0,0.20,0.33,0.0,0.0,0.0,0.0,0.60,0.33,1.0
CREDIT BUREAU SYSTEMS INC,5,5,0,0.0047,0.0083,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
BARCLAYS BANK DELAWARE,4,0,4,0.0037,0.0,0.0086,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.75,0.0,0.75
CROWN ASSET MANAGEMENT LLC,4,3,1,0.0037,0.0050,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0,0.75,0.67,1.0
PYOD LLC,4,3,1,0.0037,0.0050,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.75,0.67,1.0
BROOKWOOD LOANS OF MISSOURI LLC,4,4,0,0.0037,0.0067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AMERIPEST SOLUTIONS LLC,4,4,0,0.0037,0.0067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
VINTAGE LANDING CONDOMINIUM POA INC,3,2,1,0.0028,0.0033,0.0021,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.33,0.50,0.0,0.67,0.50,1.0
FREEMAN HEALTH SYSTEMS,3,1,2,0.0028,0.0017,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
FREEMAN NEOSHO HOSPITAL,3,3,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
PCA ACQUISITIONS V LLC,3,3,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
DISCOVER BANK,3,3,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0,0.33,0.33,0.0
WSFS FSB AS TRUSTEE CVI AMR INVEST TRUST,3,3,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
WAKEFIELD & ASSOCIATES LLC,3,3,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE CENTRAL TRUST BANK,2,1,1,0.0019,0.0017,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CALVARY SPV I LLC,2,1,1,0.0019,0.0017,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
SIMMONS BANK,2,1,1,0.0019,0.0017,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,2,1,1,0.0019,0.0017,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DEPARTMENT STORES NATIONAL BANK,2,1,1,0.0019,0.0017,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
STUDENT LOAN SOLUTIONS LLC,2,2,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CASH LINK USA LLC DBA CASH LINK USA,2,2,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
VELOCITY INVESTMENT LLC,2,2,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
JHPDE FINANCE I LLC,2,2,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
COMMERCE BANK,2,2,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAG,2,2,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPECIALTY FOODS DISTRIBUTION INC,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MGT INC,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED GUARANTY COMMERCIAL INSURANCE COMPANY OF NORTH COMPAN,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LESTER E COX MEDICAL,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FALL CREEK CONDOMINIUM OWNERS' ASSOCIATION,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESLEY HEALTH SYSTEM LLC D/B/A WESLEY MEDICAL CENTER,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PETERSBURG HOSPITAL COMPANY LLC D/B/A SOUTHSIDE REG MED CTR,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE OAKS AT BRANSON LLC,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MEDICAL-NO,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SILOAM SPRINGS ARKANSAS HOSPITAL,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OZARKS ENVIRONMENTAL SERVICES INC,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. LUKE'S HOSPITAL,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIMMONS FIRST NATIONAL BANK,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE CORP,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CINCINNATI INSURANCE COMPANY,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PAC-VAN LEASING & SALES INC,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEEK LUMBER YARD,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS HEALTH CLUBS OF SPRINGFIELD LLC,1,0,1,0.00094,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITE RIVER HEALTH SYSTEM INC,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA (TARGET),1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CVI SGP ACQUISITION TRUST,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBB F/K/A OZARK MOUNTAIN BANK,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FOUR SEASONS LAKESITES POA INC,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HANNIBAL REGIONAL HOSPITAL,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CENTRAL BANK OF BRANSON F/K/A OZARK MOUNTAIN BANK,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREAT SOUTHERN BANK,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SABER ACCEPTANCE CO LLC A LIMITED LIABILITY COMPANY,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NAR. INC A CORPORATION,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SERVPRO OF SPRINGFIELD/GREENE,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAS C MEEK LUMBER CO OF BRANSON D/B/A MEEKS BUILDING CENTER,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MOHAWK CARPET LLC ADBA MOHAWK FACTORING LLCOR,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AT HOME REAL ESTATE SERVICES OF SOUTHWEST MISSOURO,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OZARK MOUNTAIN EAR NOSE AND THROAT LLC,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOHN FABICK TRACTOR CO.,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,1,1,0,0.00094,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
