collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDITMAX INC,3,1,2,0.0089,0.0053,0.013,34694,11816,22878,0.072,0.056,0.085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,2,1,0.0089,0.011,0.0067,2859,0,2859,0.0059,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
TD BANK USA NA,3,3,0,0.0089,0.016,0.0,957,957,0,0.0020,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
LAFAYETTE EMERGENCY CARE PC,2,0,2,0.0059,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATTERY EMPLOYEES FEDERAL CREDIT UNION,2,0,2,0.0059,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIFUND CCR LLC,2,0,2,0.0059,0.0,0.013,2863,0,2863,0.0059,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
GATEWAY FINANCIAL SOLUTIONS,2,1,1,0.0059,0.0053,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,0,2,0.0059,0.0,0.013,23486,0,23486,0.049,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,1,1,0.0059,0.0053,0.0067,4325,0,4325,0.0090,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SECOND ROUND LP,2,0,2,0.0059,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,2,0,2,0.0059,0.0,0.013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEIGHTS FINANCE CORPORATION,2,1,1,0.0059,0.0053,0.0067,1431,0,1431,0.0030,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PCA ACQUISITIONS V LLC,2,1,1,0.0059,0.0053,0.0067,2409,0,2409,0.0050,0.0,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0059,0.0053,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,2,2,0,0.0059,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORUM CREDIT UNION,2,2,0,0.0059,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK NA,2,2,0,0.0059,0.011,0.0,14184,14184,0,0.029,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.0059,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOURSIGHT CAPITAL LLC,2,2,0,0.0059,0.011,0.0,13545,13545,0,0.028,0.064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.0059,0.011,0.0,3782,3782,0,0.0078,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,0,1,0.0030,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ALLIANCE INC,1,0,1,0.0030,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORP.,1,0,1,0.0030,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARCLAYS BANK DELAWARE,1,0,1,0.0030,0.0,0.0067,2008,0,2008,0.0042,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER ACCEPTANCE,1,0,1,0.0030,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,1,0,1,0.0030,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LATHROP JEROMY,1,0,1,0.0030,0.0,0.0067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA)NA,1,0,1,0.0030,0.0,0.0067,3136,0,3136,0.0065,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCELATA ELIZABETH,1,0,1,0.0030,0.0,0.0067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION,1,0,1,0.0030,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,1,0,1,0.0030,0.0,0.0067,2671,0,2671,0.0055,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0030,0.0,0.0067,1673,0,1673,0.0035,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0030,0.0,0.0067,15537,0,15537,0.032,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.0030,0.0,0.0067,1412,0,1412,0.0029,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EDWARD ROSE OF INDIANA LLC AKA PHEASANT RUN APARTMENTS,1,0,1,0.0030,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EVERGREEN BANK GROUP D/B/A PERFORMANCE FINANCE,1,1,0,0.0030,0.0053,0.0,5859,5859,0,0.012,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FRANCISCAN ALLIANCE INC DBA FRANCISCAN ST. FRANCIS HEALTH-CRAWFORDSVILLE,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAKE HOLIDAY HIDE-A-WAY IMPROVEMENT CORPORATION,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCAITES LLC,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAAS FINANCIAL SERVICES,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARLEY-DAVIDSON CREDIT CORP. AS ASSIGNEE OF EAGLEMARK SAVINGS BANK,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF AASSOCIATES LLC,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE RETINA CLINIC,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITEFORD KENWORTH A DIVISION OF LOWER GREAT LAKES KENWORTH INC,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC,1,1,0,0.0030,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
