collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FIRST ROBINSON SAVINGS BANK NA,2,1,1,0.0022,0.0020,0.0025,37591,27930,9661,0.017,0.045,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,2,0,2,0.0022,0.0,0.0050,59817,0,59817,0.027,0.0,0.038,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
PROFESSIONAL & BUSINESS COLLECTIONS,2,1,1,0.0022,0.0020,0.0025,8404,4476,3928,0.0038,0.0073,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GMG MOTORS INC,2,1,1,0.0022,0.0020,0.0025,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.0022,0.0,0.0050,3235,0,3235,0.0015,0.0,0.0021,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,1,1,0.0022,0.0020,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS. LLC,2,0,2,0.0022,0.0,0.0050,3308,0,3308,0.0015,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0022,0.0020,0.0025,7875,0,7875,0.0036,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0022,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE I LLC,2,2,0,0.0022,0.0041,0.0,4866,4866,0,0.0022,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD AUTO FINANCE LLC,2,2,0,0.0022,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,2,2,0,0.0022,0.0041,0.0,11101,11101,0,0.0051,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORPORATION,2,2,0,0.0022,0.0041,0.0,12695,12695,0,0.0058,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BOB ZOSS LAW OFFICE LLC,1,0,1,0.0011,0.0,0.0025,12358,0,12358,0.0056,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPY I LLC,1,0,1,0.0011,0.0,0.0025,2634,0,2634,0.0012,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,1,0,1,0.0011,0.0,0.0025,19516,0,19516,0.0089,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROY CAPITAL LLC,1,0,1,0.0011,0.0,0.0025,7706,0,7706,0.0035,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE  BANK,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CIRAS LLC,1,0,1,0.0011,0.0,0.0025,128015,0,128015,0.058,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,1,0,1,0.0011,0.0,0.0025,2601,0,2601,0.0012,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORGAN LAW OFFICES PC.,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK N/A,1,0,1,0.0011,0.0,0.0025,9941,0,9941,0.0045,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOOSIER ACCOUNTS SERVICE,1,0,1,0.0011,0.0,0.0025,16332,0,16332,0.0074,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DIAMOND VALLEY FEDERAL CREDIT UNION,1,0,1,0.0011,0.0,0.0025,6162,0,6162,0.0028,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GC HEALTHCARE SERVICES INC D/B/A GENTLECARE OF VINCENNES,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,1,0,1,0.0011,0.0,0.0025,3317,0,3317,0.0015,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCE COMPANY,1,0,1,0.0011,0.0,0.0025,3007,0,3007,0.0014,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,1,0,1,0.0011,0.0,0.0025,7359,0,7359,0.0034,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TBF FINANCIAL LLC,1,0,1,0.0011,0.0,0.0025,11662,0,11662,0.0053,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROWDY G. WILLIAMS LAW FIRM PC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR TO PATRIOT CHEVROLET BUICK GMC,1,0,1,0.0011,0.0,0.0025,3947,0,3947,0.0018,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCEINC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES,1,0,1,0.0011,0.0,0.0025,6604,0,6604,0.0030,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANTANDER CONSUMER USA INC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.0011,0.0,0.0025,40790,0,40790,0.019,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0011,0.0,0.0025,14972,0,14972,0.0068,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNAP-ON CREDIT LLC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROYAL DEAL VEHICLE SALES LLC,1,1,0,0.0011,0.0020,0.0,10392,10392,0,0.0047,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEIGHTS FINANCE CORPORATION,1,1,0,0.0011,0.0020,0.0,2190,2190,0,0.0010,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.0011,0.0020,0.0,5602,5602,0,0.0026,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VINCENNES UNIVERSITY,1,1,0,0.0011,0.0020,0.0,5144,5144,0,0.0023,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LEA REGIONAL HOSPITAL LLC DBA LEA REGINAL MEDICAL CENTER,1,1,0,0.0011,0.0020,0.0,5492,5492,0,0.0025,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SULLIVAN COUNTY COMMUNITY HOSP;,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSP.,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNEPP CHELSA,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMAN AMERICAN INC SUCCESSOR-BY-MERGER TO FIRST SECURITY BANK,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE LNC.,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC INC D/B/A NIEHAUS LUMBER COMPANY,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSPITAL,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORPORATION,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK C/O ZWICKER & ASSOCIATES PC,1,1,0,0.0011,0.0020,0.0,8936,8936,0,0.0041,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SWIERCZEK DONALD,1,1,0,0.0011,0.0020,0.0,1500,1500,0,0.00068,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SWIFT TRANSPORTATION COMPANY OF ARIZONA LLC,1,1,0,0.0011,0.0020,0.0,3848,3848,0,0.0018,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GRASSY SPRAIN GROUP INC,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0011,0.0020,0.0,1370,1370,0,0.00062,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,1,1,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
