collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANK OF AMERICA NA,14,10,4,0.014,0.018,0.0099,43820,33239,10581,0.015,0.031,0.0057,0.29,0.30,0.25,0.0,0.0,0.0,0.71,0.80,0.50
CAVALRY SPV I LLC,12,10,2,0.012,0.018,0.0049,18966,16435,2530,0.0065,0.015,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.30,1.0
GOOD SAMARITAN HOSPITAL,11,2,9,0.011,0.0036,0.022,112867,22178,90689,0.039,0.021,0.049,0.091,0.0,0.11,0.0,0.0,0.0,0.36,0.50,0.33
SECOND ROUND SUB LLC,10,4,6,0.010,0.0071,0.015,22325,10848,11477,0.0076,0.010,0.0062,0.10,0.0,0.17,0.0,0.0,0.0,0.80,0.50,1.0
UNIFUND CCR LLC,9,1,8,0.0093,0.0018,0.020,9251,0,9251,0.0032,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.88
CITIBANK NA,8,6,2,0.0083,0.011,0.0049,33601,3802,29799,0.011,0.0035,0.016,0.25,0.17,0.50,0.0,0.0,0.0,0.38,0.33,0.50
VELOCITY INVESTMENTS LLC,7,7,0,0.0072,0.012,0.0,4070,4070,0,0.0014,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0
TD BANK USA NA,7,6,1,0.0072,0.011,0.0025,1172,0,1172,0.00040,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.50,1.0
MARINER FINANCE LLC,6,6,0,0.0062,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,1,4,0.0052,0.0018,0.0099,4052,1911,2142,0.0014,0.0018,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDITMAX INC,5,4,1,0.0052,0.0071,0.0025,28150,22198,5952,0.0096,0.021,0.0032,0.20,0.25,0.0,0.0,0.0,0.0,0.80,0.75,1.0
CAPITAL ONE NA,5,5,0,0.0052,0.0089,0.0,6223,6223,0,0.0021,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
HOOSIER ACCOUNTS SERVICE,4,2,2,0.0041,0.0036,0.0049,26351,10020,16332,0.0090,0.0094,0.0088,0.25,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.50
MIDLAND FUNDING LLC,4,0,4,0.0041,0.0,0.0099,12256,0,12256,0.0042,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,4,2,2,0.0041,0.0036,0.0049,10489,1189,9300,0.0036,0.0011,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,3,1,0.0041,0.0053,0.0025,3471,0,3471,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
CREDIT ACCEPTANCE CORP.,4,3,1,0.0041,0.0053,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0031,0.0,0.0074,4608,0,4608,0.0016,0.0,0.0025,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CRANE CREDIT UNION,3,1,2,0.0031,0.0018,0.0049,11913,0,11913,0.0041,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,3,1,2,0.0031,0.0018,0.0049,92040,32223,59817,0.031,0.030,0.032,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
CREDITONE LLC,3,1,2,0.0031,0.0018,0.0049,4960,4960,0,0.0017,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CERES SOLUTIONS COOPERATIVE INC,3,0,3,0.0031,0.0,0.0074,93481,0,93481,0.032,0.0,0.050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC OF INDIANA,3,2,1,0.0031,0.0036,0.0025,13539,2938,10601,0.0046,0.0027,0.0057,0.33,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PRESTIGE FINANCIAL SERVICES,3,1,2,0.0031,0.0018,0.0049,30314,7661,22653,0.010,0.0072,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,3,1,2,0.0031,0.0018,0.0049,777,28,749,0.00027,0.000026,0.00040,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0
CREDIT ACCEPTANCE CORPORATION,3,3,0,0.0031,0.0053,0.0,12695,12695,0,0.0043,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
FIRST ROBINSON SAVINGS BANK NA,2,1,1,0.0021,0.0018,0.0025,37591,27930,9661,0.013,0.026,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS,2,1,1,0.0021,0.0018,0.0025,8404,4476,3928,0.0029,0.0042,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.0021,0.0,0.0049,3235,0,3235,0.0011,0.0,0.0017,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,1,1,0.0021,0.0018,0.0025,1260,1260,0,0.00043,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS. LLC,2,0,2,0.0021,0.0,0.0049,15067,0,15067,0.0051,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0021,0.0018,0.0025,13734,5859,7875,0.0047,0.0055,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JHPDE FINANCE I LLC,2,2,0,0.0021,0.0036,0.0,4866,4866,0,0.0017,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TD AUTO FINANCE LLC,2,2,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,2,2,0,0.0021,0.0036,0.0,11101,11101,0,0.0038,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AMERICAN EXPRESS NATIONAL BANK,2,2,0,0.0021,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0021,0.0,0.0049,4082,0,4082,0.0014,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOB ZOSS LAW OFFICE LLC,1,0,1,0.0010,0.0,0.0025,12358,0,12358,0.0042,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPY I LLC,1,0,1,0.0010,0.0,0.0025,2634,0,2634,0.00090,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,1,0,1,0.0010,0.0,0.0025,19516,0,19516,0.0067,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROY CAPITAL LLC,1,0,1,0.0010,0.0,0.0025,7706,0,7706,0.0026,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK,1,0,1,0.0010,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CIRAS LLC,1,0,1,0.0010,0.0,0.0025,128015,0,128015,0.044,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,1,0,1,0.0010,0.0,0.0025,2601,0,2601,0.00089,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK N/A,1,0,1,0.0010,0.0,0.0025,9941,0,9941,0.0034,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DIAMOND VALLEY FEDERAL CREDIT UNION,1,0,1,0.0010,0.0,0.0025,6162,0,6162,0.0021,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GC HEALTHCARE SERVICES INC D/B/A GENTLECARE OF VINCENNES,1,0,1,0.0010,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,1,0,1,0.0010,0.0,0.0025,3317,0,3317,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.0010,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCE COMPANY,1,0,1,0.0010,0.0,0.0025,3007,0,3007,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,1,0,1,0.0010,0.0,0.0025,7359,0,7359,0.0025,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,1,0,1,0.0010,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TBF FINANCIAL LLC,1,0,1,0.0010,0.0,0.0025,11662,0,11662,0.0040,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR TO PATRIOT CHEVROLET BUICK GMC,1,0,1,0.0010,0.0,0.0025,3947,0,3947,0.0013,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES,1,0,1,0.0010,0.0,0.0025,6604,0,6604,0.0023,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANTANDER CONSUMER USA INC,1,0,1,0.0010,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.0010,0.0,0.0025,40790,0,40790,0.014,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0010,0.0,0.0025,14972,0,14972,0.0051,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROYAL DEAL VEHICLE SALES LLC,1,1,0,0.0010,0.0018,0.0,10392,10392,0,0.0036,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEIGHTS FINANCE CORPORATION,1,1,0,0.0010,0.0018,0.0,2190,2190,0,0.00075,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.0010,0.0018,0.0,5602,5602,0,0.0019,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VINCENNES UNIVERSITY,1,1,0,0.0010,0.0018,0.0,5144,5144,0,0.0018,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LEA REGIONAL HOSPITAL LLC DBA LEA REGINAL MEDICAL CENTER,1,1,0,0.0010,0.0018,0.0,5492,5492,0,0.0019,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSPITAL,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORPORATION,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK C/O ZWICKER & ASSOCIATES PC,1,1,0,0.0010,0.0018,0.0,8936,8936,0,0.0031,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SWIERCZEK DONALD,1,1,0,0.0010,0.0018,0.0,1500,1500,0,0.00051,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SWIFT TRANSPORTATION COMPANY OF ARIZONA LLC,1,1,0,0.0010,0.0018,0.0,3848,3848,0,0.0013,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GRASSY SPRAIN GROUP INC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0010,0.0018,0.0,1370,1370,0,0.00047,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWIFT TRANSPORATION COMPANY OF ARIZONALLC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED-1 SOLUTIONS LLC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FEDERAL SAVINGS BANK,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMSWILLER WILLIAMS NOLAND & CLARK P.C.,1,0,1,0.0010,0.0,0.0025,18367,0,18367,0.0063,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORGAN LAW OFFICES PC.,1,0,1,0.0010,0.0,0.0025,70,0,70,0.000024,0.0,0.000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMG MOTORS INC,1,0,1,0.0010,0.0,0.0025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY G. WILLIAMS LAW FIRM PC,1,0,1,0.0010,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSP;,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSP.,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMAN AMERICAN INC SUCCESSOR-BY-MERGER TO FIRST SECURITY BANK,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONS BANK,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCEINC,1,0,1,0.0010,0.0,0.0025,12164,0,12164,0.0042,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.0010,0.0,0.0025,12421,0,12421,0.0042,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNAP-ON CREDIT LLC,1,0,1,0.0010,0.0,0.0025,6778,0,6778,0.0023,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,0,1,0.0010,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC,1,1,0,0.0010,0.0018,0.0,3814,3814,0,0.0013,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KNEPP CHELSA,1,1,0,0.0010,0.0018,0.0,70032,70032,0,0.024,0.065,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SAC FINANCE LNC.,1,1,0,0.0010,0.0018,0.0,3597,3597,0,0.0012,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0010,0.0018,0.0,1560,1560,0,0.00053,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NC INC D/B/A NIEHAUS LUMBER COMPANY,1,1,0,0.0010,0.0018,0.0,5984,5984,0,0.0020,0.0056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.0010,0.0018,0.0,1700,1700,0,0.00058,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0010,0.0018,0.0,1142,1142,0,0.00039,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLD NATIONAL BANK,1,1,0,0.0010,0.0018,0.0,15550,15550,0,0.0053,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
