collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAVALRY SPV I LLC,2,1,1,0.020,0.023,0.018,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0,1.0,1.0,1.0
TD BANK USA NA,2,2,0,0.020,0.047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DISCOVER BANK,2,2,0,0.020,0.047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BARCLAYS BANK DELAWARE,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ST MARY'S MEDICAL CENTER,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SW BAPTIST UNIVERSITY,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK -- CHICAGO,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSEST MANAGEMENT LLC,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA NA,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCE BANK NA,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COOPERATIVE ASSOCIATION NO. 52 D/B/A BOLIVAR FARMERS,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.010,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLUCARE -- OVERLAND PARK,1,1,0,0.010,0.023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOLIVAR FARMERS EXCHANGE,1,1,0,0.010,0.023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WICHITA SURGICAL SPECIALISTS,1,1,0,0.010,0.023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREIGHTON UNIVERSITY,1,1,0,0.010,0.023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OBANNON BANKING CO -- COLUMBIA,1,1,0,0.010,0.023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MCKESSON MEDICAL-SURGICAL MINNESOTA SUPPLY INC,1,1,0,0.010,0.023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
