collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
REFLECTIONS FINANCIAL INC,53,34,19,0.0077,0.0097,0.0056,204805,147304,57500,0.014,0.026,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.53,0.63
MIDLAND CREDIT MANAGEMENTINC,47,7,40,0.0068,0.0020,0.012,47888,12489,35398,0.0032,0.0022,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.71,0.57
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,44,16,28,0.0064,0.0045,0.0083,101517,34487,67030,0.0068,0.0062,0.0072,0.11,0.13,0.11,0.0,0.0,0.0,0.73,0.63,0.79
CREDIT CORP SOLUTIONS INC,44,24,20,0.0064,0.0068,0.0059,43537,21994,21543,0.0029,0.0040,0.0023,0.068,0.083,0.050,0.0,0.0,0.0,0.45,0.42,0.50
TEACHERS CREDIT UNION,42,9,33,0.0061,0.0026,0.0098,371848,26610,345237,0.025,0.0048,0.037,0.048,0.0,0.061,0.0,0.0,0.0,0.74,0.22,0.88
AMERICAN EXPRESS NATIONAL BANK,40,30,10,0.0058,0.0085,0.0030,61024,44352,16673,0.0041,0.0080,0.0018,0.13,0.10,0.20,0.0,0.0,0.0,0.35,0.37,0.30
CAPITAL ONE  BANK,39,8,31,0.0057,0.0023,0.0092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,39,12,27,0.0057,0.0034,0.0080,64609,13464,51145,0.0044,0.0024,0.0055,0.10,0.083,0.11,0.0,0.0,0.0,0.44,0.33,0.48
FORD MOTOR CREDIT COMPANY LLC,33,16,17,0.0048,0.0045,0.0051,117164,32795,84368,0.0079,0.0059,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.31,0.94
CAVALRY SPV ILLC,33,4,29,0.0048,0.0011,0.0086,61051,4279,56772,0.0041,0.00077,0.0061,0.030,0.0,0.034,0.0,0.0,0.0,0.76,0.50,0.79
CREDITMAX INC,32,12,20,0.0046,0.0034,0.0059,178791,32136,146655,0.012,0.0058,0.016,0.031,0.083,0.0,0.0,0.0,0.0,0.72,0.58,0.80
CREDIT ACCEPTANCE CORPORATION,30,17,13,0.0044,0.0048,0.0039,164803,119236,45567,0.011,0.021,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.65,0.46
WELLS FARGO BANK NA,30,14,16,0.0044,0.0040,0.0048,139374,53273,86101,0.0094,0.0096,0.0093,0.13,0.21,0.063,0.0,0.0,0.0,0.53,0.36,0.69
VELOCITY INVESTMENTS LLC,25,21,4,0.0036,0.0060,0.0012,15524,15524,0,0.0010,0.0028,0.0,0.040,0.0,0.25,0.0,0.0,0.0,0.28,0.29,0.25
INTERRA CREDIT UNION,24,10,14,0.0035,0.0028,0.0042,95823,14139,81685,0.0065,0.0025,0.0088,0.42,0.90,0.071,0.0,0.0,0.0,0.58,0.30,0.79
ST JOSEPH REGIONAL MEDICAL CENTER,24,2,22,0.0035,0.00057,0.0065,64881,0,64881,0.0044,0.0,0.0070,0.042,0.0,0.045,0.0,0.0,0.0,0.88,0.50,0.91
PORTFOLIO RECOVERY ASSOCIATESLLC,18,0,18,0.0026,0.0,0.0054,16514,0,16514,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44
GOLDMAN SACHS BANK USA,17,17,0,0.0025,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.059,0.059,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,16,12,4,0.0023,0.0034,0.0012,9773,9773,0,0.00066,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.50
FIRST PORTFOLIO VENTURES I LLC,16,7,9,0.0023,0.0020,0.0027,27922,4525,23397,0.0019,0.00081,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.43,1.0
BARCLAYS BANK DELAWARE,14,2,12,0.0020,0.00057,0.0036,29587,0,29587,0.0020,0.0,0.0032,0.14,0.0,0.17,0.0,0.0,0.0,0.93,1.0,0.92
ROCK CREEK CAPITAL LLC,14,7,7,0.0020,0.0020,0.0021,33714,23316,10397,0.0023,0.0042,0.0011,0.43,0.86,0.0,0.0,0.0,0.0,0.79,0.86,0.71
PRESTIGE FINANCIAL SERVICES,13,7,6,0.0019,0.0020,0.0018,57656,11199,46457,0.0039,0.0020,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.33
ADVANCED EQUITY INC,13,9,4,0.0019,0.0026,0.0012,59614,46502,13111,0.0040,0.0084,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.33,0.75
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,12,1,11,0.0017,0.00028,0.0033,34566,1901,32665,0.0023,0.00034,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,12,6,6,0.0017,0.0017,0.0018,47610,8031,39580,0.0032,0.0014,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.17,0.83
NO PLAINTIFF FOUND,12,10,2,0.0017,0.0028,0.00059,241,241,0,0.000016,0.000043,0.0,0.33,0.30,0.50,0.0,0.0,0.0,0.083,0.10,0.0
ALLY BANK,11,5,6,0.0016,0.0014,0.0018,179450,0,179450,0.012,0.0,0.019,0.091,0.0,0.17,0.0,0.0,0.0,0.45,0.20,0.67
AMERICAN ACCEPTANCE COMPANY,11,0,11,0.0016,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE SOUTH BEND CLINIC LLP,11,7,4,0.0016,0.0020,0.0012,69304,57618,11686,0.0047,0.010,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.71,0.50
SECOND ROUND LP,11,3,8,0.0016,0.00085,0.0024,6249,0,6249,0.00042,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.75
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,10,2,8,0.0015,0.00057,0.0024,57371,15338,42034,0.0039,0.0028,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.90,1.0,0.88
CAPITAL ONE NA,10,10,0,0.0015,0.0028,0.0,20301,20301,0,0.0014,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DEPARTMENT STORES NATIONAL BANK,9,3,6,0.0013,0.00085,0.0018,22145,9702,12443,0.0015,0.0017,0.0013,0.11,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.67
HELVEY & ASSOCIATES INC,9,2,7,0.0013,0.00057,0.0021,50229,0,50229,0.0034,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.86
HORIZON BANK,9,5,4,0.0013,0.0014,0.0012,63420,0,63420,0.0043,0.0,0.0069,0.11,0.20,0.0,0.0,0.0,0.0,0.56,0.20,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT,9,0,9,0.0013,0.0,0.0027,46814,0,46814,0.0032,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,9,4,5,0.0013,0.0011,0.0015,36724,10605,26119,0.0025,0.0019,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.50,0.60
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,8,5,3,0.0012,0.0014,0.00089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.33
OLIPHANT FINANCIAL LLC,8,5,3,0.0012,0.0014,0.00089,0,0,0,0.0,0.0,0.0,0.13,0.20,0.0,0.0,0.0,0.0,0.25,0.0,0.67
JH MET SUBSIDIARY B LIQUIDATING TRUST,8,5,3,0.0012,0.0014,0.00089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.33
CREDITONE LLC,8,7,1,0.0012,0.0020,0.00030,3179,3179,0,0.00021,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.0
FIRST NATIONAL BANK OF OMAHA,8,8,0,0.0012,0.0023,0.0,13683,13683,0,0.00092,0.0025,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.0
TD AUTO FINANCE LLC,7,5,2,0.0010,0.0014,0.00059,18704,0,18704,0.0013,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0
REGIONAL ACCEPTANCE CORP,7,0,7,0.0010,0.0,0.0021,47135,0,47135,0.0032,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57
UNITED FEDERAL CREDIT UNION,7,1,6,0.0010,0.00028,0.0018,64975,0,64975,0.0044,0.0,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.0
CVI SGP ACQUISITION TRUST,7,0,7,0.0010,0.0,0.0021,3210,0,3210,0.00022,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29
GALAXY INTERNATIONAL PURCHASING LLC,7,3,4,0.0010,0.00085,0.0012,24179,14850,9329,0.0016,0.0027,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.75
CKS PRIME INVESTMENTS LLC,7,5,2,0.0010,0.0014,0.00059,16806,0,16806,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,7,5,2,0.0010,0.0014,0.00059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.50
JHPDE FINANCE I LLC,7,7,0,0.0010,0.0020,0.0,9260,9260,0,0.00062,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0
KITCH ACCEPTANCE CORP,7,7,0,0.0010,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,7,7,0,0.0010,0.0020,0.0,26273,26273,0,0.0018,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.0
CAPITAL ONE BANK,6,1,5,0.00087,0.00028,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UNITED AUTO CREDIT CORPORATION,6,4,2,0.00087,0.0011,0.00059,13277,8579,4698,0.00090,0.0015,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.50
ABSOLUTE RESOLUTIONS,6,2,4,0.00087,0.00057,0.0012,2487,0,2487,0.00017,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
PCA ACQUISITIONS V LLC,6,4,2,0.00087,0.0011,0.00059,16181,10018,6163,0.0011,0.0018,0.00067,0.17,0.25,0.0,0.0,0.0,0.0,0.83,0.75,1.0
NAVY FEDERAL CREDIT UNION,6,1,5,0.00087,0.00028,0.0015,1285,0,1285,0.000087,0.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.80
BYRIDER FINANCE LLC D/B/A CNAC,6,6,0,0.00087,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT - MICHIANA,5,1,4,0.00073,0.00028,0.0012,47494,13834,33661,0.0032,0.0025,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.75
ALLY FINANCIAL INC,5,2,3,0.00073,0.00057,0.00089,55753,22847,32906,0.0038,0.0041,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.67
AAA FEDERAL CREDIT UNION,5,2,3,0.00073,0.00057,0.00089,48941,10501,38440,0.0033,0.0019,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
CITY OF SOUTH BEND,5,2,3,0.00073,0.00057,0.00089,15780,0,15780,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,1.0
BRIDGECREST ACCEPTANCE CORPORATION,5,2,3,0.00073,0.00057,0.00089,32129,9923,22206,0.0022,0.0018,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67
DNF ASSOCIATES LLC,5,3,2,0.00073,0.00085,0.00059,1671,0,1671,0.00011,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
FIRST PORTFOLIO VENTUERS I LLC,5,0,5,0.00073,0.0,0.0015,19255,0,19255,0.0013,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
MIDLAND CREDIT MANAGEMENT INC

                               
                                    (OTHER),5,0,5,0.00073,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C&F FINANCE COMPANY,5,3,2,0.00073,0.00085,0.00059,15219,15219,0,0.0010,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50
AMERICAN EXPRESS NATIONAL BANK FKA AECB,5,4,1,0.00073,0.0011,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,5,5,0,0.00073,0.0014,0.0,448813,448813,0,0.030,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
RESURGENT RECEIVABLES LLC,5,5,0,0.00073,0.0014,0.0,4900,4900,0,0.00033,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLIED PHYSICIANS SURGERY CENTER,4,2,2,0.00058,0.00057,0.00059,14524,0,14524,0.00098,0.0,0.0016,0.25,0.0,0.50,0.0,0.0,0.0,0.50,0.0,1.0
GE CAPITAL RETAIL BANK,4,0,4,0.00058,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING,4,0,4,0.00058,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CFS OF MICHIANA LLC,4,1,3,0.00058,0.00028,0.00089,40318,10146,30172,0.0027,0.0018,0.0033,0.25,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CHIPHONE FEDERAL CREDIT UNION,4,2,2,0.00058,0.00057,0.00059,1148,0,1148,0.000077,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,4,1,3,0.00058,0.00028,0.00089,33277,22899,10378,0.0022,0.0041,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,4,1,3,0.00058,0.00028,0.00089,40250,0,40250,0.0027,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LVNV FUNDING LLC

                               
                                    (OTHER),4,0,4,0.00058,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIABLE AUTO FINANCE,4,1,3,0.00058,0.00028,0.00089,20686,0,20686,0.0014,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
AUTOVEST LLC OF INDIANA,4,2,2,0.00058,0.00057,0.00059,26662,14467,12195,0.0018,0.0026,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
MICHIANA ENDOSCOPY CENTER,4,4,0,0.00058,0.0011,0.0,794,794,0,0.000054,0.00014,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JSM DEVELOPMENTS OF BREMEN LLC,4,4,0,0.00058,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
UHG I LLC,4,4,0,0.00058,0.0011,0.0,9257,9257,0,0.00062,0.0017,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
SECURITY CREDIT SERVICES LLC,4,4,0,0.00058,0.0011,0.0,3753,3753,0,0.00025,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,4,4,0,0.00058,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,4,4,0,0.00058,0.0011,0.0,16447,16447,0,0.0011,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,4,4,0,0.00058,0.0011,0.0,18509,18509,0,0.0012,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SNAP-ON CREDIT LLC,3,0,3,0.00044,0.0,0.00089,16458,0,16458,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
C & F FINANCE COMPANY,3,1,2,0.00044,0.00028,0.00059,24317,15094,9223,0.0016,0.0027,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HALPIN SLAGH PC AS SUCCESSOR IN INTEREST TO LEONE HALPIN LLP,3,1,2,0.00044,0.00028,0.00059,14058,14058,0,0.00095,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KITCH ACCEPTANCE CORP.,3,0,3,0.00044,0.0,0.00089,23114,0,23114,0.0016,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROY CAPITAL LLC,3,0,3,0.00044,0.0,0.00089,20112,0,20112,0.0014,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,3,1,2,0.00044,0.00028,0.00059,40273,14606,25667,0.0027,0.0026,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,3,0,3,0.00044,0.0,0.00089,9302,0,9302,0.00063,0.0,0.0010,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
PC FINANCIAL LLC,3,1,2,0.00044,0.00028,0.00059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC,3,0,3,0.00044,0.0,0.00089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
LAKE CITY BANK,3,0,3,0.00044,0.0,0.00089,1569,0,1569,0.00011,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
GASBI LLC D/B/A MICHIANA CHRYSLER DODGE JEEP RAM,3,1,2,0.00044,0.00028,0.00059,2345,0,2345,0.00016,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
PORTFOLIORE RECOVERY ASSOCIATES LLC,3,0,3,0.00044,0.0,0.00089,3955,0,3955,0.00027,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
LVNV FUNDING,3,1,2,0.00044,0.00028,0.00059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CITY OF HOBART,3,2,1,0.00044,0.00057,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
AFFILIATED FAMILY DENTISTS P.C.,3,1,2,0.00044,0.00028,0.00059,30682,9302,21380,0.0021,0.0017,0.0023,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TLCU FINANCIAL,3,2,1,0.00044,0.00057,0.00030,3032,0,3032,0.00020,0.0,0.00033,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
ST. JOSEPH REGIONAL MEDICAL CENTER,3,0,3,0.00044,0.0,0.00089,2678,0,2678,0.00018,0.0,0.00029,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
ST. CLAIR DARDEN HEALTH SYSTEM INC D/B/A HEALTHWIN NURSING HOME,3,1,2,0.00044,0.00028,0.00059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,3,1,2,0.00044,0.00028,0.00059,0,0,0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.0,0.33,0.0,0.50
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,3,0,3,0.00044,0.0,0.00089,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.67,0.0,0.67
AMERICAN EXPRESS NATIONAL BANK FKA FSB,3,1,2,0.00044,0.00028,0.00059,5395,0,5395,0.00036,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
FORUM CREDIT UNION,3,1,2,0.00044,0.00028,0.00059,7363,0,7363,0.00050,0.0,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.00044,0.0,0.00089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOTZ SANGSTER WYSOCKI P.C.,3,1,2,0.00044,0.00028,0.00059,10379,10379,0,0.00070,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0
TCF NATIONAL BANK SUCCESSOR IN INTEREST TO CHEMICAL BANK,3,0,3,0.00044,0.0,0.00089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,3,3,0,0.00044,0.00085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
