collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
jpmorgan chase bank n.a.,2,0.3%,0,0,0.0%,0,2,0.4%,0
onemain financial group llc,2,0.3%,0,2,2.3%,0,0,0.0%,0
cvi sgp-co acquisition trust,2,0.3%,0,2,2.3%,0,0,0.0%,0
friend acoustical ceiling co.,1,0.2%,0,0,0.0%,0,1,0.2%,0
todt ryan cody & fuchs llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
the johnson law firm llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
coulter lambson llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
cavalry spv i llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
current trends inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
orthopedic associates llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
vintage landing condominium poa  inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
perry county memorial hospital,1,0.2%,0,0,0.0%,0,1,0.2%,0
kirksville missouri hospital,1,0.2%,0,0,0.0%,0,1,0.2%,0
swift transportation company,1,0.2%,0,0,0.0%,0,1,0.2%,0
dotec corp,1,0.2%,0,0,0.0%,0,1,0.2%,0
foley hospital corporation,1,0.2%,0,0,0.0%,0,1,0.2%,0
greenstate credit union,1,0.2%,0,0,0.0%,0,1,0.2%,0
st louis urological surgeons inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
consumer collection management inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
commerce bank a mo banking corp,1,0.2%,0,0,0.0%,0,1,0.2%,0
renaissance plastic surgery,1,0.2%,0,0,0.0%,0,1,0.2%,0
moberly hospital company llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
cach llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
world martial arts academy,1,0.2%,0,0,0.0%,0,1,0.2%,0
first portfolio ventures i llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
evanston insurance company,1,0.2%,0,0,0.0%,0,1,0.2%,0
sound health services p.c.,1,0.2%,0,0,0.0%,0,1,0.2%,0
pike county r-iii schools,1,0.2%,0,0,0.0%,0,1,0.2%,0
michael k parsons dds pc,1,0.2%,0,0,0.0%,0,1,0.2%,0
security credit services llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
blusky restoration contractors llc fka united services,1,0.2%,0,0,0.0%,0,1,0.2%,0
blusky restoration contractors dba 1-800-boardup,1,0.2%,0,0,0.0%,0,1,0.2%,0
student loan solutions llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
ncslt 2007-2,1,0.2%,0,0,0.0%,0,1,0.2%,0
heights finance corporation,1,0.2%,0,0,0.0%,0,1,0.2%,0
vermeer corporation,1,0.2%,0,0,0.0%,0,1,0.2%,0
velocity investments llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
mm finance llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
jh met subsidiary b liquidating trust,1,0.2%,0,0,0.0%,0,1,0.2%,0
veterinary specialty services-west,1,0.2%,0,0,0.0%,0,1,0.2%,0
raka group inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
howard haake llc,1,0.2%,0,1,1.1%,0,0,0.0%,0
together credit union,1,0.2%,0,1,1.1%,0,0,0.0%,0
tbf financial llc,1,0.2%,0,1,1.1%,0,0,0.0%,0
adams receivables a corporation,1,0.2%,0,1,1.1%,0,0,0.0%,0
berkley real estate dba red hawk estate,1,0.2%,0,1,1.1%,0,0,0.0%,0
mm finance llc dba ez money check cashing,1,0.2%,0,1,1.1%,0,0,0.0%,0
law offices of susan l. ward llc,1,0.2%,0,1,1.1%,0,0,0.0%,0
