collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,4,2,2,0.0015,0.0018,0.0013,0,0,0,0.0,0.0,0.0,0.50,0.50,0.50,0.25,0.50,0.0,1.0,1.0,1.0
F & F DISTRIBUTORS INC,4,4,0,0.0015,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.0
CACH LLC,4,3,1,0.0015,0.0027,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0,1.0,1.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,4,1,3,0.0015,0.00091,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,4,0,4,0.0015,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA NA,4,4,0,0.0015,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PORTFOLIO RECOVERY ASSOCIATES,3,1,2,0.0011,0.00091,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.0011,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.33,0.0,0.33,1.0,0.0,1.0
HARTLEY & PARKER LIMITED INC,3,0,3,0.0011,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.00075,0.00091,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.00075,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WATERSIDE FINANCIAL INC,2,0,2,0.00075,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.00075,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.00075,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,2,0,2,0.00075,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,2,0,2,0.00075,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UHG I LLC,2,0,2,0.00075,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BMW OF NORTH HAVEN,2,2,0,0.00075,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPARK ENERGY GAS LLC,1,0,1,0.00037,0.0,0.00064,5693,0,5693,0.021,0.0,0.021,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SPARK ENERGY GAS LLC A LIMITED LIABILITY COMPANY,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENDER PLUMBING SUPPLY,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF COMENITY BANK,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITIBANK NA,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WFS EARTH MATERIALS,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MEMBERSFIRST CT FCU,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF CAPITAL ONE NA,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEEE OF COMENITY BANK,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVAM LLC D/B/A/ GLASTONBURY WATER SYSTEMS,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LISA B. FLAGGE D/B/A LONG HILL OIL,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FRANKLIN TRUST FCU,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE LEADER STORE,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NUTMEG STATE FINC CREDIT UNION,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTOFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BAILCO LLC,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF WORLDS FOREMOST BANK,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUITONS INC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF BLUESTEM,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LUPIS BAKERY,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
G&G BEVERAGE DISTRIBUTORSINC,1,0,1,0.00037,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KEY ACQUISTIONS,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ANTOINE DAMAS,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ICON EQUITIES LLC,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BLAKE GROUP HOLDINGS INC,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
NEMCOMED FW LLC DOING BUSINESS AS AVAIGN INSTRUMENTS AND IMPLANTS DIVISION,1,1,0,0.00037,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
