collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
together credit union,1,0.3%,0,1,7.7%,0,0,0.0%,00
jh met subsidiary b liquidating trust,1,0.3%,0,1,0.6%,0,0,0.0%,0
no plaintiff found,1,0.3%,0,1,0.6%,0,0,0.0%,0
norton hospitals inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
united auto credit corporation,1,0.3%,0,1,0.6%,0,0,0.0%,0
goldman sachs bank usa,1,0.3%,0,1,0.6%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.3%,0,1,0.6%,0,0,0.0%,0
altstadt plumbing service inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
houtchen carrie l.,1,0.3%,18623.08,1,0.6%,18623.08,0,0.0%,0
cach llc,1,0.3%,13847.53,1,0.6%,13847.53,0,0.0%,0
resurgent receivables llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
accelerated inventory management llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
oliphant financial llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
absolute resolutions,1,0.3%,0,1,0.6%,0,0,0.0%,0
beverly s. peters and associates p.c.,1,0.3%,0,1,0.6%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,1,0.3%,3214.94,1,0.6%,3214.94,0,0.0%,0
the estate of doris m. harding deceased,1,0.3%,0,1,0.6%,0,0,0.0%,0
