collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANK OF AMERICA NA,6,2,4,0.012,0.0066,0.021,9256,6075,3180,0.0059,0.012,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.50,1.0
MONTICELLO FIRE DEPT,6,3,3,0.012,0.0099,0.016,2116,0,2116,0.0014,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67
HEIGHTS FINANCE CORPORATION,6,2,4,0.012,0.0066,0.021,8201,0,8201,0.0053,0.0,0.0079,0.33,0.50,0.25,0.0,0.0,0.0,0.67,0.0,1.0
TD BANK USA NA,6,6,0,0.012,0.020,0.0,1111,1111,0,0.00071,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0
UNIFUND CCR LLC,5,0,5,0.010,0.0,0.026,19631,0,19631,0.013,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE INC,5,4,1,0.010,0.013,0.0053,28282,18549,9733,0.018,0.035,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
BARCLAYS BANK DELAWARE,4,0,4,0.0081,0.0,0.021,13502,0,13502,0.0086,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,4,0,4,0.0081,0.0,0.021,15527,0,15527,0.0099,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,4,4,0,0.0081,0.013,0.0,25059,25059,0,0.016,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
CREDIT ACCEPTANCE CORPORATION,4,4,0,0.0081,0.013,0.0,7759,7759,0,0.0050,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
MONTICELLO EMERGENCY CARE LLC,3,0,3,0.0061,0.0,0.016,19660,0,19660,0.013,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,3,1,2,0.0061,0.0033,0.011,18120,0,18120,0.012,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,0.0061,0.0,0.016,3676,0,3676,0.0024,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,2,1,0.0061,0.0066,0.0053,4868,1412,3456,0.0031,0.0027,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
TEACHERS CREDIT UNION,3,2,1,0.0061,0.0066,0.0053,13704,8077,5627,0.0088,0.015,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
INDUSTRIAL FEDERAL CREDIT UNION,3,3,0,0.0061,0.0099,0.0,14,14,0,0.0000090,0.000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
GOLDMAN SACHS BANK USA,3,3,0,0.0061,0.0099,0.0,20038,20038,0,0.013,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
VELOCITY INVESTMENTS LLC,3,3,0,0.0061,0.0099,0.0,4895,4895,0,0.0031,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.0061,0.0099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.0061,0.0,0.016,6678,0,6678,0.0043,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,2,0,2,0.0041,0.0,0.011,15869,0,15869,0.010,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH LAFAYETTE,2,0,2,0.0041,0.0,0.011,8802,0,8802,0.0056,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,2,0,2,0.0041,0.0,0.011,6701,0,6701,0.0043,0.0,0.0065,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,2,1,1,0.0041,0.0033,0.0053,3786,3786,0,0.0024,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,2,1,1,0.0041,0.0033,0.0053,26061,14028,12033,0.017,0.027,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.0041,0.0033,0.0053,12960,0,12960,0.0083,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,1,1,0.0041,0.0033,0.0053,5630,3546,2085,0.0036,0.0068,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0041,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE EMERGENCY CARE PC,2,2,0,0.0041,0.0066,0.0,2124,2124,0,0.0014,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NO PLAINTIFF FOUND,2,1,1,0.0041,0.0033,0.0053,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
FIRST FINANCIAL BANK,2,2,0,0.0041,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,1,0,1,0.0020,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROMEDICA COLDWATER REGIONAL HOSPITAL,1,0,1,0.0020,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOLIDARITY COMMUNITY FCU,1,0,1,0.0020,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IRVING MATERIALS INC,1,0,1,0.0020,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,0,1,0.0020,0.0,0.0053,3582,0,3582,0.0023,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0020,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROADWAY HOME IMPROVEMENTS INC D/B/A ABC HI DEF AND D/B/A BROADWAY BROADBAND,1,0,1,0.0020,0.0,0.0053,404684,0,404684,0.26,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SYNGENTA SEEDS LLC,1,0,1,0.0020,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORUM CREDIT UNION,1,0,1,0.0020,0.0,0.0053,13090,0,13090,0.0084,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW WORLD COLLECTIONS INC,1,0,1,0.0020,0.0,0.0053,3575,0,3575,0.0023,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAFAYETTE BANK & TRUST A DIVISION OF FIRST MERCHANTS BANK,1,0,1,0.0020,0.0,0.0053,1554,0,1554,0.0010,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.0020,0.0033,0.0,14117,14117,0,0.0090,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMITH THOMAS J,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERGREEN BANK GROUP D/B/A FREEDOM ROAD FINANCIAL,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE BUSINESS BACKER LLC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PRESTIGE FINANCIAL SERVICES,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACEMYER JAMES,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0020,0.0033,0.0,1419,1419,0,0.00091,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARREN CHARLES,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFS OF LAFAYETTE,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC DBA CNAC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR REGIONS BANK,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYBANK NATIONAL ASSOCIATION,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH WOODS VILLAGE,1,0,1,0.0020,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,1,0,1,0.0020,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENTINC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICON EQUITIES LLC,1,0,1,0.0020,0.0,0.0053,8591,0,8591,0.0055,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
APERION CARE - FRANKFORT,1,0,1,0.0020,0.0,0.0053,39757,0,39757,0.025,0.0,0.038,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0020,0.0,0.0053,1913,0,1913,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC,1,0,1,0.0020,0.0,0.0053,3709,0,3709,0.0024,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST MERCHANTS BANK,1,0,1,0.0020,0.0,0.0053,29696,0,29696,0.019,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMC FS INC F/K/A TMG FINANCIAL SERVICES INC.,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA N.A,1,1,0,0.0020,0.0033,0.0,5810,5810,0,0.0037,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.0020,0.0033,0.0,8665,8665,0,0.0055,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LUPKE INSURANCE AGENCY INC DOING BUSINESS AS LUPKE RICE INSURANCE & FINANCIAL SERVICES,1,1,0,0.0020,0.0033,0.0,36172,36172,0,0.023,0.069,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HERITAGE ACCEPTANCE CORPORATION,1,1,0,0.0020,0.0033,0.0,6703,6703,0,0.0043,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
