collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
td bank usa na,2,1,1,1.0%,3.3%,0.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
midland funding llc san diego,2,0,2,1.0%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
bank of america na,2,0,2,1.0%,0.0%,1.1%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
moberly hospital company llc,2,1,1,1.0%,3.3%,0.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
world acceptance corp of mo,2,0,2,1.0%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc,2,1,1,1.0%,3.3%,0.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
midland funding llc st louis,2,0,2,1.0%,0.0%,1.1%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
clear recovery inc,2,1,1,1.0%,3.3%,0.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
jp morgan chase bank na,2,0,2,1.0%,0.0%,1.1%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp acquisition trust,2,0,2,1.0%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
joe's auto sales inc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
absolute resolutions investments llc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
world acceptance corp of missouri,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cardinal loans llc d/b/a cash n go,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
women's wellness center inc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
moberly hospital inc d/b/a moberly regional medical center,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank usa na,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wakefield & associates inc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
fitzgibbon memorial hospital,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
world acceptance corporation,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
security credit services llc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cach llc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bernard family trust dated january 4 2008,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
first financial investment fund iii llc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jhpdefinance i llc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
tallman company of sedalia,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp-co acquisition trust,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh met subsidiary b liquidating trust,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
uhg i llc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mm finance llc,1,1,0,0.5%,3.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
cavalry spv i,1,1,0,0.5%,3.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
world acceptance corp,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
department stores national bank,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
accelerated inventory management llc,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland credit management inc petitioner,1,0,1,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
jh cx liquidating trust,1,1,0,0.5%,3.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
