collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
united leasing & finance,2,0.3%,0,0,0.0%,0,2,0.8%,0
bureaus investment group portfolio no 15 llc,2,0.3%,4260.16,1,0.3%,0,1,0.4%,4260.16
foursight capital llc,2,0.3%,12850.9,0,0.0%,0,2,0.8%,12850.9
ceres solutions cooperative inc,2,0.3%,8204.05,1,0.3%,0,1,0.4%,8204.05
autovest l.l.c. of indiana,2,0.3%,0,1,0.3%,0,1,0.4%,0
rowdy williams law firm p.c.,2,0.3%,0,2,0.6%,0,0,0.0%,0
world finance company of indiana llc,2,0.3%,0,2,0.6%,0,0,0.0%,0
td bank usa n.a.,2,0.3%,1756.93,2,0.6%,1756.93,0,0.0%,0
ncb management services inc,2,0.3%,0,2,0.6%,0,0,0.0%,0
forward financing llc,2,0.3%,0,2,0.6%,0,0,0.0%,0
jh liquidating trust iassignee of jh portfolio debt equities llc,2,0.3%,0,2,0.6%,0,0,0.0%,0
sullivan county community hosp,2,0.3%,0,2,0.6%,0,0,0.0%,0
accelerated inventory management llc,2,0.3%,16492.5,2,0.6%,16492.5,0,0.0%,0
first national bank of omaha,2,0.3%,0,2,0.6%,0,0,0.0%,0
professional accounts service inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
credit acceptance corp,1,0.2%,0,0,0.0%,0,1,0.4%,0
wells fargo vendor financial services llc,1,0.2%,28748.35,0,0.0%,0,1,0.4%,28748.35
wells fargo bank n.a.,1,0.2%,0,0,0.0%,0,1,0.4%,0
oscar wilson engines & parts,1,0.2%,0,0,0.0%,0,1,0.4%,0
rowdy g. williams law firm p.c.,1,0.2%,0,0,0.0%,0,1,0.4%,0
mariner finance llc,1,0.2%,6051.84,0,0.0%,0,1,0.4%,6051.84
portfolior recovery associatesllc,1,0.2%,0,0,0.0%,0,1,0.4%,0
morris plan company of terre haute inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
professional accounts serive inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
parke county ems,1,0.2%,1062.53,0,0.0%,0,1,0.4%,1062.53
farm bureau bank,1,0.2%,7528.49,0,0.0%,0,1,0.4%,7528.49
portfoliore recovery associates llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
adlp investments llc series 1,1,0.2%,0,0,0.0%,0,1,0.4%,0
prep 6 llc,1,0.2%,1881.9,0,0.0%,0,1,0.4%,1881.9
taylor joshua,1,0.2%,0,0,0.0%,0,1,0.4%,0
second round lp,1,0.2%,0,0,0.0%,0,1,0.4%,0
indiana state university credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
first farmers bank & trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
pyod llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.2%,0,0,0.0%,0,1,0.4%,0
portfolio recovery associatesllc,1,0.2%,0,0,0.0%,0,1,0.4%,0
s&g seeds llc f/k/a stewart seeds,1,0.2%,0,0,0.0%,0,1,0.4%,0
u.s. bank national association,1,0.2%,14219.32,0,0.0%,0,1,0.4%,14219.32
citizens bank,1,0.2%,0,0,0.0%,0,1,0.4%,0
rowdy g. williams law firm pc,1,0.2%,0,0,0.0%,0,1,0.4%,0
1st financial bank usa,1,0.2%,0,0,0.0%,0,1,0.4%,0
nationwide cassel llc,1,0.2%,12755.97,0,0.0%,0,1,0.4%,12755.97
beck's superior hybrids inc,1,0.2%,15148.88,0,0.0%,0,1,0.4%,15148.88
saintignon jr danny  doc #978030,1,0.2%,167,1,0.3%,167,0,0.0%,0
crescent bank and trust,1,0.2%,12384.2,1,0.3%,12384.2,0,0.0%,0
gmg motors inc,1,0.2%,8983.88,1,0.3%,8983.88,0,0.0%,0
the morris plan company,1,0.2%,17833.98,1,0.3%,17833.98,0,0.0%,0
professional & business collections llc,1,0.2%,5095.61,1,0.3%,5095.61,0,0.0%,0
nutrien ag solutions inc f/k/a crop production services inc.,1,0.2%,0,1,0.3%,0,0,0.0%,0
first robinson savings bank n.a.,1,0.2%,0,1,0.3%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a,1,0.2%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.2%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.2%,0,1,0.3%,0,0,0.0%,0
cavalry spv i llc as assignee of capital one bank (usa) n.a.,1,0.2%,0,1,0.3%,0,0,0.0%,0
thacker & thomas l.l.c. d/b/a aquavida pools,1,0.2%,0,1,0.3%,0,0,0.0%,0
stewart seed co a division of american seed inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
one advantage llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
department stores national bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
absolute resolutions,1,0.2%,0,1,0.3%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.2%,16751.17,1,0.3%,16751.17,0,0.0%,0
cach llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
purdue federal credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
creditmax inc,1,0.2%,6276.89,1,0.3%,6276.89,0,0.0%,0
professional financial services of indiana inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
pas,1,0.2%,0,1,0.3%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.2%,1333.42,1,0.3%,1333.42,0,0.0%,0
merchants acceptance corp.,1,0.2%,0,1,0.3%,0,0,0.0%,0
credit acceptance corporation.,1,0.2%,0,1,0.3%,0,0,0.0%,0
