collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
trane u.s. inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
venture restoration llc,1,0.0%,8287.85,0,0.0%,0,1,0.1%,8287.85
usalliance,1,0.0%,0,0,0.0%,0,1,0.1%,0
prancer capital corp,1,0.0%,12670.26,0,0.0%,0,1,0.1%,12670.26
mckesson medical -surgical minnesota supply inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lampco federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
galaxy international purchasing llc,1,0.0%,10133.3,0,0.0%,0,1,0.1%,10133.3
dukes health system llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
interra credit union,1,0.0%,20820.2,0,0.0%,0,1,0.1%,20820.2
portofolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.0%,9887.68,0,0.0%,0,1,0.1%,9887.68
professional & business collections llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
the morris plan company of terre haute inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
specialty earth sciences llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
comenity card services llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
calvin funeral home,1,0.0%,0,0,0.0%,0,1,0.1%,0
the waters of muncie llc,1,0.0%,4151,0,0.0%,0,1,0.1%,4151
first financial bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
stoops automotive group inc,1,0.0%,13318.37,0,0.0%,0,1,0.1%,13318.37
citizens state bank as assignee of burke's repo outlet llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
biggs-hansen orthodontics pc,1,0.0%,0,0,0.0%,0,1,0.1%,0
reliable auto finance inc,1,0.0%,5799.88,0,0.0%,0,1,0.1%,5799.88
allstate property and casualty insurance company as subrogee of penny digman,1,0.0%,0,0,0.0%,0,1,0.1%,0
delaware county regional wastewater district,1,0.0%,0,0,0.0%,0,1,0.1%,0
deere & company,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio  recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio recovery ssociates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
partners 1st federal credit union,1,0.0%,8180.82,0,0.0%,0,1,0.1%,8180.82
argo woodlark ii llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
beverly healthcare llc doing business as golden living center - muncie,1,0.0%,11669.59,0,0.0%,0,1,0.1%,11669.59
malchow cary,1,0.0%,21310,0,0.0%,0,1,0.1%,21310
brooks benjamin e,1,0.0%,0,0,0.0%,0,1,0.1%,0
trustgard insurance company a grange insurance company as subrogee of desta lov,1,0.0%,0,0,0.0%,0,1,0.1%,0
first portfolio ventuers i llc,1,0.0%,1752.99,0,0.0%,0,1,0.1%,1752.99
icon equities llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
ball state federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
d-patrick inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-4,1,0.0%,0,0,0.0%,0,1,0.1%,0
heights finance corporatioon,1,0.0%,1096.89,0,0.0%,0,1,0.1%,1096.89
lvnv funding llc

                                
                                    (other),1,0.0%,1823.48,0,0.0%,0,1,0.1%,1823.48
heights finance corportion,1,0.0%,4085.24,0,0.0%,0,1,0.1%,4085.24
heights finance coporation,1,0.0%,2607.45,0,0.0%,0,1,0.1%,2607.45
discover bank ex rel. c/o discover products inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
rodeffer roofing inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
kaelin properties llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
united federal credit union,1,0.0%,13826.47,0,0.0%,0,1,0.1%,13826.47
fc marketplace llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
falcon insurance company as subrogee of michelle chambers,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2006-3,1,0.0%,0,0,0.0%,0,1,0.1%,0
ballman stephen,1,0.0%,0,0,0.0%,0,1,0.1%,0
union city fire department,1,0.0%,1010.66,0,0.0%,0,1,0.1%,1010.66
u.s. bank national association,1,0.0%,0,0,0.0%,0,1,0.1%,0
collins douglas,1,0.0%,0,0,0.0%,0,1,0.1%,0
citizens state bank assignee of fuqua chrysler plymouth inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
wilmintgon savings fund society fsb,1,0.0%,0,0,0.0%,0,1,0.1%,0
link federal credit union,1,0.0%,4507.06,0,0.0%,0,1,0.1%,4507.06
southwest allen county fire protection,1,0.0%,1453.33,0,0.0%,0,1,0.1%,1453.33
one advantage llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
dbc holdings llc,1,0.0%,20768.17,1,0.1%,20768.17,0,0.0%,0
landmark accounts inc,1,0.0%,8848.72,1,0.1%,8848.72,0,0.0%,0
associated orthodontists of indiana inc,1,0.0%,1455,1,0.1%,1455,0,0.0%,0
mougeotte publishing inc d/b/a great deals magazine,1,0.0%,0,1,0.1%,0,0,0.0%,0
c & f finance company,1,0.0%,10291.2,1,0.1%,10291.2,0,0.0%,0
accelerated inventory management llc,1,0.0%,23166.95,1,0.1%,23166.95,0,0.0%,0
unitedhealthcare insurance company,1,0.0%,0,1,0.1%,0,0,0.0%,0
atlas collections,1,0.0%,0,1,0.1%,0,0,0.0%,0
johnson theresa ann,1,0.0%,0,1,0.1%,0,0,0.0%,0
legg james d,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s bank national association doing business as elan financial services,1,0.0%,5547.85,1,0.1%,5547.85,0,0.0%,0
purdue university,1,0.0%,0,1,0.1%,0,0,0.0%,0
first financial bank n.a.,1,0.0%,3503.29,1,0.1%,3503.29,0,0.0%,0
trilogy health services llc doing business as morrison woods health campus,1,0.0%,0,1,0.1%,0,0,0.0%,0
autovest llc of indiana,1,0.0%,0,1,0.1%,0,0,0.0%,0
yang properties llc doing business as domo japanese restaurant of muncie,1,0.0%,7,1,0.1%,7,0,0.0%,0
westlake services llc doing business as westlake financial services,1,0.0%,0,1,0.1%,0,0,0.0%,0
crossroads financial federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
red realty solutions llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
3 disciplines llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
dnf & associates llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
ally financial inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
paccar financial corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
muncie cataract and laser eye center llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
american builders & contractors supply company inc doing business as abc supply co inc.,1,0.0%,0,1,0.1%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.0%,0,1,0.1%,0,0,0.0%,0
gfs ii llc doing business as gateway financial solutions,1,0.0%,0,1,0.1%,0,0,0.0%,0
sullivan county community hospital,1,0.0%,0,1,0.1%,0,0,0.0%,0
ed martin nissan of anderson dba ed martin auto credit,1,0.0%,0,1,0.1%,0,0,0.0%,0
snap-on credit llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
merchants acceptance corp,1,0.0%,0,1,0.1%,0,0,0.0%,0
n.a.r. inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
pharus funding llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
warsaw health system llc doing business as kosciusko community hospital,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit acceptance corp,1,0.0%,0,1,0.1%,0,0,0.0%,0
lions motors llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
mobile medical response inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
citizens state bank as assignee of walnut ridge family rv sales,1,0.0%,0,1,0.1%,0,0,0.0%,0
1st financial bank usa,1,0.0%,0,1,0.1%,0,0,0.0%,0
notre dame federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
city of manistee michgian,1,0.0%,906.48,1,0.1%,906.48,0,0.0%,0
stone creek financial inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
pyod llc,1,0.0%,1370.67,1,0.1%,1370.67,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.0%,0,1,0.1%,0,0,0.0%,0
jkj financial services llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
prestige financial services inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
town of orestes indiana,1,0.0%,0,1,0.1%,0,0,0.0%,0
american builders & contractors supply co. inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
friendly finance corporation as assignee of butler kia,1,0.0%,0,1,0.1%,0,0,0.0%,0
us foods inc,1,0.0%,6227.71,1,0.1%,6227.71,0,0.0%,0
absolute resolutions,1,0.0%,0,1,0.1%,0,0,0.0%,0
martin ce,1,0.0%,0,1,0.1%,0,0,0.0%,0
fifth third bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
performance equity partners inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit acceptance corporation.,1,0.0%,11032.67,1,0.1%,11032.67,0,0.0%,0
pmi indianapolis,1,0.0%,0,1,0.1%,0,0,0.0%,0
sun home services inc & fc pebble creek llc,1,0.0%,1731.4,1,0.1%,1731.4,0,0.0%,0
countryside estates,1,0.0%,0,1,0.1%,0,0,0.0%,0
fink betty,1,0.0%,0,1,0.1%,0,0,0.0%,0
onemain financial group llc successor by merger to onemain financial inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
722 redemption funding inc doing business as prizm financial services inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
trilogy health services llc d/b/a morrison woods health campus,1,0.0%,0,1,0.1%,0,0,0.0%,0
financial center first credit union formerly known as ball state fcu,1,0.0%,9166.76,1,0.1%,9166.76,0,0.0%,0
