collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
GENESIS HEALTH CLUBS INC,2,0,2,0.0035,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.0035,0.0064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INC-IA,2,1,1,0.0035,0.0032,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MERCURY SURGERY CENTER LLC,2,2,0,0.0035,0.0064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CAPITAL ONE BANK NA,2,1,1,0.0035,0.0032,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVER ASSOCIATES,2,2,0,0.0035,0.0064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWESTERN HEALTH MANAGEMENT INC PETITIONER,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CARDINAL LOANS LLC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NOVUS SERVICES INC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MERCURY SURGERY CENTER LLC PETITIONER,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OSBORN WAYNE V,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MGT,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RAY COUNTY MEMORIAL HOSPITAL,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VILLAGE OF COSBY,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SPG ACQUISITION TRUST,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIGHT SIDE LOANS LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON CAPITAL SYSTEM LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY OF KANSAS,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
