collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
cavalry spv i llc as assignee of citibank n.a.,11,0.7%,49219.46,3,0.3%,0,8,1.0%,49219.46
credit acceptance corporation,11,0.7%,72413.14,10,1.1%,72413.14,1,0.1%,0
american express national bank,11,0.7%,37498.850000000006,9,1.0%,16214.509999999998,2,0.3%,21284.34
teachers credit union,10,0.6%,78982.68000000002,4,0.5%,23491.59,6,0.8%,55491.09000000001
orbit leasing inc,9,0.5%,38002.09,3,0.3%,0,6,0.8%,38002.09
dnf associates llc,9,0.5%,5651.28,6,0.7%,0,3,0.4%,5651.28
gateway financial solutions,9,0.5%,0,6,0.7%,0,3,0.4%,0
one advantage llc,8,0.5%,32364.33,2,0.2%,0,6,0.8%,32364.33
midland credit managementinc,8,0.5%,11993.77,0,0.0%,0,8,1.0%,11993.77
credit corp solutions inc,8,0.5%,16488.22,4,0.5%,11726.429999999998,4,0.5%,4761.79
td bank usa n.a.,7,0.4%,0,5,0.6%,0,2,0.3%,0
lake city bank,7,0.4%,6722.7,5,0.6%,4459.62,2,0.3%,2263.08
portfolio recovery associatesllc,7,0.4%,0,0,0.0%,0,7,0.9%,0
cvi sgp-co acquisition trust,7,0.4%,2464.93,0,0.0%,0,7,0.9%,2464.93
prestige financial services,6,0.4%,10328.01,4,0.5%,167,2,0.3%,10161.01
united auto credit corporation,6,0.4%,22937.8,4,0.5%,4309.87,2,0.3%,18627.93
cavalry spv illc,6,0.4%,4127.67,0,0.0%,0,6,0.8%,4127.67
velocity investments llc,6,0.4%,26976.59,5,0.6%,15383.32,1,0.1%,11593.27
communitywide fcu,6,0.4%,17290.6,5,0.6%,17290.6,1,0.1%,0
warsaw health system llc,5,0.3%,14005.11,1,0.1%,212,4,0.5%,13793.11
summit account & computer services inc,5,0.3%,25258.91,0,0.0%,0,5,0.6%,25258.91
via credit union,5,0.3%,43581.8,1,0.1%,11575.45,4,0.5%,32006.35
summit account & computer service inc,5,0.3%,88811.19,2,0.2%,6455.71,3,0.4%,82355.48
heritage acceptance corporation,5,0.3%,27455.65,3,0.3%,10372.79,2,0.3%,17082.86
horizon bank,4,0.2%,54366.3,1,0.1%,0,3,0.4%,54366.3
helvey & associates inc,4,0.2%,6421.36,3,0.3%,6421.36,1,0.1%,0
iom health system l.p.,4,0.2%,78321.76999999999,0,0.0%,0,4,0.5%,78321.76999999999
velocity investments llc assignee of prosper funding llc assignee of webbank,4,0.2%,13223.650000000001,2,0.2%,1250.38,2,0.3%,11973.27
accelerated inventory management llc,4,0.2%,22837.29,2,0.2%,0,2,0.3%,22837.29
evansville teachers federal credit union,4,0.2%,10607.76,4,0.5%,10607.76,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,3,0.2%,7606.7300000000005,1,0.1%,0,2,0.3%,7606.7300000000005
autovest l.l.c.,3,0.2%,12481.54,0,0.0%,0,3,0.4%,12481.54
barclays bank delaware,3,0.2%,10714.18,0,0.0%,0,3,0.4%,10714.18
warsaw health system dba kosciusko community hospital,3,0.2%,36792.91,0,0.0%,0,3,0.4%,36792.91
ally bank,3,0.2%,130392.34,1,0.1%,28765,2,0.3%,101627.34
eagle finance company,3,0.2%,5503.860000000001,2,0.2%,2438.57,1,0.1%,3065.29
no plaintiff found,3,0.2%,41448.29,1,0.1%,0,2,0.3%,41448.29
consumer portfolio services inc,3,0.2%,13348.38,1,0.1%,0,2,0.3%,13348.38
second round lp,3,0.2%,2342.7200000000003,2,0.2%,1251.49,1,0.1%,1091.23
velocity investments llc assignee of consumer portfolio services inc,3,0.2%,10683.64,2,0.2%,0,1,0.1%,10683.64
american express national bank fka aecb,3,0.2%,0,3,0.3%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,3,0.2%,2080.25,3,0.3%,2080.25,0,0.0%,0
u.s. bank national association d/b/a elan financial services,3,0.2%,0,3,0.3%,0,0,0.0%,0
autovest l.l.c of indiana,3,0.2%,0,3,0.3%,0,0,0.0%,0
first national bank of omaha,3,0.2%,23184.489999999998,3,0.3%,23184.489999999998,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,2,0.1%,1211.1,1,0.1%,0,1,0.1%,1211.1
one advantage,2,0.1%,0,1,0.1%,0,1,0.1%,0
partners 1st federal credit union,2,0.1%,15987.990000000002,0,0.0%,0,2,0.3%,15987.990000000002
heights finance corporation,2,0.1%,4127.51,0,0.0%,0,2,0.3%,4127.51
reflections financial inc,2,0.1%,6276.37,1,0.1%,6276.37,1,0.1%,0
cvi sgp acquisition trust,2,0.1%,0,0,0.0%,0,2,0.3%,0
professional financial services of indiana inc,2,0.1%,22556.75,1,0.1%,7815.71,1,0.1%,14741.04
property management and maintenance,2,0.1%,0,1,0.1%,0,1,0.1%,0
wells fargo bank n.a.,2,0.1%,13616.77,2,0.2%,13616.77,0,0.0%,0
jhpde finance i llc,2,0.1%,15740.05,2,0.2%,15740.05,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,2,0.1%,0,2,0.2%,0,0,0.0%,0
c&f finance company,2,0.1%,0,2,0.2%,0,0,0.0%,0
lampco federal credit union as assignee of walnut ridge family rv sales,2,0.1%,0,2,0.2%,0,0,0.0%,0
oliphant financial llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
credit acceptance corp,2,0.1%,13148.74,2,0.2%,13148.74,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,2,0.1%,3450.21,2,0.2%,3450.21,0,0.0%,0
capital one n.a.,2,0.1%,6644,2,0.2%,6644,0,0.0%,0
onemain financial group llc sbm to onemain financial of indiana inc,1,0.1%,7694.24,0,0.0%,0,1,0.1%,7694.24
warsaw community health llc,1,0.1%,8130.6,0,0.0%,0,1,0.1%,8130.6
iom health system l p,1,0.1%,0,0,0.0%,0,1,0.1%,0
td auto finance llc successor in interest to chrysler financial,1,0.1%,0,0,0.0%,0,1,0.1%,0
manistee acquisitions llc,1,0.1%,1418.8,0,0.0%,0,1,0.1%,1418.8
harold copp farms inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
citibank n .a.,1,0.1%,2498,0,0.0%,0,1,0.1%,2498
first merchants bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
jmag llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
dr. jeffrey p. bolduan inc,1,0.1%,6864.98,0,0.0%,0,1,0.1%,6864.98
st joseph regional medical center plymouth campus inc,1,0.1%,1152.84,0,0.0%,0,1,0.1%,1152.84
three rivers federal credit union,1,0.1%,4382.97,0,0.0%,0,1,0.1%,4382.97
partners first federal credit union,1,0.1%,17520.3,0,0.0%,0,1,0.1%,17520.3
troy capital llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
client services m a,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland credit management  inc,1,0.1%,2321.57,0,0.0%,0,1,0.1%,2321.57
portfoliore recovery associates llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
partner's 1st federal credit union,1,0.1%,7468.66,0,0.0%,0,1,0.1%,7468.66
farm bureau bank,1,0.1%,7968.79,0,0.0%,0,1,0.1%,7968.79
mariner finance successor in interest to personal finance company,1,0.1%,0,0,0.0%,0,1,0.1%,0
westlake services llc dba westlake financial services,1,0.1%,6278.74,0,0.0%,0,1,0.1%,6278.74
officine facco & c.s.p.a.,1,0.1%,0,0,0.0%,0,1,0.1%,0
the morris plan company of terre haute inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
onemain financial inc one main financial group llc,1,0.1%,5951.51,0,0.0%,0,1,0.1%,5951.51
cavalry spv i llc as assignee of capital one bank (usa) n.a,1,0.1%,0,0,0.0%,0,1,0.1%,0
galaxy international purchasing llc,1,0.1%,4350.64,0,0.0%,0,1,0.1%,4350.64
kolbe joanne m.,1,0.1%,0,0,0.0%,0,1,0.1%,0
slucare st louis university,1,0.1%,1409.16,0,0.0%,0,1,0.1%,1409.16
washington university school of medicine,1,0.1%,776.25,0,0.0%,0,1,0.1%,776.25
northlake village,1,0.1%,0,0,0.0%,0,1,0.1%,0
zorger custom applications llc,1,0.1%,30176,0,0.0%,0,1,0.1%,30176
harbin llc as assignee of whynot leasing llc,1,0.1%,2694.42,0,0.0%,0,1,0.1%,2694.42
industrial federal credit union,1,0.1%,10828.11,0,0.0%,0,1,0.1%,10828.11
fort financial credit union,1,0.1%,12106.34,0,0.0%,0,1,0.1%,12106.34
st. joseph regional medical center plymouth campus inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
total recovery services inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ally bank lease trust,1,0.1%,0,0,0.0%,0,1,0.1%,0
talon products llc,1,0.1%,50902.4,0,0.0%,0,1,0.1%,50902.4
boling vision center,1,0.1%,872.7,0,0.0%,0,1,0.1%,872.7
newrez llc dba shellpoint mortgage,1,0.1%,61810.55,0,0.0%,0,1,0.1%,61810.55
jh met subsidiary b liquidating trust,1,0.1%,0,0,0.0%,0,1,0.1%,0
department stores national bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
federated media,1,0.1%,0,0,0.0%,0,1,0.1%,0
niles place apartments llc dba griffin estates apartments,1,0.1%,0,0,0.0%,0,1,0.1%,0
first federal savings bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-3,1,0.1%,27613.34,0,0.0%,0,1,0.1%,27613.34
evergreen bank group d/b/a performance finance,1,0.1%,0,0,0.0%,0,1,0.1%,0
gadsden regional medical center,1,0.1%,0,0,0.0%,0,1,0.1%,0
united fedral credit union,1,0.1%,15409.65,0,0.0%,0,1,0.1%,15409.65
tidewater finance company t\a tidewater motor credit,1,0.1%,8296.93,0,0.0%,0,1,0.1%,8296.93
first financial bank na,1,0.1%,0,0,0.0%,0,1,0.1%,0
autovest l.l.c. of indiana,1,0.1%,12422.92,0,0.0%,0,1,0.1%,12422.92
piedmont advantage credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
stone creek financial inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
first portfolio ventures i llc,1,0.1%,2656.99,0,0.0%,0,1,0.1%,2656.99
sofi lending corp. as attorney in fact for wilmington trust et al.,1,0.1%,0,0,0.0%,0,1,0.1%,0
u.s. bank national association,1,0.1%,0,0,0.0%,0,1,0.1%,0
estate of kay l. promkhieo,1,0.1%,21001.25,0,0.0%,0,1,0.1%,21001.25
nationwide cassel llc,1,0.1%,8696.75,0,0.0%,0,1,0.1%,8696.75
general audit corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
snap-on credit llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
summit account & computer service inc q,1,0.1%,0,0,0.0%,0,1,0.1%,0
jefferson capital systemsllc,1,0.1%,0,0,0.0%,0,1,0.1%,0
belstra milling company,1,0.1%,18731.7,1,0.1%,18731.7,0,0.0%,0
ford motor credit company llc,1,0.1%,6004.46,1,0.1%,6004.46,0,0.0%,0
warsaw place apartments llc dba kuder estates apartments,1,0.1%,0,1,0.1%,0,0,0.0%,0
selective insurance company of south carolina,1,0.1%,0,1,0.1%,0,0,0.0%,0
lake michigan college,1,0.1%,2537.75,1,0.1%,2537.75,0,0.0%,0
ally financial inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
bridgecrest acceptance corp.,1,0.1%,0,1,0.1%,0,0,0.0%,0
bank northwest,1,0.1%,0,1,0.1%,0,0,0.0%,0
glenbrook credit acceptance corp.,1,0.1%,15570.33,1,0.1%,15570.33,0,0.0%,0
automotive acceptance corp,1,0.1%,0,1,0.1%,0,0,0.0%,0
the south bend clinic llp,1,0.1%,0,1,0.1%,0,0,0.0%,0
truist bank successor by merger to suntrust bank d/b/a lightstream,1,0.1%,0,1,0.1%,0,0,0.0%,0
dnf assocaites llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
pyod llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
rothberg logan & warsco llp,1,0.1%,0,1,0.1%,0,0,0.0%,0
jhpde finance 1 llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
pc financial llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
goldman sachs bank usa,1,0.1%,0,1,0.1%,0,0,0.0%,0
pca acquisitions v llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
woodlawn hospital,1,0.1%,0,1,0.1%,0,0,0.0%,0
financial center first credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
capital asset management inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
adlp investments llc series 1,1,0.1%,0,1,0.1%,0,0,0.0%,0
bcg equities llc assoc/bcg,1,0.1%,0,1,0.1%,0,0,0.0%,0
northwest health porter llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
llp snow & sauerteig llp sauerteig,1,0.1%,0,1,0.1%,0,0,0.0%,0
professional financial services of indiana llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
cavalry spv i llc as assignee of department stor,1,0.1%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
lutheran musculoskeletal center llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
root insurance company as subrogee of linda moore,1,0.1%,0,1,0.1%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
miller's health systems inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
nationwide judgment recovery inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
world finance company of indiana llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
td auto finance llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
conn appliances inc,1,0.1%,4406.05,1,0.1%,4406.05,0,0.0%,0
c & f finance company,1,0.1%,11557.59,1,0.1%,11557.59,0,0.0%,0
notre dame federal credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
reflections financialinc,1,0.1%,0,1,0.1%,0,0,0.0%,0
truist financial corporation,1,0.1%,0,1,0.1%,0,0,0.0%,0
cks prime investments llc,1,0.1%,1200.51,1,0.1%,1200.51,0,0.0%,0
consumer portfolio services inc successor iit burnworth-zollars chrysler dodge,1,0.1%,0,1,0.1%,0,0,0.0%,0
harley-davidson credit corp. as assignee of eaglemark savings bank,1,0.1%,735,1,0.1%,735,0,0.0%,0
american builders & contractors supply co. inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
rlw accounts llc,1,0.1%,7393.79,1,0.1%,7393.79,0,0.0%,0
wayland area emergency medical services,1,0.1%,1280.25,1,0.1%,1280.25,0,0.0%,0
warsaw health system llc d/b/a kosciusko community hospital,1,0.1%,11990.93,1,0.1%,11990.93,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.1%,0,1,0.1%,0,0,0.0%,0
credit acceptance corporation.,1,0.1%,0,1,0.1%,0,0,0.0%,0
truist bank successor by merger to suntrust bank dba lightstream,1,0.1%,0,1,0.1%,0,0,0.0%,0
reliable auto finance,1,0.1%,0,1,0.1%,0,0,0.0%,0
city of hobart,1,0.1%,0,1,0.1%,0,0,0.0%,0
mariner finance llc,1,0.1%,2207.71,1,0.1%,2207.71,0,0.0%,0
united federal credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
foxfire at valley lakes apts,1,0.1%,2891.78,1,0.1%,2891.78,0,0.0%,0
