collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
cks prime investments llc,7,0.1%,16805.67,5,0.1%,0,2,0.1%,16805.67
velocity investments llc assignee of lendingclub corporation assignee of webbank,7,0.1%,0,5,0.1%,0,2,0.1%,0
jhpde finance i llc,7,0.1%,9260,7,0.2%,9260,0,0.0%,0
kitch acceptance corp,7,0.1%,0,7,0.2%,0,0,0.0%,0
capital one bank,6,0.1%,0,1,0.0%,0,5,0.1%,0
united auto credit corporation,6,0.1%,13276.5,4,0.1%,8578.63,2,0.1%,4697.87
absolute resolutions,6,0.1%,2486.51,2,0.1%,0,4,0.1%,2486.51
pca acquisitions v llc,6,0.1%,16180.84,4,0.1%,10017.55,2,0.1%,6163.29
navy federal credit union,6,0.1%,1284.96,1,0.0%,0,5,0.1%,1284.96
byrider finance llc d/b/a cnac,6,0.1%,0,6,0.2%,0,0,0.0%,0
gateway financial solutions assignee of rightway automotive credit - michiana,5,0.1%,47494.24,1,0.0%,13833.68,4,0.1%,33660.56
ally financial inc,5,0.1%,55752.5,2,0.1%,22846.86,3,0.1%,32905.64
aaa federal credit union,5,0.1%,48941.270000000004,2,0.1%,10501.44,3,0.1%,38439.83
city of south bend,5,0.1%,15779.68,2,0.1%,0,3,0.1%,15779.68
bridgecrest acceptance corporation,5,0.1%,32129.04,2,0.1%,9923.49,3,0.1%,22205.55
dnf associates llc,5,0.1%,1671.03,3,0.1%,0,2,0.1%,1671.03
first portfolio ventuers i llc,5,0.1%,19254.57,0,0.0%,0,5,0.1%,19254.57
midland credit management inc

                                
                                    (other),5,0.1%,0,0,0.0%,0,5,0.1%,0
c&f finance company,5,0.1%,15219.05,3,0.1%,15219.05,2,0.1%,0
american express national bank fka aecb,5,0.1%,0,4,0.1%,0,1,0.0%,0
autovest l.l.c of indiana,5,0.1%,448813.14,5,0.1%,448813.14,0,0.0%,0
resurgent receivables llc,5,0.1%,4899.71,5,0.1%,4899.71,0,0.0%,0
allied physicians surgery center,4,0.1%,14524.31,2,0.1%,0,2,0.1%,14524.31
ge capital retail bank,4,0.1%,0,0,0.0%,0,4,0.1%,0
midland funding,4,0.1%,0,0,0.0%,0,4,0.1%,0
cfs of michiana llc,4,0.1%,40318.33,1,0.0%,10145.96,3,0.1%,30172.370000000003
chiphone federal credit union,4,0.1%,1147.98,2,0.1%,0,2,0.1%,1147.98
cavalry spv i llc as assignee of citibank n.a,4,0.1%,33277.08,1,0.0%,22899.47,3,0.1%,10377.61
drive now auto credit company inc,4,0.1%,40250.19,1,0.0%,0,3,0.1%,40250.19
lvnv funding llc

                                
                                    (other),4,0.1%,0,0,0.0%,0,4,0.1%,0
reliable auto finance,4,0.1%,20685.54,1,0.0%,0,3,0.1%,20685.54
tlcu financial,4,0.1%,3031.55,3,0.1%,0,1,0.0%,3031.55
forum credit union,4,0.1%,7363.45,2,0.1%,0,2,0.1%,7363.45
autovest l.l.c. of indiana,4,0.1%,26661.800000000003,2,0.1%,14466.7,2,0.1%,12195.1
michiana endoscopy center,4,0.1%,793.8,4,0.1%,793.8,0,0.0%,0
jsm developments of bremen llc,4,0.1%,0,4,0.1%,0,0,0.0%,0
uhg i llc,4,0.1%,9257.4,4,0.1%,9257.4,0,0.0%,0
security credit services llc,4,0.1%,3752.5,4,0.1%,3752.5,0,0.0%,0
bureaus investment group portfolio no 15 llc,4,0.1%,0,4,0.1%,0,0,0.0%,0
communitywide fcu,4,0.1%,16447.27,4,0.1%,16447.27,0,0.0%,0
westlake services llc dba westlake financial services,4,0.1%,18508.629999999997,4,0.1%,18508.629999999997,0,0.0%,0
snap-on credit llc,3,0.0%,16457.83,0,0.0%,0,3,0.1%,16457.83
c & f finance company,3,0.0%,24317.04,1,0.0%,15094.35,2,0.1%,9222.69
halpin slagh pc as successor in interest to leone halpin llp,3,0.0%,14057.87,1,0.0%,14057.87,2,0.1%,0
kitch acceptance corp.,3,0.0%,23114.35,0,0.0%,0,3,0.1%,23114.35
troy capital llc,3,0.0%,20112.18,0,0.0%,0,3,0.1%,20112.18
consumer portfolio services inc,3,0.0%,40273.17,1,0.0%,14606.14,2,0.1%,25667.03
st joseph regional medical center plymouth campus inc,3,0.0%,9302.46,0,0.0%,0,3,0.1%,9302.46
pc financial llc,3,0.0%,0,1,0.0%,0,2,0.1%,0
autovest l.l.c.,3,0.0%,0,0,0.0%,0,3,0.1%,0
lvnv  funding llc,3,0.0%,0,0,0.0%,0,3,0.1%,0
lake city bank,3,0.0%,1568.55,0,0.0%,0,3,0.1%,1568.55
barclays bank  delaware,3,0.0%,0,2,0.1%,0,1,0.0%,0
gasbi llc d/b/a michiana chrysler dodge jeep ram,3,0.0%,2345,1,0.0%,0,2,0.1%,2345
portfoliore recovery associates llc,3,0.0%,3955.13,0,0.0%,0,3,0.1%,3955.13
lvnv funding,3,0.0%,0,1,0.0%,0,2,0.1%,0
city of hobart,3,0.0%,0,2,0.1%,0,1,0.0%,0
affiliated family dentists p.c.,3,0.0%,30681.65,1,0.0%,9301.82,2,0.1%,21379.83
st. joseph regional medical center,3,0.0%,2678.14,0,0.0%,0,3,0.1%,2678.14
st. clair darden health system inc d/b/a healthwin nursing home,3,0.0%,0,1,0.0%,0,2,0.1%,0
national collegiate student loan trust 2005-3,3,0.0%,0,1,0.0%,0,2,0.1%,0
national collegiate student loan trust 2006-3,3,0.0%,0,0,0.0%,0,3,0.1%,0
american express national bank fka fsb,3,0.0%,5394.76,1,0.0%,0,2,0.1%,5394.76
cvi sgp-co acquisition trust,3,0.0%,0,0,0.0%,0,3,0.1%,0
kotz sangster wysocki p.c.,3,0.0%,10379.04,1,0.0%,10379.04,2,0.1%,0
tcf national bank successor in interest to chemical bank,3,0.0%,0,0,0.0%,0,3,0.1%,0
wsfs fsb as trustee for cvi sgp acquis. trust,3,0.0%,0,3,0.1%,0,0,0.0%,0
byrider finance llc dba cnac,3,0.0%,8433.46,3,0.1%,8433.46,0,0.0%,0
lake michigan college,3,0.0%,2229.3,3,0.1%,2229.3,0,0.0%,0
td bank usa na as successor in interest to target national bank,3,0.0%,3536.69,3,0.1%,3536.69,0,0.0%,0
toyota motor credit corporation,3,0.0%,0,3,0.1%,0,0,0.0%,0
accelerated inventory management llc,3,0.0%,9523.54,3,0.1%,9523.54,0,0.0%,0
pyod llc,3,0.0%,0,3,0.1%,0,0,0.0%,0
summit account & computer service inc,3,0.0%,0,3,0.1%,0,0,0.0%,0
jkj financial services llc,3,0.0%,0,3,0.1%,0,0,0.0%,0
stone creek financial inc,3,0.0%,0,3,0.1%,0,0,0.0%,0
conn appliances inc,3,0.0%,0,3,0.1%,0,0,0.0%,0
1st source bank,3,0.0%,0,3,0.1%,0,0,0.0%,0
ross education llc,2,0.0%,5743.75,1,0.0%,5743.75,1,0.0%,0
fifth third bank,2,0.0%,5024.93,1,0.0%,0,1,0.0%,5024.93
u.s. bank national association,2,0.0%,7614.86,1,0.0%,7614.86,1,0.0%,0
city of south bend department of law,2,0.0%,3444.63,0,0.0%,0,2,0.1%,3444.63
capital one bank (usa) n .a.,2,0.0%,5253.73,0,0.0%,0,2,0.1%,5253.73
onemain financial group llc sbm to onemain financial of indiana inc,2,0.0%,3268.56,0,0.0%,0,2,0.1%,3268.56
td auto finance llc successor in interest to chrysler financial,2,0.0%,0,0,0.0%,0,2,0.1%,0
discover products inc,2,0.0%,9600.5,0,0.0%,0,2,0.1%,9600.5
new world collections inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
cach llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
sac finance inc,2,0.0%,11867.64,1,0.0%,11867.64,1,0.0%,0
pharus funding llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
glenbrook credit acceptance corporation,2,0.0%,31314.22,0,0.0%,0,2,0.1%,31314.22
saint joseph regional medical center - south bend campus inc,2,0.0%,9213.28,0,0.0%,0,2,0.1%,9213.28
midland credit management  inc,2,0.0%,1779.62,0,0.0%,0,2,0.1%,1779.62
rlw accounts llc,2,0.0%,17416.67,0,0.0%,0,2,0.1%,17416.67
trinity continuing care services-indiana inc d/b/a holy cross,2,0.0%,13926,0,0.0%,0,2,0.1%,13926
as successor in interest to onemain financial issue trust 2014-1,2,0.0%,0,0,0.0%,0,2,0.1%,0
city of mishawaka indiana,2,0.0%,949.42,1,0.0%,0,1,0.0%,949.42
eagle finance company,2,0.0%,1740.83,1,0.0%,0,1,0.0%,1740.83
mariner finance successor in interest to personal finance company,2,0.0%,9940.1,0,0.0%,0,2,0.1%,9940.1
palmer funeral homes inc,2,0.0%,8210.75,1,0.0%,0,1,0.0%,8210.75
reliable auto finance inc,2,0.0%,16641.28,0,0.0%,0,2,0.1%,16641.28
pulaski memorial hospital d/b/a the milton home,2,0.0%,52393.88,0,0.0%,0,2,0.1%,52393.88
gateway financial solutions assignee of michiana chrysler dodge jeep,2,0.0%,15592.279999999999,0,0.0%,0,2,0.1%,15592.279999999999
university of kentucky federal credit union,2,0.0%,0,1,0.0%,0,1,0.0%,0
tidewater finance company t\a tidewater motor credit,2,0.0%,26220.199999999997,0,0.0%,0,2,0.1%,26220.199999999997
elkhart clinic llc,2,0.0%,1484.97,1,0.0%,0,1,0.0%,1484.97
evergreen bank group d/b/a performance finance,2,0.0%,3809.43,1,0.0%,0,1,0.0%,3809.43
lcs capital llc,2,0.0%,9619.56,1,0.0%,0,1,0.0%,9619.56
fifth third bank n.a.,2,0.0%,0,1,0.0%,0,1,0.0%,0
palisades collection llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
strategic education loan fund,2,0.0%,0,2,0.1%,0,0,0.0%,0
jhpde finance 1 llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
n.a.r. inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
rl realty management llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
cascade capital llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
edward rose of indiana llc aka hickory village,2,0.0%,3971.75,2,0.1%,3971.75,0,0.0%,0
miller's health systems inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
advertising usa inc aka x-tra cash,2,0.0%,668,2,0.1%,668,0,0.0%,0
trilogy health services llc d/b/a wellbrooke of south bend,2,0.0%,0,2,0.1%,0,0,0.0%,0
credit acceptance corp,2,0.0%,0,2,0.1%,0,0,0.0%,0
credit acceptance corporation.,2,0.0%,4914.08,2,0.1%,4914.08,0,0.0%,0
one advantagellc,2,0.0%,8470.09,2,0.1%,8470.09,0,0.0%,0
realty plus inc d/b/a access properties,2,0.0%,30922.620000000003,2,0.1%,30922.620000000003,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,2,0.0%,7854.459999999999,2,0.1%,7854.459999999999,0,0.0%,0
mallard pointe homeowners association inc,2,0.0%,1163.38,2,0.1%,1163.38,0,0.0%,0
south bend firefighters federal credit union,1,0.0%,3816.61,0,0.0%,0,1,0.0%,3816.61
department store national bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
del pilar medical & urgent care centr pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jga acquisitions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hamilton grove,1,0.0%,0,0,0.0%,0,1,0.0%,0
masonmyre llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
great american finance companh,1,0.0%,0,0,0.0%,0,1,0.0%,0
northern marcus,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of capital one bank (usa),1,0.0%,0,0,0.0%,0,1,0.0%,0
landmark accounts inc,1,0.0%,7647.39,0,0.0%,0,1,0.0%,7647.39
singh daljinder,1,0.0%,0,0,0.0%,0,1,0.0%,0
roc iii az tierra del sol llc,1,0.0%,3716.22,0,0.0%,0,1,0.0%,3716.22
zenith acquisition corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
communtywide federal credit union,1,0.0%,12042.68,0,0.0%,0,1,0.0%,12042.68
lycoming auto trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spy i llc,1,0.0%,907.65,0,0.0%,0,1,0.0%,907.65
x-ray consultants p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mdland funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midlad funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of elkhart,1,0.0%,0,0,0.0%,0,1,0.0%,0
hughes penny d,1,0.0%,0,0,0.0%,0,1,0.0%,0
jacobs mike,1,0.0%,11703.93,0,0.0%,0,1,0.0%,11703.93
the h.t. hackney co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
potfolio recovery associates llc,1,0.0%,1329.36,0,0.0%,0,1,0.0%,1329.36
fish troye,1,0.0%,0,0,0.0%,0,1,0.0%,0
vion holdings llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of capital one bank(usa)n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa)n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
st joseph valley anesthes ia pc,1,0.0%,1077,0,0.0%,0,1,0.0%,1077
springleaf financial services of indiana inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fia card services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
burkhart advertising inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
springleaf financial services of indiana inc fka american general financial services,1,0.0%,0,0,0.0%,0,1,0.0%,0
capitalone bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
contech engineered solutions llc a quikrete company,1,0.0%,0,0,0.0%,0,1,0.0%,0
memorial hospital of south bend,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america n.a,1,0.0%,4727.28,0,0.0%,0,1,0.0%,4727.28
hains law firm llp,1,0.0%,0,0,0.0%,0,1,0.0%,0
bc holdings co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
target national bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
advance financial federal credit union assignee of frankies auto sales,1,0.0%,11030.47,0,0.0%,0,1,0.0%,11030.47
the huntington national bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to don medow motors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assignee of upstart network inc,1,0.0%,2269.31,0,0.0%,0,1,0.0%,2269.31
portfolio recovery associate llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to lochmandy motor sales,1,0.0%,16436.59,0,0.0%,0,1,0.0%,16436.59
consumer portfolio services inc successor in interest to lochmandy savings pl.,1,0.0%,19026.3,0,0.0%,0,1,0.0%,19026.3
breadtime inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
b & w equipment co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau collection services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dhl global forwarding,1,0.0%,0,0,0.0%,0,1,0.0%,0
daikin applied americas inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bmo harris bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
old national bank,1,0.0%,19152.28,0,0.0%,0,1,0.0%,19152.28
reflections financial llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
reflections financial,1,0.0%,6995.97,0,0.0%,0,1,0.0%,6995.97
first chicago insurance company,1,0.0%,4377.19,0,0.0%,0,1,0.0%,4377.19
warsaw health system llc d/b/a kosciusko community hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
albaba maher,1,0.0%,12105,0,0.0%,0,1,0.0%,12105
midland credit management,1,0.0%,0,0,0.0%,0,1,0.0%,0
input plaintiff,1,0.0%,0,0,0.0%,0,1,0.0%,0
everett j prescott inc also known as e j prescott inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cwz coliseum realty llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
selective insurance company of south carolina,1,0.0%,11438.99,0,0.0%,0,1,0.0%,11438.99
auto club group the,1,0.0%,2810,0,0.0%,0,1,0.0%,2810
mpa llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
atlantic states insurance co a/s/o bales mechanical inc,1,0.0%,6138.79,0,0.0%,0,1,0.0%,6138.79
credit adjustments inc as assignee of paulding county hospital,1,0.0%,3201.64,0,0.0%,0,1,0.0%,3201.64
frederick b. ettl,1,0.0%,7025,0,0.0%,0,1,0.0%,7025
cavalry portfolio service llc,1,0.0%,2218.94,0,0.0%,0,1,0.0%,2218.94
onemain financial group llc successor by merger to springleaf financial services,1,0.0%,3457.97,0,0.0%,0,1,0.0%,3457.97
grassy sprain group inc,1,0.0%,5885.96,0,0.0%,0,1,0.0%,5885.96
afs,1,0.0%,0,0,0.0%,0,1,0.0%,0
cherrywood enterprises llc,1,0.0%,45788.12,0,0.0%,0,1,0.0%,45788.12
macallister machinery company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to rose city motors,1,0.0%,0,0,0.0%,0,1,0.0%,0
nco financial systems inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
amerisure mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
cachllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
comenity bank,1,0.0%,1670.94,0,0.0%,0,1,0.0%,1670.94
troyer foods inc,1,0.0%,12985,0,0.0%,0,1,0.0%,12985
family pet health center inc,1,0.0%,9223.67,0,0.0%,0,1,0.0%,9223.67
trinity continuing care services - indiana inc d/b/a holy cross,1,0.0%,0,0,0.0%,0,1,0.0%,0
river bend federal credit union,1,0.0%,11649.86,0,0.0%,0,1,0.0%,11649.86
ford motor credit company,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding ll,1,0.0%,0,0,0.0%,0,1,0.0%,0
tindall michael,1,0.0%,0,0,0.0%,0,1,0.0%,0
creditmax  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
five star complete restoration inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
community hospital of bremen,1,0.0%,27293.38,0,0.0%,0,1,0.0%,27293.38
communication company of south bend inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
st joseph county ducomb center,1,0.0%,14014.74,0,0.0%,0,1,0.0%,14014.74
windows llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lee supply corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg cxxiii lakecrest properties sub llc,1,0.0%,1483.5,0,0.0%,0,1,0.0%,1483.5
esquire solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dbc holdings llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mariner finance successor in interest to personal finance comapny,1,0.0%,10028.89,0,0.0%,0,1,0.0%,10028.89
grant county state bank

                                
                                    (other),1,0.0%,14124.01,0,0.0%,0,1,0.0%,14124.01
bank of america,1,0.0%,5619.65,0,0.0%,0,1,0.0%,5619.65
elderlife financial lending llc dba elderlife financial services,1,0.0%,5657.25,0,0.0%,0,1,0.0%,5657.25
borkholder buildings & supply llc,1,0.0%,38002.9,0,0.0%,0,1,0.0%,38002.9
saraya usa inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
friendly auto finance co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kennedy expressline inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nelson's inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
edward rose of indiana llc aka indian lakes,1,0.0%,0,0,0.0%,0,1,0.0%,0
conn applicancesinc,1,0.0%,2272.52,0,0.0%,0,1,0.0%,2272.52
orbit leasng inc,1,0.0%,7790.41,0,0.0%,0,1,0.0%,7790.41
ferguson enterprises llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
eslinger stephen l.,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2005-1,1,0.0%,0,0,0.0%,0,1,0.0%,0
united fedral credit union,1,0.0%,21309.46,0,0.0%,0,1,0.0%,21309.46
region acceptance corp,1,0.0%,15094.19,0,0.0%,0,1,0.0%,15094.19
university parallel,1,0.0%,10436.68,0,0.0%,0,1,0.0%,10436.68
ford terry l.,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest clean water inc,1,0.0%,6181.95,0,0.0%,0,1,0.0%,6181.95
communitywide federal credit u,1,0.0%,18202.48,0,0.0%,0,1,0.0%,18202.48
american access casualty company as subrogee of tessa davis,1,0.0%,0,0,0.0%,0,1,0.0%,0
