collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
crown asset management llc,157,73,84,2.3%,2.1%,2.5%,246043,78743,167300,1.7%,1.4%,1.8%,7.0%,4.1%,9.5%,0.0%,0.0%,0.0%,77.1%,58.9%,92.9%
cavalry spv i llc,135,68,67,2.0%,1.9%,2.0%,242430,82631,159799,1.6%,1.5%,1.7%,3.7%,4.4%,3.0%,0.0%,0.0%,0.0%,61.5%,44.1%,79.1%
onemain financial group llc,108,47,61,1.6%,1.3%,1.8%,557418,180199,377219,3.8%,3.2%,4.1%,2.8%,4.3%,1.6%,0.0%,0.0%,0.0%,73.1%,61.7%,82.0%
midland funding llc,107,19,88,1.6%,0.5%,2.6%,92700,1784,90916,0.6%,0.0%,1.0%,0.9%,0.0%,1.1%,0.0%,0.0%,0.0%,69.2%,78.9%,67.0%
citibank na,100,40,60,1.5%,1.1%,1.8%,304709,76192,228517,2.1%,1.4%,2.5%,13.0%,7.5%,16.7%,0.0%,0.0%,0.0%,62.0%,45.0%,73.3%
gateway financial solutions,100,66,34,1.5%,1.9%,1.0%,445857,169184,276674,3.0%,3.0%,3.0%,1.0%,0.0%,2.9%,0.0%,0.0%,0.0%,50.0%,30.3%,88.2%
unifund ccr llc,94,3,91,1.4%,0.1%,2.7%,95992,2713,93279,0.6%,0.0%,1.0%,2.1%,0.0%,2.2%,0.0%,0.0%,0.0%,69.1%,33.3%,70.3%
bank of america na,94,43,51,1.4%,1.2%,1.5%,440696,153923,286772,3.0%,2.8%,3.1%,5.3%,7.0%,3.9%,0.0%,0.0%,0.0%,61.7%,41.9%,78.4%
synchrony bank,85,67,18,1.2%,1.9%,0.5%,58139,41107,17033,0.4%,0.7%,0.2%,4.7%,6.0%,0.0%,0.0%,0.0%,0.0%,37.6%,26.9%,77.8%
credit acceptance corp.,80,46,34,1.2%,1.3%,1.0%,244022,39244,204778,1.6%,0.7%,2.2%,1.3%,2.2%,0.0%,0.0%,0.0%,0.0%,43.8%,13.0%,85.3%
second round sub llc,75,7,68,1.1%,0.2%,2.0%,106066,1582,104483,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.3%,14.3%,83.8%
td bank usa na,70,58,12,1.0%,1.6%,0.4%,60218,49732,10486,0.4%,0.9%,0.1%,10.0%,8.6%,16.7%,0.0%,0.0%,0.0%,52.9%,44.8%,91.7%
notre dame federal credit union,63,29,34,0.9%,0.8%,1.0%,334046,84013,250033,2.3%,1.5%,2.7%,6.3%,6.9%,5.9%,0.0%,0.0%,0.0%,58.7%,34.5%,79.4%
reflections financial inc,53,34,19,0.8%,1.0%,0.6%,204805,147304,57500,1.4%,2.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6%,52.9%,63.2%
midland credit managementinc,47,7,40,0.7%,0.2%,1.2%,47888,12489,35398,0.3%,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.6%,71.4%,57.5%
cavalry spv i llc as assignee of citibank na,44,16,28,0.6%,0.5%,0.8%,101517,34487,67030,0.7%,0.6%,0.7%,11.4%,12.5%,10.7%,0.0%,0.0%,0.0%,72.7%,62.5%,78.6%
credit corp solutions inc,44,24,20,0.6%,0.7%,0.6%,43537,21994,21543,0.3%,0.4%,0.2%,6.8%,8.3%,5.0%,0.0%,0.0%,0.0%,45.5%,41.7%,50.0%
teachers credit union,42,9,33,0.6%,0.3%,1.0%,371848,26610,345237,2.5%,0.5%,3.7%,4.8%,0.0%,6.1%,0.0%,0.0%,0.0%,73.8%,22.2%,87.9%
american express national bank,40,30,10,0.6%,0.9%,0.3%,61024,44352,16673,0.4%,0.8%,0.2%,12.5%,10.0%,20.0%,0.0%,0.0%,0.0%,35.0%,36.7%,30.0%
capital one  bank,39,8,31,0.6%,0.2%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
absolute resolutions investments llc,39,12,27,0.6%,0.3%,0.8%,64609,13464,51145,0.4%,0.2%,0.6%,10.3%,8.3%,11.1%,0.0%,0.0%,0.0%,43.6%,33.3%,48.1%
ford motor credit company llc,33,16,17,0.5%,0.5%,0.5%,117164,32795,84368,0.8%,0.6%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,31.3%,94.1%
cavalry spv illc,33,4,29,0.5%,0.1%,0.9%,61051,4279,56772,0.4%,0.1%,0.6%,3.0%,0.0%,3.4%,0.0%,0.0%,0.0%,75.8%,50.0%,79.3%
creditmax inc,32,12,20,0.5%,0.3%,0.6%,178791,32136,146655,1.2%,0.6%,1.6%,3.1%,8.3%,0.0%,0.0%,0.0%,0.0%,71.9%,58.3%,80.0%
credit acceptance corporation,30,17,13,0.4%,0.5%,0.4%,164803,119236,45567,1.1%,2.1%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7%,64.7%,46.2%
wells fargo bank na,30,14,16,0.4%,0.4%,0.5%,139374,53273,86101,0.9%,1.0%,0.9%,13.3%,21.4%,6.3%,0.0%,0.0%,0.0%,53.3%,35.7%,68.8%
velocity investments llc,25,21,4,0.4%,0.6%,0.1%,15524,15524,0,0.1%,0.3%,0.0%,4.0%,0.0%,25.0%,0.0%,0.0%,0.0%,28.0%,28.6%,25.0%
interra credit union,24,10,14,0.3%,0.3%,0.4%,95823,14139,81685,0.6%,0.3%,0.9%,41.7%,90.0%,7.1%,0.0%,0.0%,0.0%,58.3%,30.0%,78.6%
st joseph regional medical center,24,2,22,0.3%,0.1%,0.7%,64881,0,64881,0.4%,0.0%,0.7%,4.2%,0.0%,4.5%,0.0%,0.0%,0.0%,87.5%,50.0%,90.9%
portfolio recovery associatesllc,18,0,18,0.3%,0.0%,0.5%,16514,0,16514,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,44.4%,0%,44.4%
goldman sachs bank usa,17,17,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.8%,11.8%,0%,0.0%,0.0%,0%,5.9%,5.9%,0%
td bank usa na as successor in interest to target national bank,16,12,4,0.2%,0.3%,0.1%,9773,9773,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,33.3%,50.0%
first portfolio ventures i llc,16,7,9,0.2%,0.2%,0.3%,27922,4525,23397,0.2%,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,42.9%,100.0%
barclays bank delaware,14,2,12,0.2%,0.1%,0.4%,29587,0,29587,0.2%,0.0%,0.3%,14.3%,0.0%,16.7%,0.0%,0.0%,0.0%,92.9%,100.0%,91.7%
rock creek capital llc,14,7,7,0.2%,0.2%,0.2%,33714,23316,10397,0.2%,0.4%,0.1%,42.9%,85.7%,0.0%,0.0%,0.0%,0.0%,78.6%,85.7%,71.4%
prestige financial services,13,7,6,0.2%,0.2%,0.2%,57656,11199,46457,0.4%,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.1%,14.3%,33.3%
advanced equity inc,13,9,4,0.2%,0.3%,0.1%,59614,46502,13111,0.4%,0.8%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2%,33.3%,75.0%
cavalry spv i llc as assignee of synchrony bank,12,1,11,0.2%,0.0%,0.3%,34566,1901,32665,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
professional financial services of indiana llc,12,6,6,0.2%,0.2%,0.2%,47610,8031,39580,0.3%,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,16.7%,83.3%
no plaintiff found,12,10,2,0.2%,0.3%,0.1%,241,241,0,0.0%,0.0%,0.0%,33.3%,30.0%,50.0%,0.0%,0.0%,0.0%,8.3%,10.0%,0.0%
ally bank,11,5,6,0.2%,0.1%,0.2%,179450,0,179450,1.2%,0.0%,1.9%,9.1%,0.0%,16.7%,0.0%,0.0%,0.0%,45.5%,20.0%,66.7%
american acceptance company,11,0,11,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the south bend clinic llp,11,7,4,0.2%,0.2%,0.1%,69304,57618,11686,0.5%,1.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,71.4%,50.0%
second round lp,11,3,8,0.2%,0.1%,0.2%,6249,0,6249,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,0.0%,75.0%
evansville teachers federal credit union,10,2,8,0.1%,0.1%,0.2%,57371,15338,42034,0.4%,0.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,90.0%,100.0%,87.5%
capital one na,10,10,0,0.1%,0.3%,0.0%,20301,20301,0,0.1%,0.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
department stores national bank,9,3,6,0.1%,0.1%,0.2%,22145,9702,12443,0.1%,0.2%,0.1%,11.1%,33.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
helvey & associates inc,9,2,7,0.1%,0.1%,0.2%,50229,0,50229,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,85.7%
horizon bank,9,5,4,0.1%,0.1%,0.1%,63420,0,63420,0.4%,0.0%,0.7%,11.1%,20.0%,0.0%,0.0%,0.0%,0.0%,55.6%,20.0%,100.0%
gateway financial solutions assignee of rightway automotive credit,9,0,9,0.1%,0.0%,0.3%,46814,0,46814,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,44.4%,0%,44.4%
velocity investments llc assignee of prosper funding llc assignee of webbank,9,4,5,0.1%,0.1%,0.1%,36724,10605,26119,0.2%,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,50.0%,60.0%
velocity investments llc assignee of lendingclub corporation assignee of webban,8,5,3,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,33.3%
oliphant financial llc,8,5,3,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,12.5%,20.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,66.7%
jh met subsidiary b liquidating trust,8,5,3,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,33.3%
creditone llc,8,7,1,0.1%,0.2%,0.0%,3179,3179,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,28.6%,0.0%
first national bank of omaha,8,8,0,0.1%,0.2%,0.0%,13683,13683,0,0.1%,0.2%,0.0%,12.5%,12.5%,0%,0.0%,0.0%,0%,12.5%,12.5%,0%
td auto finance llc,7,5,2,0.1%,0.1%,0.1%,18704,0,18704,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,100.0%
regional acceptance corp,7,0,7,0.1%,0.0%,0.2%,47135,0,47135,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,57.1%,0%,57.1%
united federal credit union,7,1,6,0.1%,0.0%,0.2%,64975,0,64975,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,0.0%,100.0%
cvi sgp acquisition trust,7,0,7,0.1%,0.0%,0.2%,3210,0,3210,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,28.6%,0%,28.6%
galaxy international purchasing llc,7,3,4,0.1%,0.1%,0.1%,24179,14850,9329,0.2%,0.3%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,75.0%
cks prime investments llc,7,5,2,0.1%,0.1%,0.1%,16806,0,16806,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,100.0%
velocity investments llc assignee of lendingclub corporation assignee of webbank,7,5,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,50.0%
jhpde finance i llc,7,7,0,0.1%,0.2%,0.0%,9260,9260,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,28.6%,28.6%,0%
kitch acceptance corp,7,7,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jh met subsidiary b liquidating trust assignee of jh portfolio,7,7,0,0.1%,0.2%,0.0%,26273,26273,0,0.2%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,71.4%,71.4%,0%
capital one bank,6,1,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
united auto credit corporation,6,4,2,0.1%,0.1%,0.1%,13277,8579,4698,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,25.0%,50.0%
absolute resolutions,6,2,4,0.1%,0.1%,0.1%,2487,0,2487,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
pca acquisitions v llc,6,4,2,0.1%,0.1%,0.1%,16181,10018,6163,0.1%,0.2%,0.1%,16.7%,25.0%,0.0%,0.0%,0.0%,0.0%,83.3%,75.0%,100.0%
navy federal credit union,6,1,5,0.1%,0.0%,0.1%,1285,0,1285,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,80.0%
byrider finance llc d/b/a cnac,6,6,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
gateway financial solutions assignee of rightway automotive credit - michiana,5,1,4,0.1%,0.0%,0.1%,47494,13834,33661,0.3%,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,75.0%
ally financial inc,5,2,3,0.1%,0.1%,0.1%,55753,22847,32906,0.4%,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,66.7%
aaa federal credit union,5,2,3,0.1%,0.1%,0.1%,48941,10501,38440,0.3%,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,50.0%,100.0%
city of south bend,5,2,3,0.1%,0.1%,0.1%,15780,0,15780,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%
bridgecrest acceptance corporation,5,2,3,0.1%,0.1%,0.1%,32129,9923,22206,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
dnf associates llc,5,3,2,0.1%,0.1%,0.1%,1671,0,1671,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,33.3%,100.0%
first portfolio ventuers i llc,5,0,5,0.1%,0.0%,0.1%,19255,0,19255,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,60.0%,0%,60.0%
midland credit management inc

                               
                                    (other),5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
c&f finance company,5,3,2,0.1%,0.1%,0.1%,15219,15219,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
american express national bank fka aecb,5,4,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
autovest l.l.c of indiana,5,5,0,0.1%,0.1%,0.0%,448813,448813,0,3.0%,8.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,60.0%,60.0%,0%
resurgent receivables llc,5,5,0,0.1%,0.1%,0.0%,4900,4900,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
allied physicians surgery center,4,2,2,0.1%,0.1%,0.1%,14524,0,14524,0.1%,0.0%,0.2%,25.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
ge capital retail bank,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland funding,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cfs of michiana llc,4,1,3,0.1%,0.0%,0.1%,40318,10146,30172,0.3%,0.2%,0.3%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
chiphone federal credit union,4,2,2,0.1%,0.1%,0.1%,1148,0,1148,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%
cavalry spv i llc as assignee of citibank n.a,4,1,3,0.1%,0.0%,0.1%,33277,22899,10378,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
drive now auto credit company inc,4,1,3,0.1%,0.0%,0.1%,40250,0,40250,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
lvnv funding llc

                               
                                    (other),4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
reliable auto finance,4,1,3,0.1%,0.0%,0.1%,20686,0,20686,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
autovest llc of indiana,4,2,2,0.1%,0.1%,0.1%,26662,14467,12195,0.2%,0.3%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
michiana endoscopy center,4,4,0,0.1%,0.1%,0.0%,794,794,0,0.0%,0.0%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
jsm developments of bremen llc,4,4,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
uhg i llc,4,4,0,0.1%,0.1%,0.0%,9257,9257,0,0.1%,0.2%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
security credit services llc,4,4,0,0.1%,0.1%,0.0%,3753,3753,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
bureaus investment group portfolio no 15 llc,4,4,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
communitywide fcu,4,4,0,0.1%,0.1%,0.0%,16447,16447,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
westlake services llc dba westlake financial services,4,4,0,0.1%,0.1%,0.0%,18509,18509,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
snap-on credit llc,3,0,3,0.0%,0.0%,0.1%,16458,0,16458,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
c & f finance company,3,1,2,0.0%,0.0%,0.1%,24317,15094,9223,0.2%,0.3%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
halpin slagh pc as successor in interest to leone halpin llp,3,1,2,0.0%,0.0%,0.1%,14058,14058,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
kitch acceptance corp.,3,0,3,0.0%,0.0%,0.1%,23114,0,23114,0.2%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
troy capital llc,3,0,3,0.0%,0.0%,0.1%,20112,0,20112,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
consumer portfolio services inc,3,1,2,0.0%,0.0%,0.1%,40273,14606,25667,0.3%,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
st joseph regional medical center plymouth campus inc,3,0,3,0.0%,0.0%,0.1%,9302,0,9302,0.1%,0.0%,0.1%,33.3%,0%,33.3%,0.0%,0%,0.0%,66.7%,0%,66.7%
pc financial llc,3,1,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
autovest llc,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
lake city bank,3,0,3,0.0%,0.0%,0.1%,1569,0,1569,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
gasbi llc d/b/a michiana chrysler dodge jeep ram,3,1,2,0.0%,0.0%,0.1%,2345,0,2345,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
portfoliore recovery associates llc,3,0,3,0.0%,0.0%,0.1%,3955,0,3955,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
lvnv funding,3,1,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
city of hobart,3,2,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
affiliated family dentists p.c.,3,1,2,0.0%,0.0%,0.1%,30682,9302,21380,0.2%,0.2%,0.2%,33.3%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
tlcu financial,3,2,1,0.0%,0.1%,0.0%,3032,0,3032,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
st. joseph regional medical center,3,0,3,0.0%,0.0%,0.1%,2678,0,2678,0.0%,0.0%,0.0%,33.3%,0%,33.3%,0.0%,0%,0.0%,100.0%,0%,100.0%
st. clair darden health system inc d/b/a healthwin nursing home,3,1,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
national collegiate student loan trust 2005-3,3,1,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
national collegiate student loan trust 2006-3,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
american express national bank fka fsb,3,1,2,0.0%,0.0%,0.1%,5395,0,5395,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
forum credit union,3,1,2,0.0%,0.0%,0.1%,7363,0,7363,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
cvi sgp-co acquisition trust,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
kotz sangster wysocki p.c.,3,1,2,0.0%,0.0%,0.1%,10379,10379,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%
tcf national bank successor in interest to chemical bank,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
wsfs fsb as trustee for cvi sgp acquis. trust,3,3,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
byrider finance llc dba cnac,3,3,0,0.0%,0.1%,0.0%,8433,8433,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
lake michigan college,3,3,0,0.0%,0.1%,0.0%,2229,2229,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
