collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0030,0.0,0.0074,2630,0,2630,0.0028,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,1,0,1,0.0030,0.0,0.0074,5020,0,5020,0.0054,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.0030,0.0,0.0074,12261,0,12261,0.013,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.0030,0.0,0.0074,20749,0,20749,0.022,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0030,0.0,0.0074,2984,0,2984,0.0032,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY,1,0,1,0.0030,0.0,0.0074,10171,0,10171,0.011,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,1,0,1,0.0030,0.0,0.0074,3990,0,3990,0.0043,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.0030,0.0,0.0074,5246,0,5246,0.0056,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,0,1,0.0030,0.0,0.0074,1984,0,1984,0.0021,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC,1,0,1,0.0030,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DBC HOLDINGS LLC,1,0,1,0.0030,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NASA FEDERAL CREDIT UNION,1,0,1,0.0030,0.0,0.0074,8301,0,8301,0.0089,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0030,0.0,0.0074,8126,0,8126,0.0087,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD AUTO FINANCE LLC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE EMERGENCY CARE PC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODLAWN HOSPITAL & WOODLAWN MEDICAL PROFESSIONALS,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF SOUTH BEND,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASTERN ATLANTIC INSURANCE CO. A/S/O W. STEVENS TRUCKING LLC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPUS CREST AT MUNCI LLC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WANK PAMELA K.,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0030,0.0051,0.0,3641,3641,0,0.0039,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GREENSTATE CREDIT UNION FKA UNIVERSITY OF IOWA CREDIT UNION,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONWIDE CASSEL LLC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND CLINIC LLP,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER PRODUCTS INC C/O DISCOVER PRODUCTS,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF HOBART,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENHAM AGRI CENTER INC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACH LLC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,1,0,1,0.0030,0.0,0.0074,17473,0,17473,0.019,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRESTIGE FINANCIAL SERVICES,1,0,1,0.0030,0.0,0.0074,19315,0,19315,0.021,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
US FOODS INC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CULER-UNION AMBULANCE SVC,1,1,0,0.0030,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
