collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
first portfolio ventuers i llc,1,0.0%,2129.08,0,0.0%,0,1,0.1%,2129.08
nationwide cassel llc,1,0.0%,2910.62,0,0.0%,0,1,0.1%,2910.62
technology insurance company inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
rubaiyat boat harbor association inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cardinal group tuscaloosa llc,1,0.0%,4989.24,0,0.0%,0,1,0.1%,4989.24
omega financial services inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
needham electric supply llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
premier surgery center of louisville,1,0.0%,24273,0,0.0%,0,1,0.1%,24273
jeffersonviille housing authority,1,0.0%,0,0,0.0%,0,1,0.1%,0
mattox & wilson llp,1,0.0%,1221.82,0,0.0%,0,1,0.1%,1221.82
finance system inc successor in interest to west end bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
newman tractor llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
gotta go dumpster service llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
excel excavating inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
suburban construction services llc dba raatz fence company,1,0.0%,0,0,0.0%,0,1,0.1%,0
toyota motor credit corporation,1,0.0%,9091.96,0,0.0%,0,1,0.1%,9091.96
pro4mance fire & water restoration sevices llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
crain heating air conditioning & refrigeration inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
falcon insurance company as subrogee of jayde benjamin,1,0.0%,0,0,0.0%,0,1,0.1%,0
pnc bank na,1,0.0%,0,0,0.0%,0,1,0.1%,0
colston timothy,1,0.0%,0,0,0.0%,0,1,0.1%,0
grassy sprain group inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
swift financial llc as servicing agent for webbank,1,0.0%,0,0,0.0%,0,1,0.1%,0
housing authority of new albany indiana,1,0.0%,0,0,0.0%,0,1,0.1%,0
merchants finance company,1,0.0%,0,0,0.0%,0,1,0.1%,0
mccoy kevin a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
freg enclave at the breckenridge associates. llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
c/o pmi real estate group ashley springs homeowners assoc.,1,0.0%,0,0,0.0%,0,1,0.1%,0
ashley springs homeowners association c/o pmi real estate group,1,0.0%,0,0,0.0%,0,1,0.1%,0
c/o pmi real estate group ashley springs homeowners assc,1,0.0%,0,0,0.0%,0,1,0.1%,0
c&f finance company,1,0.0%,0,0,0.0%,0,1,0.1%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.0%,0,0,0.0%,0,1,0.1%,0
crescent bank and trust,1,0.0%,19244.88,0,0.0%,0,1,0.1%,19244.88
sofi lending corp. as attorney-in-fact for wilmington trust et al.,1,0.0%,0,0,0.0%,0,1,0.1%,0
legendary floors,1,0.0%,171432.77,0,0.0%,0,1,0.1%,171432.77
lendmark financial services llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group ll,1,0.0%,6035.11,0,0.0%,0,1,0.1%,6035.11
national collegiate student loan trust 2003-1,1,0.0%,0,0,0.0%,0,1,0.1%,0
u.s. bank national association,1,0.0%,0,0,0.0%,0,1,0.1%,0
cherry creek condominium association inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
as guardian of noel bond catherine fromme,1,0.0%,5585,0,0.0%,0,1,0.1%,5585
university of kentucky federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
beacon sales acquisition inc d/b/a beach roofing supply,1,0.0%,0,0,0.0%,0,1,0.1%,0
oak ridge capital llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
meyn joseph,1,0.0%,0,1,0.1%,0,0,0.0%,0
westlake services llc,1,0.0%,7215.93,1,0.1%,7215.93,0,0.0%,0
velocity investments,1,0.0%,0,1,0.1%,0,0,0.0%,0
mister p express otr driver training school,1,0.0%,3829.46,1,0.1%,3829.46,0,0.0%,0
physicians primary care llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jl enterprise llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jhpde finance llc,1,0.0%,2284.75,1,0.1%,2284.75,0,0.0%,0
old national bank,1,0.0%,15294.27,1,0.1%,15294.27,0,0.0%,0
town of utica indiana,1,0.0%,0,1,0.1%,0,0,0.0%,0
dbc holdings llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
ally bank,1,0.0%,18026.41,1,0.1%,18026.41,0,0.0%,0
adlp investments llc series 1 successor iit approved auto of america,1,0.0%,0,1,0.1%,0,0,0.0%,0
orbit leasing inc,1,0.0%,8377.23,1,0.1%,8377.23,0,0.0%,0
kleinert kutz & assoc hand care center,1,0.0%,6045.4,1,0.1%,6045.4,0,0.0%,0
onemain financial group  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
kemba louisville credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
norton hospitals inc & community medical assocaites inc.,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2005-1,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2006-1,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2007-1,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2006-4,1,0.0%,0,1,0.1%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.0%,0,1,0.1%,0,0,0.0%,0
nasa federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
bachman auto group inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
byrd lisa m.,1,0.0%,0,1,0.1%,0,0,0.0%,0
campus usa credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
holt m.d. richard t,1,0.0%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
midwest carpenters & millwrights fcu,1,0.0%,0,1,0.1%,0,0,0.0%,0
portfolio recovery associates  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
cascade capital llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
eastern funding llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
suburban construction services llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jhpde finance i llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
commonwealth dodge llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
lm insurance corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
newcomer cremations funerals & receptions southern indiana chapel,1,0.0%,0,1,0.1%,0,0,0.0%,0
global ets llc d/b/a global electronics testing services llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
kubota credit corporation u.s.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
allied insurance a member of nationwide insurance,1,0.0%,0,1,0.1%,0,0,0.0%,0
foursight capital llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
henson tony w.,1,0.0%,0,1,0.1%,0,0,0.0%,0
enerbank usa,1,0.0%,0,1,0.1%,0,0,0.0%,0
meaningful day services,1,0.0%,0,1,0.1%,0,0,0.0%,0
thoroughbred traditions inc d/b/a derby box,1,0.0%,0,1,0.1%,0,0,0.0%,0
professional financial services of kentucky llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
consumer portfolio services inc successor iit budget car sales & rentals,1,0.0%,0,1,0.1%,0,0,0.0%,0
fcg motoholdings co.,1,0.0%,0,1,0.1%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.0%,0,1,0.1%,0,0,0.0%,0
gateway financial solutions,1,0.0%,0,1,0.1%,0,0,0.0%,0
first bank of ohio,1,0.0%,0,1,0.1%,0,0,0.0%,0
repubilc bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
security credit services llc,1,0.0%,26405.64,1,0.1%,26405.64,0,0.0%,0
tirehub llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
oliphant financial llc,1,0.0%,8050.42,1,0.1%,8050.42,0,0.0%,0
consumer portfolio services inc successor in interest to bales motor company,1,0.0%,18743.93,1,0.1%,18743.93,0,0.0%,0
first national bank of omaha successor in interest to infibank na,1,0.0%,18741.15,1,0.1%,18741.15,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.0%,1454.34,1,0.1%,1454.34,0,0.0%,0
credit acceptance corp,1,0.0%,0,1,0.1%,0,0,0.0%,0
world finance company of kentucky llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
calvary spv illc,1,0.0%,0,1,0.1%,0,0,0.0%,0
alvey robert,1,0.0%,0,1,0.1%,0,0,0.0%,0
teachers credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
national colligiate trust 2003-cp1,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.0%,2094.6,1,0.1%,2094.6,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.0%,3492.34,1,0.1%,3492.34,0,0.0%,0
river chase apartments llc,1,0.0%,3639.69,1,0.1%,3639.69,0,0.0%,0
merchants acceptance corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
bridgecrest credit company llc servicer for carvana llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
american builders & contractors supply co. inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
community medical associates inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
capital asset management inc,1,0.0%,3066.13,1,0.1%,3066.13,0,0.0%,0
consolidated electrical distributors inc d/b/a falls city electric supply,1,0.0%,38229.07,1,0.1%,38229.07,0,0.0%,0
mueller roofing distributors inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
park federal credit union d/b/a park community credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
creditmax inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
