collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CROWN ASSET MANAGEMENT LLC,7,4,3,0.019,0.021,0.017,5413,3415,1998,0.0044,0.0082,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.33
MIDLAND FUNDING LLC,6,0,6,0.016,0.0,0.033,6989,0,6989,0.0057,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
MARINER FINANCE LLC SUCCESSOR IN IN,5,0,5,0.013,0.0,0.028,9948,0,9948,0.0081,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40
FORD MOTOR CREDIT COMPANY LLC,4,1,3,0.011,0.0052,0.017,7942,0,7942,0.0065,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
UNIFUND CCR LLC,4,1,3,0.011,0.0052,0.017,9541,702,8839,0.0078,0.0017,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,4,1,3,0.011,0.0052,0.017,15520,7109,8411,0.013,0.017,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33
SECOND ROUND SUB LLC,4,0,4,0.011,0.0,0.022,4082,0,4082,0.0033,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
AMERICAN EXPRESS NATIONAL BANK,4,4,0,0.011,0.021,0.0,20495,20495,0,0.017,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,3,1,2,0.0080,0.0052,0.011,1695,0,1695,0.0014,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.0080,0.0052,0.011,10226,8761,1465,0.0083,0.021,0.0018,0.33,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA NA,3,0,3,0.0080,0.0,0.017,51373,0,51373,0.042,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWENSBORO HEALTH INC,3,2,1,0.0080,0.010,0.0055,4996,4996,0,0.0041,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,3,3,0,0.0080,0.016,0.0,20964,20964,0,0.017,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
DNF ASSOCIATES LLC,3,3,0,0.0080,0.016,0.0,1901,1901,0,0.0015,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK C/O DISCOVER PRODUCTS,2,0,2,0.0054,0.0,0.011,7684,0,7684,0.0063,0.0,0.0095,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF C,2,0,2,0.0054,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SERVICE FINANCIAL COMPANY,2,0,2,0.0054,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,2,0,2,0.0054,0.0,0.011,14160,0,14160,0.012,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE INC,2,1,1,0.0054,0.0052,0.0055,14106,0,14106,0.011,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0054,0.0,0.011,932,0,932,0.00076,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,1,1,0.0054,0.0052,0.0055,28011,13269,14742,0.023,0.032,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WELLS FARGO BANK NA,2,1,1,0.0054,0.0052,0.0055,20569,20569,0,0.017,0.050,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHN DEERE FINANCIAL,2,0,2,0.0054,0.0,0.011,178015,0,178015,0.15,0.0,0.22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0054,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DON WILLIS AUTO SALES INC,2,2,0,0.0054,0.010,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SYNCHRONY BANK,2,2,0,0.0054,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.0054,0.010,0.0,3494,3494,0,0.0028,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT,1,0,1,0.0027,0.0,0.0055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZEIDLER FLORAL COMPANY INC,1,0,1,0.0027,0.0,0.0055,32426,0,32426,0.026,0.0,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS,1,0,1,0.0027,0.0,0.0055,16021,0,16021,0.013,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCAITES LLC,1,0,1,0.0027,0.0,0.0055,2513,0,2513,0.0020,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,0,1,0.0027,0.0,0.0055,9623,0,9623,0.0078,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASEY STATE BANK,1,0,1,0.0027,0.0,0.0055,27701,0,27701,0.023,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0027,0.0,0.0055,12204,0,12204,0.0099,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,1,0,1,0.0027,0.0,0.0055,1181,0,1181,0.00096,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANISTEE ACQUISITIONS LLC,1,0,1,0.0027,0.0,0.0055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWENSBORO HEALTH INC D/B/A OWENSB,1,0,1,0.0027,0.0,0.0055,3401,0,3401,0.0028,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDICAL & PROFESSIONAL COLLECTION S,1,0,1,0.0027,0.0,0.0055,8484,0,8484,0.0069,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.0027,0.0,0.0055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO PATRIOT CHEVROLET,1,0,1,0.0027,0.0,0.0055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,0,1,0.0027,0.0,0.0055,3703,0,3703,0.0030,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE FEDERAL CREDIT UNION,1,0,1,0.0027,0.0,0.0055,8380,0,8380,0.0068,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,1,0,1,0.0027,0.0,0.0055,1848,0,1848,0.0015,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILLOWDALE VILLAGE,1,0,1,0.0027,0.0,0.0055,13414,0,13414,0.011,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK NA,1,0,1,0.0027,0.0,0.0055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,1,0,1,0.0027,0.0,0.0055,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SCALES RANDALL A,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNTRUST BANK,1,1,0,0.0027,0.0052,0.0,20323,20323,0,0.017,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,1,1,0,0.0027,0.0052,0.0,9505,9505,0,0.0077,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IIT EXPRESSWAY MITSUBISHI,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD NATIONAL BANK,1,1,0,0.0027,0.0052,0.0,8215,8215,0,0.0067,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE BROOKE JEWELRY SHOPPES LLC,1,1,0,0.0027,0.0052,0.0,4718,4718,0,0.0038,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FICKER LEISA D,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL INDIANA DEPARTMENT OF WORKFORCE DEVELOPMENT,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OAKLAND CITY UNIVERSITY,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0027,0.0052,0.0,9605,9605,0,0.0078,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIRECTIONS CREDIT UNION,1,1,0,0.0027,0.0052,0.0,19353,19353,0,0.016,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVID ACCEPTANCE LLC,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,1,1,0,0.0027,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
