collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,12,5,7,0.0093,0.024,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.60,0.14,0.83,0.60,1.0
MOBERLY HOSPITAL COMPANY LLC,11,1,10,0.0085,0.0048,0.0092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.20,0.91,1.0,0.90
NCB MANAGEMENT SERVICES INC,9,1,8,0.0069,0.0048,0.0074,0,0,0,0.0,0.0,0.0,0.22,1.0,0.13,0.22,0.0,0.25,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,8,0,8,0.0062,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,8,0,8,0.0062,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,8,1,7,0.0062,0.0048,0.0064,0,0,0,0.0,0.0,0.0,0.13,0.0,0.14,0.50,0.0,0.57,1.0,1.0,1.0
COLUMBIA PUBLIC SCHOOL DISTRICT,7,0,7,0.0054,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,1.0,0.0,1.0
JPMORGAN CHASE BANK NA,6,3,3,0.0046,0.014,0.0028,0,0,0,0.0,0.0,0.0,0.33,0.33,0.33,0.50,0.67,0.33,1.0,1.0,1.0
WORLD ACCEPTANCE CORP,5,0,5,0.0039,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
CENTRAL BANK,4,0,4,0.0031,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC A LIMITED LIABILITY COMPANY,4,0,4,0.0031,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC A CORPORATION,4,0,4,0.0031,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.75,1.0,0.0,1.0
VELOCITY INVESEMENTS LLC,4,2,2,0.0031,0.0095,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,3,1,0.0031,0.014,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.75,0.67,1.0
THE CURATORS OF THE UNIVERSITY OF MISSOURI,3,0,3,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,3,0,3,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
LITTLE HILLS HEALTHCARE LLC DBA CENTERPOINTE HOSPITAL,3,0,3,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CENTRAL TRUST BANK,3,0,3,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,3,0,3,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CLEAR RECOVERY INC,3,0,3,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER D/B/A CAPITAL REGION PHYSICIAN,3,0,3,0.0023,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,3,1,2,0.0023,0.0048,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
SIMMONS BANK,3,1,2,0.0023,0.0048,0.0018,0,0,0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
WOMEN'S WELLNESS CENTER INC,3,1,2,0.0023,0.0048,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
METRO KNOXVILLE HMA LLC,2,1,1,0.0015,0.0048,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HANNIBAL REGIONAL HOSPITAL,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC D/B/A POPLAR BLUFF,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO LLC D/B/A NE REG MED CNTR,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MGMT. SERVIC,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
TAMI R. BENUS C.P.A.,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CALLAWAY BANK,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CENTURYLINK COMMUNICATIONS LLC,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NEMOW INSULATION CO,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY D/B/A SLUCARE,2,1,1,0.0015,0.0048,0.00092,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CASH LINK USA LLC,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA INC,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,2,1,1,0.0015,0.0048,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,2,1,1,0.0015,0.0048,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,2,0,0.0015,0.0095,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA (TARGET),2,2,0,0.0015,0.0095,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MM FINANCE LLC,2,0,2,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NCSLT 2007-4,2,2,0,0.0015,0.0095,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
J & L MOBILE HOME INC,2,2,0,0.0015,0.0095,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROGRESSIVE NORTHWESTERN,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOOLDRIDGE WOOLDRIDGE & WOOLDRIDGE LLC PETITIONER,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOOLDRIDGE WOOLDRIDGE & WOOLDRIDGE LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION ANESTHESIA,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MPR SUPPLY COMPANY,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MISSOURI VALLEY COLLEGE,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE TILLMAN LAW FIRM,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL CO LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MID-CITY LUMBER COMPANY LTD.,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBIA LANDCARE LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUN LOAN COMPANY MISSOURI INC A CORPORATION,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDINAL LOANS LLC D/B/A CASH N GO,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLS GATE HOUSE LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOLEY HOSPITAL CORP D/B/A SOUTH BALDWIN REGIONAL MEDICAL CEN,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC D/B/A EZ MONEY CHECK CASHING,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC DBA CASH LINK USA,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CDL TRAINING SERVICE OF MISSOURI LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILKES-BARRE HOSPITAL COMPANY LLC D/B/A WILKES-BARRE GENERA,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO. LLC D/B/A NORTHEAST REGION,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO SPRINGLEA,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GREENSTATE CREDIT UNION FKA U OF IOWA CREDIT UNION,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUTHPARK APARTMENTS COLUMBIA LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CEDAR RAPIDS PARTNERS LP,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES JC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION A/A/O CAP REG MED CTR,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOB FINDERS EMPLOYMENT SERVICES CO / BROADWAY,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JOHNSON CONTROLS INC D/B/A YORK,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
KRCG TV A SUBDIARY OF SINCLAIR BROADCASTING A CORP,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL CONCRETE MATERIALS LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMERICAS CAR-MART INC A CORP,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOGENE LC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CENTURYTEL OF MO LLC D/B/A CENTURYLINK,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO. LLC D/B/A NORTHEAST,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SABER ACCEPTANCE CO LLC A LIMITED LIABILITY COMPANY,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LA CROSSE LUMBER COMPANY / MAIN,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE FINANCE I LLC A LIMITED LIABILITY COMPANY,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL TRUST BANK D/B/A CENTRAL BANK,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MAN AGEMENT LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEMS,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HANNIBAL ANESTHESIA ASSOCIATES LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE CORP,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRODUCTION STEEL INC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MEEK LUMBER YARD LLC D/B/A MEEKS BUILDING CENTER,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MCKNIGHT TIRE & AUTO CENTER,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGMA NU OF SOUTHEAST MISSOURI INC A CORPORATION,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL CO LLC D/B/A MOBERLY REGIONAL MEDICAL CENTE,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SETH PAUL EXCAVATING INC,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ORO VALLEY HOSPITAL LLC D/B/A ORO VALLEY HOSPITAL,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JP MORGAN CHASE BANK NA PETITIONER,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HOWARD COUNTY AMBULANCE DISTRICT,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL REGIONAL MEDICAL CENTER,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MFA OIL COMPANY,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARRISON COUNTY COMMUNITY HOSPITAL,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
UMB BANK NA,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
KANSAS STATE UNIVERSITY,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WEST BEND MUTUAL INSURANCE COMPANY,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,1,0,1,0.00077,0.0,0.00092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VIRACON INC,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROGRESSIVE CASUALTY INS,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASH LINK USA,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COLUMBIA ORTHOPAEDIC GROUP LLP,1,1,0,0.00077,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
