collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CITIBANK NA,386,199,187,1.4%,1.5%,1.4%,3780,0,3780,0.1%,0.0%,0.2%,13.5%,13.6%,13.4%,0.0%,0.0%,0.0%,61.1%,42.2%,81.3%
MARINER FINANCE LLC,337,142,195,1.2%,1.1%,1.4%,24479,12074,12405,0.8%,1.4%,0.6%,3.0%,2.1%,3.6%,0.0%,0.0%,0.0%,65.6%,38.7%,85.1%
MIDLAND FUNDING LLC,330,23,307,1.2%,0.2%,2.2%,5049,0,5049,0.2%,0.0%,0.2%,0.3%,4.3%,0.0%,0.0%,0.0%,0.0%,61.8%,43.5%,63.2%
ONEMAIN FINANCIAL GROUP LLC,329,172,157,1.2%,1.3%,1.1%,63069,18174,44895,2.2%,2.1%,2.2%,1.2%,1.2%,1.3%,0.0%,0.0%,0.0%,56.8%,39.5%,75.8%
UNIFUND CCR LLC,307,41,266,1.1%,0.3%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,57.0%,14.6%,63.5%
CREDITMAX INC,306,125,181,1.1%,0.9%,1.3%,106734,27082,79652,3.7%,3.1%,3.9%,1.3%,1.6%,1.1%,0.0%,0.0%,0.0%,68.0%,37.6%,89.0%
BANK OF AMERICA NA,289,137,152,1.1%,1.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,9.3%,8.8%,9.9%,0.0%,0.0%,0.0%,63.3%,43.1%,81.6%
SECOND ROUND SUB LLC,276,67,209,1.0%,0.5%,1.5%,0,0,0,0.0%,0.0%,0.0%,1.4%,1.5%,1.4%,0.0%,0.0%,0.0%,73.6%,31.3%,87.1%
PERSOLVE RECOVERIES LLC,274,0,274,1.0%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,3.6%,0.0%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SYNCHRONY BANK,269,230,39,1.0%,1.7%,0.3%,0,0,0,0.0%,0.0%,0.0%,5.6%,5.7%,5.1%,0.0%,0.0%,0.0%,39.4%,30.4%,92.3%
TD BANK USA NA,263,239,24,1.0%,1.8%,0.2%,1039,1039,0,0.0%,0.1%,0.0%,9.9%,10.5%,4.2%,0.0%,0.0%,0.0%,41.1%,37.7%,75.0%
NO PLAINTIFF FOUND,238,153,85,0.9%,1.1%,0.6%,47946,1285,46661,1.6%,0.1%,2.3%,14.7%,12.4%,18.8%,0.0%,0.0%,0.0%,29.8%,23.5%,41.2%
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,228,228,0,0.8%,1.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FORUM CREDIT UNION,222,104,118,0.8%,0.8%,0.9%,10961,0,10961,0.4%,0.0%,0.5%,5.0%,4.8%,5.1%,0.0%,0.0%,0.0%,67.6%,50.0%,83.1%
HERITAGE ACCEPTANCE CORPORATION,217,90,127,0.8%,0.7%,0.9%,17267,0,17267,0.6%,0.0%,0.8%,1.8%,2.2%,1.6%,0.0%,0.0%,0.0%,63.6%,41.1%,79.5%
IMC CREDIT SERVICES LLC,201,0,201,0.7%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,1.5%,0.0%,1.5%,0.0%,0.0%,0.0%,36.3%,0.0%,36.3%
CREDIT ACCEPTANCE CORP.,192,91,101,0.7%,0.7%,0.7%,27000,27000,0,0.9%,3.1%,0.0%,1.0%,1.1%,1.0%,0.0%,0.0%,0.0%,55.2%,23.1%,84.2%
RECEIVABLES MANAGEMENT PARTNERS LLC FKA IMC CREDIT SERVICES LLC,185,22,163,0.7%,0.2%,1.2%,8030,0,8030,0.3%,0.0%,0.4%,1.1%,4.5%,0.6%,0.0%,0.0%,0.0%,22.7%,18.2%,23.3%
AMERICAN EXPRESS NATIONAL BANK,180,135,45,0.7%,1.0%,0.3%,7196,0,7196,0.2%,0.0%,0.3%,8.3%,8.1%,8.9%,0.0%,0.0%,0.0%,40.0%,39.3%,42.2%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,160,59,101,0.6%,0.4%,0.7%,0,0,0,0.0%,0.0%,0.0%,3.8%,5.1%,3.0%,0.0%,0.0%,0.0%,75.0%,50.8%,89.1%
CREDIT CORP SOLUTIONS INC,139,73,66,0.5%,0.5%,0.5%,0,0,0,0.0%,0.0%,0.0%,2.2%,1.4%,3.0%,0.0%,0.0%,0.0%,46.0%,38.4%,54.5%
NEW WORLD COLLECTIONS INC,135,76,59,0.5%,0.6%,0.4%,0,0,0,0.0%,0.0%,0.0%,1.5%,1.3%,1.7%,0.0%,0.0%,0.0%,54.1%,34.2%,79.7%
DNF ASSOCIATES LLC,133,87,46,0.5%,0.7%,0.3%,4906,0,4906,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1%,39.1%,82.6%
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN D/B/A INDIANA MEMBERS CREDIT UNION,132,123,9,0.5%,0.9%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.5%,1.6%,0.0%,0.0%,0.0%,0.0%,47.7%,44.7%,88.9%
FINANCIAL CENTER FIRST CREDIT UNION,121,52,69,0.4%,0.4%,0.5%,10112,0,10112,0.3%,0.0%,0.5%,3.3%,1.9%,4.3%,0.0%,0.0%,0.0%,52.9%,15.4%,81.2%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,114,40,74,0.4%,0.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,5.3%,10.0%,2.7%,0.0%,0.0%,0.0%,35.1%,22.5%,41.9%
AUTOVEST LLC OF INDIANA,103,88,15,0.4%,0.7%,0.1%,69302,47625,21677,2.4%,5.5%,1.1%,1.9%,2.3%,0.0%,0.0%,0.0%,0.0%,69.9%,72.7%,53.3%
CREDIT ACCEPTANCE CORPORATION,97,69,28,0.4%,0.5%,0.2%,75193,63887,11306,2.6%,7.4%,0.5%,1.0%,1.4%,0.0%,0.0%,0.0%,0.0%,47.4%,50.7%,39.3%
AUTOVEST LLC,97,1,96,0.4%,0.0%,0.7%,90771,0,90771,3.1%,0.0%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.4%,0.0%,82.3%
RAINBOW REALTY GROUP,97,51,46,0.4%,0.4%,0.3%,0,0,0,0.0%,0.0%,0.0%,2.1%,3.9%,0.0%,0.0%,0.0%,0.0%,70.1%,64.7%,76.1%
MIDLAND CREDIT MANAGEMENTINC,95,24,71,0.3%,0.2%,0.5%,0,0,0,0.0%,0.0%,0.0%,2.1%,0.0%,2.8%,0.0%,0.0%,0.0%,51.6%,66.7%,46.5%
MED-1 SOLUTIONS,94,0,94,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,0.0%,2.1%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,93,24,69,0.3%,0.2%,0.5%,251087,16797,234290,8.6%,2.0%,11.4%,5.4%,4.2%,5.8%,0.0%,0.0%,0.0%,60.2%,16.7%,75.4%
VELOCITY INVESTMENTS LLC,91,77,14,0.3%,0.6%,0.1%,3290,0,3290,0.1%,0.0%,0.2%,1.1%,1.3%,0.0%,0.0%,0.0%,0.0%,38.5%,29.9%,85.7%
PRESTIGE FINANCIAL SERVICES,89,54,35,0.3%,0.4%,0.3%,0,0,0,0.0%,0.0%,0.0%,1.1%,1.9%,0.0%,0.0%,0.0%,0.0%,36.0%,24.1%,54.3%
SCS CREDIT CORP.,81,44,37,0.3%,0.3%,0.3%,14098,0,14098,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1%,29.5%,81.1%
INDIANA MEMBERS CREDIT UNION,79,0,79,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,1.3%,0.0%,1.3%,0.0%,0.0%,0.0%,39.2%,0.0%,39.2%
GATEWAY FINANCIAL SOLUTIONS,76,50,26,0.3%,0.4%,0.2%,16092,8703,7389,0.6%,1.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.8%,18.0%,73.1%
WILDWOOD FARMS HOMEOWNERS ASSOCIATION INC,74,24,50,0.3%,0.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,82.4%,66.7%,90.0%
BRITE FINANCIAL SERVICES LLC,74,36,38,0.3%,0.3%,0.3%,59847,30950,28897,2.0%,3.6%,1.4%,2.7%,5.6%,0.0%,0.0%,0.0%,0.0%,73.0%,69.4%,76.3%
TEACHERS CREDIT UNION,69,31,38,0.3%,0.2%,0.3%,41284,0,41284,1.4%,0.0%,2.0%,7.2%,9.7%,5.3%,0.0%,0.0%,0.0%,58.0%,35.5%,76.3%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,68,43,25,0.3%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,1.5%,2.3%,0.0%,0.0%,0.0%,0.0%,42.6%,27.9%,68.0%
FOURSIGHT CAPITAL LLC,67,23,44,0.2%,0.2%,0.3%,38915,0,38915,1.3%,0.0%,1.9%,26.9%,78.3%,0.0%,0.0%,0.0%,0.0%,64.2%,47.8%,72.7%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,60,34,26,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,1.7%,2.9%,0.0%,0.0%,0.0%,0.0%,46.7%,17.6%,84.6%
WORLD FINANCE COMPANY OF INDIANA LLC,57,57,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,3.5%,3.5%,0.0%
PRITCHETT ORTHODONTICS P.C.,56,31,25,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,9.7%,52.0%
DEPARTMENT STORES NATIONAL BANK,55,26,29,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,16.4%,11.5%,20.7%,0.0%,0.0%,0.0%,80.0%,61.5%,96.6%
SECOND ROUND LP,55,12,43,0.2%,0.1%,0.3%,2893,0,2893,0.1%,0.0%,0.1%,1.8%,0.0%,2.3%,0.0%,0.0%,0.0%,50.9%,8.3%,62.8%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,54,44,10,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,7.4%,6.8%,10.0%,0.0%,0.0%,0.0%,37.0%,25.0%,90.0%
CVI SGP-CO ACQUISITION TRUST,54,0,54,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.3%,0.0%,9.3%
BARCLAYS BANK DELAWARE,52,0,52,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,1.9%,0.0%,1.9%,0.0%,0.0%,0.0%,82.7%,0.0%,82.7%
BUSINESS CONSULTING AND COLLECTION SERVICES LLC,52,43,9,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.8%,4.7%,0.0%,0.0%,0.0%,0.0%,61.5%,60.5%,66.7%
FRANCISCAN HEALTH INDIANAPOLIS,51,18,33,0.2%,0.1%,0.2%,13276,0,13276,0.5%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,74.5%,38.9%,93.9%
FORD MOTOR CREDIT COMPANY LLC,49,26,23,0.2%,0.2%,0.2%,199057,119338,79719,6.8%,13.9%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,26.9%,91.3%
AUTOVEST L.L.C OF INDIANA,47,45,2,0.2%,0.3%,0.0%,54456,54456,0,1.9%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.3%,20.0%,50.0%
RECEIVABLES MANAGEMENT PARTNERS LLC,45,1,44,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,2.2%,0.0%,2.3%,0.0%,0.0%,0.0%,66.7%,0.0%,68.2%
TREYBURN LAKES HOMEOWNERS ASSOCIATION INC,45,4,41,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,88.9%,100.0%,87.8%
DBC HOLDINGS LLC,44,18,26,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,9.1%,22.2%,0.0%,0.0%,0.0%,0.0%,70.5%,61.1%,76.9%
AUTO SALES & SERVICE INC,43,0,43,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,2.3%,0.0%,2.3%,0.0%,0.0%,0.0%,37.2%,0.0%,37.2%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,43,3,40,0.2%,0.0%,0.3%,1138,0,1138,0.0%,0.0%,0.1%,9.3%,0.0%,10.0%,0.0%,0.0%,0.0%,86.0%,33.3%,90.0%
WINDING RIDGE HOMEOWNERS ASSOCIATION INC,43,19,24,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8%,21.1%,70.8%
FIRST PORTFOLIO VENTURES I LLC,41,13,28,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,4.9%,0.0%,7.1%,0.0%,0.0%,0.0%,73.2%,53.8%,82.1%
HEIGHTS FINANCE CORPORATION,39,14,25,0.1%,0.1%,0.2%,7883,0,7883,0.3%,0.0%,0.4%,2.6%,7.1%,0.0%,0.0%,0.0%,0.0%,56.4%,35.7%,68.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,39,26,13,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,5.1%,3.8%,7.7%,0.0%,0.0%,0.0%,43.6%,26.9%,76.9%
THE JAMESON,39,0,39,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7%,0.0%,48.7%
BYRIDER FINANCE LLC D/B/A CNAC,39,39,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,0.0%
KITCH ACCEPTANCE CORP.,38,7,31,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4%,28.6%,51.6%
EAGLE ACCOUNTS GROUP INC,38,21,17,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,2.6%,4.8%,0.0%,0.0%,0.0%,0.0%,52.6%,28.6%,82.4%
FIRST FINANCIAL BANK NA,37,20,17,0.1%,0.1%,0.1%,241,241,0,0.0%,0.0%,0.0%,5.4%,10.0%,0.0%,0.0%,0.0%,0.0%,64.9%,60.0%,70.6%
GOLDMAN SACHS BANK USA,37,36,1,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,8.1%,8.3%,0.0%,0.0%,0.0%,0.0%,2.7%,2.8%,0.0%
SAC FINANCE INC,36,27,9,0.1%,0.2%,0.1%,103992,18439,85554,3.6%,2.1%,4.2%,8.3%,7.4%,11.1%,0.0%,0.0%,0.0%,22.2%,7.4%,66.7%
C&F FINANCE COMPANY,35,10,25,0.1%,0.1%,0.2%,9148,9148,0,0.3%,1.1%,0.0%,2.9%,0.0%,4.0%,0.0%,0.0%,0.0%,77.1%,60.0%,84.0%
EAGLE ACCOUNTS GROUP,34,0,34,0.1%,0.0%,0.2%,9356,0,9356,0.3%,0.0%,0.5%,2.9%,0.0%,2.9%,0.0%,0.0%,0.0%,73.5%,0.0%,73.5%
FRANCISCAN ALLIANCE INC,34,2,32,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,17.6%,100.0%,12.5%,0.0%,0.0%,0.0%,67.6%,0.0%,71.9%
CKS PRIME INVESTMENTS LLC,34,30,4,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,2.9%,3.3%,0.0%,0.0%,0.0%,0.0%,58.8%,53.3%,100.0%
SECURITY CREDIT SERVICES LLC,34,31,3,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.9%,3.2%,33.3%
CVI SGP ACQUISITION TRUST,34,0,34,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.8%,0.0%,8.8%
CAPITAL ONE NA,34,33,1,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,2.9%,3.0%,0.0%,0.0%,0.0%,0.0%,61.8%,60.6%,100.0%
HARBIN LLC AS ASSIGNEE OF AARON'S INC,34,34,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1%,44.1%,0.0%
WELLS FARGO BANK NA,30,20,10,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.3%,5.0%,0.0%,0.0%,0.0%,0.0%,43.3%,25.0%,80.0%
GALAXY INTERNATIONAL PURCHASING LLC,30,16,14,0.1%,0.1%,0.1%,2670,0,2670,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3%,25.0%,85.7%
UNITED AUTO CREDIT CORPORATION,30,6,24,0.1%,0.0%,0.2%,5357,0,5357,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.3%,0.0%,54.2%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,30,23,7,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,10.0%,13.0%,0.0%,0.0%,0.0%,0.0%,43.3%,30.4%,85.7%
JOE'S AUTO SALES,29,1,28,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.6%,0.0%,60.7%
ABSOLUTE RESOLUTIONS,29,18,11,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,17.2%,27.8%,0.0%,0.0%,0.0%,0.0%,24.1%,27.8%,18.2%
CONSUMER FINANCIAL SERVICES,29,0,29,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.4%,0.0%,41.4%
GEIST HARBOURS PROPERTY OWNERS ASSOCIATION INC,28,14,14,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.6%,0.0%,7.1%,0.0%,0.0%,0.0%,57.1%,14.3%,100.0%
LYCOMING AUTO TRUST,27,7,20,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.7%,0.0%,5.0%,0.0%,0.0%,0.0%,48.1%,14.3%,60.0%
MANISTEE ACQUISITIONS LLC,26,0,26,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,84.6%,0.0%,84.6%
LAKE CITY BANK,25,17,8,0.1%,0.1%,0.1%,3010,3010,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,24.0%,11.8%,50.0%
CARROLL FARMS HOMEOWNERS ASSOCIATION INC,24,8,16,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,29.2%,87.5%,0.0%,0.0%,0.0%,0.0%,83.3%,75.0%,87.5%
MAYFAIR VILLAGE HOMEOWNERS ASSOCIATION INC,24,6,18,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.8%,16.7%,88.9%
RELIABLE AUTO FINANCE,24,14,10,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,28.6%,20.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,23,11,12,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,34.8%,9.1%,58.3%
HANOVER HOMEOWNERS ASSOCIATION INC,22,11,11,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,4.5%,9.1%,0.0%,0.0%,0.0%,0.0%,40.9%,18.2%,63.6%
ALLY FINANCIAL INC,22,19,3,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,5.3%,33.3%,0.0%,0.0%,0.0%,18.2%,21.1%,0.0%
NAVY FEDERAL CREDIT UNION,22,8,14,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KENSINGTON FARMS HOMEOWNERS ASSOCIATION INC,22,22,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,31.8%,31.8%,0.0%
BRADFORD TRACE HOMEOWNERS ASSOCIATION INC,21,6,15,0.1%,0.0%,0.1%,870,0,870,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.0%,66.7%,86.7%
AVID ACCEPTANCE LLC,21,17,4,0.1%,0.1%,0.0%,18363,18363,0,0.6%,2.1%,0.0%,9.5%,11.8%,0.0%,0.0%,0.0%,0.0%,42.9%,41.2%,50.0%
ENERGY PLUS CREDIT UNION,21,6,15,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,16.7%,93.3%
THREE RIVERS FEDERAL CREDIT UNION,21,16,5,0.1%,0.1%,0.0%,12082,0,12082,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,37.5%,60.0%
FIRST NATIONAL BANK OF OMAHA,21,20,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.5%,5.0%,100.0%,0.0%,0.0%,0.0%,61.9%,60.0%,100.0%
PYOD LLC,21,19,2,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,15.8%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,20,6,14,0.1%,0.0%,0.1%,18142,0,18142,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,65.0%,33.3%,78.6%
LINK FEDERAL CREDIT UNION,20,9,11,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,11.1%,81.8%
COMMUNITYWIDE FEDERAL CREDIT UNION,20,1,19,0.1%,0.0%,0.1%,28282,212,28070,1.0%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,73.7%
PREMIER ACCEPTANCE,20,0,20,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0%,0.0%,45.0%
CUMBERLAND LAKES HOMEOWNERS ASSOCIATION INC,19,10,9,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,52.6%,100.0%,0.0%,0.0%,0.0%,0.0%,84.2%,80.0%,88.9%
ALLY BANK,19,17,2,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.3%,5.9%,0.0%,0.0%,0.0%,0.0%,36.8%,35.3%,50.0%
U.S. BANK NATIONAL ASSOCIATION,19,10,9,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,10.5%,10.0%,11.1%,0.0%,0.0%,0.0%,73.7%,60.0%,88.9%
B & J MECHANICAL INC,19,7,12,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,15.8%,0.0%,25.0%,0.0%,0.0%,0.0%,63.2%,28.6%,83.3%
FRANCISCAN ALLIANCE INC DBA ST FRANCIS HEALTH INDIANAPOLIS,19,3,16,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,5.3%,33.3%,0.0%,0.0%,0.0%,0.0%,68.4%,0.0%,81.3%
PCA ACQUISITIONS V LLC,19,16,3,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,10.5%,12.5%,0.0%,0.0%,0.0%,0.0%,47.4%,43.8%,66.7%
PORTFOLIO RECOVERY ASSOCIATESLLC,19,0,19,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,5.3%,0.0%,5.3%,0.0%,0.0%,0.0%,21.1%,0.0%,21.1%
