collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENTINC,6,2,4,0.0064,0.0038,0.0098,7473,1990,5483,0.0030,0.0020,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TRUSTMARK RECOVERY SERVICES,6,2,4,0.0064,0.0038,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25
SAC FINANCE INC,5,3,2,0.0054,0.0057,0.0049,24315,0,24315,0.0099,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,1.0
CITY OF SOUTH BEND,5,2,3,0.0054,0.0038,0.0074,535,0,535,0.00022,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
TEACHERS CREDIT UNION,5,2,3,0.0054,0.0038,0.0074,45379,0,45379,0.019,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,1.0
KNOX HOSPITAL COMPANY LLC DBA STARKE HOSPITAL,4,3,1,0.0043,0.0057,0.0025,9744,0,9744,0.0040,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
CREDIT ACCEPTANCE CORP.,4,3,1,0.0043,0.0057,0.0025,7400,0,7400,0.0030,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
VELOCITY INVESTMENTS LLC,4,3,1,0.0043,0.0057,0.0025,6452,6452,0,0.0026,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
GOLDMAN SACHS BANK USA,4,4,0,0.0043,0.0076,0.0,25785,25785,0,0.011,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CAPITAL ONE NA,4,4,0,0.0043,0.0076,0.0,6706,6706,0,0.0027,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,3,0,3,0.0032,0.0,0.0074,3149,0,3149,0.0013,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
PRESTIGE FINANCIAL SERVICES,3,0,3,0.0032,0.0,0.0074,23630,0,23630,0.0096,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TECH CREDIT UNION,3,0,3,0.0032,0.0,0.0074,32138,0,32138,0.013,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CULVER-UNION AMBULANCE SERVICE,3,0,3,0.0032,0.0,0.0074,1037,0,1037,0.00042,0.0,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
AMERICAN EXPRESS NATIONAL BANK,3,3,0,0.0032,0.0057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
NO PLAINTIFF FOUND,3,2,1,0.0032,0.0038,0.0025,26370,26370,0,0.011,0.027,0.0,0.67,0.50,1.0,0.0,0.0,0.0,0.33,0.50,0.0
GALAXY INTERNATIONAL PURCHASING LLC,3,3,0,0.0032,0.0057,0.0,4633,4633,0,0.0019,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.0032,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAPORTE HOSPITAL COMPANY LLC D/B/A LAPORTE HOSPITAL,2,0,2,0.0021,0.0,0.0049,40029,0,40029,0.016,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MID ATLANTIC FINANCE CO.,2,0,2,0.0021,0.0,0.0049,4850,0,4850,0.0020,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GASBI LLC D/B/A MICHIANA CHRYSLER DODGE JEEP RAM,2,0,2,0.0021,0.0,0.0049,508,0,508,0.00021,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBIT LEASING INC,2,0,2,0.0021,0.0,0.0049,16079,0,16079,0.0066,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,0,2,0.0021,0.0,0.0049,2563,0,2563,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,1,1,0.0021,0.0019,0.0025,2290,0,2290,0.00093,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WELLS FARGO BANK NA,2,0,2,0.0021,0.0,0.0049,22420,0,22420,0.0091,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE I LLC,2,2,0,0.0021,0.0038,0.0,2313,2313,0,0.00094,0.0024,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE,2,2,0,0.0021,0.0038,0.0,34002,34002,0,0.014,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAKE CITY BANK,2,2,0,0.0021,0.0038,0.0,1075,1075,0,0.00044,0.0011,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
OLIPHANT FINANCIAL LLC,2,2,0,0.0021,0.0038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ABSOLUTE RESOLUTIONS,2,2,0,0.0021,0.0038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ONE ADVANTAGE LLC,2,2,0,0.0021,0.0038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,2,2,0,0.0021,0.0038,0.0,14777,14777,0,0.0060,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0021,0.0038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,2,1,1,0.0021,0.0019,0.0025,16615,0,16615,0.0068,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HORIZON BANK,2,0,2,0.0021,0.0,0.0049,16225,0,16225,0.0066,0.0,0.011,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
PYOD LLC,2,2,0,0.0021,0.0038,0.0,2410,2410,0,0.00098,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KKNOX HOSPITAL COMPANY DBA STARKE HOSPITAL,1,0,1,0.0011,0.0,0.0025,9888,0,9888,0.0040,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0011,0.0,0.0025,3059,0,3059,0.0012,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK N .A.,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AVID ACCEPTANCE LLC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KING BIRD FIREWORKS LLC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC,1,0,1,0.0011,0.0,0.0025,1938,0,1938,0.00079,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHIPHONE FEDERAL CREDIT UNION,1,0,1,0.0011,0.0,0.0025,6471,0,6471,0.0026,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PULASKI HEALTH CARE CENTER,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.0011,0.0,0.0025,1967,0,1967,0.00080,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC DBA COMMUNITY HOSPITAL,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.0011,0.0,0.0025,1646,0,1646,0.00067,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEIDNER DANIEL J,1,0,1,0.0011,0.0,0.0025,41307,0,41307,0.017,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0011,0.0,0.0025,14642,0,14642,0.0060,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
H & S FINANCIAL INC,1,0,1,0.0011,0.0,0.0025,4294,0,4294,0.0018,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DAULT MICHAEL E,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REGIONAL ACCEPTANCE CORP,1,1,0,0.0011,0.0019,0.0,22059,22059,0,0.0090,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRUIST BANK SUCCESSOR IN INTEREST TO SUNTRUST BANK D/B/A LIGHTSTREAM,1,1,0,0.0011,0.0019,0.0,43513,43513,0,0.018,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BW 30 LLC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW & SAUERTEIG LLP,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCED EQUITY INC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE FEDERAL CREDIT UNION,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC DBA NORTHWEST HEALTH-PORTER,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1 SUCCESSOR IIT CARFINANCE CAPITAL LLC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IIT LOCHMANDY FORD OF KNOX,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST BANK OF OHIO,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQUA FINANCE INC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,1,1,0,0.0011,0.0019,0.0,6285,6285,0,0.0026,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1ST SOURCE BANK,1,1,0,0.0011,0.0019,0.0,3235,3235,0,0.0013,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTHWEST HEALTH STARKE,1,1,0,0.0011,0.0019,0.0,212,212,0,0.000086,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0011,0.0019,0.0,3938,3938,0,0.0016,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JKJ FINANCIAL SERVICE LLC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAPORTE HOSPITAL COMPANY LLC DBA LAPORTE HOSPITAL,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROPERTY MANAGEMENT AND MAINTENANCE LLC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL INDIANA DEPARTMENT OF WORKFORCE DEVELOPMENT,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITY HOSPITAL,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES D/B/A CUMBERLAND POINTE HEALTH CAMPUS,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ST MARY MEDICAL CENTER INC D/B/A ST MARY MEDICAL CENTER,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED AUTO CREDIT CORPORATION,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALEY JAMES,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN-HARRIS-MADISON SCHOOL CORP,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,1,0,1,0.0011,0.0,0.0025,2173,0,2173,0.00089,0.0,0.0015,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JSM DEVELOPMENTS OF BREMEN LLC,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,0,1,0.0011,0.0,0.0025,3296,0,3296,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTER HOSPITAL DBA PORTER HOSPITAL,1,0,1,0.0011,0.0,0.0025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
THE SOUTH BEND CLINIC LLP,1,1,0,0.0011,0.0019,0.0,10231,10231,0,0.0042,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTER HOSPITAL LLC DBA PORTER HOSPITAL CO KOMYATTE AND CASBON,1,1,0,0.0011,0.0019,0.0,13260,13260,0,0.0054,0.014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GIBBS JOHN,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TECHNICOLOR GLOBAL LOGISTICS,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASCADE CAPITAL LLC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CULVER-UNION AMBULANCE SVC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNION NORTH AMBULANCE SERVICE INC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY FORMERLY KNOWN AS CREDIT ACCEPTANCE CORP.,1,1,0,0.0011,0.0019,0.0,2492,2492,0,0.0010,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0011,0.0019,0.0,4515,4515,0,0.0018,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST PORTFOLIO VENTURES I LLC,1,1,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,1,0,0.0011,0.0019,0.0,15428,15428,0,0.0063,0.016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
