collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
COMMUNITYWIDE FEDERAL CREDIT UNION,11,7,4,0.7%,0.8%,0.5%,33448,0,33448,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.2%,0.0%,50.0%
CREDIT CORP SOLUTIONS INC,11,6,5,0.7%,0.7%,0.6%,4386,4386,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,33.3%,20.0%
TD BANK USA NA,10,7,3,0.6%,0.8%,0.4%,8075,5666,2409,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,28.6%,100.0%
GRANT COUNTY STATE BANK,9,3,6,0.6%,0.4%,0.8%,83571,38464,45107,2.4%,3.0%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,33.3%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,9,5,4,0.6%,0.6%,0.5%,22955,9058,13897,0.7%,0.7%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,40.0%,75.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,9,6,3,0.6%,0.7%,0.4%,5190,1432,3758,0.1%,0.1%,0.2%,11.1%,16.7%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%
CREDITMAX INC,8,4,4,0.5%,0.5%,0.5%,28203,9739,18464,0.8%,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,7,1,6,0.4%,0.1%,0.8%,18796,0,18796,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,83.3%
HERITAGE ACCEPTANCE CORPORATION,7,1,6,0.4%,0.1%,0.8%,54584,8036,46548,1.6%,0.6%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,83.3%
FORTRESS FEDERAL CREDIT UNION,7,1,6,0.4%,0.1%,0.8%,52768,0,52768,1.5%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,83.3%
VIA CREDIT UNION,7,3,4,0.4%,0.4%,0.5%,24570,13740,10830,0.7%,1.1%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,66.7%,50.0%
CVI SGP ACQUISITION TRUST,7,0,7,0.4%,0.0%,0.9%,6042,0,6042,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,42.9%
MIDLAND CREDIT MANAGEMENTINC,7,1,6,0.4%,0.1%,0.8%,10272,1047,9224,0.3%,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,100.0%,33.3%
NO PLAINTIFF FOUND,6,2,4,0.4%,0.2%,0.5%,30543,0,30543,0.9%,0.0%,1.4%,50.0%,50.0%,50.0%,0.0%,0.0%,0.0%,33.3%,50.0%,25.0%
RENT TO OWN RENTALS LLC,6,2,4,0.4%,0.2%,0.5%,6842,0,6842,0.2%,0.0%,0.3%,16.7%,0.0%,25.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC

                               
                                    (OTHER),6,1,5,0.4%,0.1%,0.6%,34103,7279,26825,1.0%,0.6%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,6,4,2,0.4%,0.5%,0.3%,43395,43395,0,1.3%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
SECOND ROUND LP,6,1,5,0.4%,0.1%,0.6%,15907,0,15907,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,6,5,1,0.4%,0.6%,0.1%,12867,0,12867,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,100.0%
GENERAL AUDIT CORPORATION,6,3,3,0.4%,0.4%,0.4%,26832,9835,16997,0.8%,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,66.7%
IOM HEALTH SYSTEM L.P.,5,1,4,0.3%,0.1%,0.5%,15915,0,15915,0.5%,0.0%,0.7%,20.0%,0.0%,25.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,5,4,1,0.3%,0.5%,0.1%,1845,0,1845,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
SAC FINANCE,5,0,5,0.3%,0.0%,0.6%,33856,0,33856,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
WORLD FINANCE COMPANY OF INDIANA LLC,5,5,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORP.,4,2,2,0.2%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,4,1,3,0.2%,0.1%,0.4%,14432,0,14432,0.4%,0.0%,0.7%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
AFENA FEDERAL CREDIT UNION,4,1,3,0.2%,0.1%,0.4%,48338,0,48338,1.4%,0.0%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
FORD MOTOR CREDIT COMPANY LLC,4,2,2,0.2%,0.2%,0.3%,10581,0,10581,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,4,0,4,0.2%,0.0%,0.5%,3593,0,3593,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
COLLECTIONS INC,4,3,1,0.2%,0.4%,0.1%,10198,0,10198,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
TEACHERS CREDIT UNION,4,3,1,0.2%,0.4%,0.1%,28950,20470,8480,0.8%,1.6%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,66.7%,0.0%
AMERICAN EXPRESS NATIONAL BANK,4,3,1,0.2%,0.4%,0.1%,9133,9133,0,0.3%,0.7%,0.0%,25.0%,0.0%,100.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
CAPITAL ONE NA,4,4,0,0.2%,0.5%,0.0%,3727,3727,0,0.1%,0.3%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
ALLY BANK,3,1,2,0.2%,0.1%,0.3%,10175,0,10175,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
NEW WORLD COLLECTIONS INC,3,0,3,0.2%,0.0%,0.4%,3512,0,3512,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MILLER'S HEALTH SYSTEMS INC,3,2,1,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
GENERAL AUDIT CORPORATION

                               
                                    (OTHER),3,0,3,0.2%,0.0%,0.4%,33101,0,33101,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FAIRMOUNT STATE BANK,3,2,1,0.2%,0.2%,0.1%,16205,0,16205,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
BARCLAYS BANK DELAWARE,3,0,3,0.2%,0.0%,0.4%,3328,0,3328,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
C&F FINANCE COMPANY,3,1,2,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
GALAXY INTERNATIONAL PURCHASING LLC,3,2,1,0.2%,0.2%,0.1%,3578,0,3578,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.2%,0.0%,0.4%,3337,0,3337,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
REGIONAL ACCEPTANCE CORP,3,1,2,0.2%,0.1%,0.3%,6346,0,6346,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
FORT WAYNE NEUROSURGERY,3,3,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY FINANCIAL INC,3,3,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRESTIGE FINANCIAL SERVICES,3,3,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FORTRESS FEDERAL CREDIT UNION

                               
                                    (OTHER),2,0,2,0.1%,0.0%,0.3%,27334,0,27334,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NAVIENT CREDIT FINANCE CORPORATION,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KITCH ACCEPTANCE CORP,2,0,2,0.1%,0.0%,0.3%,18581,0,18581,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PARTNERS 1ST FEDERAL CREDIT UNION,2,1,1,0.1%,0.1%,0.1%,23358,14326,9032,0.7%,1.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
HEIGHTS FINANCE CORPORATION

                               
                                    (OTHER),2,0,2,0.1%,0.0%,0.3%,5701,0,5701,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ATLAS COLLECTIONS INC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,1,1,0.1%,0.1%,0.1%,18419,8099,10321,0.5%,0.6%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
RIVERSIDE COMMUNITY FEDERAL CREDIT UNION,2,0,2,0.1%,0.0%,0.3%,12228,0,12228,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SHERRIFF-GOSLIN COMPANY,2,1,1,0.1%,0.1%,0.1%,23072,16388,6685,0.7%,1.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
GLENBROOK CREDIT ACCEPTANCE CORPORATION,2,1,1,0.1%,0.1%,0.1%,16224,0,16224,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS,2,1,1,0.1%,0.1%,0.1%,12852,0,12852,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
EAGLE FINANCE COMPANY,2,1,1,0.1%,0.1%,0.1%,2362,2362,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
GRANT COUNTY STATE BANK

                               
                                    (OTHER),2,0,2,0.1%,0.0%,0.3%,18634,0,18634,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC

                               
                                    (OTHER),2,0,2,0.1%,0.0%,0.3%,16503,0,16503,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.1%,0.1%,0.1%,3011,0,3011,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CAVALRY SPV ILLC,2,0,2,0.1%,0.0%,0.3%,3620,0,3620,0.1%,0.0%,0.2%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
PURDUE FEDERAL CREDIT UNION,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FORUM CREDIT UNION,2,1,1,0.1%,0.1%,0.1%,13841,4942,8900,0.4%,0.4%,0.4%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
PCA ACQUISITIONS V LLC,2,1,1,0.1%,0.1%,0.1%,1359,1359,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
SNAP-ON CREDIT LLC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CKS PRIME INVESTMENTS LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PYOD LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GOLDMAN SACHS BANK USA,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NCB MANAGEMENT SERVICES INC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CACH LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
AUTOVEST L.L.C OF INDIANA,2,2,0,0.1%,0.2%,0.0%,8040,8040,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECURITY CREDIT SERVICES LLC,2,2,0,0.1%,0.2%,0.0%,2801,2801,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
OLIPHANT FINANCIAL LLC,2,2,0,0.1%,0.2%,0.0%,12614,12614,0,0.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.1%,0.2%,0.0%,4156,4156,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PETERSBURG HOSPITAL COMPANY LLC D/B/A SOUTHSIDE REGIONAL MEDICAL CENTER,1,0,1,0.1%,0.0%,0.1%,27225,0,27225,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DEERE & COMPANY,1,0,1,0.1%,0.0%,0.1%,37966,0,37966,1.1%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SOMERSET APTARTMENTS,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
OWL CREST INC,1,0,1,0.1%,0.0%,0.1%,39095,0,39095,1.1%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ACAR LEASING LTD D/B/A GM FINANCIAL LEASING,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,1,0,1,0.1%,0.0%,0.1%,1382,0,1382,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) N.A,1,0,1,0.1%,0.0%,0.1%,7993,0,7993,0.2%,0.0%,0.4%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EDUCAP INC,1,0,1,0.1%,0.0%,0.1%,26918,0,26918,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
IMC CREDIT SERVICES LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PERFORMANCE EQUITY PARTNERS INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JHPDE FINANCE I LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TROY CAPITAL LLC,1,0,1,0.1%,0.0%,0.1%,11283,0,11283,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SNOW & SAUERTEIG LLP,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED AUTO CREDIT CORPORATION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FINANCIAL CENTER FIRST CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VIA CREDIT UNION

                               
                                    (OTHER),1,0,1,0.1%,0.0%,0.1%,13741,0,13741,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
QBE INSURANCE CORPORATION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ED BLINN JR. D/B/A BLINN AUTO SALES

                               
                                    (OTHER),1,0,1,0.1%,0.0%,0.1%,12244,0,12244,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST BANK OF BERNE,1,0,1,0.1%,0.0%,0.1%,4010,0,4010,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BRITE FINANCIAL SERVICES LLC,1,0,1,0.1%,0.0%,0.1%,9464,0,9464,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LAKELAND COMMUNITY HOSPITAL,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BRIDGECREST ACCEPTANCE CORPORATION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITY ELECTRIC SUPPLY,1,0,1,0.1%,0.0%,0.1%,13689,0,13689,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FARM BUREAU BANK,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CHOATE INC D/B/A RAVEN-CHOATE FUNERAL HOME,1,0,1,0.1%,0.0%,0.1%,1567,0,1567,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
