collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
VIA CREDIT UNION,7,3,4,0.0043,0.0035,0.0051,24570,13740,10830,0.0071,0.011,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.50
CVI SGP ACQUISITION TRUST,7,0,7,0.0043,0.0,0.0090,6042,0,6042,0.0017,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43
MIDLAND CREDIT MANAGEMENTINC,7,1,6,0.0043,0.0012,0.0077,10272,1047,9224,0.0030,0.00082,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.33
NO PLAINTIFF FOUND,6,2,4,0.0037,0.0023,0.0051,30543,0,30543,0.0088,0.0,0.014,0.50,0.50,0.50,0.0,0.0,0.0,0.33,0.50,0.25
RENT TO OWN RENTALS LLC,6,2,4,0.0037,0.0023,0.0051,6842,0,6842,0.0020,0.0,0.0031,0.17,0.0,0.25,0.0,0.0,0.0,0.33,0.0,0.50
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC

                               
                                    (OTHER),6,1,5,0.0037,0.0012,0.0064,34103,7279,26825,0.0098,0.0057,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT ACCEPTANCE CORPORATION,6,4,2,0.0037,0.0047,0.0026,43395,43395,0,0.013,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0
SECOND ROUND LP,6,1,5,0.0037,0.0012,0.0064,15907,0,15907,0.0046,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.0
VELOCITY INVESTMENTS LLC,6,5,1,0.0037,0.0059,0.0013,12867,0,12867,0.0037,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0
GENERAL AUDIT CORPORATION,6,3,3,0.0037,0.0035,0.0039,26832,9835,16997,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,0.67
IOM HEALTH SYSTEM L.P.,5,1,4,0.0031,0.0012,0.0051,15915,0,15915,0.0046,0.0,0.0072,0.20,0.0,0.25,0.0,0.0,0.0,0.20,0.0,0.25
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,5,4,1,0.0031,0.0047,0.0013,1845,0,1845,0.00053,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
SAC FINANCE,5,0,5,0.0031,0.0,0.0064,33856,0,33856,0.0098,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
WORLD FINANCE COMPANY OF INDIANA LLC,5,5,0,0.0031,0.0059,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,4,2,2,0.0025,0.0023,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,4,1,3,0.0025,0.0012,0.0039,14432,0,14432,0.0042,0.0,0.0066,0.25,0.0,0.33,0.0,0.0,0.0,0.50,0.0,0.67
AFENA FEDERAL CREDIT UNION,4,1,3,0.0025,0.0012,0.0039,48338,0,48338,0.014,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,4,2,2,0.0025,0.0023,0.0026,10581,0,10581,0.0030,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,4,0,4,0.0025,0.0,0.0051,3593,0,3593,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
COLLECTIONS INC,4,3,1,0.0025,0.0035,0.0013,10198,0,10198,0.0029,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
TEACHERS CREDIT UNION,4,3,1,0.0025,0.0035,0.0013,28950,20470,8480,0.0083,0.016,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0
AMERICAN EXPRESS NATIONAL BANK,4,3,1,0.0025,0.0035,0.0013,9133,9133,0,0.0026,0.0072,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.25,0.33,0.0
CAPITAL ONE NA,4,4,0,0.0025,0.0047,0.0,3727,3727,0,0.0011,0.0029,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0
ALLY BANK,3,1,2,0.0018,0.0012,0.0026,10175,0,10175,0.0029,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
NEW WORLD COLLECTIONS INC,3,0,3,0.0018,0.0,0.0039,3512,0,3512,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLER'S HEALTH SYSTEMS INC,3,2,1,0.0018,0.0023,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
GENERAL AUDIT CORPORATION

                               
                                    (OTHER),3,0,3,0.0018,0.0,0.0039,33101,0,33101,0.0095,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FAIRMOUNT STATE BANK,3,2,1,0.0018,0.0023,0.0013,16205,0,16205,0.0047,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
BARCLAYS BANK DELAWARE,3,0,3,0.0018,0.0,0.0039,3328,0,3328,0.00096,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
C&F FINANCE COMPANY,3,1,2,0.0018,0.0012,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
GALAXY INTERNATIONAL PURCHASING LLC,3,2,1,0.0018,0.0023,0.0013,3578,0,3578,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.0018,0.0,0.0039,3337,0,3337,0.00096,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
REGIONAL ACCEPTANCE CORP,3,1,2,0.0018,0.0012,0.0026,6346,0,6346,0.0018,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
FORT WAYNE NEUROSURGERY,3,3,0,0.0018,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,3,3,0,0.0018,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,3,3,0,0.0018,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORTRESS FEDERAL CREDIT UNION

                               
                                    (OTHER),2,0,2,0.0012,0.0,0.0026,27334,0,27334,0.0079,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVIENT CREDIT FINANCE CORPORATION,2,0,2,0.0012,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP,2,0,2,0.0012,0.0,0.0026,18581,0,18581,0.0054,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,2,1,1,0.0012,0.0012,0.0013,23358,14326,9032,0.0067,0.011,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HEIGHTS FINANCE CORPORATION

                               
                                    (OTHER),2,0,2,0.0012,0.0,0.0026,5701,0,5701,0.0016,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLAS COLLECTIONS INC,2,1,1,0.0012,0.0012,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,1,1,0.0012,0.0012,0.0013,18419,8099,10321,0.0053,0.0064,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RIVERSIDE COMMUNITY FEDERAL CREDIT UNION,2,0,2,0.0012,0.0,0.0026,12228,0,12228,0.0035,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SHERRIFF-GOSLIN COMPANY,2,1,1,0.0012,0.0012,0.0013,23072,16388,6685,0.0066,0.013,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,2,1,1,0.0012,0.0012,0.0013,16224,0,16224,0.0047,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,2,1,1,0.0012,0.0012,0.0013,12852,0,12852,0.0037,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EAGLE FINANCE COMPANY,2,1,1,0.0012,0.0012,0.0013,2362,2362,0,0.00068,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,1,1,0.0012,0.0012,0.0013,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
GRANT COUNTY STATE BANK

                               
                                    (OTHER),2,0,2,0.0012,0.0,0.0026,18634,0,18634,0.0054,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC

                               
                                    (OTHER),2,0,2,0.0012,0.0,0.0026,16503,0,16503,0.0048,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.0012,0.0012,0.0013,3011,0,3011,0.00087,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0012,0.0,0.0026,3620,0,3620,0.0010,0.0,0.0016,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
PURDUE FEDERAL CREDIT UNION,2,0,2,0.0012,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORUM CREDIT UNION,2,1,1,0.0012,0.0012,0.0013,13841,4942,8900,0.0040,0.0039,0.0040,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PCA ACQUISITIONS V LLC,2,1,1,0.0012,0.0012,0.0013,1359,1359,0,0.00039,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
SNAP-ON CREDIT LLC,2,1,1,0.0012,0.0012,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACH LLC,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AUTOVEST L.L.C OF INDIANA,2,2,0,0.0012,0.0023,0.0,8040,8040,0,0.0023,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,2,2,0,0.0012,0.0023,0.0,2801,2801,0,0.00081,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
OLIPHANT FINANCIAL LLC,2,2,0,0.0012,0.0023,0.0,12614,12614,0,0.0036,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.0012,0.0023,0.0,4156,4156,0,0.0012,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PETERSBURG HOSPITAL COMPANY LLC D/B/A SOUTHSIDE REGIONAL MEDICAL CENTER,1,0,1,0.00061,0.0,0.0013,27225,0,27225,0.0078,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEERE & COMPANY,1,0,1,0.00061,0.0,0.0013,37966,0,37966,0.011,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOMERSET APTARTMENTS,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWL CREST INC,1,0,1,0.00061,0.0,0.0013,39095,0,39095,0.011,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACAR LEASING LTD D/B/A GM FINANCIAL LEASING,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,1,0,1,0.00061,0.0,0.0013,1382,0,1382,0.00040,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N.A,1,0,1,0.00061,0.0,0.0013,7993,0,7993,0.0023,0.0,0.0036,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EDUCAP INC,1,0,1,0.00061,0.0,0.0013,26918,0,26918,0.0078,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IMC CREDIT SERVICES LLC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERFORMANCE EQUITY PARTNERS INC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE I LLC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TROY CAPITAL LLC,1,0,1,0.00061,0.0,0.0013,11283,0,11283,0.0033,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNOW & SAUERTEIG LLP,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED AUTO CREDIT CORPORATION,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIA CREDIT UNION

                               
                                    (OTHER),1,0,1,0.00061,0.0,0.0013,13741,0,13741,0.0040,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
QBE INSURANCE CORPORATION,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED BLINN JR. D/B/A BLINN AUTO SALES

                               
                                    (OTHER),1,0,1,0.00061,0.0,0.0013,12244,0,12244,0.0035,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST BANK OF BERNE,1,0,1,0.00061,0.0,0.0013,4010,0,4010,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRITE FINANCIAL SERVICES LLC,1,0,1,0.00061,0.0,0.0013,9464,0,9464,0.0027,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKELAND COMMUNITY HOSPITAL,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BRIDGECREST ACCEPTANCE CORPORATION,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY ELECTRIC SUPPLY,1,0,1,0.00061,0.0,0.0013,13689,0,13689,0.0039,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOATE INC D/B/A RAVEN-CHOATE FUNERAL HOME,1,0,1,0.00061,0.0,0.0013,1567,0,1567,0.00045,0.0,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN DEERE FINANCIAL F.S.B.,1,0,1,0.00061,0.0,0.0013,9785,0,9785,0.0028,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VANDINE HOLLY,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OVERSEAS MILITARY SALES CORPORATION,1,0,1,0.00061,0.0,0.0013,15885,0,15885,0.0046,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00061,0.0,0.0013,3596,0,3596,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLIDARITY COMMUNITY FCU,1,0,1,0.00061,0.0,0.0013,10535,0,10535,0.0030,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DRIVE NOW AUTO CREDIT COMPANY INC

                               
                                    (OTHER),1,0,1,0.00061,0.0,0.0013,13172,0,13172,0.0038,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DAVID M ALLEN DDS & ASSOC P C,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC

                               
                                    (OTHER),1,0,1,0.00061,0.0,0.0013,1321,0,1321,0.00038,0.0,0.00060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT INC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED CONSUMER FINANCIAL SERVICES CO INC,1,0,1,0.00061,0.0,0.0013,3109,0,3109,0.00090,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REDSTONE PROPERTIES LLC,1,0,1,0.00061,0.0,0.0013,1766,0,1766,0.00051,0.0,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC,1,0,1,0.00061,0.0,0.0013,2374,0,2374,0.00068,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
