collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
ozark tri-county health care consortium,1,0.1%,0,0,0.0%,0,1,0.1%,0
freeman health system petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau services of iowa inc aao wdmoga pc,1,0.1%,0,0,0.0%,0,1,0.1%,0
nw ar hospitals l.l.c.,1,0.1%,0,0,0.0%,0,1,0.1%,0
hs financial group llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
genesis health clubs inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
security credit service llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cach llc a limited liability company,1,0.1%,0,0,0.0%,0,1,0.1%,0
bittner properties llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
northwest arkansas hospitals llc d/b/a nw med center,1,0.1%,0,0,0.0%,0,1,0.1%,0
freeman cardiology,1,0.1%,0,0,0.0%,0,1,0.1%,0
amg inc d/b/a esse health,1,0.1%,0,1,0.5%,0,0,0.0%,0
credit one llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
fayetteville arkansas hospital company llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
security credit services llc,1,0.1%,0,1,0.5%,0,0,0.0%,0
mm finance llc petitioner,1,0.1%,0,1,0.5%,0,0,0.0%,0
hugh l lacey md  pc,1,0.1%,0,1,0.5%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.5%,0,0,0.0%,0
credit corp solutions inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
covert electric supply inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cavalry spv 1 llc - iowa,1,0.1%,0,0,0.0%,0,1,0.1%,0
midwest family mutual a corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
r&d lawn care & landscape llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.1%,0
commerce bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
crandall & podleski p.c.,1,0.1%,0,0,0.0%,0,1,0.1%,0
first community bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
westco inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
joplin metro credit union,1,0.1%,0,1,0.5%,0,0,0.0%,0
cavalry investments llc as assignee of fireside bank,1,0.1%,0,1,0.5%,0,0,0.0%,0ll telephone co. d/b/a at&t indiana,1,0.2%,0,0,0.0%,0,1,0.5%,0
orthodontics alliances p.c.,1,0.2%,0,0,0.0%,0,1,0.5%,0
icon equities llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
navy federal credit union,1,0.2%,0,0,0.0%,0,1,0.5%,0
advance financial federal credit union assignee of webb ford inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
cavalry spv i llc as assignee of comenity bank,1,0.2%,6893.97,0,0.0%,0,1,0.5%,6893.97
national collegiate student loan trust 2007-4,1,0.2%,0,0,0.0%,0,1,0.5%,0
edward rose of indiana llc aka pheasant run apartments the,1,0.2%,0,0,0.0%,0,1,0.5%,0
jh met subsidiary a liquidating trust,1,0.2%,1429.64,1,0.5%,1429.64,0,0.0%,0
bank of america n.a,1,0.2%,2343.22,1,0.5%,2343.22,0,0.0%,0
teachers credit union,1,0.2%,0,1,0.5%,0,0,0.0%,0
burton enterprises llc d/b/a servpro,1,0.2%,0,1,0.5%,0,0,0.0%,0
nationwide cassel llc,1,0.2%,0,1,0.5%,0,0,0.0%,0
jh cx liquidating trust,1,0.2%,0,1,0.5%,0,0,0.0%,0
td bank usa na,1,0.2%,778.34,1,0.5%,778.34,0,0.0%,0
national collegiate master student loan trust i,1,0.2%,0,1,0.5%,0,0,0.0%,0
national collegiate student loan trust 2006-2,1,0.2%,0,1,0.5%,0,0,0.0%,0
pyod llc,1,0.2%,2972.4,1,0.5%,2972.4,0,0.0%,0
ally bank,1,0.2%,0,1,0.5%,0,0,0.0%,0
heights finance,1,0.2%,0,1,0.5%,0,0,0.0%,0
world finance company of indiana llc,1,0.2%,0,1,0.5%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.2%,0,1,0.5%,0,0,0.0%,0
sofi lending corp. as servicer and attorney in fact for wilmington trust,1,0.2%,0,1,0.5%,0,0,0.0%,0
lafayette retina clinic,1,0.2%,0,1,0.5%,0,0,0.0%,0
philadelphia indemnity insurance company,1,0.2%,0,1,0.5%,0,0,0.0%,0
heritage fs inc,1,0.2%,0,1,0.5%,0,0,0.0%,0
porter hospital llc dba porter hospital,1,0.2%,0,1,0.5%,0,0,0.0%,0
intermex wire transfer llc,1,0.2%,0,1,0.5%,0,0,0.0%,0
simmons russell,1,0.2%,0,1,0.5%,0,0,0.0%,0
capital one n.a.,1,0.2%,4920.54,1,0.5%,4920.54,0,0.0%,0
resurgent receivables llc,1,0.2%,3330.47,1,0.5%,3330.47,0,0.0%,0
communitywide federal credit union,1,0.2%,0,1,0.5%,0,0,0.0%,0
velocity investments llc,1,0.2%,0,1,0.5%,0,0,0.0%,0
no plaintiff found,1,0.2%,0,1,0.5%,0,0,0.0%,0
wells fargo bank n.a.,1,0.2%,0,1,0.5%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.2%,1776.11,1,0.5%,1776.11,0,0.0%,0
bayer cropscience specialty hybrids inc,1,0.2%,0,1,0.5%,0,0,0.0%,0
monsanto company c/o lloyd and mcdaniel,1,0.2%,0,1,0.5%,0,0,0.0%,0
