collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT CORP SOLUTIONS INC,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WORLD ACCEPTANCE CORPORATION OF MISSOURI D/B/A WORLD FINANCE,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CACH LLC,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NCB MANAGEMENT SERVICES INC,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA D/B/A AMS A/A/O GENERAL JOHN J PER,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MERCURY SURGERY CENTER LLC,1,1,0,1.0%,2.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CLEAR RECOVERY INC PETITIONER,1,1,0,1.0%,2.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CLEAR RECOVERY INC,1,1,0,1.0%,2.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
KING RUSSELL W,1,1,0,1.0%,2.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY,1,1,0,1.0%,2.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KIRKSVILLE MISSOURI HOSPITAL CO LLC D/B/A NE REGIONAL MED,1,1,0,1.0%,2.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD BANK USA NA,1,1,0,1.0%,2.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC,1,1,0,1.0%,2.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
